lat,long,altitude,pix
16.5,  19.80,  368,#F6D298
16.5,  20.30,  418,#F2CB92
16.5,  20.85,  461,#E8C696
16.5,  21.35,  520,#EBC596
16.5,  21.90,  581,#EACA91
16.5,  22.40,  966,#EDC594
16.5,  22.90, 1010,#E9BD7E
16.5,  23.45,  782,#FAD18F
16.5,  23.95,  700,#F6D091
16.5,  24.50,  675,#FDD799
16.5,  25.00,  658,#FFD799
16.5,  25.55,  730,#FBC07E
16.5,  26.05,  700,#F9D291
16.5,  26.55,  728,#F9D797
16.5,  27.10,  727,#FBD294
16.5,  27.60,  575,#FEDC9F
16.5,  28.15,  481,#F9D9A0
16.5,  28.65,  432,#FDD5A1
16.5,  29.20,  392,#F4CFA3
16.5,  29.70,  364,#F4CB8B
16.5,  30.20,  536,#F5CA93
16.5,  30.75,  525,#FFD496
16.5,  31.25,  481,#F6CC90
16.5,  31.80,  336,#EBBD7F
16.5,  32.30,  428,#EDBB7E
16.5,  32.80,  368,#EBC596
16.5,  33.35,  414,#E4BA88
16.5,  33.85,  395,#D8AF79
16.5,  34.40,  381,#C9A980
16.5,  34.90,  391,#D8B686
16.5,  35.45,  399,#C8A87F
16.5,  35.95,  404,#CFAF88
16.5,  36.45,  427,#DABB8F
16.5,  37.00,  506,#D5B487
16.5,  37.50,  500,#D0B28C
16.5,  38.05, 1212,#C09463
16.5,  38.55, 1212,#AD8957
16.5,  39.05,   94,#E5CD9F
16.5,  39.60,  -14,#2A5E6B
16.5,  40.10,  -26,#2D6876
16.5,  40.65,  -40,#286371
16.5,  41.15,-1272,#1D535F
16.5,  41.70,   -6,#155A5F
16.5,  42.20,  -29,#30767E
16.5,  42.70,   -6,#2C6B72
16.5,  43.25,  305,#C0A379
16.5,  43.75, 1431,#8E7243
16.5,  44.30, 1335,#D4B682
16.5,  44.80, 1649,#BA9465
16.5,  45.35, 1261,#FACA99
16.5,  45.85, 1017,#F5C78B
16.5,  46.35, 1048,#EBCB9A
16.5,  46.90,  945,#F8D095
16.5,  47.40, 1092,#FCD4A1
16.5,  47.95, 1088,#D9B791
16.5,  48.45,  970,#CBA177
16.5,  48.95,  973,#E6BD91
16.5,  49.50, 1067,#DAB88A
16.5,  50.00,  848,#F1D5AE
16.5,  50.55,  697,#F1D3AD
16.5,  51.05,  538,#E7C69D
16.5,  51.60,  597,#DEBE95
16.5,  52.10,  194,#D8BA94
16.5,  52.60,  476,#765836
16.5,  53.15,-1968,#194552
16.5,  53.65,-2777,#153F4D
16.5,  54.20,-2185,#0C3D4B
16.5,  54.70,-2860,#164A55
16.5,  55.20,-2997,#19515E
16.5,  55.75,-3394,#104354
16.5,  56.25,-3351,#124153
16.5,  56.80,-3565,#042F3F
16.5,  57.30,-4032,#0C3F50
16.5,  57.85,-3696,#114155
16.5,  58.35,-3492,#1A5567
16.5,  58.85,-3783,#0F4255
16.5,  59.40,-3349,#13485A
16.5,  59.90,-3909,#002029
16.5,  60.45,-4024,#0B4052
16.5,  60.95,-3988,#0B3E51
16.5,  61.50,-3952,#0D4053
16.5,  62.00,-3900,#0E4154
16.5,  62.50,-3872,#0D4254
16.5,  63.05,-3824,#0F4255
16.5,  63.55,-3765,#0E4355
16.5,  64.10,-3712,#104356
16.5,  64.60,-3691,#0F4456
16.5,  65.10,-3668,#0F4456
16.5,  65.65,-3642,#0F4456
16.5,  66.15,-3694,#104356
16.5,  66.70,-3682,#104557
16.5,  67.20,-3717,#0D4254
16.5,  67.75,-2755,#185061
16.5,  68.25,-3511,#104356
16.5,  68.75,-3653,#0E4154
16.5,  69.30,-3671,#104555
16.5,  69.80,-3653,#104356
16.5,  70.35,-3460,#104555
16.5,  70.85,-2796,#145261
16.5,  71.35,-2261,#195361
16.5,  71.90, -428,#317D8D
16.5,  72.40, -182,#317582
16.5,  72.95,  -64,#2D737F
16.5,  73.45,    3,#7C6D4C
16.5,  74.00,  622,#74624C
16.5,  74.50,  575,#866A52
16.5,  75.00,  550,#7C6847
16.5,  75.55,  541,#96754A
16.5,  76.05,  594,#886C44
16.5,  76.60,  410,#A6865F
16.5,  77.10,  360,#836D48
16.5,  77.65,  356,#987F57
16.5,  78.15,  512,#7B6945
16.5,  78.65,  417,#92774C
16.5,  79.20,  160,#615946
16.5,  79.70,  119,#6E6F50
16.5,  80.25,   56,#6E6B4A
16.5,  80.75,   14,#6E674A
16.5,  81.25,    6,#7A7758
16.5,  81.80,   13,#626B50
16.5,  82.30,  -65,#28585A
16.5,  82.85,-2042,#1A4F5D
16.5,  83.35,-2678,#18505F
16.5,  83.90,-2974,#144959
16.5,  84.40,-3018,#154D5C
16.5,  84.90,-2969,#174C5E
16.5,  85.45,-2811,#18505F
16.5,  85.95,-2731,#185260
16.5,  86.50,-2682,#185260
16.5,  87.00,-2639,#185162
16.5,  87.55,-2586,#185260
16.5,  88.05,-2610,#185162
16.5,  88.55,-2571,#1A5364
16.5,  89.10,-2532,#1A5364
16.5,  89.60,-2470,#1A5364
16.5,  90.15,-2466,#1A5364
16.5,  90.65,-2441,#1B5465
16.5,  91.15,-2394,#1C5566
16.5,  91.70,-2411,#1B5563
16.5,  92.20,-2415,#1B5364
16.5,  92.75,-2480,#195160
16.5,  93.25,-2491,#1C5566
16.5,  93.80, -699,#276D79
16.5,  94.30,    7,#555B35
16.5,  94.80,   38,#465C2D
16.5,  95.35,    4,#536332
16.5,  95.85,    3,#5F7044
16.5,  96.40,    7,#9E8566
16.5,  96.90,  -12,#A69372
16.5,  97.40,    1,#8C7C5A
16.5,  97.95,   13,#4B5425
16.5,  98.45,  759,#3B541A
16.5,  99.00, 1097,#213005
16.5,  99.50,   84,#62623C
16.5, 100.05,   47,#726E4B
16.5, 100.55,   44,#7D7245
16.5, 101.05,  296,#474829
16.5, 101.60,  930,#3A421B
16.5, 102.10,  210,#8A7B50
16.5, 102.65,  204,#70623F
16.5, 103.15,  176,#776942
16.5, 103.70,  169,#575C33
16.5, 104.20,  180,#877551
16.5, 104.70,  157,#8C7A56
16.5, 105.25,  138,#867853
16.5, 105.75,  244,#374923
16.5, 106.30,  360,#283D14
16.5, 106.80,  395,#535F3B
16.5, 107.30,  177,#3D5A24
16.5, 107.85,  -17,#2E6E7A
16.5, 108.35,  -79,#2E727F
16.5, 108.90,  -83,#2D717E
16.5, 109.40, -164,#296772
16.5, 109.95,-1187,#236571
16.5, 110.45,-1343,#24626F
16.5, 110.95,-1138,#225D6B
16.5, 111.50,  -60,#337888
16.5, 112.00, -838,#296776
16.5, 112.55,  -40,#2D7281
16.5, 113.05,-1425,#1E5967
16.5, 113.55,-2164,#1B5060
16.5, 114.10,-2394,#296371
16.5, 114.60,-2465,#1A5462
16.5, 115.15,-3254,#1E435D
16.5, 115.65,-4178,#0A3D50
16.5, 116.20,-3626,#073A4D
16.5, 116.70,-4078,#00303E
16.5, 117.20,-4088,#0D4053
16.5, 117.75,-4013,#0A3B4C
16.5, 118.25,-3931,#0A3D50
16.5, 118.80,-3724,#0F4358
16.5, 119.30,-2863,#1F5361
16.5, 119.85, -247,#2C7180
16.5, 120.35,   95,#717552
16.5, 120.85, 1182,#525D21
16.5, 121.40,  400,#3D4D20
16.5, 121.90,  548,#48642A
16.5, 122.45,-3812,#06151C
16.5, 122.95,-4719,#012F47
16.5, 123.45,-3923,#033244
16.5, 124.00,-3933,#0C4153
16.5, 124.50,-2490,#1F5464
16.5, 125.05,-2973,#114251
16.5, 125.55,-3379,#104553
16.5, 126.10,-4513,#003849
16.5, 126.60,-5182,#00232B
16.5, 127.10,-4734,#002E44
16.5, 127.65,-5497,#002D44
16.5, 128.15,-5490,#002B3E
16.5, 128.70,-5342,#022336
16.5, 129.20,-5377,#00293F
16.5, 129.75,-5013,#013042
16.5, 130.25,-5281,#002231
16.5, 130.75,-5030,#002836
16.5, 131.30,-5583,#002230
16.5, 131.80,-5835,#002C41
16.5, 132.35,-5650,#01213A
16.5, 132.85,-6200,#00283E
16.5, 133.35,-5655,#042A41
16.5, 133.90,-5589,#002C3F
16.5, 134.40,-5080,#002F45
16.5, 134.95,-3356,#0A3140
16.5, 135.45,-5114,#022634
16.5, 136.00,-5047,#032C3E
16.5, 136.50,-5110,#05283C
16.5, 137.00,-5392,#002231
16.5, 137.55,-5214,#002738
16.5, 138.05,-4769,#003144
16.5, 138.60,-4403,#013648
16.5, 139.10,-5131,#052F3D
16.5, 139.60,-5138,#02202B
16.5, 140.15,-5153,#02283D
16.5, 140.65,-4773,#043448
16.5, 141.20,-4871,#003247
16.5, 141.70,-4521,#02364B
16.5, 142.25,-4130,#0A3D50
16.5, 142.75,-3378,#0F4253
16.5, 143.25,-1980,#1B515B
16.5, 143.80,-3764,#04394B
16.5, 144.30,-3745,#012730
16.5, 144.85,-3697,#104356
16.5, 145.35,-3246,#0E4154
16.5, 145.90,-2104,#1B5762
16.5, 146.40,-3042,#174656
16.5, 146.90,-3926,#0E3F4E
16.5, 147.45,-4443,#013A4E
16.5, 147.95,-7080,#00233B
16.5, 148.50,-4949,#002F43
16.5, 149.00,-2165,#082A34
16.5, 149.50,-5274,#00283C
16.5, 150.05,-5828,#002D44
16.5, 150.55,-5745,#002336
16.5, 151.10,-6026,#022B41
16.5, 151.60,-5917,#00293F
16.5, 152.15,-5575,#002A40
16.5, 152.65,-5854,#002B40
16.5, 153.15,-5780,#002C41
16.5, 153.70,-5405,#022F44
16.5, 154.20,-4813,#002F3F
16.5, 154.75,-5674,#001E2D
16.5, 155.25,-5977,#002D3D
16.5, 155.75,-5853,#002A3F
16.5, 156.30,-5907,#002C41
16.5, 156.80,-5851,#002C41
16.5, 157.35,-5957,#002B40
16.5, 157.85,-4899,#020605
16.5, 158.40,-5808,#002B40
16.5, 158.90,-5655,#042D43
16.5, 159.40,-5794,#00293E
16.5, 159.95,-5845,#002B40
16.5, 160.45,-5701,#002D42
16.5, 161.00,-5631,#002E42
16.5, 161.50,-5520,#022B41
16.5, 162.05,-5396,#002C41
16.5, 162.55,-5028,#013042
16.5, 163.05,-4966,#003044
16.5, 163.60,-5202,#002F43
16.5, 164.10,-5247,#013044
16.5, 164.65,-5380,#002F43
16.5, 165.15,-4964,#01334A
16.5, 165.65,-4589,#0B384D
16.5, 166.20,-5238,#00293A
16.5, 166.70,-5468,#002D42
16.5, 167.25,-1109,#183D4D
16.5, 167.75,-5405,#002E42
16.5, 168.30,-5421,#002E42
16.5, 168.80,-5436,#002F43
16.5, 169.30,-5541,#00293B
16.5, 169.85,-5496,#002E42
16.5, 170.35,-5561,#002B3B
16.5, 170.90,-5367,#002F43
16.5, 171.40,-5121,#062D3E
16.5, 171.90,-5428,#003144
16.5, 172.45,-5680,#032C42
16.5, 172.95,-5479,#00293A
16.5, 173.50,-5373,#002F43
16.5, 174.00,-5331,#002F43
16.5, 174.55,-4138,#023A51
16.5, 175.05,-4598,#003446
16.5, 175.55,-4336,#02394D
16.5, 176.10,-4015,#0C3F52
16.5, 176.60,-4291,#0D4055
16.5, 177.15,-3428,#0D4657
16.5, 177.65,-4275,#0B3C4D
16.5, 178.20,-4565,#003849
16.5, 178.70,-4951,#013145
16.5, 179.20,-4718,#032E3E
16.5, 179.75,-5214,#02263C
17.0,-179.75,-5029,#002E42
17.0,-179.20,-5168,#002E42
17.0,-178.70,-5230,#002F43
17.0,-178.15,-4696,#002F43
17.0,-177.65,-4986,#012F46
17.0,-177.15,-2533,#1D4F5A
17.0,-176.60,-5032,#012638
17.0,-176.10,-4925,#002F43
17.0,-175.55,-3463,#001D28
17.0,-175.05,-4974,#002B40
17.0,-174.50,-4950,#000618
17.0,-174.00,-5312,#002A3A
17.0,-173.45,-5286,#022D40
17.0,-172.95,-5445,#042E46
17.0,-172.40,-5265,#002F43
17.0,-171.90,-4801,#00253C
17.0,-171.40,-5188,#002E42
17.0,-170.85,-4832,#013145
17.0,-170.35,-5210,#003044
17.0,-169.80,-3600,#124558
17.0,-169.30,-4920,#013044
17.0,-168.75,-5041,#013447
17.0,-168.25,-3219,#00202C
17.0,-167.70,-5344,#023048
17.0,-167.20,-5282,#002F43
17.0,-166.70,-5307,#003044
17.0,-166.15,-5325,#002D41
17.0,-165.65,-5391,#002F43
17.0,-165.10,-5538,#002F43
17.0,-164.60,-5429,#002E42
17.0,-164.05,-5369,#002F43
17.0,-163.55,-4799,#00344C
17.0,-163.00,-5754,#002C41
17.0,-162.50,-5398,#002F43
17.0,-161.95,-5747,#002F43
17.0,-161.45,-5494,#002C41
17.0,-160.95,-5520,#002F43
17.0,-160.40,-5598,#002C3F
17.0,-159.90,-5590,#022F42
17.0,-159.35,-5434,#002F43
17.0,-158.85,-5308,#002F43
17.0,-158.30,-5274,#002F43
17.0,-157.80,-5088,#012E43
17.0,-157.25,-4895,#023246
17.0,-156.75,-4900,#003044
17.0,-156.25,-4959,#013145
17.0,-155.70,-4892,#013145
17.0,-155.20,-5102,#002E42
17.0,-154.65,-4688,#012B41
17.0,-154.15,-5096,#013449
17.0,-153.60,-5173,#002F43
17.0,-153.10,-5221,#002F43
17.0,-152.55,-5287,#003043
17.0,-152.05,-5368,#013044
17.0,-151.50,-5421,#002F43
17.0,-151.00,-5551,#022B3D
17.0,-150.50,-5490,#002F43
17.0,-149.95,-5376,#002F43
17.0,-149.45,-5376,#002F43
17.0,-148.90,-5221,#002F43
17.0,-148.40,-5178,#002F43
17.0,-147.85,-5257,#002F43
17.0,-147.35,-5390,#002D41
17.0,-146.80,-5284,#013044
17.0,-146.30,-4853,#003346
17.0,-145.80,-5351,#02293A
17.0,-145.25,-5397,#002F41
17.0,-144.75,-5351,#002F43
17.0,-144.20,-5124,#003245
17.0,-143.70,-5473,#00293F
17.0,-143.15,-5556,#002E42
17.0,-142.65,-5482,#002C41
17.0,-142.10,-5502,#002C40
17.0,-141.60,-5471,#002E42
17.0,-141.05,-5537,#002F43
17.0,-140.55,-5517,#002D41
17.0,-140.05,-5434,#002E42
17.0,-139.50,-5506,#012A40
17.0,-139.00,-5443,#013044
17.0,-138.45,-5409,#002F43
17.0,-137.95,-5105,#002C40
17.0,-137.40,-5140,#023248
17.0,-136.90,-5094,#013145
17.0,-136.35,-5154,#013145
17.0,-135.85,-4696,#002E42
17.0,-135.35,-5439,#002B3E
17.0,-134.80,-5395,#002C3F
17.0,-134.30,-5533,#012E43
17.0,-133.75,-5384,#002F43
17.0,-133.25,-4868,#002C3F
17.0,-132.70,-4984,#002232
17.0,-132.20,-5561,#042939
17.0,-131.65,-4930,#002A3D
17.0,-131.15,-4907,#033045
17.0,-130.60,-4876,#013648
17.0,-130.10,-5230,#002B3E
17.0,-129.60,-5044,#002F43
17.0,-129.05,-4891,#002E42
17.0,-128.55,-4270,#002D3C
17.0,-128.00,-4467,#02364B
17.0,-127.50,-4594,#01354A
17.0,-126.95,-4548,#023749
17.0,-126.45,-4473,#003849
17.0,-125.90,-4652,#023546
17.0,-125.40,-4476,#013145
17.0,-124.90,-4410,#003647
17.0,-124.35,-4348,#01384C
17.0,-123.85,-4278,#0B3E51
17.0,-123.30,-4420,#003748
17.0,-122.80,-4197,#0D384B
17.0,-122.25,-4077,#0C3F52
17.0,-121.75,-4043,#0A3D50
17.0,-121.20,-4154,#083B4E
17.0,-120.70,-3836,#0D4254
17.0,-120.15,-3715,#0E4154
17.0,-119.65,-3948,#0C3F52
17.0,-119.15,-4026,#0B3E4F
17.0,-118.60,-3947,#0D4254
17.0,-118.10,-3818,#00212E
17.0,-117.55,-2619,#164756
17.0,-117.05,-3329,#154655
17.0,-116.50,-3876,#103A48
17.0,-116.00,-3857,#0C3F52
17.0,-115.45,-3702,#0E3E52
17.0,-114.95,-3678,#104152
17.0,-114.45,-3738,#0B4052
17.0,-113.90,-3659,#0D4051
17.0,-113.40,-3746,#0F4253
17.0,-112.85,-3429,#114455
17.0,-112.35,-3069,#144959
17.0,-111.80,-2954,#124A59
17.0,-111.30,-3354,#1D4755
17.0,-110.75,-3014,#164B5D
17.0,-110.25,-3508,#0D4556
17.0,-109.70,-3400,#13485A
17.0,-109.20,-3653,#0E3F50
17.0,-108.70,-3621,#0D3E4F
17.0,-108.15,-3948,#093744
17.0,-107.65,-3909,#0A3F4F
17.0,-107.10,-3824,#0B2E41
17.0,-106.60,-3108,#0D3443
17.0,-106.05,-3089,#133E4F
17.0,-105.55,-2929,#164B5B
17.0,-105.00,-3038,#194E5E
17.0,-104.50,-3057,#104354
17.0,-104.00,-2783,#124A59
17.0,-103.45,-3158,#154859
17.0,-102.95,-4170,#002E3E
17.0,-102.40,-4269,#033649
17.0,-101.90,-4573,#052731
17.0,-101.35,-2333,#103746
17.0,-100.85,-1813,#104A56
17.0,-100.30,   -8,#444A4A
17.0, -99.80,  339,#4B4C24
17.0, -99.25,  452,#393917
17.0, -98.75,  619,#31380E
17.0, -98.25, 1015,#3A3714
17.0, -97.70, 2702,#4F4512
17.0, -97.20, 1506,#6B541E
17.0, -96.65, 1969,#472D08
17.0, -96.15, 1952,#3D3608
17.0, -95.60,  681,#263B1A
17.0, -95.10,  274,#425333
17.0, -94.55,  424,#26391B
17.0, -94.05,  765,#364E2C
17.0, -93.55,  873,#3A4F26
17.0, -93.00, 1437,#212800
17.0, -92.50, 1321,#5A6A3D
17.0, -91.95,  858,#26350C
17.0, -91.45,  658,#354A23
17.0, -90.90,  273,#324E1D
17.0, -90.40,  239,#495B21
17.0, -89.85,  110,#373E2C
17.0, -89.35,  304,#4A5A33
17.0, -88.80,  843,#5D6639
17.0, -88.30,   22,#4C5528
17.0, -87.80, -567,#296D7A
17.0, -87.25,-3161,#09384A
17.0, -86.75,-3709,#0F4253
17.0, -86.20,-4644,#013447
17.0, -85.70,-4946,#002F43
17.0, -85.15,-3746,#0A3142
17.0, -84.65,-2295,#1A4F5D
17.0, -84.10,-1776,#1E5967
17.0, -83.60,-1627,#21606F
17.0, -83.10, -924,#276975
17.0, -82.55,-1291,#235E6C
17.0, -82.05, -901,#30707C
17.0, -81.50, -456,#256775
17.0, -81.00, -500,#296776
17.0, -80.45, -255,#2B6D7B
17.0, -79.95, -883,#276270
17.0, -79.40,-1215,#25606E
17.0, -78.90,  -55,#153149
17.0, -78.35,   -1,#1A3668
17.0, -77.85,   -1,#143558
17.0, -77.35,-1280,#1F5462
17.0, -76.80,-1121,#1E505B
17.0, -76.30,-2173,#1E5768
17.0, -75.75,-1722,#1C535A
17.0, -75.25,-1811,#154B55
17.0, -74.70,-2631,#1B4C5B
17.0, -74.20,-2674,#134D5B
17.0, -73.65,-3989,#0B3446
17.0, -73.15,-4300,#0B3B4F
17.0, -72.65,-4322,#0C3C50
17.0, -72.10,-3890,#0E4559
17.0, -71.60,-2499,#184D5D
17.0, -71.05,-3864,#0B3C4D
17.0, -70.55,-4111,#0A3E53
17.0, -70.00,-4440,#00374B
17.0, -69.50,-4875,#013145
17.0, -68.95,-4934,#013145
17.0, -68.45,-4961,#002F43
17.0, -67.90,-5009,#002F43
17.0, -67.40,-5090,#003044
17.0, -66.90,-4674,#003449
17.0, -66.35,-4589,#00394B
17.0, -65.85,-4718,#003449
17.0, -65.30,-4701,#003345
17.0, -64.80,-4087,#0B4052
17.0, -64.25,-3322,#14495B
17.0, -63.75,-1446,#275F6E
17.0, -63.20,-1094,#276270
17.0, -62.70, -840,#29636E
17.0, -62.20, -677,#2D6B7A
17.0, -61.65,  -33,#3F656E
17.0, -61.15,-2473,#164853
17.0, -60.60,-5593,#002E42
17.0, -60.10,-4859,#002E3F
17.0, -59.55,-5201,#002D42
17.0, -59.05,-5950,#002941
17.0, -58.50,-5852,#00293F
17.0, -58.00,-5771,#002B3D
17.0, -57.45,-5817,#002C41
17.0, -56.95,-5829,#022B41
17.0, -56.45,-5445,#002031
17.0, -55.90,-5812,#062738
17.0, -55.40,-5860,#01273C
17.0, -54.85,-5531,#002A3F
17.0, -54.35,-5643,#00293F
17.0, -53.80,-5225,#002E3E
17.0, -53.30,-5437,#001924
17.0, -52.75,-4710,#002B40
17.0, -52.25,-4644,#033647
17.0, -51.75,-4586,#00364A
17.0, -51.20,-4461,#002D40
17.0, -50.70,-4121,#003E4D
17.0, -50.15,-4083,#033B52
17.0, -49.65,-4279,#053549
17.0, -49.10,-4285,#012A3C
17.0, -48.60,-3900,#042338
17.0, -48.05,-4474,#001A31
17.0, -47.55,-3857,#0B4257
17.0, -47.00,-3141,#104354
17.0, -46.50,-4306,#002A38
17.0, -46.00,-3250,#184451
17.0, -45.45,-3973,#033242
17.0, -44.95,-3538,#0E3D4D
17.0, -44.40,-3820,#022D3D
17.0, -43.90,-4244,#0A3D50
17.0, -43.35,-4273,#033A4E
17.0, -42.85,-4822,#003341
17.0, -42.30,-4387,#01384C
17.0, -41.80,-5408,#012E41
17.0, -41.30,-5184,#003348
17.0, -40.75,-5523,#01212E
17.0, -40.25,-5352,#002A40
17.0, -39.70,-4783,#002F40
17.0, -39.20,-5652,#002737
17.0, -38.65,-5312,#013044
17.0, -38.15,-5618,#003245
17.0, -37.60,-5403,#002A3B
17.0, -37.10,-5492,#002E45
17.0, -36.55,-5027,#00283C
17.0, -36.05,-4790,#002E3E
17.0, -35.55,-5392,#02283B
17.0, -35.00,-5108,#003044
17.0, -34.50,-4969,#002F43
17.0, -33.95,-5123,#003044
17.0, -33.45,-5054,#00344E
17.0, -32.90,-5212,#003044
17.0, -32.40,-5041,#002F43
17.0, -31.85,-5066,#013044
17.0, -31.35,-4849,#003345
17.0, -30.85,-4746,#003346
17.0, -30.30,-4548,#013648
17.0, -29.80,-4695,#003346
17.0, -29.25,-4955,#003044
17.0, -28.75,-5129,#003245
17.0, -28.20,-4574,#003446
17.0, -27.70,-4636,#003547
17.0, -27.15,-4408,#013648
17.0, -26.65,-4423,#003647
17.0, -26.10,-4171,#0A3A4E
17.0, -25.60,-2770,#175262
17.0, -25.10,    9,#7F755C
17.0, -24.55,-2747,#194E5E
17.0, -24.05,-3523,#13485A
17.0, -23.50,-3238,#13485A
17.0, -23.00,-2192,#1B5668
17.0, -22.45,-3151,#134659
17.0, -21.95,-3469,#093D4B
17.0, -21.40,-3621,#0F4456
17.0, -20.90,-3525,#124558
17.0, -20.40,-3424,#134659
17.0, -19.85,-3409,#124759
17.0, -19.35,-3378,#124759
17.0, -18.80,-3282,#13485A
17.0, -18.30,-3008,#154D5E
17.0, -17.75,-2601,#195263
17.0, -17.25,-1990,#1F5A6A
17.0, -16.70,  -92,#2B737F
17.0, -16.20,    5,#D8C398
17.0, -15.65,   31,#DDAE7A
17.0, -15.15,   26,#E6B886
17.0, -14.65,   36,#DAAA7C
17.0, -14.10,   43,#E4BC89
17.0, -13.60,   60,#DFB583
17.0, -13.05,   92,#E3AF7D
17.0, -12.55,   92,#EBC38F
17.0, -12.00,  177,#D4AE81
17.0, -11.50,  170,#EDBD8C
17.0, -10.95,  209,#CEA376
17.0, -10.45,  381,#DBB489
17.0,  -9.95,  268,#ECBF88
17.0,  -9.40,  197,#F3CB97
17.0,  -8.90,  195,#F0C793
17.0,  -8.35,  218,#F3CC95
17.0,  -7.85,  234,#F4CB95
17.0,  -7.30,  238,#E6C59C
17.0,  -6.80,  331,#F6CF98
17.0,  -6.25,  299,#F3CE97
17.0,  -5.75,  287,#F8D09C
17.0,  -5.20,  272,#EFCF96
17.0,  -4.70,  280,#F1CD93
17.0,  -4.20,  283,#F2CA96
17.0,  -3.65,  278,#FAD199
17.0,  -3.15,  269,#FAD191
17.0,  -2.60,  266,#F8D59D
17.0,  -2.10,  271,#FAD59E
17.0,  -1.55,  263,#AB9870
17.0,  -1.05,  263,#BDA670
17.0,  -0.50,  260,#F0D29C
17.0,   0.00,  322,#F9D4A0
17.0,   0.50,  287,#DCB687
17.0,   1.05,  327,#EECA90
17.0,   1.55,  380,#EAC18D
17.0,   2.10,  350,#DBB586
17.0,   2.60,  379,#DAB990
17.0,   3.15,  385,#F5CA95
17.0,   3.65,  339,#EAC696
17.0,   4.20,  333,#D5B688
17.0,   4.70,  350,#EBC594
17.0,   5.20,  374,#EDC594
17.0,   5.75,  394,#E7BE90
17.0,   6.25,  417,#E7BD8D
17.0,   6.80,  433,#D5B18D
17.0,   7.30,  405,#CC9C76
17.0,   7.85,  489,#E8C08F
17.0,   8.35,  516,#D2AF85
17.0,   8.90,  608,#F6D7A9
17.0,   9.40,  549,#F6D4A4
17.0,   9.95,  546,#F5DBA2
17.0,  10.45,  464,#FBE3B3
17.0,  10.95,  415,#FFEAB1
17.0,  11.50,  386,#FFF5CD
17.0,  12.00,  393,#FFF3C7
17.0,  12.55,  443,#FFF2C6
17.0,  13.05,  443,#FFF2CB
17.0,  13.60,  439,#FFE8BA
17.0,  14.10,  403,#FEE6B6
17.0,  14.65,  363,#FDE6B4
17.0,  15.15,  316,#FAE0AF
17.0,  15.65,  255,#FBE0B5
17.0,  16.20,  254,#FBE4BA
17.0,  16.70,  238,#FBE3BF
17.0,  17.25,  180,#F8E1BF
17.0,  17.75,  167,#FBEBD4
17.0,  18.30,  170,#FDE1CB
17.0,  18.80,  219,#F5D19F
17.0,  19.35,  288,#F6D5A2
17.0,  19.85,  371,#F8D7A1
17.0,  20.40,  392,#FBD79B
17.0,  20.90,  459,#F2CA8D
17.0,  21.40,  540,#F6CF94
17.0,  21.95,  837,#CCA677
17.0,  22.45, 1126,#D6AE7D
17.0,  23.00, 1119,#E0B67C
17.0,  23.50,  894,#FCD99F
17.0,  24.05,  695,#FBDD9D
17.0,  24.55,  645,#FEE1A5
17.0,  25.10,  623,#FCD592
17.0,  25.60,  602,#F7D08F
17.0,  26.10,  588,#FDD796
17.0,  26.65,  571,#FDD799
17.0,  27.15,  623,#F3CB8D
17.0,  27.70,  483,#FFDDA3
17.0,  28.20,  461,#F9D597
17.0,  28.75,  417,#F9D49D
17.0,  29.25,  455,#FDD59A
17.0,  29.80,  524,#FFD092
17.0,  30.30,  311,#F2C58C
17.0,  30.85,  579,#EEAF6A
17.0,  31.35,  372,#F7C98B
17.0,  31.85,  390,#EEB87C
17.0,  32.40,  472,#ECBB80
17.0,  32.90,  460,#F1C489
17.0,  33.45,  400,#DEB589
17.0,  33.95,  421,#CFA573
17.0,  34.50,  370,#CCAE88
17.0,  35.00,  398,#E5BD8C
17.0,  35.55,  399,#E1BD8D
17.0,  36.05,  425,#D5B487
17.0,  36.55,  368,#D6B687
17.0,  37.10,  630,#B19168
17.0,  37.60,  504,#C09A75
17.0,  38.15, 1015,#BE9F71
17.0,  38.65,  430,#8B7452
17.0,  39.20,  -27,#306E7B
17.0,  39.70,  -27,#2A707C
17.0,  40.25, -385,#25606E
17.0,  40.75, -923,#296371
17.0,  41.30,  -14,#2F7380
17.0,  41.80,   -5,#5E9A98
17.0,  42.30,  -46,#2B717D
17.0,  42.85,   81,#A89062
17.0,  43.35, 1747,#85682C
17.0,  43.90, 2037,#B08F5C
17.0,  44.40, 1608,#BC9D6F
17.0,  44.95, 1198,#D0A771
17.0,  45.45, 1026,#F7CE8E
17.0,  46.00,  866,#FFC279
17.0,  46.50,  847,#FAC47A
17.0,  47.00,  844,#F6C580
17.0,  47.55,  896,#FFD7A4
17.0,  48.05,  795,#F3CB90
17.0,  48.60,  915,#D1AA81
17.0,  49.10,  889,#DFBC92
17.0,  49.65,  796,#F3D3AA
17.0,  50.15,  871,#EAC99C
17.0,  50.70,  866,#EACB9C
17.0,  51.20,  846,#D7B88A
17.0,  51.75,  942,#EBCFA8
17.0,  52.25,  886,#E5C59E
17.0,  52.75,  868,#E0BA96
17.0,  53.30,  908,#E1C09F
17.0,  53.80,  613,#5E3D1E
17.0,  54.35,  -30,#326E6E
17.0,  54.85,   45,#9E9373
17.0,  55.40,-1978,#134752
17.0,  55.90,-3146,#174A5B
17.0,  56.45,-3500,#104152
17.0,  56.95,-3843,#104553
17.0,  57.45,-4112,#0A394D
