lat,long,altitude,pix
23.5, -82.80,-1847,#1B5563
23.5, -82.25,-1698,#225D6D
23.5, -81.70,-1542,#21606F
23.5, -81.15,-1290,#226472
23.5, -80.60,-1049,#256775
23.5, -80.05, -390,#2A6273
23.5, -79.50,   -7,#1A475E
23.5, -78.95,  -43,#1C5569
23.5, -78.45,   -1,#1083A2
23.5, -77.90,   -1,#1F9BA5
23.5, -77.35,   -1,#0A5B6E
23.5, -76.80, -925,#256473
23.5, -76.25,   -1,#1390AC
23.5, -75.70,  -16,#2D7583
23.5, -75.15, -356,#173C4C
23.5, -74.60,-2435,#1E5A65
23.5, -74.05,-4756,#003449
23.5, -73.50,-4831,#002F43
23.5, -73.00,-5398,#002E42
23.5, -72.45,-5262,#002F43
23.5, -71.90,-5380,#002F43
23.5, -71.35,-5420,#002E42
23.5, -70.80,-5483,#002F43
23.5, -70.25,-5491,#002E42
23.5, -69.70,-5490,#002E42
23.5, -69.15,-5380,#002F43
23.5, -68.60,-5220,#002F43
23.5, -68.10,-5562,#002B40
23.5, -67.55,-5786,#002C41
23.5, -67.00,-5885,#002B40
23.5, -66.45,-5776,#002A3D
23.5, -65.90,-5777,#002C41
23.5, -65.35,-5929,#002C41
23.5, -64.80,-5751,#002C41
23.5, -64.25,-5831,#002C41
23.5, -63.70,-5854,#002C41
23.5, -63.20,-5875,#002C41
23.5, -62.65,-5870,#002C41
23.5, -62.10,-5896,#022B41
23.5, -61.55,-5915,#002C41
23.5, -61.00,-5916,#012A40
23.5, -60.45,-5941,#002B40
23.5, -59.90,-5913,#002D41
23.5, -59.35,-5944,#012A40
23.5, -58.80,-5795,#002A42
23.5, -58.30,-5803,#002E42
23.5, -57.75,-5853,#032C40
23.5, -57.20,-6099,#02263C
23.5, -56.65,-5964,#012235
23.5, -56.10,-5415,#002F48
23.5, -55.55,-5300,#003047
23.5, -55.00,-5229,#002E44
23.5, -54.45,-5503,#002B40
23.5, -53.90,-5604,#001F33
23.5, -53.35,-5478,#002B3E
23.5, -52.85,-5074,#003348
23.5, -52.30,-4771,#00273D
23.5, -51.75,-4555,#02354A
23.5, -51.20,-4963,#003044
23.5, -50.65,-4781,#003346
23.5, -50.10,-5135,#002131
23.5, -49.55,-4767,#013449
23.5, -49.00,-5002,#012C3C
23.5, -48.45,-4353,#003645
23.5, -47.95,-3924,#093C4F
23.5, -47.40,-3799,#104356
23.5, -46.85,-3823,#0E3E52
23.5, -46.30,-3683,#002E3C
23.5, -45.75,-3298,#164758
23.5, -45.20,-3432,#0E3A47
23.5, -44.65,-4066,#002434
23.5, -44.10,-4612,#043343
23.5, -43.55,-4073,#0C2430
23.5, -43.05,-4253,#003849
23.5, -42.50,-3986,#083C4A
23.5, -41.95,-4850,#022B3D
23.5, -41.40,-5139,#002A3E
23.5, -40.85,-4569,#00394A
23.5, -40.30,-4752,#033341
23.5, -39.75,-5024,#002C40
23.5, -39.20,-5943,#042337
23.5, -38.65,-5193,#013042
23.5, -38.10,-5184,#00283C
23.5, -37.60,-4942,#003445
23.5, -37.05,-5725,#022B3D
23.5, -36.50,-5903,#002334
23.5, -35.95,-5775,#02283B
23.5, -35.40,-5624,#021F2D
23.5, -34.85,-5517,#003046
23.5, -34.30,-5499,#002B40
23.5, -33.75,-5500,#012B43
23.5, -33.20,-6340,#00283C
23.5, -32.70,-5744,#001B2C
23.5, -32.15,-5674,#043347
23.5, -31.60,-5640,#012A3E
23.5, -31.05,-5727,#002A3D
23.5, -30.50,-5380,#023248
23.5, -29.95,-5378,#00293F
23.5, -29.40,-5705,#002C41
23.5, -28.85,-5701,#002D42
23.5, -28.30,-5646,#002D42
23.5, -27.80,-5594,#002E42
23.5, -27.25,-5578,#002E42
23.5, -26.70,-5474,#002F43
23.5, -26.15,-5382,#002F43
23.5, -25.60,-5323,#002F43
23.5, -25.05,-5237,#002F43
23.5, -24.50,-5143,#003046
23.5, -23.95,-5056,#013145
23.5, -23.40,-4972,#003245
23.5, -22.85,-4854,#003244
23.5, -22.35,-4716,#003449
23.5, -21.80,-4529,#01394A
23.5, -21.25,-4382,#033A4E
23.5, -20.70,-4162,#0B3E51
23.5, -20.15,-3962,#0C3F52
23.5, -19.60,-3692,#104356
23.5, -19.05,-3336,#134659
23.5, -18.50,-2935,#174F5E
23.5, -17.95,-2534,#1A5364
23.5, -17.45,-1370,#226472
23.5, -16.90, -105,#2E7480
23.5, -16.35,  -30,#2F7581
23.5, -15.80,   71,#FDE6BD
23.5, -15.25,  195,#F9DCBA
23.5, -14.70,  352,#BB9167
23.5, -14.15,  279,#EBC596
23.5, -13.60,  391,#EBC499
23.5, -13.05,  290,#EECDA2
23.5, -12.55,  267,#E9C69E
23.5, -12.00,  314,#F7DBB4
23.5, -11.45,  258,#FBDBB5
23.5, -10.90,  231,#F2D1A4
23.5, -10.35,  251,#F8D5AD
23.5,  -9.80,  242,#F2D8B5
23.5,  -9.25,  239,#F5D8B8
23.5,  -8.70,  269,#EFCCA6
23.5,  -8.15,  329,#EAC59B
23.5,  -7.60,  341,#D3AE84
23.5,  -7.10,  319,#E0B183
23.5,  -6.55,  302,#F7BF82
23.5,  -6.00,  313,#F8C991
23.5,  -5.45,  287,#F4C790
23.5,  -4.90,  314,#EBBC84
23.5,  -4.35,  294,#EBC28E
23.5,  -3.80,  275,#F8CF99
23.5,  -3.25,  293,#F7D6A3
23.5,  -2.70,  268,#FCE0B9
23.5,  -2.20,  171,#F8DBAF
23.5,  -1.65,  296,#FBDBA8
23.5,  -1.10,  312,#F7DAB0
23.5,  -0.55,  320,#F8D6A8
23.5,   0.00,  329,#F6D4A4
23.5,   0.55,  346,#F9D3A2
23.5,   1.10,  356,#F4CF9A
23.5,   1.65,  385,#F7D5A7
23.5,   2.20,  442,#EFCD9F
23.5,   2.70,  510,#BE996D
23.5,   3.25,  605,#C9A67E
23.5,   3.80,  651,#F7D8AC
23.5,   4.35,  747,#EECE9F
23.5,   4.90,  933,#ECC79D
23.5,   5.45, 1426,#C3A173
23.5,   6.00, 2002,#CCA675
23.5,   6.55, 1753,#C5A073
23.5,   7.10, 1186,#EECC9F
23.5,   7.60, 1141,#B49265
23.5,   8.15, 1085,#F5D0A3
23.5,   8.70,  955,#F5D4A9
23.5,   9.25,  821,#F7D49C
23.5,   9.80,  762,#FDE0B4
23.5,  10.35,  827,#F9E0B8
23.5,  10.90, 1019,#FACF8B
23.5,  11.45,  961,#FFDB8D
23.5,  12.00, 1021,#F2BC76
23.5,  12.55,  787,#FFF0BF
23.5,  13.05,  697,#FEE0A4
23.5,  13.60,  593,#FED899
23.5,  14.15,  609,#EBC28C
23.5,  14.70,  599,#F8D196
23.5,  15.25,  730,#F6D7A8
23.5,  15.80,  647,#FCE1B6
23.5,  16.35,  650,#FFE8BE
23.5,  16.90,  580,#FDE5B9
23.5,  17.45,  515,#F1D0A3
23.5,  17.95,  511,#F8D6A6
23.5,  18.50,  552,#F5D3A5
23.5,  19.05,  585,#F8D39E
23.5,  19.60,  851,#CAA579
23.5,  20.15,  634,#CB9C66
23.5,  20.70,  496,#FED293
23.5,  21.25,  546,#FEE0A0
23.5,  21.80,  632,#F2BD79
23.5,  22.35,  485,#FBD294
23.5,  22.85,  440,#FAD495
23.5,  23.40,  430,#FCD497
23.5,  23.95,  506,#FBD294
23.5,  24.50,  488,#F8D593
23.5,  25.05,  574,#FFE9BD
23.5,  25.60,  997,#E8AF6C
23.5,  26.15, 1021,#EBB378
23.5,  26.70,  621,#FDD08C
23.5,  27.25,  650,#FFD99B
23.5,  27.80,  369,#FFE2B0
23.5,  28.30,  319,#FFE4B2
23.5,  28.85,  267,#FDDFAB
23.5,  29.40,  253,#FBDBAA
23.5,  29.95,  196,#F9D49F
23.5,  30.50,  154,#FFE1BB
23.5,  31.05,  242,#FEE5BC
23.5,  31.60,  295,#FCDFB3
23.5,  32.15,  292,#F0D09F
23.5,  32.70,  179,#183016
23.5,  33.20,  405,#BD9A72
23.5,  33.75,  419,#EBC38F
23.5,  34.30,  376,#E2B07F
23.5,  34.85,  310,#DCBB92
23.5,  35.40,  212,#CEB395
23.5,  35.95,  -66,#28606F
23.5,  36.50, -898,#256372
23.5,  37.05,-1232,#23616E
23.5,  37.60, -566,#2C6C78
23.5,  38.10, -528,#23616E
23.5,  38.65,    1,#E4C5A8
23.5,  39.20,  259,#A89172
23.5,  39.75, 1006,#9A7958
23.5,  40.30,  940,#B2926B
23.5,  40.85, 1048,#C4A275
23.5,  41.40, 1017,#E1BF92
23.5,  41.95,  975,#CFB290
23.5,  42.50,  996,#E5C59C
23.5,  43.05,  983,#F1D1AB
23.5,  43.55,  961,#F0C789
23.5,  44.10,  849,#CEAD80
23.5,  44.65, 1020,#E7C69B
23.5,  45.20,  837,#E5C298
23.5,  45.75,  666,#F3CDA0
23.5,  46.30,  925,#EACC98
23.5,  46.85,  570,#EFD6AE
23.5,  47.40,  599,#FDD69B
23.5,  47.95,  430,#F7D1A2
23.5,  48.45,  322,#F5C289
23.5,  49.00,  205,#E8CBA9
23.5,  49.55,  205,#F9DBB9
23.5,  50.10,  177,#FADDBB
23.5,  50.65,  138,#FDE1BA
23.5,  51.20,  105,#F8DBAF
23.5,  51.75,   24,#FAE2C0
23.5,  52.30,   59,#FCE0B9
23.5,  52.85,  108,#F9DAAC
23.5,  53.35,  132,#FAD199
23.5,  53.90,  126,#F6CB94
23.5,  54.45,  122,#F6CE9D
23.5,  55.00,  133,#F9D19E
23.5,  55.55,  164,#E9BE8B
23.5,  56.10,  288,#CDB593
23.5,  56.65,  543,#A48664
23.5,  57.20,  716,#8F775B
23.5,  57.75,  144,#BEAC94
23.5,  58.30,  288,#D3BA9B
23.5,  58.80,  -87,#0F4454
23.5,  59.35,-3108,#154A5C
23.5,  59.90,-3323,#114658
23.5,  60.45,-3319,#124759
23.5,  61.00,-3357,#124759
23.5,  61.55,-3365,#13485A
23.5,  62.10,-3336,#124759
23.5,  62.65,-3139,#134B5C
23.5,  63.20,-2783,#185061
23.5,  63.70,-2085,#1F5A6A
23.5,  64.25,-2754,#0F3B48
23.5,  64.80,-2777,#154A58
23.5,  65.35,-1069,#225767
23.5,  65.90,-1134,#20606C
23.5,  66.45, -209,#2C707D
23.5,  67.00,  -85,#2E727F
23.5,  67.55,  -32,#2E7480
23.5,  68.10,  -10,#68815A
23.5,  68.60,   46,#A39968
23.5,  69.15,   58,#9E8A58
23.5,  69.70,    4,#CEAF83
23.5,  70.25,    1,#D2C0AA
23.5,  70.80,   68,#9E8356
23.5,  71.35,    3,#CDB49E
23.5,  71.90,   30,#9B8462
23.5,  72.45,   93,#8B7752
23.5,  73.00,  128,#90815A
23.5,  73.50,  218,#7F6D45
23.5,  74.05,  143,#847651
23.5,  74.60,  304,#957D5B
23.5,  75.15,  477,#79714C
23.5,  75.70,  492,#756C45
23.5,  76.25,  423,#787049
23.5,  76.80,  454,#73714A
23.5,  77.35,  490,#796B50
23.5,  77.90,  427,#866F4F
23.5,  78.45,  568,#7E6B41
23.5,  78.95,  440,#8A7756
23.5,  79.50,  427,#686133
23.5,  80.05,  385,#706E47
23.5,  80.60,  456,#62643F
23.5,  81.15,  426,#736F4C
23.5,  81.70,  497,#8E8250
23.5,  82.25,  834,#484F2D
23.5,  82.80,  427,#67693A
23.5,  83.35,  617,#73784F
23.5,  83.85,  691,#51613D
23.5,  84.40,  578,#5E6440
23.5,  84.95,  675,#666837
23.5,  85.50,  672,#5A6636
23.5,  86.05,  321,#5C673C
23.5,  86.60,  200,#556036
23.5,  87.15,  102,#536243
23.5,  87.70,   45,#53683F
23.5,  88.25,   19,#646442
23.5,  88.75,    8,#51613D
23.5,  89.30,    7,#666E49
23.5,  89.85,   10,#636746
23.5,  90.40,    3,#80815F
23.5,  90.95,   11,#596340
23.5,  91.50,   41,#525D32
23.5,  92.05,  123,#243E17
23.5,  92.60,  569,#192E03
23.5,  93.15, 1042,#2F3615
23.5,  93.70, 1388,#7D7745
23.5,  94.20,  444,#383D1D
23.5,  94.75,  340,#304524
23.5,  95.30,  179,#464B22
23.5,  95.85,  276,#37521B
23.5,  96.40,  192,#2B461D
23.5,  96.95,  256,#213A12
23.5,  97.50, 1168,#576335
23.5,  98.05, 1511,#73663A
23.5,  98.60,  829,#828162
23.5,  99.10,  689,#5C5B2B
23.5,  99.65, 1894,#3F3D0D
23.5, 100.20, 1801,#3E460D
23.5, 100.75, 1296,#78713B
23.5, 101.30, 1471,#756B38
23.5, 101.85, 1791,#504518
23.5, 102.40, 1606,#7D6831
23.5, 102.95, 2175,#5D5121
23.5, 103.50, 1963,#634E23
23.5, 104.00, 1480,#726A3C
23.5, 104.55, 1634,#394213
23.5, 105.10, 1205,#545D2E
23.5, 105.65, 1178,#465325
23.5, 106.20, 1014,#41541D
23.5, 106.75,  821,#26380E
23.5, 107.30,  172,#485027
23.5, 107.85,  254,#5A6336
23.5, 108.40,  859,#384D26
23.5, 108.95,   96,#565E39
23.5, 109.45,  145,#4B562E
23.5, 110.00,  533,#1B2C0A
23.5, 110.55,   35,#5B6435
23.5, 111.10,  163,#3F5838
23.5, 111.65,   88,#5D7754
23.5, 112.20,  376,#515F3B
23.5, 112.75,   18,#4E603A
23.5, 113.30,   36,#6E6F50
23.5, 113.85,  300,#30421A
23.5, 114.35,  226,#546940
23.5, 114.90,  150,#3A4A1B
23.5, 115.45,  262,#4C571B
23.5, 116.00,   49,#53602A
23.5, 116.55,  388,#515B39
23.5, 117.10,   -6,#517E61
23.5, 117.65,  -21,#2C6F80
23.5, 118.20,  -39,#2E727F
23.5, 118.75,  -56,#2E727F
23.5, 119.25,  -48,#2E7480
23.5, 119.80,  -95,#2A707A
23.5, 120.35,   13,#898361
23.5, 120.90, 2337,#39420B
23.5, 121.45,  131,#405B32
23.5, 122.00,-4332,#002736
23.5, 122.55,-3862,#022E3B
23.5, 123.10,-3956,#0A3043
23.5, 123.65,-4131,#001D27
23.5, 124.20,-3225,#0B3646
23.5, 124.70,-4335,#0B3646
23.5, 125.25,-5855,#031A2A
23.5, 125.80,-6601,#000C19
23.5, 126.35,-5879,#012136
23.5, 126.90,-5755,#00263B
23.5, 127.45,-5827,#002435
23.5, 128.00,-5761,#00293F
23.5, 128.55,-5498,#002C3F
23.5, 129.10,-5530,#01273C
23.5, 129.60,-4361,#043949
23.5, 130.15,-4459,#032D39
23.5, 130.70,-5560,#032E41
23.5, 131.25,-5065,#013044
23.5, 131.80,-5368,#002B3E
23.5, 132.35,-5264,#002F41
23.5, 132.90,-3266,#002C3C
23.5, 133.45,-3706,#183A46
23.5, 134.00,-4875,#002F43
23.5, 134.50,-5121,#003046
23.5, 135.05,-4493,#001A23
23.5, 135.60,-4547,#08293A
23.5, 136.15,-5315,#04273B
23.5, 136.70,-4174,#03283A
23.5, 137.25,-4910,#012F3F
23.5, 137.80,-4759,#0A2D43
23.5, 138.35,-4401,#003748
23.5, 138.90,-4827,#021E2C
23.5, 139.45,-4420,#002E3E
23.5, 139.95,-4251,#0B3F54
23.5, 140.50,-4073,#0B3E51
23.5, 141.05,-2489,#145365
23.5, 141.60,-1206,#1E5C69
23.5, 142.15,-2432,#154A5A
23.5, 142.70,-3039,#164B5D
23.5, 143.25,-4141,#05394E
23.5, 143.80,-5420,#01181E
23.5, 144.35,-5858,#01273E
23.5, 144.85,-6069,#01273C
23.5, 145.40,-5960,#002A40
23.5, 145.95,-5839,#002B40
23.5, 146.50,-5900,#002C41
23.5, 147.05,-5891,#002C41
23.5, 147.60,-5850,#002C41
23.5, 148.15,-5913,#002B40
23.5, 148.70,-4552,#002D3D
23.5, 149.25,-5810,#002C41
23.5, 149.75,-5774,#002C41
23.5, 150.30,-5547,#002B3E
23.5, 150.85,-5415,#012E41
23.5, 151.40,-5619,#002D44
23.5, 151.95,-5119,#002731
23.5, 152.50,-5214,#002F43
23.5, 153.05, -900,#1D5765
23.5, 153.60,-4885,#013145
23.5, 154.15,-5466,#043146
23.5, 154.65,-5326,#012A40
23.5, 155.20,-5527,#002E42
23.5, 155.75,-5404,#002F43
23.5, 156.30,-5510,#002F43
23.5, 156.85,-5018,#002F43
23.5, 157.40,-3623,#0B1821
23.5, 157.95,-4897,#003449
23.5, 158.50,-5628,#012B41
23.5, 159.05,-4807,#003645
23.5, 159.60,-4898,#002936
23.5, 160.10,-5512,#002F43
23.5, 160.65,-5590,#002E42
23.5, 161.20,-5536,#002D42
23.5, 161.75,-5471,#002E42
23.5, 162.30,-3242,#001C25
23.5, 162.85,-4951,#013241
23.5, 163.40,-5187,#002C3F
23.5, 163.95,-5715,#012E41
23.5, 164.50,-6003,#002C41
23.5, 165.00,-5946,#022B41
23.5, 165.55,-5708,#002B40
23.5, 166.10,-6246,#002338
23.5, 166.65,-6275,#002B40
23.5, 167.20,-6239,#02283F
23.5, 167.75,-6104,#012639
23.5, 168.30,-6180,#012A40
23.5, 168.85,-5763,#011B2A
23.5, 169.40,-6176,#012A40
23.5, 169.90,-6010,#012A40
23.5, 170.45,-5954,#012A40
23.5, 171.00,-5892,#00293F
23.5, 171.55,-6073,#012E43
23.5, 172.10,-5869,#002B40
23.5, 172.65,-5732,#002C41
23.5, 173.20,-5548,#002F43
23.5, 173.75,-5678,#002F43
23.5, 174.30,-5645,#022C42
23.5, 174.85,-4725,#021F2F
23.5, 175.35,-5289,#012A40
23.5, 175.90,-5208,#00364C
23.5, 176.45,-5450,#002C41
23.5, 177.00,-5657,#002D41
23.5, 177.55,-5520,#002D41
23.5, 178.10,-5768,#002A3F
23.5, 178.65,-5758,#002A40
23.5, 179.20,-5686,#012E43
23.5, 179.75,-5674,#002D42
24.0,-179.75,-5660,#002D42
24.0,-179.20,-5647,#002D42
24.0,-178.65,-5648,#002D44
24.0,-178.10,-5539,#002E42
24.0,-177.55,-5369,#002E42
24.0,-177.00,-5384,#002F43
24.0,-176.45,-5299,#002E42
24.0,-175.90,-5103,#003044
24.0,-175.35,-5078,#023145
24.0,-174.80,-5090,#023246
24.0,-174.25,-5029,#003044
24.0,-173.70,-4925,#013145
24.0,-173.15,-2451,#042C34
24.0,-172.60,-4658,#003446
24.0,-172.05,-4704,#003547
24.0,-171.50,-4733,#003547
24.0,-170.95,-4649,#01354A
24.0,-170.45,-4674,#00364A
24.0,-169.90,-4624,#013648
24.0,-169.35,-4735,#003547
24.0,-168.80,-4508,#002535
24.0,-168.25,-4854,#033244
24.0,-167.70,-4123,#0D4651
24.0,-167.15,-3194,#10414F
24.0,-166.60, -656,#296472
24.0,-166.05,-1568,#0E4856
24.0,-165.50, -849,#185665
24.0,-164.95,-4276,#073C4E
24.0,-164.40,-2159,#1C4C58
24.0,-163.85,-4716,#003547
24.0,-163.30,-4637,#013447
24.0,-162.75,-4836,#003245
24.0,-162.20,-4662,#003647
24.0,-161.65,-4438,#003748
24.0,-161.10,-4746,#003547
24.0,-160.60,-4833,#033347
24.0,-160.05,-4782,#023548
24.0,-159.50,-4739,#003547
24.0,-158.95,-4601,#03374C
24.0,-158.40,-4567,#013648
24.0,-157.85,-4279,#043345
24.0,-157.30,-4010,#0C3F50
24.0,-156.75,-4024,#003A4E
24.0,-156.20,-4347,#002C3B
24.0,-155.65,-4296,#093D52
24.0,-155.10,-4330,#002E42
24.0,-154.55,-4458,#04374C
24.0,-154.00,-4865,#003044
24.0,-153.45,-5095,#032C3E
24.0,-152.90,-4988,#002E42
24.0,-152.35,-5327,#002839
24.0,-151.80,-5506,#002D42
24.0,-151.30,-5443,#012E41
24.0,-150.75,-5315,#013042
24.0,-150.20,-5369,#002C40
24.0,-149.65,-5338,#002D41
24.0,-149.10,-5348,#002F43
24.0,-148.55,-5481,#002F43
24.0,-148.00,-5452,#002F43
24.0,-147.45,-5421,#003044
24.0,-146.90,-5271,#052F3F
24.0,-146.35,-5199,#002E42
24.0,-145.80,-5306,#002E42
24.0,-145.25,-5232,#002C41
24.0,-144.70,-4820,#002E40
24.0,-144.15,-5107,#002939
24.0,-143.60,-5425,#00283A
24.0,-143.05,-5128,#002F43
24.0,-142.50,-4887,#003449
24.0,-142.00,-4782,#023546
24.0,-141.45,-4917,#022F42
24.0,-140.90,-5316,#002B3C
24.0,-140.35,-5092,#013147
24.0,-139.80,-5116,#00283B
24.0,-139.25,-5046,#002E42
24.0,-138.70,-5050,#002F41
24.0,-138.15,-4764,#002F43
24.0,-137.60,-4650,#003449
24.0,-137.05,-4362,#003544
24.0,-136.50,-4988,#002232
24.0,-135.95,-5197,#003044
24.0,-135.40,-4907,#01354A
24.0,-134.85,-4937,#003044
24.0,-134.30,-4925,#023246
24.0,-133.75,-4896,#003044
24.0,-133.20,-4953,#002F43
24.0,-132.65,-4670,#003446
24.0,-132.15,-4531,#003547
24.0,-131.60,-4471,#003446
24.0,-131.05,-4594,#033349
24.0,-130.50,-4596,#003748
24.0,-129.95,-4600,#003547
24.0,-129.40,-4625,#002F43
24.0,-128.85,-4294,#013646
24.0,-128.30,-4484,#00374B
24.0,-127.75,-4484,#003748
24.0,-127.20,-4146,#0B4052
24.0,-126.65,-4425,#01384C
24.0,-126.10,-4217,#0C3C50
24.0,-125.55,-4093,#093E50
24.0,-125.00,-4284,#063E4F
24.0,-124.45,-4200,#063B4D
24.0,-123.90,-4179,#053F53
24.0,-123.35,-4305,#01384C
24.0,-122.85,-4177,#093C4F
24.0,-122.30,-4128,#0B3E4F
24.0,-121.75,-4123,#0C3D4E
24.0,-121.20,-4124,#0B3B4F
24.0,-120.65,-4078,#0D3C50
24.0,-120.10,-4189,#093C4F
24.0,-119.55,-4312,#093C4F
24.0,-119.00,-4323,#04374A
24.0,-118.45,-4086,#0B3E51
24.0,-117.90,-4027,#0D4053
24.0,-117.35,-3853,#0F4255
24.0,-116.80,-3875,#0D4053
24.0,-116.25,-3689,#0D4252
24.0,-115.70,-3775,#0E4355
24.0,-115.15,-3577,#0E4355
24.0,-114.60,-3731,#0F3E50
24.0,-114.05,-3728,#124354
24.0,-113.55,-3765,#144556
24.0,-113.00,-3380,#114457
24.0,-112.45,-2744,#0A3A46
24.0,-111.90, -208,#2D6F7D
24.0,-111.35, -352,#296975
24.0,-110.80,   87,#C09E82
24.0,-110.25,  238,#886F51
24.0,-109.70, -937,#17474B
24.0,-109.15,-1425,#1B4956
24.0,-108.60,-1620,#1D5763
24.0,-108.05, -721,#245F6D
24.0,-107.50,  -68,#2B6F7C
24.0,-106.95,   20,#95754C
24.0,-106.40,  344,#704F2E
24.0,-105.85, 2138,#897E3E
24.0,-105.30, 2534,#6A5222
24.0,-104.75, 1953,#91734D
24.0,-104.20, 1880,#796542
24.0,-103.70, 2298,#9D7947
24.0,-103.15, 2073,#9E7849
24.0,-102.60, 2381,#856B48
24.0,-102.05, 1838,#987D52
24.0,-101.50, 2220,#9A805B
24.0,-100.95, 1736,#BAA381
24.0,-100.40, 1657,#90825B
24.0, -99.85, 2214,#2C2900
24.0, -99.30,  274,#776942
24.0, -98.75,  126,#427151
