lat,long,altitude,pix
-24.0, -85.10, -4108,#0C3F52
-24.0, -84.55, -2217,#0B2D39
-24.0, -84.00, -4172,#093C4D
-24.0, -83.45, -2603,#0A323A
-24.0, -82.90, -3903,#10495C
-24.0, -82.35, -4508,#002630
-24.0, -81.80, -4524,#073F50
-24.0, -81.25, -4079,#083749
-24.0, -80.70, -4130,#053C50
-24.0, -80.15, -4259,#0A3E54
-24.0, -79.60, -4477,#003849
-24.0, -79.05, -4439,#02394D
-24.0, -78.50, -4645,#003547
-24.0, -77.95, -4543,#02364B
-24.0, -77.40, -4526,#003547
-24.0, -76.85, -4279,#023548
-24.0, -76.30, -4514,#003748
-24.0, -75.80, -4206,#003348
-24.0, -75.25, -4332,#003143
-24.0, -74.70, -4028,#06394C
-24.0, -74.15, -3361,#0E4250
-24.0, -73.60, -3742,#0C3B4B
-24.0, -73.05, -4095,#0F4051
-24.0, -72.50, -4406,#05384B
-24.0, -71.95, -4511,#003346
-24.0, -71.40, -7494,#03192E
-24.0, -70.85, -2372,#1D3F49
-24.0, -70.30,   945,#CCB291
-24.0, -69.75,  1002,#D9BB9F
-24.0, -69.20,  2226,#BB9D81
-24.0, -68.65,  3026,#C09D77
-24.0, -68.10,  3072,#BA956B
-24.0, -67.55,  4715,#BCA583
-24.0, -67.00,  3866,#D3BA91
-24.0, -66.45,  4198,#B28A4C
-24.0, -65.95,  4800,#8B5C30
-24.0, -65.40,  2048,#202B01
-24.0, -64.85,   633,#4A471C
-24.0, -64.30,   732,#7C7445
-24.0, -63.75,   287,#5F582E
-24.0, -63.20,   221,#67693A
-24.0, -62.65,   203,#66673D
-24.0, -62.10,   191,#47582B
-24.0, -61.55,   175,#4D5D30
-24.0, -61.00,   158,#3F5727
-24.0, -60.45,   143,#576439
-24.0, -59.90,   129,#4F5A30
-24.0, -59.35,   115,#3C4E26
-24.0, -58.80,   103,#526136
-24.0, -58.25,    90,#60683F
-24.0, -57.70,    75,#48552A
-24.0, -57.15,    70,#565A27
-24.0, -56.65,   108,#435427
-24.0, -56.10,   248,#526933
-24.0, -55.55,   235,#2F480F
-24.0, -55.00,   375,#525A27
-24.0, -54.45,   268,#626935
-24.0, -53.90,   254,#49531F
-24.0, -53.35,   365,#4F4E1E
-24.0, -52.80,   447,#4E5220
-24.0, -52.25,   477,#555B2D
-24.0, -51.70,   376,#565C2C
-24.0, -51.15,   941,#3B4D1B
-24.0, -50.60,   620,#4B5926
-24.0, -50.05,   585,#5C6D41
-24.0, -49.50,   606,#324211
-24.0, -48.95,   748,#4C4F22
-24.0, -48.40,   687,#324323
-24.0, -47.85,   783,#394422
-24.0, -47.35,   451,#253518
-24.0, -46.80,   699,#25341D
-24.0, -46.25,     1,#506852
-24.0, -45.70,   -27,#327484
-24.0, -45.15,   -72,#1D4D51
-24.0, -44.60,   -81,#2C707D
-24.0, -44.05,  -121,#2C727E
-24.0, -43.50,  -151,#2B717D
-24.0, -42.95,  -518,#286872
-24.0, -42.40,  -943,#235E6C
-24.0, -41.85, -1284,#1D5564
-24.0, -41.30, -1874,#1F5462
-24.0, -40.75, -2663,#184B5C
-24.0, -40.20, -2963,#164B5D
-24.0, -39.65, -3099,#134858
-24.0, -39.10, -3559,#144758
-24.0, -38.55, -3526,#0F4456
-24.0, -38.00, -3639,#0F4255
-24.0, -37.50, -4059,#0B3E51
-24.0, -36.95, -4055,#0B4052
-24.0, -36.40, -4081,#093E50
-24.0, -35.85, -4155,#0B3E51
-24.0, -35.30, -4166,#0B3E51
-24.0, -34.75, -4267,#0C3B4F
-24.0, -34.20, -4510,#00374B
-24.0, -33.65, -4631,#023749
-24.0, -33.10, -4749,#003547
-24.0, -32.55, -4974,#013145
-24.0, -32.00, -5068,#003044
-24.0, -31.45, -5185,#002F43
-24.0, -30.90, -5221,#002F43
-24.0, -30.35, -5330,#002F43
-24.0, -29.80, -5378,#002F43
-24.0, -29.25, -5475,#002F43
-24.0, -28.70, -5496,#002D41
-24.0, -28.20, -5275,#022C42
-24.0, -27.65, -5855,#00283C
-24.0, -27.10, -5733,#002537
-24.0, -26.55, -5976,#02283D
-24.0, -26.00, -5676,#022F44
-24.0, -25.45, -5567,#003047
-24.0, -24.90, -4912,#0A3848
-24.0, -24.35, -5318,#013145
-24.0, -23.80, -5162,#023246
-24.0, -23.25, -5257,#002F43
-24.0, -22.70, -5104,#002F43
-24.0, -22.15, -5034,#032F48
-24.0, -21.60, -5200,#013044
-24.0, -21.05, -4857,#003348
-24.0, -20.50, -4674,#00364A
-24.0, -19.95, -4391,#023749
-24.0, -19.40, -3751,#0D4254
-24.0, -18.90, -4239,#073A4D
-24.0, -18.35, -4070,#0D3D51
-24.0, -17.80, -4542,#093A49
-24.0, -17.25, -4302,#0A3D50
-24.0, -16.70, -3867,#0F4255
-24.0, -16.15, -4270,#023D4F
-24.0, -15.60, -4005,#0C3D4E
-24.0, -15.05, -4021,#053444
-24.0, -14.50, -3772,#0E4152
-24.0, -13.95, -3399,#154A5C
-24.0, -13.40, -3487,#134455
-24.0, -12.85, -3222,#154255
-24.0, -12.30, -3089,#103140
-24.0, -11.75, -3581,#114658
-24.0, -11.20, -3810,#0C3D4E
-24.0, -10.65, -3907,#0A3D50
-24.0, -10.10, -4199,#003849
-24.0,  -9.55, -4297,#033B4C
-24.0,  -9.05, -4230,#093C51
-24.0,  -8.50, -4189,#03384A
-24.0,  -7.95, -4090,#002A3A
-24.0,  -7.40, -4226,#003343
-24.0,  -6.85, -4404,#00253A
-24.0,  -6.30, -4492,#003346
-24.0,  -5.75, -4876,#003341
-24.0,  -5.20, -5395,#002738
-24.0,  -4.65, -4980,#023145
-24.0,  -4.10, -4875,#003346
-24.0,  -3.55, -4677,#03384A
-24.0,  -3.00, -5263,#042536
-24.0,  -2.45, -4883,#003442
-24.0,  -1.90, -5499,#002137
-24.0,  -1.35, -5002,#013044
-24.0,  -0.80, -5403,#002432
-24.0,  -0.25, -5089,#003247
-24.0,   0.25, -4682,#002F43
-24.0,   0.80, -5405,#003247
-24.0,   1.35, -5252,#002F43
-24.0,   1.90, -4950,#013147
-24.0,   2.45, -5214,#002F43
-24.0,   3.00, -5101,#022B41
-24.0,   3.55, -5241,#042E44
-24.0,   4.10, -4427,#053647
-24.0,   4.65, -3411,#124759
-24.0,   5.20, -2496,#18505F
-24.0,   5.75, -1313,#256775
-24.0,   6.30, -1473,#1F5766
-24.0,   6.85, -2881,#195160
-24.0,   7.40, -4251,#023141
-24.0,   7.95, -4750,#013648
-24.0,   8.50, -4666,#003449
-24.0,   9.05, -4639,#013648
-24.0,   9.55, -4370,#033C50
-24.0,  10.10, -4190,#0A3D50
-24.0,  10.65, -3990,#0B4052
-24.0,  11.20, -3603,#114658
-24.0,  11.75, -3227,#124759
-24.0,  12.30, -2549,#195160
-24.0,  12.85, -1453,#246470
-24.0,  13.40,  -286,#2B6F7C
-24.0,  13.95,  -216,#2B6F7C
-24.0,  14.50,     0,#D0AF8E
-24.0,  15.05,   442,#D5A574
-24.0,  15.60,   751,#D7AD85
-24.0,  16.15,  1207,#9E815F
-24.0,  16.70,  1441,#A2754C
-24.0,  17.25,  1355,#9B734F
-24.0,  17.80,  1230,#CC9C5E
-24.0,  18.35,  1232,#AF7840
-24.0,  18.90,  1215,#A77D4D
-24.0,  19.40,  1204,#A78353
-24.0,  19.95,  1201,#AA7F4A
-24.0,  20.50,  1170,#AB8651
-24.0,  21.05,  1151,#8D6D3A
-24.0,  21.60,  1146,#A27E4C
-24.0,  22.15,  1115,#997D4D
-24.0,  22.70,  1109,#A98956
-24.0,  23.25,  1110,#987C4C
-24.0,  23.80,  1109,#987E4D
-24.0,  24.35,  1097,#9B865B
-24.0,  24.90,  1122,#967E50
-24.0,  25.45,  1168,#887249
-24.0,  26.00,  1034,#7F6846
-24.0,  26.55,   894,#785C34
-24.0,  27.10,   927,#917142
-24.0,  27.65,  1082,#785C34
-24.0,  28.20,  1261,#785F36
-24.0,  28.70,  1019,#6D6034
-24.0,  29.25,  1395,#74572F
-24.0,  29.80,  1180,#97784A
-24.0,  30.35,   619,#6F5F3B
-24.0,  30.90,   452,#776443
-24.0,  31.45,   328,#6E603D
-24.0,  32.00,   192,#746747
-24.0,  32.55,    84,#887054
-24.0,  33.10,    55,#70603F
-24.0,  33.65,    50,#907D5D
-24.0,  34.20,    90,#7E6E54
-24.0,  34.75,   116,#817B59
-24.0,  35.30,    14,#5E5131
-24.0,  35.85,  -737,#255D6A
-24.0,  36.40, -2151,#1D5866
-24.0,  36.95, -2611,#1A4B59
-24.0,  37.50, -3401,#134657
-24.0,  38.00, -3042,#174C5C
-24.0,  38.55, -3186,#14495B
-24.0,  39.10, -3269,#124556
-24.0,  39.65, -3326,#134657
-24.0,  40.20, -3337,#114457
-24.0,  40.75, -3684,#0D4051
-24.0,  41.30, -3655,#0D4053
-24.0,  41.85, -3473,#124558
-24.0,  42.40, -3521,#0E4353
-24.0,  42.95, -3187,#124558
-24.0,  43.50, -1853,#1A5364
-24.0,  44.05,   170,#79683A
-24.0,  44.60,   414,#987A46
-24.0,  45.15,   583,#97723B
-24.0,  45.70,  1107,#8D6B3D
-24.0,  46.25,   385,#7E6139
-24.0,  46.80,  1351,#60632C
-24.0,  47.35,    56,#4F5927
-24.0,  47.85, -2122,#174954
-24.0,  48.40, -3896,#0A3D4E
-24.0,  48.95, -4150,#0B3E51
-24.0,  49.50, -4206,#063545
-24.0,  50.05, -3545,#0F4456
-24.0,  50.60, -4796,#003142
-24.0,  51.15, -4923,#023246
-24.0,  51.70, -5172,#013145
-24.0,  52.25, -5035,#002F43
-24.0,  52.80, -4939,#003148
-24.0,  53.35, -4442,#01394A
-24.0,  53.90, -4476,#003549
-24.0,  54.45, -4446,#003D4F
-24.0,  55.00, -3932,#053E4F
-24.0,  55.55, -4559,#013145
-24.0,  56.10, -4647,#003449
-24.0,  56.65, -4561,#02364B
-24.0,  57.15, -4771,#002E40
-24.0,  57.70, -4684,#003044
-24.0,  58.25, -4773,#023246
-24.0,  58.80, -4812,#003547
-24.0,  59.35, -4981,#013145
-24.0,  59.90, -4684,#01394A
-24.0,  60.45, -4572,#002834
-24.0,  61.00, -4982,#003047
-24.0,  61.55, -4625,#05384D
-24.0,  62.10, -4471,#003849
-24.0,  62.65, -4690,#012C3D
-24.0,  63.20, -4320,#01384D
-24.0,  63.75, -4571,#043448
-24.0,  64.30, -4391,#003142
-24.0,  64.85, -4369,#073A4B
-24.0,  65.40, -4205,#033445
-24.0,  65.95, -4075,#064153
-24.0,  66.45, -3584,#103C47
-24.0,  67.00, -3566,#093744
-24.0,  67.55, -3632,#103F4F
-24.0,  68.10, -3360,#174857
-24.0,  68.65, -3545,#0D3E4F
-24.0,  69.20, -3994,#124757
-24.0,  69.75, -2580,#113F4C
-24.0,  70.30, -2954,#001D28
-24.0,  70.85, -3787,#104354
-24.0,  71.40, -3388,#0F4957
-24.0,  71.95, -3370,#0D414F
-24.0,  72.50, -3365,#124759
-24.0,  73.05, -3474,#0D4554
-24.0,  73.60, -4039,#0E4257
-24.0,  74.15, -3699,#0E4353
-24.0,  74.70, -3787,#0B4257
-24.0,  75.25, -4072,#104354
-24.0,  75.80, -4369,#002D3C
-24.0,  76.30, -4192,#064056
-24.0,  76.85, -4177,#093C4D
-24.0,  77.40, -4395,#033649
-24.0,  77.95, -4054,#073C4E
-24.0,  78.50, -4293,#003446
-24.0,  79.05, -4140,#0C3F52
-24.0,  79.60, -4402,#073A4D
-24.0,  80.15, -4207,#0D3B4B
-24.0,  80.70, -4826,#003448
-24.0,  81.25, -4353,#01384C
-24.0,  81.80, -4467,#00394C
-24.0,  82.35, -4129,#073A4D
-24.0,  82.90, -4136,#0C4153
-24.0,  83.45, -4789,#073243
-24.0,  84.00, -4507,#002E3D
-24.0,  84.55, -4669,#00374C
-24.0,  85.10, -4710,#003748
-24.0,  85.60, -4425,#003547
-24.0,  86.15, -4280,#03384A
-24.0,  86.70, -3706,#124153
-24.0,  87.25, -2899,#1E5768
-24.0,  87.80, -2958,#124351
-24.0,  88.35, -4968,#033246
-24.0,  88.90, -4383,#05384B
-24.0,  89.45, -5162,#002C3F
-24.0,  90.00, -5111,#002B42
-24.0,  90.55, -5366,#022C42
-24.0,  91.10, -5011,#013145
-24.0,  91.65, -5209,#003346
-24.0,  92.20, -4974,#023248
-24.0,  92.75, -4788,#002F41
-24.0,  93.30, -5139,#002F43
-24.0,  93.85, -5309,#003043
-24.0,  94.40, -5064,#013145
-24.0,  94.90, -5167,#002D41
-24.0,  95.45, -5084,#002E40
-24.0,  96.00, -5154,#002F43
-24.0,  96.55, -5242,#003046
-24.0,  97.10, -5444,#002E42
-24.0,  97.65, -5716,#012E43
-24.0,  98.20, -5577,#002B3E
-24.0,  98.75, -5386,#002F43
-24.0,  99.30, -5553,#002B3E
-24.0,  99.85, -5540,#012E43
-24.0, 100.40, -5491,#002D44
-24.0, 100.95, -3869,#0E475A
-24.0, 101.50, -4791,#013449
-24.0, 102.05, -4854,#003446
-24.0, 102.60, -5186,#013145
-24.0, 103.15, -5428,#002D41
-24.0, 103.70, -5364,#002F43
-24.0, 104.20, -5354,#002E45
-24.0, 104.75, -5855,#00293B
-24.0, 105.30, -4829,#003243
-24.0, 105.85, -5786,#002B3C
-24.0, 106.40, -5503,#002E42
-24.0, 106.95, -4112,#0D4254
-24.0, 107.50, -2619,#195263
-24.0, 108.05, -2885,#194E5E
-24.0, 108.60, -2234,#1A5261
-24.0, 109.15, -3066,#0F4253
-24.0, 109.70, -4854,#003247
-24.0, 110.25, -4305,#073C4E
-24.0, 110.80, -2935,#134A5E
-24.0, 111.35, -2325,#225D6B
-24.0, 111.90, -1039,#266876
-24.0, 112.45,  -624,#2C707D
-24.0, 113.00,  -104,#2E727F
-24.0, 113.55,     0,#B18A63
-24.0, 114.05,    14,#AD7850
-24.0, 114.60,   117,#CE8B5E
-24.0, 115.15,   204,#C68857
-24.0, 115.70,   261,#AD7B4A
-24.0, 116.25,   315,#B17D4E
-24.0, 116.80,   409,#926D40
-24.0, 117.35,   430,#92653B
-24.0, 117.90,   365,#A98356
-24.0, 118.45,   503,#7F552B
-24.0, 119.00,   498,#7F5231
-24.0, 119.55,   572,#926140
-24.0, 120.10,   602,#8C5C34
-24.0, 120.65,   591,#8B5B33
-24.0, 121.20,   514,#9C6638
-24.0, 121.75,   526,#885C39
-24.0, 122.30,   483,#96653C
-24.0, 122.85,   420,#A57449
-24.0, 123.35,   362,#A5754D
-24.0, 123.90,   403,#9E6D42
-24.0, 124.45,   420,#8C6641
-24.0, 125.00,   398,#916139
-24.0, 125.55,   425,#9F6A3E
-24.0, 126.10,   414,#9F693D
-24.0, 126.65,   463,#A67346
-24.0, 127.20,   467,#AA7241
-24.0, 127.75,   449,#BE824E
-24.0, 128.30,   471,#AD753C
-24.0, 128.85,   464,#A77143
-24.0, 129.40,   496,#AD7544
-24.0, 129.95,   518,#B7713D
-24.0, 130.50,   626,#B8773F
-24.0, 131.05,   722,#A96F41
-24.0, 131.60,   731,#A16D45
-24.0, 132.15,   761,#8A6038
-24.0, 132.65,   909,#91643B
-24.0, 133.20,   723,#976439
-24.0, 133.75,   601,#A87442
-24.0, 134.30,   517,#B18352
-24.0, 134.85,   354,#AB6B3D
-24.0, 135.40,   314,#AB7143
-24.0, 135.95,   262,#B2744B
-24.0, 136.50,   199,#B37343
-24.0, 137.05,   161,#BA7B46
-24.0, 137.60,   141,#C17D4C
-24.0, 138.15,   114,#C47E4A
-24.0, 138.70,    90,#C19163
-24.0, 139.25,   125,#BC8B53
-24.0, 139.80,   102,#B49368
-24.0, 140.35,   136,#BE905C
-24.0, 140.90,    93,#E2BA87
-24.0, 141.45,   144,#F4C99E
-24.0, 142.00,   215,#B68A5D
-24.0, 142.50,   195,#D39F6D
-24.0, 143.05,   184,#C19A73
-24.0, 143.60,   188,#C09C6C
-24.0, 144.15,   253,#B19162
-24.0, 144.70,   223,#B18F62
-24.0, 145.25,   280,#B79268
-24.0, 145.80,   360,#9C7F57
-24.0, 146.35,   425,#997E53
-24.0, 146.90,   494,#8E7A55
-24.0, 147.45,   293,#907E4C
-24.0, 148.00,   459,#6A5E38
-24.0, 148.55,   197,#886B4B
-24.0, 149.10,   528,#3F3C19
-24.0, 149.65,   149,#645D43
-24.0, 150.20,   109,#736246
-24.0, 150.75,   236,#514B33
-24.0, 151.30,    40,#585C41
-24.0, 151.80,   -20,#173442
-24.0, 152.35,   -27,#192B41
-24.0, 152.90,  -278,#275765
-24.0, 153.45, -1352,#225D6B
-24.0, 154.00, -2446,#1A4B5A
-24.0, 154.55, -4079,#063A47
-24.0, 155.10, -4100,#053245
-24.0, 155.65, -3369,#104150
-24.0, 156.20, -2028,#134E5C
-24.0, 156.75, -2388,#1C5161
-24.0, 157.30, -2531,#18505F
-24.0, 157.85, -2341,#1B5465
-24.0, 158.40, -2579,#185162
-24.0, 158.95, -2732,#185162
-24.0, 159.50,   -52,#337581
-24.0, 160.05, -2113,#1D5667
-24.0, 160.60, -1909,#225D6D
-24.0, 161.10, -1322,#216371
-24.0, 161.65, -1043,#266672
-24.0, 162.20, -1226,#21606F
-24.0, 162.75, -1812,#205A68
-24.0, 163.30, -2551,#18505F
-24.0, 163.85, -2734,#174F5E
-24.0, 164.40, -2813,#18505F
-24.0, 164.95, -3352,#0F4255
-24.0, 165.50, -2946,#0E4154
-24.0, 166.05, -3712,#0D3E4F
-24.0, 166.60, -2744,#18505F
-24.0, 167.15, -1211,#2E707E
-24.0, 167.70, -1244,#1A5462
-24.0, 168.25, -1673,#1A5462
-24.0, 168.80, -1830,#1D5262
-24.0, 169.35, -1775,#1E5969
-24.0, 169.90,  -822,#0D2F39
-24.0, 170.45, -4028,#0D3B4B
-24.0, 170.95, -2834,#144D60
-24.0, 171.50, -4261,#05394E
-24.0, 172.05, -4035,#0B4052
-24.0, 172.60, -4556,#002E3C
-24.0, 173.15, -4086,#093A4B
-24.0, 173.70, -4251,#0B3F54
-24.0, 174.25, -4377,#003346
-24.0, 174.80, -4449,#00364A
-24.0, 175.35, -4507,#00374B
-24.0, 175.90, -4526,#003748
-24.0, 176.45, -4610,#003344
-24.0, 177.00, -4492,#002F41
-24.0, 177.55, -4392,#063A4F
-24.0, 178.10, -4217,#0D3D51
-24.0, 178.65, -3832,#104054
-24.0, 179.20, -3409,#0F3E50
-24.0, 179.75, -2432,#195263
-23.5,-179.75, -2367,#1D5667
-23.5,-179.20, -1651,#215F6C
-23.5,-178.65,  -776,#27636E
-23.5,-178.10, -2760,#184D5D
-23.5,-177.55, -2246,#174B59
-23.5,-177.00, -2170,#153A4A
-23.5,-176.45, -1556,#185061
-23.5,-175.90, -1676,#143A45
-23.5,-175.35, -4961,#012636
-23.5,-174.85,-10105,#060A27
-23.5,-174.30, -6414,#002438
-23.5,-173.75, -5698,#002D42
-23.5,-173.20, -5644,#002D42
-23.5,-172.65, -5747,#002B40
-23.5,-172.10, -5813,#002C41
-23.5,-171.55, -5729,#002D44
-23.5,-171.00, -5632,#042D41
-23.5,-170.45, -5761,#002C41
-23.5,-169.90, -5710,#002F43
-23.5,-169.40, -5748,#002D41
-23.5,-168.85, -5468,#002D42
-23.5,-168.30, -5600,#002C41
-23.5,-167.75, -5774,#002C41
-23.5,-167.20, -5808,#002739
-23.5,-166.65, -5708,#002B40
-23.5,-166.10, -5736,#002238
-23.5,-165.55, -5508,#00293D
-23.5,-165.00, -5456,#002A3D
-23.5,-164.50, -4887,#04273A
-23.5,-163.95, -5130,#023145
-23.5,-163.40, -5079,#003044
-23.5,-162.85, -4906,#013145
-23.5,-162.30, -4884,#002F41
-23.5,-161.75, -4782,#003044
-23.5,-161.20, -4761,#022636
-23.5,-160.65, -4762,#003346
-23.5,-160.10, -4736,#003245
-23.5,-159.60, -4754,#023145
-23.5,-159.05, -4488,#002C3F
-23.5,-158.50, -4719,#013145
-23.5,-157.95, -4588,#013447
-23.5,-157.40, -4988,#013044
-23.5,-156.85, -4853,#002E42
-23.5,-156.30, -4966,#002E42
-23.5,-155.75, -4893,#013447
-23.5,-155.20, -4816,#012E43
-23.5,-154.65, -4547,#00374B
-23.5,-154.15, -4567,#013648
-23.5,-153.60, -4663,#013447
-23.5,-153.05, -4622,#003345
-23.5,-152.50, -4981,#003248
-23.5,-151.95, -4700,#043345
-23.5,-151.40, -4752,#013447
-23.5,-150.85, -4113,#0B3E51
-23.5,-150.30, -4961,#012E41
-23.5,-149.75, -3937,#0A3D50
-23.5,-149.25, -3973,#022938
-23.5,-148.70, -4860,#002F43
-23.5,-148.15, -4691,#002C3C
-23.5,-147.60, -4392,#003346
-23.5,-147.05, -4625,#002B3B
-23.5,-146.50, -4410,#003748
-23.5,-145.95, -4432,#023248
-23.5,-145.40, -4446,#023246
-23.5,-144.85, -5000,#002B3D
-23.5,-144.35, -4567,#003547
-23.5,-143.80, -4842,#003245
-23.5,-143.25, -4823,#003345
-23.5,-142.70, -4827,#003043
-23.5,-142.15, -4638,#01354A
-23.5,-141.60, -4665,#013648
-23.5,-141.05, -4523,#00374B
-23.5,-140.50, -4423,#003748
-23.5,-139.95, -4423,#003647
-23.5,-139.45, -4530,#003849
-23.5,-138.90, -4264,#073C4E
-23.5,-138.35, -4367,#043C4D
-23.5,-137.80, -4224,#0D3E4F
-23.5,-137.25, -3940,#104152
-23.5,-136.70, -4251,#023344
-23.5,-136.15, -3450,#0F4456
-23.5,-135.60,  -941,#256777
-23.5,-135.05, -4007,#002F3F
-23.5,-134.50, -3578,#082C3A
-23.5,-134.00, -4143,#08394A
-23.5,-133.45, -4047,#0A3D4E
-23.5,-132.90, -3612,#0C3D4E
-23.5,-132.35, -3740,#114455
-23.5,-131.80, -3720,#0F4253
-23.5,-131.25, -3588,#0E4353
-23.5,-130.70, -3652,#073542
-23.5,-130.15, -3156,#164756
-23.5,-129.60, -3495,#14495B
-23.5,-129.10, -3234,#16495A
-23.5,-128.55, -3284,#124556
-23.5,-128.00, -3603,#0E4152
-23.5,-127.45, -3558,#134659
-23.5,-126.90, -3764,#0C3B4B
-23.5,-126.35, -3486,#0F4253
-23.5,-125.80, -3564,#114253
-23.5,-125.25, -3456,#0E4355
-23.5,-124.70, -3584,#0D4053
-23.5,-124.20, -3607,#0F4255
-23.5,-123.65, -3450,#124759
-23.5,-123.10, -3465,#134659
-23.5,-122.55, -3185,#062834
-23.5,-122.00, -3703,#104152
-23.5,-121.45, -3404,#124558
-23.5,-120.90, -3501,#114457
-23.5,-120.35, -3385,#0F4253
-23.5,-119.80, -3237,#144C5D
-23.5,-119.25, -3580,#18495A
-23.5,-118.75, -3338,#124556
-23.5,-118.20, -3320,#104557
-23.5,-117.65, -3389,#124556
-23.5,-117.10, -3123,#164B5B
-23.5,-116.55, -3031,#13485A
-23.5,-116.00, -3229,#0D4051
-23.5,-115.45, -3182,#0E3D4D
-23.5,-114.90, -2606,#154F5D
-23.5,-114.35, -3492,#103C49
-23.5,-113.85, -3462,#114658
-23.5,-113.30, -2981,#1A4A60
-23.5,-112.75, -3411,#13485A
-23.5,-112.20, -3464,#0E4657
-23.5,-111.65, -3682,#03313E
-23.5,-111.10, -3481,#0C3D4E
-23.5,-110.55, -3396,#114253
-23.5,-110.00, -3572,#0A3D50
-23.5,-109.45, -3757,#104354
-23.5,-108.95, -3755,#0F4456
-23.5,-108.40, -3714,#0B3E51
-23.5,-107.85, -3614,#0E4154
-23.5,-107.30, -3720,#0D4053
-23.5,-106.75, -3974,#0F4255
-23.5,-106.20, -3950,#0E4154
-23.5,-105.65, -3855,#0E4355
-23.5,-105.10, -3743,#0E4355
-23.5,-104.55, -3828,#0E4154
-23.5,-104.00, -3828,#104356
-23.5,-103.50, -3840,#0C3F52
-23.5,-102.95, -3929,#0F4255
-23.5,-102.40, -3933,#0A3D50
-23.5,-101.85, -3939,#093C4F
-23.5,-101.30, -3813,#0B3C4D
-23.5,-100.75, -3618,#104356
-23.5,-100.20, -3903,#0D3D51
-23.5, -99.65, -3632,#154657
-23.5, -99.10, -3888,#0D4051
-23.5, -98.60, -3914,#0F4456
-23.5, -98.05, -4221,#013445
-23.5, -97.50, -4082,#083646
-23.5, -96.95, -4152,#002C3B
-23.5, -96.40, -3880,#0C3D4E
-23.5, -95.85, -3884,#0D4053
-23.5, -95.30, -3705,#0C3F52
-23.5, -94.75, -3671,#0F4255
-23.5, -94.20, -2824,#16576D
-23.5, -93.70, -3582,#114658
-23.5, -93.15, -3634,#0D4556
-23.5, -92.60, -3915,#0D4053
-23.5, -92.05, -3919,#0E4154
-23.5, -91.50, -3920,#114457
-23.5, -90.95, -4091,#124354
-23.5, -90.40, -4008,#0A394B
-23.5, -89.85, -4298,#0E4355
-23.5, -89.30, -4417,#0E3C4B
-23.5, -88.75, -4294,#073243
-23.5, -88.25, -4322,#0D3E4F
-23.5, -87.70, -3971,#0F4255
-23.5, -87.15, -3999,#0D3D51
-23.5, -86.60, -4030,#0E4355
-23.5, -86.05, -3824,#0E4154
-23.5, -85.50, -2659,#164F62
-23.5, -84.95, -3268,#114251
-23.5, -84.40, -4119,#002D37
-23.5, -83.85, -3916,#0B3A4C
-23.5, -83.35, -1400,#0E3E48
-23.5, -82.80, -4216,#0C3F50
-23.5, -82.25, -2307,#24565F
-23.5, -81.70, -4795,#003142
-23.5, -81.15, -3913,#0B3C4D
-23.5, -80.60, -4231,#033B4C
-23.5, -80.05, -4484,#002F43
-23.5, -79.50, -4468,#003549
-23.5, -78.95, -4564,#023749
-23.5, -78.45, -4962,#002F42
-23.5, -77.90, -4843,#003748
-23.5, -77.35, -4555,#013648
-23.5, -76.80, -4573,#00394C
-23.5, -76.25, -4466,#023749
-23.5, -75.70, -4667,#002F3F
-23.5, -75.15, -4459,#003547
-23.5, -74.60, -4447,#023644
-23.5, -74.05, -3994,#0B3E4F
-23.5, -73.50, -3683,#0F4051
-23.5, -73.00, -3815,#08394A
-23.5, -72.45, -3865,#0A3D50
-23.5, -71.90, -4685,#003043
-23.5, -71.35, -7512,#021929
-23.5, -70.80, -2620,#185164
-23.5, -70.25,   772,#A68268
-23.5, -69.70,  1454,#DEC3A6
-23.5, -69.15,  2171,#BE9D7E
-23.5, -68.60,  2351,#A78569
-23.5, -68.10,  2304,#FAE5D4
-23.5, -67.55,  4205,#D6C9B8
-23.5, -67.00,  4180,#BF9B61
-23.5, -66.45,  3776,#B38A52
-23.5, -65.90,  3411,#D4B386
-23.5, -65.35,  2904,#BEA175
-23.5, -64.80,  2059,#202B00
-23.5, -64.25,   323,#5E703C
-23.5, -63.70,   291,#565C30
-23.5, -63.20,   238,#73673D
-23.5, -62.65,   215,#546032
-23.5, -62.10,   196,#48582B
-23.5, -61.55,   180,#6F6C3F
-23.5, -61.00,   163,#4F6536
-23.5, -60.45,   146,#415524
-23.5, -59.90,   131,#42542A
-23.5, -59.35,   113,#50592C
-23.5, -58.80,   102,#565F34
-23.5, -58.30,    94,#4C5C2D
-23.5, -57.75,    77,#455227
-23.5, -57.20,    94,#3C4A19
-23.5, -56.65,   208,#354D19
-23.5, -56.10,   373,#5F5F23
-23.5, -55.55,   422,#766F39
-23.5, -55.00,   319,#525D25
-23.5, -54.45,   367,#556026
-23.5, -53.90,   230,#425225
-23.5, -53.35,   354,#575721
-23.5, -52.85,   461,#585C2A
-23.5, -52.30,   300,#415124
-23.5, -51.75,   587,#696633
-23.5, -51.20,   605,#4C5C2B
-23.5, -50.65,   695,#7E653C
-23.5, -50.10,   455,#586230
-23.5, -49.55,   471,#626A31
-23.5, -49.00,   673,#716B39
-23.5, -48.45,   643,#545221
-23.5, -47.95,   617,#69663D
-23.5, -47.40,   640,#7E775B
-23.5, -46.85,   775,#6B6B4F
-23.5, -46.30,   752,#6C6646
