lat,long,altitude,pix
40.5,-108.70, 2085,#8A6F42
40.5,-108.05, 1845,#8C7448
40.5,-107.40, 1986,#7B612E
40.5,-106.75, 2742,#453E07
40.5,-106.10, 3039,#5C520D
40.5,-105.45, 2744,#222B00
40.5,-104.80, 1470,#6C6A3A
40.5,-104.10, 1447,#927B51
40.5,-103.45, 1306,#826F45
40.5,-102.80, 1290,#A1865B
40.5,-102.15, 1107,#707743
40.5,-101.50, 1016,#876E45
40.5,-100.85,  849,#6C6E3C
40.5,-100.20,  774,#52582A
40.5, -99.55,  736,#26420F
40.5, -98.85,  640,#546338
40.5, -98.20,  557,#5E6833
40.5, -97.55,  496,#2F4618
40.5, -96.90,  447,#42531F
40.5, -96.25,  347,#495722
40.5, -95.60,  275,#3A5125
40.5, -94.95,  351,#42531F
40.5, -94.25,  327,#455322
40.5, -93.60,  262,#4D5B2A
40.5, -92.95,  272,#4F5D2C
40.5, -92.30,  229,#525A2B
40.5, -91.65,  203,#3F4F22
40.5, -91.00,  179,#3C4D21
40.5, -90.35,  179,#3E5221
40.5, -89.65,  156,#485124
40.5, -89.00,  235,#847F59
40.5, -88.35,  241,#565F30
40.5, -87.70,  214,#4A5A2B
40.5, -87.05,  215,#405826
40.5, -86.40,  231,#3C4D23
40.5, -85.75,  262,#325223
40.5, -85.05,  282,#395725
40.5, -84.40,  272,#4A5626
40.5, -83.75,  316,#59602C
40.5, -83.10,  296,#3D5324
40.5, -82.45,  363,#405625
40.5, -81.80,  363,#56602E
40.5, -81.15,  332,#414E23
40.5, -80.45,  362,#2D3911
40.5, -79.80,  359,#37421A
40.5, -79.15,  460,#656D3E
40.5, -78.50,  641,#2E4416
40.5, -77.85,  278,#334B17
40.5, -77.20,  199,#3B471F
40.5, -76.55,  224,#284215
40.5, -75.90,  147,#57642F
40.5, -75.20,  128,#31461B
40.5, -74.55,   35,#455025
40.5, -73.90,  -11,#18332C
40.5, -73.25,  -25,#2E7480
40.5, -72.60,  -44,#2E7480
40.5, -71.95,  -64,#2E727F
40.5, -71.30,  -71,#2E727F
40.5, -70.60,  -72,#2E727F
40.5, -69.95,  -68,#2E727F
40.5, -69.30,  -67,#2E727F
40.5, -68.65,  -76,#2D717E
40.5, -68.00, -116,#2D717E
40.5, -67.35, -151,#30707C
40.5, -66.70,-2032,#154654
40.5, -66.00,-3325,#124354
40.5, -65.35,-3906,#0F3C4F
40.5, -64.70,-4425,#003748
40.5, -64.05,-4552,#013648
40.5, -63.40,-4600,#013648
40.5, -62.75,-4697,#003547
40.5, -62.10,-4879,#003245
40.5, -61.40,-4852,#003144
40.5, -60.75,-4916,#003044
40.5, -60.10,-5015,#002F43
40.5, -59.45,-5079,#002F43
40.5, -58.80,-5103,#003044
40.5, -58.15,-5121,#002E42
40.5, -57.50,-5144,#003046
40.5, -56.80,-5168,#003046
40.5, -56.15,-5188,#002F45
40.5, -55.50,-5159,#002F43
40.5, -54.85,-5163,#003046
40.5, -54.20,-5136,#003044
40.5, -53.55,-5174,#002F43
40.5, -52.90,-5152,#003044
40.5, -52.25,-5231,#002F43
40.5, -51.55,-4580,#00374C
40.5, -50.90,-4111,#0C394C
40.5, -50.25,-3980,#0B3C4D
40.5, -49.60,-4370,#0B3E51
40.5, -48.95,-3702,#0E3F50
40.5, -48.30,-3641,#104152
40.5, -47.65,-3801,#104152
40.5, -46.95,-3710,#0D4051
40.5, -46.30,-4311,#023B4E
40.5, -45.65,-4431,#003849
40.5, -45.00,-4596,#003547
40.5, -44.35,-4749,#003547
40.5, -43.70,-4803,#003348
40.5, -43.05,-4816,#003346
40.5, -42.35,-4947,#013145
40.5, -41.70,-5066,#022B41
40.5, -41.05,-4706,#003245
40.5, -40.40,-4609,#013447
40.5, -39.75,-4835,#003547
40.5, -39.10,-4961,#003044
40.5, -38.45,-4477,#00364A
40.5, -37.75,-4351,#023C50
40.5, -37.10,-4152,#003C4F
40.5, -36.45,-4505,#003A4C
40.5, -35.80,-4622,#01354A
40.5, -35.15,-3885,#0D4458
40.5, -34.50,-4018,#0D4053
40.5, -33.85,-3640,#114455
40.5, -33.20,-3107,#134657
40.5, -32.50,-2840,#164E5F
40.5, -31.85,-2180,#1D5667
40.5, -31.20,-2092,#1D5C6B
40.5, -30.55,-2093,#1E5C69
40.5, -29.90,-1480,#1D5868
40.5, -29.25,-1631,#286375
40.5, -28.60,-1871,#0A3A48
40.5, -27.90,-1944,#1B586B
40.5, -27.25,-2308,#245E6C
40.5, -26.60,-2787,#174C5C
40.5, -25.95,-3082,#144C5D
40.5, -25.30,-3049,#0C3B4D
40.5, -24.65,-3312,#154A5A
40.5, -24.00,-3920,#073447
40.5, -23.30,-4154,#02303D
40.5, -22.65,-4117,#063547
40.5, -22.00,-4198,#083B4E
40.5, -21.35,-4076,#0F4454
40.5, -20.70,-4180,#073C4E
40.5, -20.05,-4963,#002F41
40.5, -19.40,-5090,#002030
40.5, -18.70,-5298,#002738
40.5, -18.05,-5230,#022C42
40.5, -17.40,-5055,#00293E
40.5, -16.75,-5258,#033246
40.5, -16.10,-4648,#023749
40.5, -15.45,-5394,#00050C
40.5, -14.80,-5030,#00242D
40.5, -14.10,-5369,#002F43
40.5, -13.45,-5357,#002F43
40.5, -12.80,-5315,#002F43
40.5, -12.15,-5273,#003044
40.5, -11.50,-5126,#003044
40.5, -10.85,-4746,#003446
40.5, -10.20,-3013,#134D5B
40.5,  -9.55, -497,#185E6A
40.5,  -8.85,  -19,#2B7580
40.5,  -8.20,  333,#3D321C
40.5,  -7.55,  967,#958D4E
40.5,  -6.90,  815,#8A754A
40.5,  -6.25,  894,#79754F
40.5,  -5.60,  924,#A17955
40.5,  -4.95, 1467,#AA9465
40.5,  -4.25,  954,#987B4F
40.5,  -3.60,  620,#B09371
40.5,  -2.95,  824,#A07E4E
40.5,  -2.30,  819,#6E6730
40.5,  -1.65, 1648,#555428
40.5,  -1.00, 1086,#AE946F
40.5,  -0.35, 1326,#766A42
40.5,   0.35,  120,#8C7748
40.5,   1.00,  -81,#2D717E
40.5,   1.65,-1436,#205B69
40.5,   2.30,-1893,#194F5B
40.5,   2.95,-1883,#1F5A6A
40.5,   3.60,-2131,#20596A
40.5,   4.25,-2526,#195263
40.5,   4.95,-2770,#174F5E
40.5,   5.60,-2768,#18505F
40.5,   6.25,-2788,#174F5E
40.5,   6.90,-2899,#154D5C
40.5,   7.55,-2667,#175061
40.5,   8.20, -105,#2F7483
40.5,   8.85,  421,#81694D
40.5,   9.55,  976,#837C5F
40.5,  10.20,-1612,#265F70
40.5,  10.85,-2787,#174A5B
40.5,  11.50,-2552,#154A5A
40.5,  12.15,-3403,#104557
40.5,  12.80,-3594,#104557
40.5,  13.45,-1967,#20576B
40.5,  14.10,-1040,#255D74
40.5,  14.80, -128,#30747F
40.5,  15.45, 1135,#29380D
40.5,  16.10,  863,#677247
40.5,  16.75,   85,#8A7A58
40.5,  17.40,   56,#8E7863
40.5,  18.05,   25,#72674B
40.5,  18.70, -723,#286673
40.5,  19.40,    1,#437A75
40.5,  20.05,  551,#7C6F4C
40.5,  20.70, 1058,#90845A
40.5,  21.35,  695,#7F7E62
40.5,  22.00, 1589,#706A38
40.5,  22.65,  -11,#72724C
40.5,  23.30,  565,#4A5324
40.5,  24.00,  -59,#2A7481
40.5,  24.65, -114,#29717F
40.5,  25.30, -104,#2E727F
40.5,  25.95,  -56,#2D717E
40.5,  26.60,    3,#437A81
40.5,  27.25,  -64,#0D1A2D
40.5,  27.90,   41,#324331
40.5,  28.60,  -35,#203139
40.5,  29.25,  454,#424321
40.5,  29.90, 1141,#3E4B1F
40.5,  30.55, 1110,#46531E
40.5,  31.20,  771,#68603C
40.5,  31.85, 1890,#5E5721
40.5,  32.50, 1401,#675628
40.5,  33.20, 1285,#7B5F3A
40.5,  33.85,  714,#B19774
40.5,  34.50,  710,#B29C77
40.5,  35.15, 1037,#715C2F
40.5,  35.80,  681,#8F865D
40.5,  36.45, 1125,#6D662F
40.5,  37.10, 1324,#696737
40.5,  37.75, 1145,#534925
40.5,  38.45, 2068,#7E6F2E
40.5,  39.10, 1596,#807444
40.5,  39.75, 2327,#786233
40.5,  40.40, 2479,#6F5226
40.5,  41.05, 1394,#A28C65
40.5,  41.70, 2518,#5B5229
40.5,  42.35, 2423,#8A7B44
40.5,  43.05, 1852,#88754A
40.5,  43.70, 1478,#998058
40.5,  44.35, 1963,#77613A
40.5,  45.00, 1957,#535A27
40.5,  45.65, 2054,#697529
40.5,  46.30, 1850,#5A632C
40.5,  46.95,  115,#87825A
40.5,  47.65,   11,#9B8C6D
40.5,  48.30,   55,#B6A27F
40.5,  48.95,  701,#CCAD7F
40.5,  49.60,   36,#BFAA8B
40.5,  50.25,  -29,#203240
40.5,  50.90, -137,#2D717E
40.5,  51.55,  -29,#2C707D
40.5,  52.25,  -79,#2E7480
40.5,  52.90,  -14,#DDC5A1
40.5,  53.55,  125,#BEA788
40.5,  54.20,   71,#E0C9A9
40.5,  54.85,  305,#E0C6AB
40.5,  55.50,  199,#C0A980
40.5,  56.15,  182,#BFA688
40.5,  56.80,   71,#BBA17E
40.5,  57.50,   70,#E4C6A0
40.5,  58.15,   97,#EBCCA0
40.5,  58.80,  128,#E5C59C
40.5,  59.45,  143,#E0C097
40.5,  60.10,  143,#DFBE93
40.5,  60.75,  153,#E0BF92
40.5,  61.40,  156,#D4B589
40.5,  62.10,  159,#D7B993
40.5,  62.75,  180,#D1B17E
40.5,  63.40,  184,#9A845B
40.5,  64.05,  196,#ECD5B5
40.5,  64.70,  267,#DDC098
40.5,  65.35,  451,#C9B091
40.5,  66.00,  633,#D5BE9C
40.5,  66.70, 1819,#BCA176
40.5,  67.35,  329,#D0B892
40.5,  68.00,  271,#A19064
40.5,  68.65,  266,#9C8A64
40.5,  69.30,  303,#82774A
40.5,  69.95, 1292,#8F7053
40.5,  70.60,  372,#7D7F57
40.5,  71.30,  396,#777A4F
40.5,  71.95,  479,#838057
40.5,  72.60, 1035,#BBA47B
40.5,  73.25, 1594,#816331
40.5,  73.90, 3400,#9A8A4C
40.5,  74.55, 3398,#6B6042
40.5,  75.20, 4044,#917C47
40.5,  75.90, 3568,#BBA377
40.5,  76.55, 4143,#947C4E
40.5,  77.20, 2768,#614E2D
40.5,  77.85, 3022,#A7966B
40.5,  78.50, 1828,#CAB290
40.5,  79.15, 1121,#DDC2A4
40.5,  79.80, 1053,#808C5E
40.5,  80.45, 1039,#424A25
40.5,  81.15, 1017,#827E58
40.5,  81.80, 1000,#C6B28F
40.5,  82.45,  982,#D3BC93
40.5,  83.10,  960,#D9BE93
40.5,  83.75,  944,#D5BC93
40.5,  84.40,  937,#D3BB8F
40.5,  85.05,  918,#D4BB92
40.5,  85.75,  959,#D4BD94
40.5,  86.40,  870,#D2BB91
40.5,  87.05,  848,#D6BD94
40.5,  87.70,  850,#CBB590
40.5,  88.35,  829,#DAC7A6
40.5,  89.00,  824,#DDC6A6
40.5,  89.65,  806,#D9C39E
40.5,  90.35,  792,#F1DDC4
40.5,  91.00,  797,#EBD1AE
40.5,  91.65, 1147,#CDBDA3
40.5,  92.30,  898,#C7AD92
40.5,  92.95,  814,#C2A482
40.5,  93.60, 1123,#BFA688
40.5,  94.25, 1055,#BDA47B
40.5,  94.95, 1065,#E5CFAA
40.5,  95.60, 1143,#AEA071
40.5,  96.25, 1351,#D2BA96
40.5,  96.90, 1393,#B6A378
40.5,  97.55, 1275,#D1B796
40.5,  98.20, 1376,#D1B794
40.5,  98.85, 1575,#AA8A63
40.5,  99.55, 1269,#C1A57E
40.5, 100.20, 1116,#C4A785
40.5, 100.85, 1107,#C3A984
40.5, 101.50, 1113,#D1B68B
40.5, 102.15, 1231,#D3B486
40.5, 102.80, 1297,#CFAE81
40.5, 103.45, 1236,#E4C090
40.5, 104.10, 1548,#D8B686
40.5, 104.80, 1322,#D0B07F
40.5, 105.45, 1540,#D4B380
40.5, 106.10, 1542,#C5A677
40.5, 106.75, 1048,#AF9D6F
40.5, 107.40, 1050,#D8B482
40.5, 108.05, 1182,#DFBB8B
40.5, 108.70, 1059,#A18C5F
40.5, 109.40, 1010,#998759
40.5, 110.05, 1004,#998E60
40.5, 110.70,  993,#948357
40.5, 111.35,  999,#716E37
40.5, 112.00, 1262,#A39360
40.5, 112.65, 1229,#837948
40.5, 113.30, 1340,#736934
40.5, 114.00, 1794,#332E06
40.5, 114.65, 1262,#736D39
40.5, 115.30,  608,#8C7F55
40.5, 115.95,  495,#5C5D35
40.5, 116.60, 1025,#293310
40.5, 117.25,  710,#283509
40.5, 117.90,  720,#313D15
40.5, 118.60,  511,#3F4E25
40.5, 119.25,  470,#606C48
40.5, 119.90,  280,#50552D
40.5, 120.55,   16,#455121
40.5, 121.20,   -8,#285340
40.5, 121.85,   -5,#385B43
40.5, 122.50,   44,#6B7251
40.5, 123.20,  391,#373F18
40.5, 123.85,  319,#38471E
40.5, 124.50,  352,#2C3E16
40.5, 125.15,  606,#324517
40.5, 125.80,  474,#515C31
40.5, 126.45,  694,#59602C
40.5, 127.10, 1167,#404C1E
40.5, 127.75, 1747,#353D16
40.5, 128.45,  769,#374F15
40.5, 129.10,   60,#3F4B33
40.5, 129.75,-1846,#174753
40.5, 130.40,-2909,#144959
40.5, 131.05,-3159,#16495A
40.5, 131.70,-3211,#144758
40.5, 132.35,-3328,#134657
40.5, 133.05,-3388,#13485A
40.5, 133.70,-3298,#124759
40.5, 134.35,-2870,#124759
40.5, 135.00,-2711,#195263
40.5, 135.65,-2926,#175061
40.5, 136.30,-3032,#174C5E
40.5, 136.95,-2954,#164F60
40.5, 137.65,-2919,#124556
40.5, 138.30,-3133,#164B5D
40.5, 138.95,-3269,#104557
40.5, 139.60, -600,#2C6A79
40.5, 140.25,  742,#3A4F28
40.5, 140.90,  403,#1A2612
40.5, 141.55,   59,#726C56
40.5, 142.25, -659,#286371
40.5, 142.90,-1527,#205F6E
40.5, 143.55,-2270,#1B505E
40.5, 144.20,-5108,#002535
40.5, 144.85,-6200,#022B41
40.5, 145.50,-5386,#002F43
40.5, 146.15,-5157,#003046
40.5, 146.80,-4880,#001620
40.5, 147.50,-5280,#003044
40.5, 148.15,-5505,#022F44
40.5, 148.80,-5411,#012C3F
40.5, 149.45,-5366,#002D40
40.5, 150.10,-5274,#002E42
40.5, 150.75,-5309,#002F43
40.5, 151.40,-5402,#002B3E
40.5, 152.10,-5595,#002737
40.5, 152.75,-5651,#002C41
40.5, 153.40,-5559,#002D42
40.5, 154.05,-5661,#002D3F
40.5, 154.70,-5605,#002D40
40.5, 155.35,-5545,#002D42
40.5, 156.00,-5507,#002E42
40.5, 156.70,-5576,#002E42
40.5, 157.35,-5490,#002A3F
40.5, 158.00,-5541,#002C41
40.5, 158.65,-5568,#002C41
40.5, 159.30,-5642,#002D42
40.5, 159.95,-5561,#002C41
40.5, 160.60,-5305,#002D40
40.5, 161.30,-5530,#002F43
40.5, 161.95,-5060,#0A3345
40.5, 162.60,-5423,#002F43
40.5, 163.25,-5392,#002F43
40.5, 163.90,-4704,#003043
40.5, 164.55,-4843,#002935
40.5, 165.20,-5531,#002D42
40.5, 165.90,-5579,#002E42
40.5, 166.55,-5675,#002E42
40.5, 167.20,-5757,#012A3E
40.5, 167.85,-5643,#012E43
40.5, 168.50,-5519,#002C41
40.5, 169.15,-5926,#002C41
40.5, 169.80,-5828,#032D43
40.5, 170.45,-1506,#26616F
40.5, 171.15,-6271,#002339
40.5, 171.80,-6002,#002C41
40.5, 172.45,-5174,#00344C
40.5, 173.10,-4765,#01384C
40.5, 173.75,-4537,#033246
40.5, 174.40,-4914,#002D41
40.5, 175.05,-5409,#002F43
40.5, 175.75,-5661,#002C41
40.5, 176.40,-5704,#002E42
40.5, 177.05,-5676,#002D42
40.5, 177.70,-5687,#00243A
40.5, 178.35,-5234,#023143
40.5, 179.00,-5895,#022C42
40.5, 179.65,-6405,#012233
41.0,-179.65,-5604,#003044
41.0,-179.00,-5964,#00243A
41.0,-178.35,-5777,#002C41
41.0,-177.70,-5856,#002C41
41.0,-177.00,-5918,#002538
41.0,-176.35,-5881,#012E45
41.0,-175.70,-6112,#012A40
41.0,-175.05,-5867,#002C41
41.0,-174.40,-6014,#002B40
41.0,-173.70,-5896,#002C41
41.0,-173.05,-5730,#002B40
41.0,-172.40,-5673,#002B40
41.0,-171.75,-5712,#002D42
41.0,-171.05,-5654,#01273E
41.0,-170.40,-5643,#002F43
41.0,-169.75,-5727,#00293F
41.0,-169.10,-5703,#022B3F
41.0,-168.40,-5837,#002B40
41.0,-167.75,-5731,#002E42
41.0,-167.10,-5689,#002D42
41.0,-166.45,-5449,#002F43
41.0,-165.75,-5899,#002035
41.0,-165.10,-5662,#032838
41.0,-164.45,-5520,#002E42
41.0,-163.80,-5252,#02283F
41.0,-163.10,-5542,#00263C
41.0,-162.45,-5670,#00293D
41.0,-161.80,-5264,#002F43
41.0,-161.15,-5265,#002F43
41.0,-160.50,-5148,#023145
41.0,-159.80,-5235,#013145
41.0,-159.15,-5268,#023145
41.0,-158.50,-5121,#012C3D
41.0,-157.85,-5300,#002D41
41.0,-157.15,-5416,#002E42
41.0,-156.50,-5280,#002538
41.0,-155.85,-5283,#002F43
41.0,-155.20,-5336,#002D41
41.0,-154.50,-5392,#002A42
41.0,-153.85,-5050,#002E42
41.0,-153.20,-5252,#002A3A
41.0,-152.55,-5153,#003044
41.0,-151.90,-5002,#002E3F
41.0,-151.20,-5022,#003044
41.0,-150.55,-4984,#013145
41.0,-149.90,-4947,#013449
41.0,-149.25,-4868,#002D40
41.0,-148.55,-5069,#002F43
41.0,-147.90,-5238,#002F40
41.0,-147.25,-4841,#003547
41.0,-146.60,-5018,#003346
41.0,-145.90,-4708,#023749
41.0,-145.25,-5010,#023145
41.0,-144.60,-4872,#013648
41.0,-143.95,-4793,#003144
41.0,-143.25,-4629,#01354A
41.0,-142.60,-4660,#013145
41.0,-141.95,-4550,#003547
41.0,-141.30,-4725,#003547
41.0,-140.60,-4645,#003345
41.0,-139.95,-4520,#00374E
41.0,-139.30,-4491,#00364A
41.0,-138.65,-4400,#00394B
41.0,-138.00,-4296,#003747
41.0,-137.30,-4237,#09394D
41.0,-136.65,-4219,#023A4B
41.0,-136.00,-4048,#0B3E51
41.0,-135.35,-4087,#0C3F52
41.0,-134.65,-3971,#08374B
41.0,-134.00,-4009,#0B3E51
41.0,-133.35,-3846,#0C3F50
41.0,-132.70,-3751,#0D4051
41.0,-132.00,-3646,#073C4C
41.0,-131.35,-3214,#144856
41.0,-130.70,-3488,#114050
41.0,-130.05,-3260,#174859
41.0,-129.40,-3219,#144959
41.0,-128.70,-3222,#144959
41.0,-128.05,-3142,#145164
41.0,-127.40,-2677,#1A5769
41.0,-126.75,-3109,#134858
41.0,-126.05,-3132,#144959
41.0,-125.40,-3166,#134B5C
41.0,-124.75, -740,#2A6C7A
41.0,-124.10,   58,#43532E
41.0,-123.40, 1301,#373E15
41.0,-122.75, 1031,#1D2405
41.0,-122.10, 1137,#383514
41.0,-121.45, 1029,#6F6035
41.0,-120.75, 1917,#615525
41.0,-120.10, 1803,#907347
41.0,-119.45, 1498,#916E4E
41.0,-118.80, 1197,#F3E8D4
41.0,-118.10, 1613,#AA9675
41.0,-117.45, 1589,#A58E6E
41.0,-116.80, 1556,#997754
41.0,-116.15, 1678,#997E51
41.0,-115.50, 1685,#AC926F
41.0,-114.80, 2060,#7D6A42
41.0,-114.15, 1570,#B39B79
41.0,-113.50, 1286,#FFFFFF
41.0,-112.85, 1285,#D9CCBC
41.0,-112.15, 1280,#9C9A71
41.0,-111.50, 1765,#97804E
41.0,-110.85, 2381,#806D33
41.0,-110.20, 2461,#8A6A37
41.0,-109.50, 1924,#A99161
41.0,-108.85, 2324,#B9986B
41.0,-108.20, 2004,#AD916A
41.0,-107.55, 1985,#A48B62
41.0,-106.90, 2734,#463A06
41.0,-106.20, 2690,#635725
41.0,-105.55, 2453,#7F6F3E
41.0,-104.90, 1850,#8B7A4E
41.0,-104.25, 1612,#B69769
41.0,-103.55, 1476,#786C3C
41.0,-102.90, 1303,#867144
41.0,-102.25, 1057,#706E3B
41.0,-101.60, 1021,#5C5425
41.0,-100.90,  934,#595629
41.0,-100.25,  822,#65613B
41.0, -99.60,  777,#696B3C
41.0, -98.95,  637,#575E2A
41.0, -98.25,  553,#425221
41.0, -97.60,  510,#455727
41.0, -96.95,  424,#556332
41.0, -96.30,  361,#4D5D30
41.0, -95.60,  310,#405423
41.0, -94.95,  349,#4C602D
41.0, -94.30,  390,#465A27
41.0, -93.65,  335,#44521D
41.0, -93.00,  274,#4D5D2C
41.0, -92.30,  241,#57683E
41.0, -91.65,  176,#4D6032
41.0, -91.00,  162,#656D46
41.0, -90.35,  247,#445A2C
41.0, -89.65,  224,#435628
41.0, -89.00,  210,#3E5423
41.0, -88.35,  204,#3D5022
41.0, -87.70,  191,#656644
41.0, -87.00,  208,#60673B
41.0, -86.35,  232,#3C4F18
41.0, -85.70,  249,#565F2A
41.0, -85.05,  245,#7D7F4E
41.0, -84.40,  221,#838150
41.0, -83.70,  243,#445729
41.0, -83.05,  290,#465A27
41.0, -82.40,  304,#3D4E21
41.0, -81.75,  309,#687146
41.0, -81.05,  321,#4E5B2D
41.0, -80.40,  335,#475228
41.0, -79.75,  414,#485328
41.0, -79.10,  419,#334316
41.0, -78.40,  343,#47582B
41.0, -77.75,  407,#273C11
41.0, -77.10,  498,#264212
41.0, -76.45,  149,#666B43
41.0, -75.75,  380,#2B4313
41.0, -75.10,  248,#2B481C
41.0, -74.45,  270,#2A4019
41.0, -73.80,   57,#3D4925
41.0, -73.10,  -32,#1B2F23
41.0, -72.45,   21,#4D5B37
41.0, -71.80,  -27,#2D6B7A
41.0, -71.15,  -49,#2D737F
41.0, -70.50,  -46,#2D737F
41.0, -69.80,  -14,#307481
41.0, -69.15,  -64,#2E727F
41.0, -68.50,  -48,#2E727F
41.0, -67.85,  -49,#2E727F
41.0, -67.15,  -72,#2E727F
41.0, -66.50, -122,#2C6A79
41.0, -65.85,-2624,#194A59
41.0, -65.20,-3287,#0B3C4B
41.0, -64.50,-3900,#0A3D4E
41.0, -63.85,-4080,#0B3C4D
41.0, -63.20,-4214,#093A4B
41.0, -62.55,-4422,#003748
41.0, -61.90,-4662,#013648
41.0, -61.20,-4690,#003547
41.0, -60.55,-4836,#003245
41.0, -59.90,-4912,#003245
41.0, -59.25,-4979,#013145
41.0, -58.55,-5082,#013145
41.0, -57.90,-5069,#003044
41.0, -57.25,-5117,#003044
41.0, -56.60,-5104,#003044
41.0, -55.90,-5076,#003044
41.0, -55.25,-5017,#003044
41.0, -54.60,-5025,#003044
41.0, -53.95,-5039,#003044
41.0, -53.25,-5118,#002F43
41.0, -52.60,-4373,#07374D
41.0, -51.95,-5173,#002E42
41.0, -51.30,-4889,#002F41
41.0, -50.65,-4448,#01384C
41.0, -49.95,-3568,#0F4456
41.0, -49.30,-3468,#13485A
41.0, -48.65,-3131,#144758
41.0, -48.00,-3517,#114658
41.0, -47.30,-3724,#114457
41.0, -46.65,-4476,#00374B
41.0, -46.00,-4544,#01354A
41.0, -45.35,-4724,#003547
41.0, -44.65,-4817,#003247
41.0, -44.00,-4870,#003247
41.0, -43.35,-4918,#003245
41.0, -42.70,-4936,#013145
41.0, -42.00,-4920,#002E42
41.0, -41.35,-4686,#013648
41.0, -40.70,-4680,#003547
41.0, -40.05,-4934,#013145
41.0, -39.40,-5127,#002F43
41.0, -38.70,-4611,#002F41
41.0, -38.05,-4148,#043B4F
41.0, -37.40,-4700,#003547
41.0, -36.75,-4460,#032437
41.0, -36.05,-4336,#013C4C
41.0, -35.40,-4466,#002D3A
41.0, -34.75,-3882,#0D4053
41.0, -34.10,-4072,#0B4052
41.0, -33.40,-3472,#0D4254
41.0, -32.75,-3058,#16495C
41.0, -32.10,-2715,#185061
41.0, -31.45,-2233,#1C5E6C
41.0, -30.75,-2124,#1D4E5F
41.0, -30.10,-2061,#145261
41.0, -29.45, -957,#206672
41.0, -28.80,-1660,#184D5D
41.0, -28.15,-2747,#0F3D4C
41.0, -27.45,-2111,#1A5364
41.0, -26.80,-2408,#1B5362
41.0, -26.15,-2708,#154F5D
41.0, -25.50,-3263,#113A4C
41.0, -24.80,-3662,#104152
41.0, -24.15,-3615,#104150
41.0, -23.50,-3691,#104459
41.0, -22.85,-4051,#023747
41.0, -22.15,-4294,#003142
41.0, -21.50,-3523,#104557
41.0, -20.85,-3797,#0E4152
41.0, -20.20,-4065,#003341
41.0, -19.50,-4967,#003045
41.0, -18.85,-5224,#002639
41.0, -18.20,-5151,#00374D
41.0, -17.55,-5474,#002439
41.0, -16.90,-5631,#002F43
41.0, -16.20,-4918,#00364A
41.0, -15.55,-4978,#002E3F
41.0, -14.90,-5346,#03293E
41.0, -14.25,-5425,#002F43
41.0, -13.55,-5347,#002F43
41.0, -12.90,-5336,#002F43
41.0, -12.25,-5118,#002F43
41.0, -11.60,-3951,#093444
41.0, -10.90,-4105,#113B4B
41.0, -10.25,-4025,#0A3D50
41.0,  -9.60,-2128,#1F5C6E
41.0,  -8.95,  -54,#2D737F
41.0,  -8.25,  429,#4B4930
41.0,  -7.60,  627,#565223
41.0,  -6.95,  384,#7F7A50
41.0,  -6.30,  821,#927549
41.0,  -5.65,  813,#B49777
41.0,  -4.95,  838,#D1B18A
41.0,  -4.30,  903,#D1B48C
41.0,  -3.65,  986,#826138
41.0,  -3.00,  871,#817A4C
41.0,  -2.30, 1203,#70602F
41.0,  -1.65, 1089,#887E4B
41.0,  -1.00, 1241,#776340
41.0,  -0.35,  582,#746139
41.0,   0.35,  361,#756B3A
41.0,   1.00,  -47,#287682
41.0,   1.65, -464,#245967
41.0,   2.30,-1299,#225A67
41.0,   3.00,-2025,#195160
41.0,   3.65,-2427,#195160
41.0,   4.30,-2632,#185162
41.0,   4.95,-2676,#185260
41.0,   5.60,-2655,#164E5D
41.0,   6.30,-2702,#185260
41.0,   6.95,-2712,#164E5D
41.0,   7.60,-2909,#174F5E
41.0,   8.25,  121,#7A6550
41.0,   8.95,  362,#6A653D
41.0,   9.60,   19,#3E5F58
41.0,  10.25,-1501,#215B69
41.0,  10.90,-1925,#0A3C45
41.0,  11.60,-2199,#174B59
41.0,  12.25,-1996,#1B5A6B
41.0,  12.90, -302,#2C727C
41.0,  13.55, -395,#215C6A
41.0,  14.25,   18,#8D7F62
41.0,  14.90,  462,#605C36
41.0,  15.55,  476,#636138
41.0,  16.20,  603,#9E8767
41.0,  16.85,  157,#947F60
41.0,  17.55, -120,#2D737F
41.0,  18.20, -755,#296877
41.0,  18.85, -304,#2B6D7B
41.0,  19.50,   -3,#5F643C
41.0,  20.20,  672,#555726
41.0,  20.85, 1731,#797B4C
41.0,  21.50,  595,#886D52
41.0,  22.15,  142,#656644
41.0,  22.85,  260,#78694C
41.0,  23.50,   14,#7F724F
41.0,  24.15,   46,#6B6239
41.0,  24.80,   18,#6F7142
41.0,  25.50,  138,#83764A
41.0,  26.15,  116,#575932
41.0,  26.80,  258,#9D8762
41.0,  27.45,  160,#987A54
41.0,  28.10,  -44,#233D4C
41.0,  28.80,   70,#8E836D
41.0,  29.45,  107,#4C5631
41.0,  30.10,  189,#5A5F37
41.0,  30.75,  205,#2F4725
41.0,  31.45,  573,#30451C
41.0,  32.10,  822,#3B4719
41.0,  32.75, 1473,#3E410A
41.0,  33.40, 1486,#58592F
41.0,  34.10,  563,#9C8460
41.0,  34.75,  467,#695A39
41.0,  35.40, 1353,#42501F
41.0,  36.05,  804,#5F6831
41.0,  36.75,  598,#33411D
41.0,  37.40,  420,#313817
41.0,  38.05,  -13,#2C6D6F
41.0,  38.70, -109,#287585
41.0,  39.35,  478,#48572E
