lat,long,altitude,pix
51.0,  40.05,   84,#474F26
51.0,  40.85,  207,#5D6333
51.0,  41.65,  150,#6E7142
51.0,  42.40,  149,#5F5C33
51.0,  43.20,  149,#6F6037
51.0,  44.00,  151,#7E754A
51.0,  44.80,  160,#6D643D
51.0,  45.60,  226,#74653E
51.0,  46.40,   72,#817448
51.0,  47.20,   69,#786338
51.0,  47.95,   67,#766841
51.0,  48.75,   52,#968760
51.0,  49.55,   62,#7B6C45
51.0,  50.35,   58,#7D6A42
51.0,  51.15,   27,#806C4B
51.0,  51.95,   55,#907655
51.0,  52.75,   96,#87704E
51.0,  53.50,  175,#85714E
51.0,  54.30,   87,#907353
51.0,  55.10,  180,#756541
51.0,  55.90,  176,#797049
51.0,  56.70,  221,#8D7B55
51.0,  57.50,  329,#8D7654
51.0,  58.30,  338,#8B7B57
51.0,  59.05,  222,#8C7C58
51.0,  59.85,  358,#796B44
51.0,  60.65,  338,#75693F
51.0,  61.45,  252,#70693D
51.0,  62.25,  247,#8F7D57
51.0,  63.05,  288,#737543
51.0,  63.85,  212,#8F7950
51.0,  64.65,  125,#7C6D42
51.0,  65.40,  183,#7E683F
51.0,  66.20,  286,#8A7347
51.0,  67.00,  285,#8F764D
51.0,  67.80,  278,#947C58
51.0,  68.60,  376,#8A7F51
51.0,  69.40,  364,#746E3E
51.0,  70.20,  359,#837548
51.0,  70.95,  342,#3D4921
51.0,  71.75,  359,#716D40
51.0,  72.55,  508,#7B7043
51.0,  73.35,  444,#756C45
51.0,  74.15,  426,#726E41
51.0,  74.95,  321,#7A714A
51.0,  75.75,  272,#7F724F
51.0,  76.50,  208,#94875B
51.0,  77.30,  173,#82764E
51.0,  78.10,  154,#7B6945
51.0,  78.90,  178,#A28E6D
51.0,  79.70,  236,#5A5336
51.0,  80.50,  264,#8A794D
51.0,  81.30,  254,#645F39
51.0,  82.05,  329,#5D6431
51.0,  82.85,  663,#33451B
51.0,  83.65, 1861,#848744
51.0,  84.45, 1139,#43561F
51.0,  85.25, 1409,#485B23
51.0,  86.05, 1712,#3A4E11
51.0,  86.85, 1225,#38420D
51.0,  87.60, 1505,#373F0C
51.0,  88.40, 1935,#4E4D17
51.0,  89.20, 2623,#736A3F
51.0,  90.00, 1072,#897246
51.0,  90.80, 1183,#806D43
51.0,  91.60, 1540,#424D22
51.0,  92.40, 2627,#877D4A
51.0,  93.15, 1555,#3E521D
51.0,  93.95, 1427,#495B35
51.0,  94.75, 1002,#061C00
51.0,  95.55, 1111,#6B6A34
51.0,  96.35, 1493,#5A5825
51.0,  97.15, 1661,#6C6936
51.0,  97.95, 1482,#4A5014
51.0,  98.70, 2019,#57522A
51.0,  99.50, 1549,#766C3B
51.0, 100.30, 1642,#343E26
51.0, 101.10, 1884,#64612A
51.0, 101.90, 1842,#3B4513
51.0, 102.70, 1644,#36400C
51.0, 103.50, 1601,#3F3F1D
51.0, 104.25, 1427,#233D0E
51.0, 105.05, 1404,#32380C
51.0, 105.85,  888,#4D4B24
51.0, 106.65,  538,#867758
51.0, 107.45,  667,#363F14
51.0, 108.25, 1024,#314514
51.0, 109.05,  724,#495120
51.0, 109.80, 1148,#31420E
51.0, 110.60, 1053,#3F501C
51.0, 111.40,  922,#605A2A
51.0, 112.20, 1027,#243C0A
51.0, 113.00, 1151,#30450D
51.0, 113.80, 1031,#354610
51.0, 114.60,  833,#53562B
51.0, 115.35,  651,#5F5E32
51.0, 116.15,  750,#64552C
51.0, 116.95, 1146,#50592C
51.0, 117.75,  918,#43481F
51.0, 118.55, 1022,#3F4613
51.0, 119.35,  532,#475426
51.0, 120.15,  811,#5D602B
51.0, 120.95,  890,#5E6D44
51.0, 121.70, 1132,#405423
51.0, 122.50, 1041,#2C4211
51.0, 123.30,  832,#284411
51.0, 124.10,  560,#374E1A
51.0, 124.90,  501,#294012
51.0, 125.70,  410,#405922
51.0, 126.50,  365,#405729
51.0, 127.25,  228,#284318
51.0, 128.05,  142,#455D21
51.0, 128.85,  218,#3B6229
51.0, 129.65,  249,#365C29
51.0, 130.45,  274,#365624
51.0, 131.25,  427,#314218
51.0, 132.05,  691,#355212
51.0, 132.80,  330,#4C471F
51.0, 133.60, 1222,#273E06
51.0, 134.40,  546,#2F4117
51.0, 135.20,  655,#374E1A
51.0, 136.00,  184,#485A1E
51.0, 136.80,   85,#344D16
51.0, 137.60,  407,#445E21
51.0, 138.35,    3,#565830
51.0, 139.15,  791,#3C4118
51.0, 139.95,  711,#2F3D23
51.0, 140.75,  -42,#317484
51.0, 141.55,  -60,#2E727F
51.0, 142.35,  263,#2F4327
51.0, 143.15,  396,#415824
51.0, 143.90, -110,#2E727F
51.0, 144.70, -452,#2B6D7B
51.0, 145.50, -768,#296B79
51.0, 146.30,-1120,#256571
51.0, 147.10,-1331,#21616D
51.0, 147.90,-1236,#21606F
51.0, 148.70,-1311,#22626E
51.0, 149.45,-1383,#215F6E
51.0, 150.25,-1384,#226170
51.0, 151.05,-1226,#25606E
51.0, 151.85,-1042,#246672
51.0, 152.65, -954,#276773
51.0, 153.45, -726,#286776
51.0, 154.25, -790,#276675
51.0, 155.00, -907,#256571
51.0, 155.80, -654,#296B79
51.0, 156.60,  -21,#2E7480
51.0, 157.40,  -91,#2D717E
51.0, 158.20, -750,#286A76
51.0, 159.00,-3849,#104150
51.0, 159.80,-5910,#021F2F
51.0, 160.55,-6014,#002D44
51.0, 161.35,-5447,#002F43
51.0, 162.15,-5427,#002F43
51.0, 162.95,-5478,#002F43
51.0, 163.75,-5527,#002F43
51.0, 164.55,-5834,#00293F
51.0, 165.35,-5247,#003044
51.0, 166.10,-5024,#013145
51.0, 166.90,-3850,#0C4153
51.0, 167.70,-2731,#144856
51.0, 168.50,-3503,#104859
51.0, 169.30,-4412,#013B4F
51.0, 170.10,-4720,#003547
51.0, 170.90,-4128,#063748
51.0, 171.65,-5124,#002C3F
51.0, 172.45,-4578,#013648
51.0, 173.25,-5144,#003044
51.0, 174.05,-5268,#002E42
51.0, 174.85,-6053,#00283E
51.0, 175.65,-6924,#002238
51.0, 176.45,-6459,#001C2A
51.0, 177.20,-4626,#003142
51.0, 178.00,-3368,#154E5F
51.0, 178.80,-3274,#15485B
51.0, 179.60,-3881,#0D3B4B
51.5,-179.60, -712,#1F5263
51.5,-178.80, -341,#24565F
51.5,-178.00,-1153,#1A4A54
51.5,-177.20,-1309,#16424B
51.5,-176.40,-1042,#1C505B
51.5,-175.60,-3467,#0B313E
51.5,-174.80,-4532,#002936
51.5,-174.00,-4661,#013447
51.5,-173.20,-4406,#00364A
51.5,-172.40,-3606,#0B3F54
51.5,-171.60,-4132,#002C3E
51.5,-170.80,-4596,#042838
51.5,-170.00,-5262,#021F2D
51.5,-169.20,-7188,#041726
51.5,-168.35,-6503,#032842
51.5,-167.55,-5028,#003349
51.5,-166.75,-4955,#002738
51.5,-165.95,-4798,#07374B
51.5,-165.15,-4925,#003044
51.5,-164.35,-4760,#003346
51.5,-163.55,-4885,#003245
51.5,-162.75,-4684,#003546
51.5,-161.95,-4699,#003547
51.5,-161.15,-4587,#003547
51.5,-160.35,-4345,#002C38
51.5,-159.55,-4782,#013648
51.5,-158.75,-4786,#003547
51.5,-157.95,-4816,#003547
51.5,-157.15,-4696,#022C3A
51.5,-156.35,-4781,#003647
51.5,-155.55,-4705,#003245
51.5,-154.75,-4634,#003547
51.5,-153.95,-4782,#002C3E
51.5,-153.15,-4721,#013447
51.5,-152.35,-4836,#003144
51.5,-151.55,-4700,#003547
51.5,-150.75,-4818,#013648
51.5,-149.95,-4895,#003346
51.5,-149.15,-4797,#00374B
51.5,-148.35,-4411,#023749
51.5,-147.55,-4295,#00374B
51.5,-146.75,-4431,#06394C
51.5,-145.90,-4360,#09394D
51.5,-145.10,-4245,#033B4C
51.5,-144.30,-3913,#0A3D50
51.5,-143.50,-3748,#002736
51.5,-142.70,-3878,#0E4154
51.5,-141.90,-3851,#0D3E4F
51.5,-141.10,-3716,#0D4053
51.5,-140.30,-2667,#1F566A
51.5,-139.50,-3494,#0F4253
51.5,-138.70,-3652,#104356
51.5,-137.90,-3661,#0F4454
51.5,-137.10,-3628,#0F4456
51.5,-136.30,-3601,#0F4456
51.5,-135.50,-3520,#104452
51.5,-134.70,-3339,#14475A
51.5,-133.90,-3147,#154A5C
51.5,-133.10,-2927,#194E5E
51.5,-132.30,-2692,#195160
51.5,-131.50,-2351,#1F5869
51.5,-130.70,-1694,#1F5B66
51.5,-129.90, -221,#2C707D
51.5,-129.10,  -52,#2F7283
51.5,-128.30, -132,#26737D
51.5,-127.50,  302,#384527
51.5,-126.70, 1445,#40422A
51.5,-125.90, 1960,#FEFDFB
51.5,-125.10, 1583,#948F7C
51.5,-124.30, 1438,#201E00
51.5,-123.45, 1724,#494226
51.5,-122.65, 1348,#464D24
51.5,-121.85, 1143,#48461D
51.5,-121.05, 1217,#50491D
51.5,-120.25,  791,#252F16
51.5,-119.45,  559,#37481C
51.5,-118.65, 2308,#807555
51.5,-117.85, 1856,#454F1D
51.5,-117.05, 2035,#141C05
51.5,-116.25, 1835,#181F00
51.5,-115.45, 2018,#30320B
51.5,-114.65, 1299,#485625
51.5,-113.85,  977,#485021
51.5,-113.05,  824,#73663C
51.5,-112.25, 1002,#636631
51.5,-111.45,  755,#7B6F47
51.5,-110.65,  793,#7F7748
51.5,-109.85,  672,#6F683E
51.5,-109.05,  702,#53652B
51.5,-108.25,  654,#767040
51.5,-107.45,  581,#737A44
51.5,-106.65,  593,#536F32
51.5,-105.85,  636,#7F7144
51.5,-105.05,  516,#697341
51.5,-104.25,  647,#2F4B18
51.5,-103.45,  627,#576027
51.5,-102.65,  486,#2F3011
51.5,-101.85,  448,#595927
51.5,-101.00,  643,#324B24
51.5,-100.20,  296,#4D6831
51.5, -99.40,  257,#495527
51.5, -98.60,  260,#726835
51.5, -97.80,  240,#3F4A1F
51.5, -97.00,  224,#40481F
51.5, -96.20,  254,#424E28
51.5, -95.40,  313,#3E4526
51.5, -94.60,  385,#363C1A
51.5, -93.80,  430,#3E4420
51.5, -93.00,  439,#30321C
51.5, -92.20,  414,#454221
51.5, -91.40,  403,#51512B
51.5, -90.60,  379,#39401E
51.5, -89.80,  397,#384824
51.5, -89.00,  314,#323B1C
51.5, -88.20,  275,#343E1C
51.5, -87.40,  294,#3E491E
51.5, -86.60,  205,#2F461A
51.5, -85.80,  165,#50501A
51.5, -85.00,  155,#424D22
51.5, -84.20,  109,#59613A
51.5, -83.40,   57,#3E4B20
51.5, -82.60,   76,#4A502A
51.5, -81.80,   71,#505537
51.5, -81.00,   41,#4C472A
51.5, -80.20,   -1,#2C727C
51.5, -79.40,    6,#4D492E
51.5, -78.55,   43,#4A4D32
51.5, -77.75,  158,#414022
51.5, -76.95,  212,#30361A
51.5, -76.15,  251,#394A1E
51.5, -75.35,  346,#484F2D
51.5, -74.55,  325,#465D27
51.5, -73.75,  364,#646045
51.5, -72.95,  483,#50572B
51.5, -72.15,  572,#57582C
51.5, -71.35,  521,#5D5D39
51.5, -70.55,  712,#384414
51.5, -69.75,  522,#495128
51.5, -68.95,  522,#33451F
51.5, -68.15,  954,#51532B
51.5, -67.35,  700,#303F18
51.5, -66.55,  717,#36400C
51.5, -65.75,  615,#595235
51.5, -64.95,  579,#464527
51.5, -64.15,  774,#51452B
51.5, -63.35,  670,#3E4422
51.5, -62.55,  524,#4E4C25
51.5, -61.75,  422,#454F2A
51.5, -60.95,  433,#323C19
51.5, -60.15,  373,#344322
51.5, -59.35,  262,#3E4C29
51.5, -58.55,  117,#223016
51.5, -57.75,   78,#404D22
51.5, -56.95,    3,#3F4A2A
51.5, -56.10,   25,#535935
51.5, -55.30, -137,#2D717E
51.5, -54.50, -195,#2D6F7D
51.5, -53.70, -422,#2B6D7B
51.5, -52.90, -304,#2E707E
51.5, -52.10, -464,#256775
51.5, -51.30, -305,#2D717E
51.5, -50.50, -259,#2A6E7B
51.5, -49.70,-2163,#1C5765
51.5, -48.90,-3018,#154D5C
51.5, -48.10,-3474,#114658
51.5, -47.30,-3630,#104557
51.5, -46.50,-4040,#0B3E51
51.5, -45.70,-4046,#0B3B4F
51.5, -44.90,-4116,#0B3E51
51.5, -44.10,-4147,#043B4F
51.5, -43.30,-4262,#0F3E52
51.5, -42.50,-4092,#073B50
51.5, -41.70,-4110,#083B4E
51.5, -40.90,-4099,#0A3D50
51.5, -40.10,-3400,#0C3747
51.5, -39.30,-3676,#0D4254
51.5, -38.50,-3493,#0E4152
51.5, -37.70,-3822,#114253
51.5, -36.90,-3478,#124A5B
51.5, -36.10,-3881,#003144
51.5, -35.30,-3766,#0B4052
51.5, -34.50,-3338,#0E3D4D
51.5, -33.65,-2865,#225361
51.5, -32.85,-3132,#06323F
51.5, -32.05,-3652,#083846
51.5, -31.25,-3550,#134C5D
51.5, -30.45,-1961,#023341
51.5, -29.65,-2305,#235B6A
51.5, -28.85,-2385,#1E5762
51.5, -28.05,-2785,#0D1F35
51.5, -27.25,-3185,#134C5D
51.5, -26.45,-3369,#184D5F
51.5, -25.65,-3533,#0C3F50
51.5, -24.85,-3365,#14495B
51.5, -24.05,-3399,#124759
51.5, -23.25,-3768,#0A374A
51.5, -22.45,-3343,#13485A
51.5, -21.65,-2671,#175262
51.5, -20.85,-4467,#003849
51.5, -20.05,-3642,#0F4456
51.5, -19.25,-4530,#023A4B
51.5, -18.45,-4770,#063549
51.5, -17.65,-4702,#003748
51.5, -16.85,-4630,#003547
51.5, -16.05,-4453,#013A4D
51.5, -15.25,-3120,#164756
51.5, -14.45, -477,#296B79
51.5, -13.65, -690,#296975
51.5, -12.85,-1647,#1F5967
51.5, -12.05,-1229,#1B5664
51.5, -11.20, -195,#2D717E
51.5, -10.40, -121,#2D737F
51.5,  -9.60,   19,#5C6836
51.5,  -8.80,  -86,#2C707D
51.5,  -8.00,  -83,#2E727F
51.5,  -7.20,  -76,#2E727F
51.5,  -6.40,  -97,#2D717E
51.5,  -5.60,  -67,#2E727F
51.5,  -4.80,  -39,#2F7581
51.5,  -4.00,  -24,#385A4A
51.5,  -3.20,   17,#6F6A44
51.5,  -2.40,   97,#505B1F
51.5,  -1.60,  231,#656A30
51.5,  -0.80,   47,#64673A
51.5,   0.00,    4,#828165
51.5,   0.80,  -10,#457253
51.5,   1.60,  -24,#2E7480
51.5,   2.40,  -30,#2E7480
51.5,   3.20,  -12,#305742
51.5,   4.00,   -4,#6A6C47
51.5,   4.80,    6,#656C4A
51.5,   5.60,   16,#3D4C25
51.5,   6.40,   28,#455129
51.5,   7.20,   75,#576244
51.5,   8.00,  212,#757A51
51.5,   8.80,  390,#505C36
51.5,   9.60,  118,#465431
51.5,  10.40,  390,#68794C
51.5,  11.20,  218,#2F4B23
51.5,  12.05,   96,#676745
51.5,  12.85,   92,#6D6943
51.5,  13.65,   99,#556244
51.5,  14.45,  118,#585F40
51.5,  15.25,  134,#485335
51.5,  16.05,  161,#777658
51.5,  16.85,   87,#4A552B
51.5,  17.65,  123,#4F572E
51.5,  18.45,  170,#626641
51.5,  19.25,  188,#697148
51.5,  20.05,  165,#606745
51.5,  20.85,  162,#76714B
51.5,  21.65,  149,#484D24
51.5,  22.45,  145,#5A6336
51.5,  23.25,  187,#58562F
51.5,  24.05,  170,#47512F
51.5,  24.85,  166,#666F40
51.5,  25.65,  163,#3D4B27
51.5,  26.45,  149,#6D764B
51.5,  27.25,  154,#565830
51.5,  28.05,  157,#4C572D
51.5,  28.85,  152,#42542E
51.5,  29.65,  137,#384E28
51.5,  30.45,  105,#555636
51.5,  31.25,  138,#746F59
51.5,  32.05,  117,#787856
51.5,  32.85,  127,#435F36
51.5,  33.65,  186,#364C1E
51.5,  34.50,  214,#626C38
51.5,  35.30,  222,#5A6638
51.5,  36.10,  248,#60693E
51.5,  36.90,  188,#425827
51.5,  37.70,  202,#5A6739
51.5,  38.50,  124,#5A5E39
51.5,  39.30,  113,#706340
51.5,  40.10,  168,#6F6E42
51.5,  40.90,  172,#605833
51.5,  41.70,  161,#6B6940
51.5,  42.50,  130,#776443
51.5,  43.30,  175,#4C5E2E
51.5,  44.10,  205,#6A613A
51.5,  44.90,  165,#636C3F
51.5,  45.70,  206,#5B6133
51.5,  46.50,   35,#52602D
51.5,  47.30,   84,#7D7244
51.5,  48.10,   87,#6A5E36
51.5,  48.90,   92,#7F6D47
51.5,  49.70,  103,#76774B
51.5,  50.50,  101,#947A59
51.5,  51.30,   87,#73613D
51.5,  52.10,   49,#846C4A
51.5,  52.90,   53,#515A3B
51.5,  53.70,   74,#786844
51.5,  54.50,  151,#6F5D45
51.5,  55.30,  166,#846F50
51.5,  56.10,  117,#736D49
51.5,  56.95,  243,#947D5B
51.5,  57.75,  474,#766D44
51.5,  58.55,  318,#776743
51.5,  59.35,  325,#58552C
51.5,  60.15,  293,#685C36
51.5,  60.95,  279,#74663F
51.5,  61.75,  273,#897449
51.5,  62.55,  267,#817A50
51.5,  63.35,  229,#827145
51.5,  64.15,  153,#74693C
51.5,  64.95,  237,#826F45
51.5,  65.75,  274,#7D7546
51.5,  66.55,  289,#826E49
51.5,  67.35,  263,#86734B
51.5,  68.15,  285,#8D7A50
51.5,  68.95,  292,#817447
51.5,  69.75,  295,#626337
51.5,  70.55,  385,#776F41
51.5,  71.35,  374,#616A35
51.5,  72.15,  318,#766D46
51.5,  72.95,  364,#64673A
51.5,  73.75,  311,#7B6F49
51.5,  74.55,  274,#716241
51.5,  75.35,  242,#7C7151
51.5,  76.15,  194,#85734D
51.5,  76.95,  137,#7D6E47
51.5,  77.75,  156,#8F8057
51.5,  78.55,  167,#7A6C49
51.5,  79.40,  164,#736B44
51.5,  80.20,  190,#74653A
51.5,  81.00,  229,#877A50
51.5,  81.80,  288,#6D6137
51.5,  82.60,  444,#586128
51.5,  83.40,  566,#425D28
51.5,  84.20,  763,#2A3E0B
51.5,  85.00,  997,#2C3E18
51.5,  85.80,  964,#32430C
51.5,  86.60, 1715,#2F3D0A
51.5,  87.40, 1477,#334900
51.5,  88.20, 1687,#656E1F
51.5,  89.00, 2195,#575A23
51.5,  89.80, 2120,#6B4C20
51.5,  90.60, 1539,#5B5E27
51.5,  91.40,  673,#A68C71
51.5,  92.20,  711,#957858
51.5,  93.00,  590,#846F50
51.5,  93.80,  732,#9A7F62
51.5,  94.60,  862,#806E4A
51.5,  95.40,  726,#69643A
51.5,  96.20, 1376,#565B23
51.5,  97.00, 2121,#6A502F
51.5,  97.80, 1245,#1D2A00
51.5,  98.60, 2338,#726545
51.5,  99.40, 1871,#69713E
51.5, 100.20, 2330,#4C541B
51.5, 101.00, 1995,#4C4E0F
51.5, 101.85, 1875,#2D3607
51.5, 102.65, 1294,#394215
51.5, 103.45, 1349,#3F4C16
51.5, 104.25,  453,#0D2412
51.5, 105.05,  657,#2F3921
51.5, 105.85, 1121,#434714
51.5, 106.65,  933,#2C340B
51.5, 107.45,  595,#635E38
51.5, 108.25,  823,#3D4D1C
51.5, 109.05, 1039,#3A491E
51.5, 109.85, 1165,#2C4211
51.5, 110.65, 1276,#2A4210
51.5, 111.45,  965,#495813
51.5, 112.25, 1236,#2B4216
51.5, 113.05,  748,#495724
51.5, 113.85,  727,#596736
51.5, 114.65,  998,#39511F
51.5, 115.45,  811,#575E2A
51.5, 116.25,  798,#314216
51.5, 117.05,  875,#3A4618
51.5, 117.85,  868,#626230
51.5, 118.65,  847,#40491C
51.5, 119.45,  940,#3C491B
51.5, 120.25,  512,#4E5627
51.5, 121.05,  664,#374D1F
51.5, 121.85,  961,#2F5019
51.5, 122.65,  866,#44441E
51.5, 123.45,  812,#324915
51.5, 124.30,  738,#2B4019
51.5, 125.10,  657,#3F511D
51.5, 125.90,  478,#2B4516
51.5, 126.70,  317,#2C4118
51.5, 127.50,  279,#415B1E
51.5, 128.30,  151,#415929
51.5, 129.10,  216,#415F23
51.5, 129.90,  228,#3A5C1F
51.5, 130.70,  321,#3B5724
51.5, 131.50,  610,#43541E
51.5, 132.30,  630,#2E4511
51.5, 133.10,  358,#494D1B
51.5, 133.90,  652,#364615
51.5, 134.70, 1360,#445022
51.5, 135.50,  529,#314C17
51.5, 136.30,  145,#365617
51.5, 137.10,   74,#26401B
51.5, 137.90,  499,#37481E
51.5, 138.70,  265,#253D19
51.5, 139.50,   61,#364822
51.5, 140.30,  135,#25401D
51.5, 141.10,  -24,#2E7480
51.5, 141.90,  -11,#2E6C77
51.5, 142.70,   23,#2E4A24
51.5, 143.50,  -17,#337782
51.5, 144.30, -273,#286A76
51.5, 145.10, -824,#286874
51.5, 145.90,-1132,#205B69
51.5, 146.75,-1322,#226170
51.5, 147.55,-1288,#23636F
51.5, 148.35,-1293,#22626E
51.5, 149.15,-1253,#245F6F
51.5, 149.95,-1165,#236271
51.5, 150.75,-1166,#226470
51.5, 151.55,-1026,#276675
51.5, 152.35, -954,#276773
51.5, 153.15, -675,#246674
51.5, 153.95, -542,#276773
51.5, 154.75, -292,#2A6E7B
51.5, 155.55, -552,#286874
51.5, 156.35,  -54,#2C707D
51.5, 157.15,  210,#36583F
51.5, 157.95,  -91,#2D717E
51.5, 158.75,-1936,#1D535F
51.5, 159.55,-3028,#175061
51.5, 160.35,-5716,#002131
51.5, 161.15,-6243,#012E45
51.5, 161.95,-5438,#002F43
51.5, 162.75,-5503,#002E42
51.5, 163.55,-5042,#002E42
51.5, 164.35,-5836,#002A3F
51.5, 165.15,-5157,#002F43
51.5, 165.95,-4987,#003245
51.5, 166.75,-3394,#113F4F
51.5, 167.55,-1798,#265664
51.5, 168.35,-3811,#0E4154
51.5, 169.20,-3850,#0A3D50
51.5, 170.00,-4170,#07414D
51.5, 170.80,-4918,#002A3B
51.5, 171.60,-4408,#00394D
51.5, 172.40,-5989,#012035
51.5, 173.20,-6713,#002841
51.5, 174.00,-6032,#031A2A
51.5, 174.80,-3522,#144556
51.5, 175.60,-1950,#143443
51.5, 176.40,-4440,#053645
51.5, 177.20,-2406,#1B4F5D
51.5, 178.00,-1219,#2B6978
51.5, 178.80,  -75,#2B6C7E
51.5, 179.60, -903,#1C4D5B
52.0,-179.60,-2387,#02272D
52.0,-178.80,-2318,#164E5F
52.0,-177.95,-1643,#1D5868
52.0,-177.15,-1017,#256775
52.0,-176.35,  -88,#2B6A79
52.0,-175.55,  -37,#2D737F
52.0,-174.75,  -31,#426164
52.0,-173.90,  -89,#2D6F7F
52.0,-173.10,  -63,#276675
52.0,-172.30, -238,#2A6E79
52.0,-171.50,-1608,#183F46
52.0,-170.70,-3653,#002F39
52.0,-169.85,-3390,#144556
52.0,-169.05,-4286,#013648
52.0,-168.25,-4997,#001D29
52.0,-167.45,-6428,#012032
52.0,-166.60,-5933,#002B40
52.0,-165.80,-5462,#022F46
52.0,-165.00,-5054,#00293A
52.0,-164.20,-4852,#013044
52.0,-163.40,-4833,#013145
52.0,-162.55,-4765,#003547
52.0,-161.75,-4683,#00374B
52.0,-160.95,-3563,#0C4558
52.0,-160.15,-4641,#013648
52.0,-159.30,-4741,#003547
52.0,-158.50,-4772,#003346
52.0,-157.70,-4753,#003346
52.0,-156.90,-4756,#013447
52.0,-156.10,-4696,#003547
52.0,-155.25,-4655,#013648
52.0,-154.45,-4649,#003547
52.0,-153.65,-4492,#022C42
52.0,-152.85,-4243,#053A4C
52.0,-152.05,-4739,#002639
52.0,-151.20,-4882,#003044
52.0,-150.40,-4666,#012B39
52.0,-149.60,-4180,#0C4153
52.0,-148.80,-4091,#083B4C
52.0,-147.95,-4674,#00364A
52.0,-147.15,-4529,#0A3D50
52.0,-146.35,-4163,#0A374A
52.0,-145.55,-4003,#0D4254
52.0,-144.75,-3941,#093E50
52.0,-143.90,-3941,#0B3E51
52.0,-143.10,-3144,#0D333C
52.0,-142.30,-3930,#093649
52.0,-141.50,-3767,#0D4051
52.0,-140.70,-3722,#0E4355
52.0,-139.85,-3799,#0E4355
52.0,-139.05,-3664,#104356
52.0,-138.25,-3592,#0F4456
52.0,-137.45,-3582,#104356
52.0,-136.60,-3617,#104356
52.0,-135.80,-3500,#0E3D4F
52.0,-135.00,-3326,#114658
52.0,-134.20,-3028,#154A5C
52.0,-133.40,-2750,#134D58
52.0,-132.55,-2626,#185162
52.0,-131.75,-2254,#1B5664
52.0,-130.95,  -44,#1E3642
52.0,-130.15, -164,#2E7480
52.0,-129.30, -188,#2D717E
52.0,-128.50,  -34,#2F6A7A
52.0,-127.70,  335,#243223
52.0,-126.90, 1836,#F2EFE0
52.0,-126.10, 2254,#FFFFF8
52.0,-125.25, 1798,#4C4825
52.0,-124.45, 1032,#3C4220
52.0,-123.65, 1086,#60593C
52.0,-122.85, 1246,#4D4E26
52.0,-122.05,  955,#3A3E23
52.0,-121.20,  894,#313713
52.0,-120.40, 1112,#464A29
52.0,-119.60, 1362,#383812
52.0,-118.80, 1878,#5E5F33
52.0,-117.95,  917,#0E1100
52.0,-117.15, 1604,#3D3E1F
52.0,-116.35, 1636,#33360B
52.0,-115.55, 1439,#3F4B1B
52.0,-114.75, 1176,#2A4208
52.0,-113.90,  976,#53612C
52.0,-113.10,  870,#47511F
52.0,-112.30,  839,#5F5F2D
52.0,-111.50,  779,#736B3C
52.0,-110.70,  733,#5F642E
52.0,-109.85,  771,#86784B
52.0,-109.05,  649,#747943
52.0,-108.25,  685,#606636
52.0,-107.45,  540,#6F8344
52.0,-106.60,  504,#666433
52.0,-105.80,  548,#53612C
52.0,-105.00,  559,#515825
52.0,-104.20,  523,#5B5B27
52.0,-103.40,  601,#5C6627
52.0,-102.55,  529,#4E5C1F
52.0,-101.75,  445,#545C2D
52.0,-100.95,  553,#48592C
52.0,-100.15,  258,#567549
52.0, -99.30,  265,#424D22
52.0, -98.50,  246,#585230
52.0, -97.70,  231,#40451D
52.0, -96.90,  215,#5C653A
52.0, -96.10,  274,#474924
52.0, -95.25,  327,#333C1D
52.0, -94.45,  355,#414723
52.0, -93.65,  376,#42471E
52.0, -92.85,  389,#3E401B
52.0, -92.05,  437,#373D1B
52.0, -91.20,  384,#303612
52.0, -90.40,  413,#37421A
52.0, -89.60,  339,#3B431C
52.0, -88.80,  293,#42502C
52.0, -87.95,  296,#4B532A
52.0, -87.15,  230,#3B4C20
52.0, -86.35,  186,#4B4D25
52.0, -85.55,  188,#484D24
52.0, -84.75,  137,#595530
52.0, -83.90,   85,#595A2E
52.0, -83.10,   64,#676340
52.0, -82.30,   49,#3E4621
52.0, -81.50,   16,#4D5331
52.0, -80.70,   -1,#2F757D
52.0, -79.85,  -16,#2F7581
52.0, -79.05,   -5,#2D6971
52.0, -78.25,   44,#41472B
52.0, -77.45,  214,#464D23
52.0, -76.60,  224,#455226
52.0, -75.80,  303,#112000
52.0, -75.00,  299,#333917
52.0, -74.20,  409,#35471F
52.0, -73.40,  376,#545B32
52.0, -72.55,  465,#54542E
52.0, -71.75,  570,#5D5735
52.0, -70.95,  678,#4F5227
52.0, -70.15,  648,#474B18
52.0, -69.30,  488,#51532C
52.0, -68.50,  352,#313817
52.0, -67.70,  529,#434B26
52.0, -66.90,  559,#363813
52.0, -66.10,  696,#3F4B23
52.0, -65.25,  604,#171B02
52.0, -64.45,  542,#51512D
52.0, -63.65,  506,#4D4F28
52.0, -62.85,  582,#373A1B
52.0, -62.05,  445,#444B2C
52.0, -61.20,  466,#2F3A18
52.0, -60.40,  399,#313A1B
52.0, -59.60,  446,#4B582D
52.0, -58.80,  351,#4F512C
52.0, -57.95,  402,#2F401E
52.0, -57.15,  367,#3B411F
52.0, -56.35,  307,#45502E
52.0, -55.55, -135,#317381
52.0, -54.75, -232,#2D6F7D
52.0, -53.90, -318,#276977
52.0, -53.10, -252,#2B6F7C
52.0, -52.30, -280,#2B6F7C
52.0, -51.50, -324,#2B6D7B
52.0, -50.70, -822,#205B69
