lat,long,altitude,pix
-71.0,  96.50, 2955,#E7EEF8
-71.0,  98.05, 2915,#E7EEF8
-71.0,  99.55, 2885,#E8EFF9
-71.0, 101.10, 2839,#E8EFF9
-71.0, 102.65, 2837,#E7EEF8
-71.0, 104.15, 2837,#E7EEF8
-71.0, 105.70, 2824,#E8EFF7
-71.0, 107.25, 2753,#E8EFF7
-71.0, 108.75, 2716,#E7EEF8
-71.0, 110.30, 2682,#E8EFF9
-71.0, 111.85, 2631,#E8EFF9
-71.0, 113.35, 2600,#E8EFF7
-71.0, 114.90, 2591,#E8EFF9
-71.0, 116.45, 2612,#E7EEF8
-71.0, 117.95, 2630,#E8EFF9
-71.0, 119.50, 2659,#E8EFF7
-71.0, 121.00, 2705,#E8EFF9
-71.0, 122.55, 2752,#E8EFF9
-71.0, 124.10, 2820,#E8EFF9
-71.0, 125.60, 2863,#E8EFF9
-71.0, 127.15, 2909,#E8EFF9
-71.0, 128.70, 2882,#E8EFF9
-71.0, 130.20, 2848,#E8EFF9
-71.0, 131.75, 2859,#E7EEF8
-71.0, 133.30, 2795,#E8EFF7
-71.0, 134.80, 2650,#E8EFF9
-71.0, 136.35, 2627,#E7EEF8
-71.0, 137.85, 2568,#E8EFF7
-71.0, 139.40, 2502,#E8EFF9
-71.0, 140.95, 2325,#E7EEF8
-71.0, 142.45, 2188,#E8EFF9
-71.0, 144.00, 2086,#E8EFF7
-71.0, 145.55, 2021,#E7EEF8
-71.0, 147.05, 1957,#E8EFF9
-71.0, 148.60, 1887,#E8EFF7
-71.0, 150.15, 1873,#E7EEF8
-71.0, 151.65, 1830,#E8EFF9
-71.0, 153.20, 1836,#E8EFF9
-71.0, 154.70, 1849,#E8EFF9
-71.0, 156.25, 1911,#E8EFF7
-71.0, 157.80, 2018,#E8EFF9
-71.0, 159.30, 1861,#EEF2FB
-71.0, 160.85,  589,#EEF2FB
-71.0, 162.40,  118,#758BA2
-71.0, 163.90,  159,#F5F8FD
-71.0, 165.45, 1209,#D3DCE5
-71.0, 167.00,  759,#ECF5FE
-71.0, 168.50, -236,#2B6F7A
-71.0, 170.05, -257,#2C707D
-71.0, 171.55,-2256,#225B6C
-71.0, 173.10,-2397,#1B5465
-71.0, 174.65,-2290,#1B5465
-71.0, 176.15,-2412,#1A5261
-71.0, 177.70,-2567,#175061
-71.0, 179.25,-1405,#1E5361
-70.5,-179.25,-2304,#1B5668
-70.5,-177.75,-2960,#154A5A
-70.5,-176.25,-3828,#0E4355
-70.5,-174.75,-4073,#0B4052
-70.5,-173.30,-4217,#0B3E51
-70.5,-171.80,-4046,#0B3E51
-70.5,-170.30,-4167,#0B4052
-70.5,-168.80,-4095,#0C3B4D
-70.5,-167.30,-3932,#0E3F50
-70.5,-165.80,-4146,#0B3E51
-70.5,-164.30,-4144,#0B3C4D
-70.5,-162.80,-4139,#0D4053
-70.5,-161.35,-4233,#0B3E51
-70.5,-159.85,-4341,#013C4E
-70.5,-158.35,-4273,#0D3C50
-70.5,-156.85,-4386,#013B4F
-70.5,-155.35,-4409,#0B3B4F
-70.5,-153.85,-4354,#023B4F
-70.5,-152.35,-4354,#013B4F
-70.5,-150.85,-4336,#0B3B4F
-70.5,-149.40,-4297,#0B3B4F
-70.5,-147.90,-4319,#0B3B4F
-70.5,-146.40,-4349,#0B3B4F
-70.5,-144.90,-4313,#093C4F
-70.5,-143.40,-4340,#0B3B4F
-70.5,-141.90,-4330,#0A3A4E
-70.5,-140.40,-4288,#0B3B4F
-70.5,-138.90,-4299,#013A4B
-70.5,-137.45,-4342,#0A3D50
-70.5,-135.95,-4362,#0C3B4F
-70.5,-134.45,-4333,#003A4E
-70.5,-132.95,-4312,#093C4F
-70.5,-131.45,-3966,#0C3F52
-70.5,-129.95,-3815,#0E4154
-70.5,-128.45,-3237,#0D4556
-70.5,-126.95,-3218,#0F4456
-70.5,-125.50,-3080,#124558
-70.5,-124.00,-3353,#104356
-70.5,-122.50,-2519,#1B586B
-70.5,-121.00,-2840,#154859
-70.5,-119.50,-2872,#18505F
-70.5,-118.00,-2932,#164E5D
-70.5,-116.50,-3139,#14495B
-70.5,-115.00,-3376,#13485A
-70.5,-113.55,-2937,#14495B
-70.5,-112.05,-2916,#14495B
-70.5,-110.55,-2748,#154859
-70.5,-109.05,-2993,#124558
-70.5,-107.55,-3716,#104356
-70.5,-106.05,-3168,#15485B
-70.5,-104.55,-3440,#13485A
-70.5,-103.05,-3100,#155264
-70.5,-101.60,-3219,#14495B
-70.5,-100.10,-3588,#164E5F
-70.5, -98.60,-3336,#164E5F
-70.5, -97.10,-2825,#164F60
-70.5, -95.60, -927,#215C6C
-70.5, -94.10, -647,#205B6B
-70.5, -92.60,-2194,#1D5866
-70.5, -91.10,-2260,#1E6070
-70.5, -89.65,-1727,#226474
-70.5, -88.15, -892,#2C6F7F
-70.5, -86.65, -553,#286A78
-70.5, -85.15, -666,#276975
-70.5, -83.65, -719,#296B79
-70.5, -82.15, -767,#296B79
-70.5, -80.65, -634,#2A6C7A
-70.5, -79.15, -359,#296B77
-70.5, -77.70, -411,#245C6D
-70.5, -76.20, -373,#286874
-70.5, -74.70, -641,#EAEEF9
-70.5, -73.20,   20,#EFF6FF
-70.5, -71.70,   19,#EFF6FE
-70.5, -70.20,  628,#F5FAFF
-70.5, -68.70,   79,#EDF2F6
-70.5, -67.20,  805,#F4F7FF
-70.5, -65.75, 1625,#F3F7FF
-70.5, -64.25, 1414,#F8FCFF
-70.5, -62.75,  929,#F1F4FD
-70.5, -61.25,   71,#F6FBFF
-70.5, -59.75,  -31,#2C6E7C
-70.5, -58.25, -398,#286A78
-70.5, -56.75, -399,#266672
-70.5, -55.25,-1759,#225D6B
-70.5, -53.80,-2672,#195263
-70.5, -52.30,-2841,#164F60
-70.5, -50.80,-2812,#164E5D
-70.5, -49.30,-3257,#124759
-70.5, -47.80,-3202,#124759
-70.5, -46.30,-3499,#134659
-70.5, -44.80,-3570,#124558
-70.5, -43.30,-3576,#0F4456
-70.5, -41.85,-3700,#0D4053
-70.5, -40.35,-3893,#0B4052
-70.5, -38.85,-4049,#104054
-70.5, -37.35,-4183,#0A3D50
-70.5, -35.85,-4101,#0B3E51
-70.5, -34.35,-4205,#093C4F
-70.5, -32.85,-4230,#093C4F
-70.5, -31.35,-4240,#0B3B4F
-70.5, -29.90,-4377,#00394D
-70.5, -28.40,-4435,#00374B
-70.5, -26.90,-4440,#00384B
-70.5, -25.40,-4351,#013950
-70.5, -23.90,-4383,#00384B
-70.5, -22.40,-4446,#00384B
-70.5, -20.90,-4376,#003A4C
-70.5, -19.40,-4456,#00384C
-70.5, -17.95,-4534,#003849
-70.5, -16.45,-4627,#00374B
-70.5, -14.95,-4541,#01354A
-70.5, -13.45,-2408,#1C5566
-70.5, -11.95,-2016,#205B6B
-70.5, -10.45,-1477,#1E606E
-70.5,  -8.95, -444,#266B7B
-70.5,  -7.45, -276,#E6F8FF
-70.5,  -6.00,  116,#EFF3FE
-70.5,  -4.50,   50,#E7EEF8
-70.5,  -3.00,  158,#E5ECF6
-70.5,  -1.50,   47,#E8EFF9
-70.5,   0.00,   62,#E7EEF8
-70.5,   1.50,   49,#E8EFF7
-70.5,   3.00,  272,#E8EFF9
-70.5,   4.50,   55,#E8EFF7
-70.5,   6.00,   49,#E8EFF7
-70.5,   7.45,   68,#E9EFFB
-70.5,   8.95,  282,#EAEEF7
-70.5,  10.45,   86,#EAEEF9
-70.5,  11.95,   53,#D8E6F3
-70.5,  13.45,  293,#EBEFFA
-70.5,  14.95,  297,#EBEFF8
-70.5,  16.45,  221,#EAEEF7
-70.5,  17.95,   53,#EBEFF8
-70.5,  19.40,   64,#E8EFF7
-70.5,  20.90,   39,#E8EFF7
-70.5,  22.40,  108,#EEF2FB
-70.5,  23.90,  205,#E9F0FA
-70.5,  25.40,   47,#E8EFF7
-70.5,  26.90,   49,#E9F0F8
-70.5,  28.40,   28,#E8EFF7
-70.5,  29.90,  352,#E6EDF7
-70.5,  31.35,  624,#EBEFFA
-70.5,  32.85,  798,#E8EFF9
-70.5,  34.35, 1225,#E7EEF8
-70.5,  35.85, 1422,#EAEEF9
-70.5,  37.35, 1449,#EBEFF8
-70.5,  38.85, 1128,#EFF3FC
-70.5,  40.35, 1342,#E5ECF6
-70.5,  41.85, 1758,#E8ECF7
-70.5,  43.30, 2040,#E7EBF6
-70.5,  44.80, 2277,#E9EDF8
-70.5,  46.30, 2447,#E7EBF7
-70.5,  47.80, 2523,#E8EFF7
-70.5,  49.30, 2555,#E8EFF7
-70.5,  50.80, 2644,#E7EEF8
-70.5,  52.30, 2735,#E7EEF8
-70.5,  53.80, 2836,#E9EDF8
-70.5,  55.25, 2921,#E7EEF8
-70.5,  56.75, 2930,#E8EFF7
-70.5,  58.25, 2825,#E7EEF8
-70.5,  59.75, 2684,#E7EEF8
-70.5,  61.25, 2566,#E8EFF9
-70.5,  62.75, 2398,#E8EFF9
-70.5,  64.25, 1939,#EAEEF9
-70.5,  65.75, 1274,#E7EBF6
-70.5,  67.20,  620,#E4E9FC
-70.5,  68.70,   36,#DAE1E9
-70.5,  70.20,   84,#E8EFF7
-70.5,  71.70,  127,#E8EFF9
-70.5,  73.20,  783,#EBF2FC
-70.5,  74.70, 1405,#EAEEF9
-70.5,  76.20, 1512,#EAEEF9
-70.5,  77.70, 1705,#EAEEF9
-70.5,  79.15, 2020,#E8ECF7
-70.5,  80.65, 2248,#E8EFF9
-70.5,  82.15, 2392,#E8EFF9
-70.5,  83.65, 2521,#E8EFF9
-70.5,  85.15, 2577,#EAEEF9
-70.5,  86.65, 2614,#E8EFF9
-70.5,  88.15, 2695,#E7EEF8
-70.5,  89.65, 2762,#E8EFF9
-70.5,  91.10, 2823,#E8EFF9
-70.5,  92.60, 2903,#E8EFF9
-70.5,  94.10, 2925,#E7EEF8
-70.5,  95.60, 2867,#E7EEF8
-70.5,  97.10, 2813,#E7EEF8
-70.5,  98.60, 2756,#E8EFF7
-70.5, 100.10, 2682,#E7EEF8
-70.5, 101.60, 2702,#E8EFF7
-70.5, 103.05, 2715,#E7EEF8
-70.5, 104.55, 2755,#E7EEF8
-70.5, 106.05, 2729,#E8EFF7
-70.5, 107.55, 2615,#E8EFF9
-70.5, 109.05, 2612,#E8EFF9
-70.5, 110.55, 2606,#E9F0FA
-70.5, 112.05, 2540,#E8EFF9
-70.5, 113.55, 2453,#E8EFF9
-70.5, 115.00, 2447,#E8EFF9
-70.5, 116.50, 2464,#E7EEF8
-70.5, 118.00, 2481,#E7EEF8
-70.5, 119.50, 2521,#E7EEF8
-70.5, 121.00, 2578,#E7EEF8
-70.5, 122.50, 2629,#E8EFF9
-70.5, 124.00, 2689,#E8EFF9
-70.5, 125.50, 2725,#EAEEF9
-70.5, 126.95, 2766,#E8EFF9
-70.5, 128.45, 2703,#EAEEF9
-70.5, 129.95, 2709,#EAEEF9
-70.5, 131.45, 2750,#E7EEF8
-70.5, 132.95, 2735,#E7EEF8
-70.5, 134.45, 2604,#E8EFF9
-70.5, 135.95, 2572,#E8EFF9
-70.5, 137.45, 2587,#E7EEF8
-70.5, 138.90, 2530,#E8EFF7
-70.5, 140.40, 2386,#E8EFF9
-70.5, 141.90, 2219,#E7EEF8
-70.5, 143.40, 2058,#EAEEF9
-70.5, 144.90, 1910,#E8EFF7
-70.5, 146.40, 1835,#E8EFF7
-70.5, 147.90, 1756,#E8EFF9
-70.5, 149.40, 1707,#E9F0FA
-70.5, 150.85, 1653,#EAEEF9
-70.5, 152.35, 1559,#E8EFF9
-70.5, 153.85, 1624,#EBEFFA
-70.5, 155.35, 1725,#EAEEF9
-70.5, 156.85, 1745,#E9EDF8
-70.5, 158.35, 1860,#EAEEF9
-70.5, 159.85, 1364,#EFF3FC
-70.5, 161.35,   21,#EBEFF8
-70.5, 162.80,  701,#FEFFFF
-70.5, 164.30,   95,#F7FBFE
-70.5, 165.80, -159,#E8EFF9
-70.5, 167.30, -378,#E8EFF9
-70.5, 168.80,-1872,#215F6E
-70.5, 170.30,-2591,#185162
-70.5, 171.80,-2239,#1E5866
-70.5, 173.30,-2241,#21596A
-70.5, 174.75,-2567,#195263
-70.5, 176.25,-2860,#154E5F
-70.5, 177.75,-3455,#104557
-70.5, 179.25,-3364,#124759
-70.0,-179.25,-3641,#0C394C
-70.0,-177.80,-3728,#104557
-70.0,-176.35,-3811,#0B4052
-70.0,-174.90,-4071,#0B4052
-70.0,-173.45,-3940,#0B3E51
-70.0,-172.00,-4216,#0B3E51
-70.0,-170.55,-3915,#0F4255
-70.0,-169.05,-4313,#0B3E51
-70.0,-167.60,-4395,#0B3C4D
-70.0,-166.15,-4245,#0B4052
-70.0,-164.70,-4384,#00394B
-70.0,-163.25,-4279,#093C4D
-70.0,-161.80,-4072,#0E4355
-70.0,-160.30,-4101,#033848
-70.0,-158.85,-4172,#0B3A4A
-70.0,-157.40,-4074,#0C3F52
-70.0,-155.95,-4201,#003D4C
-70.0,-154.50,-4469,#053A4C
-70.0,-153.05,-4394,#003A4E
-70.0,-151.60,-4344,#013A4D
-70.0,-150.10,-4369,#013B51
-70.0,-148.65,-4346,#0A3A4E
-70.0,-147.20,-4341,#0B3B4F
-70.0,-145.75,-4354,#0B3B4F
-70.0,-144.30,-4359,#023B4F
-70.0,-142.85,-4349,#0B3B4F
-70.0,-141.40,-4362,#023B4F
-70.0,-139.90,-4357,#013A4D
-70.0,-138.45,-4367,#023B4F
-70.0,-137.00,-4396,#013A4D
-70.0,-135.55,-4411,#00394D
-70.0,-134.10,-4427,#023A4B
-70.0,-132.65,-4213,#083B4E
-70.0,-131.15,-4096,#0D3C50
-70.0,-129.70,-2228,#154454
-70.0,-128.25,-3536,#082C38
-70.0,-126.80,-3335,#0F4253
-70.0,-125.35,-3237,#134659
-70.0,-123.90,-3248,#14495B
-70.0,-122.45,-3689,#0F4456
-70.0,-120.95,-2396,#195B6B
-70.0,-119.50,-2912,#175262
-70.0,-118.05,-3026,#134657
-70.0,-116.60,-3481,#0F4456
-70.0,-115.15,-3508,#0F4255
-70.0,-113.70,-3669,#0F4456
-70.0,-112.25,-3471,#124759
-70.0,-110.75,-3562,#104356
-70.0,-109.30,-3685,#0F4255
-70.0,-107.85,-3924,#0E4355
-70.0,-106.40,-3775,#0E4355
-70.0,-104.95,-3550,#0F4456
-70.0,-103.50,-3907,#0C3F52
-70.0,-102.00,-3943,#0B4052
-70.0,-100.55,-4043,#0A3D50
-70.0, -99.10,-4135,#0B3E51
-70.0, -97.65,-4222,#0B3E51
-70.0, -96.20,-4167,#0B3E51
-70.0, -94.75,-2890,#185164
-70.0, -93.30,-3048,#124759
-70.0, -91.80,-3613,#0D4254
-70.0, -90.35,-3647,#093E50
-70.0, -88.90,-2907,#1A5364
-70.0, -87.45,-1689,#245F6F
-70.0, -86.00, -994,#266876
-70.0, -84.55, -673,#2F7282
-70.0, -83.10, -668,#2A6E7B
-70.0, -81.60, -590,#2C6E7C
-70.0, -80.15, -608,#2A6C7A
-70.0, -78.70, -549,#2B6F7C
-70.0, -77.25, -394,#276574
-70.0, -75.80,   58,#D2E0EB
-70.0, -74.35,   25,#ECF3FB
-70.0, -72.85, -191,#E9F0F8
-70.0, -71.40,  178,#8997A2
-70.0, -69.95,  329,#E9F0F8
-70.0, -68.50,  -83,#E6EAF5
-70.0, -67.05, 1182,#F4F8FF
-70.0, -65.60, 1960,#F3F6FF
-70.0, -64.15, 1934,#F4F8FF
-70.0, -62.65,  643,#F9FFFF
-70.0, -61.20,    5,#F1F5FE
-70.0, -59.75, -404,#286A78
-70.0, -58.30, -559,#286A78
-70.0, -56.85, -130,#296B79
-70.0, -55.40,-1657,#22626E
-70.0, -53.95,-2561,#1C5566
-70.0, -52.45,-3141,#154A5C
-70.0, -51.00,-2970,#134659
-70.0, -49.55,-3115,#124556
-70.0, -48.10,-3502,#0E4355
-70.0, -46.65,-3426,#0F4456
-70.0, -45.20,-3729,#0E4355
-70.0, -43.70,-3749,#0E4355
-70.0, -42.25,-3691,#0E4154
-70.0, -40.80,-3836,#0D4053
-70.0, -39.35,-4065,#0B3E51
-70.0, -37.90,-4088,#083B4E
-70.0, -36.45,-4176,#0A3D50
-70.0, -35.00,-4282,#093C4F
-70.0, -33.50,-4341,#013B4F
-70.0, -32.05,-4360,#013A4D
-70.0, -30.60,-4394,#00394D
-70.0, -29.15,-4494,#00374B
-70.0, -27.70,-4542,#00374B
-70.0, -26.25,-4565,#003849
-70.0, -24.80,-4497,#00384B
-70.0, -23.30,-4453,#00374B
-70.0, -21.85,-4494,#00384B
-70.0, -20.40,-4565,#00374B
-70.0, -18.95,-4570,#00364A
-70.0, -17.50,-4440,#003547
-70.0, -16.05,-4628,#00364A
-70.0, -14.55,-4707,#003547
-70.0, -13.10,-4315,#003A4E
-70.0, -11.65,-2472,#175061
-70.0, -10.20,-2161,#195668
-70.0,  -8.75,-2500,#164A58
-70.0,  -7.30,-1919,#16515F
-70.0,  -5.85,-1759,#1E5969
-70.0,  -4.35,-1409,#215C6C
-70.0,  -2.90,-1185,#1B5465
-70.0,  -1.45,   38,#DEE1EA
-70.0,   0.00,   53,#E8EFF7
-70.0,   1.45, -222,#E8EFF7
-70.0,   2.90,  -95,#2C707D
