lat,long,altitude,pix
-33.5,-151.55,-5333,#002F43
-33.5,-150.95,-5343,#002F43
-33.5,-150.35,-5419,#002E42
-33.5,-149.75,-5156,#002D40
-33.5,-149.15,-5759,#022938
-33.5,-148.55,-4875,#003044
-33.5,-147.95,-5098,#003044
-33.5,-147.35,-4446,#013648
-33.5,-146.75,-4124,#0B3646
-33.5,-146.15,-4908,#003245
-33.5,-145.55,-5148,#003044
-33.5,-144.95,-5084,#013145
-33.5,-144.35,-5320,#002D42
-33.5,-143.75,-5031,#033244
-33.5,-143.15,-5462,#002637
-33.5,-142.55,-4873,#003449
-33.5,-141.95,-5131,#013145
-33.5,-141.35,-5048,#002E42
-33.5,-140.75,-5280,#002F43
-33.5,-140.15,-4597,#003245
-33.5,-139.55,-4758,#003041
-33.5,-138.95,-4824,#003245
-33.5,-138.35,-4751,#013447
-33.5,-137.75,-4866,#002F45
-33.5,-137.15,-4728,#00364A
-33.5,-136.55,-4493,#003547
-33.5,-135.95,-4786,#003547
-33.5,-135.35,-4749,#003245
-33.5,-134.80,-4983,#003143
-33.5,-134.20,-4754,#003547
-33.5,-133.60,-4668,#00364A
-33.5,-133.00,-4477,#00364A
-33.5,-132.40,-4181,#003D4F
-33.5,-131.80,-4020,#093E50
-33.5,-131.20,-3590,#0A3D50
-33.5,-130.60,-3485,#0E4154
-33.5,-130.00,-3710,#0F4456
-33.5,-129.40,-3153,#063545
-33.5,-128.80,-3427,#0D4254
-33.5,-128.20,-3570,#093444
-33.5,-127.60,-3757,#002A3B
-33.5,-127.00,-3776,#0D4051
-33.5,-126.40,-3980,#0C3F52
-33.5,-125.80,-3606,#104356
-33.5,-125.20,-2676,#1A5468
-33.5,-124.60,-3988,#002129
-33.5,-124.00,-1033,#2B646D
-33.5,-123.40,-4106,#0C3A49
-33.5,-122.80,-3287,#0B3545
-33.5,-122.20,-4298,#002D39
-33.5,-121.60,-3711,#0C3845
-33.5,-121.00,-3318,#164A5F
-33.5,-120.40,-3531,#0B3E51
-33.5,-119.80,-3522,#043544
-33.5,-119.20,-3382,#0F4456
-33.5,-118.60,-3681,#104557
-33.5,-118.00,-4193,#0B3E4F
-33.5,-117.40,-3344,#13485A
-33.5,-116.80,-3261,#134657
-33.5,-116.20,-2494,#18444D
-33.5,-115.60,-3558,#0C404E
-33.5,-115.00,-2751,#1B4C5B
-33.5,-114.40,-2848,#195668
-33.5,-113.80,-3393,#114455
-33.5,-113.20,-2580,#124653
-33.5,-112.60,-2680,#1D5262
-33.5,-112.00,-2913,#1B4F5D
-33.5,-111.40,-3164,#164E5D
-33.5,-110.80,-2524,#1F5869
-33.5,-110.20,-2982,#0C414F
-33.5,-109.60,-2973,#134858
-33.5,-109.00,-3049,#0C4151
-33.5,-108.40,-3232,#184B5C
-33.5,-107.80,-2952,#104555
-33.5,-107.20,-3280,#114253
-33.5,-106.60,-3134,#144556
-33.5,-106.00,-3457,#0E4655
-33.5,-105.40,-3438,#114658
-33.5,-104.85,-2575,#185162
-33.5,-104.25,-2460,#154859
-33.5,-103.65,-2846,#144758
-33.5,-103.05,-3220,#124558
-33.5,-102.45,-3415,#104354
-33.5,-101.85,-3205,#15485B
-33.5,-101.25,-3560,#14475A
-33.5,-100.65,-3493,#114658
-33.5,-100.05,-3534,#104356
-33.5, -99.45,-3704,#0F4051
-33.5, -98.85,-3990,#103F51
-33.5, -98.25,-3669,#0F4456
-33.5, -97.65,-3476,#144556
-33.5, -97.05,-3311,#134455
-33.5, -96.45,-3921,#0E4355
-33.5, -95.85,-3669,#104054
-33.5, -95.25,-2955,#103E4B
-33.5, -94.65,-3823,#0B3E51
-33.5, -94.05,-3762,#0F4350
-33.5, -93.45,-3601,#0B3E4F
-33.5, -92.85,-3733,#093A49
-33.5, -92.25,-3621,#124354
-33.5, -91.65,-3513,#15485B
-33.5, -91.05,-3487,#08323E
-33.5, -90.45,-3659,#084351
-33.5, -89.85,-4273,#043546
-33.5, -89.25,-3992,#0A374A
-33.5, -88.65,-3558,#0E394A
-33.5, -88.05,-3729,#094150
-33.5, -87.45,-3916,#0E4154
-33.5, -86.85,-3806,#0D3C4C
-33.5, -86.25,-4068,#0E4154
-33.5, -85.65,-3920,#0C3B4D
-33.5, -85.05,-3790,#0E4154
-33.5, -84.45,-3997,#0C3F52
-33.5, -83.85,-4034,#0F4255
-33.5, -83.25,-3574,#0C3F52
-33.5, -82.65,-3888,#0C3F52
-33.5, -82.05,-3953,#0D3D51
-33.5, -81.45,-3866,#0C4151
-33.5, -80.85,-3597,#0D4556
-33.5, -80.25,-3845,#0F4456
-33.5, -79.65,-3585,#14495B
-33.5, -79.05,-3584,#0F4253
-33.5, -78.45,-2224,#165161
-33.5, -77.85,-3162,#133E4F
-33.5, -77.25,-3654,#042E3A
-33.5, -76.65,-3871,#0B363F
-33.5, -76.05,-4381,#00364A
-33.5, -75.45,-4065,#0E3E52
-33.5, -74.90,-3806,#0F4255
-33.5, -74.30,-3859,#114253
-33.5, -73.70,-3908,#0C3F52
-33.5, -73.10,-5401,#00283C
-33.5, -72.50,-3021,#1A5261
-33.5, -71.90, -808,#1F5F6B
-33.5, -71.30,  359,#88754A
-33.5, -70.70,  519,#AC977A
-33.5, -70.10, 1641,#352003
-33.5, -69.50, 3203,#997E49
-33.5, -68.90,  872,#857248
-33.5, -68.30,  726,#866C49
-33.5, -67.70,  535,#7C663D
-33.5, -67.10,  452,#837247
-33.5, -66.50,  461,#897A53
-33.5, -65.90,  737,#9C865D
-33.5, -65.30,  604,#6F6939
-33.5, -64.70,  448,#7D643C
-33.5, -64.10,  308,#7D7A4D
-33.5, -63.50,  165,#5A592D
-33.5, -62.90,  124,#5B5F2D
-33.5, -62.30,  118,#7F7542
-33.5, -61.70,  106,#7B7042
-33.5, -61.10,   88,#74713C
-33.5, -60.50,   56,#897F4E
-33.5, -59.90,    2,#797E48
-33.5, -59.30,    1,#6E7E40
-33.5, -58.70,    3,#5D6C35
-33.5, -58.10,   40,#958760
-33.5, -57.50,  115,#8A855B
-33.5, -56.90,  124,#908361
-33.5, -56.30,  108,#7F704F
-33.5, -55.70,  159,#817954
-33.5, -55.10,  252,#7F7C4F
-33.5, -54.50,   53,#75764C
-33.5, -53.90,   13,#5D6C33
-33.5, -53.30,   15,#726E41
-33.5, -52.70,  -20,#2F7581
-33.5, -52.10,  -75,#2E727F
-33.5, -51.50,  -91,#2D717E
-33.5, -50.90, -163,#2E707E
-33.5, -50.30,-1034,#245E6A
-33.5, -49.70,-2016,#184C59
-33.5, -49.10,-2926,#144F5D
-33.5, -48.50,-3204,#13485A
-33.5, -47.90,-3405,#124558
-33.5, -47.30,-3728,#104356
-33.5, -46.70,-3870,#0E4152
-33.5, -46.10,-3955,#0D4051
-33.5, -45.50,-4058,#0B3E51
-33.5, -44.95,-4144,#0B3E51
-33.5, -44.35,-4196,#0B3E51
-33.5, -43.75,-4195,#0B3E51
-33.5, -43.15,-4369,#023B4E
-33.5, -42.55,-4526,#003849
-33.5, -41.95,-4566,#00374B
-33.5, -41.35,-4575,#003849
-33.5, -40.75,-4661,#00364A
-33.5, -40.15,-4576,#003446
-33.5, -39.55,-5010,#01354A
-33.5, -38.95,-4389,#013648
-33.5, -38.35,-4448,#00384B
-33.5, -37.75,-4465,#00374B
-33.5, -37.15,-4622,#00364A
-33.5, -36.55,-4302,#00384F
-33.5, -35.95,-4424,#013A4D
-33.5, -35.35,-4432,#0B3B4F
-33.5, -34.75,-4162,#0B3A4E
-33.5, -34.15,-4100,#0D4053
-33.5, -33.55,-4427,#093C4F
-33.5, -32.95,-3736,#0E4154
-33.5, -32.35,-3405,#104054
-33.5, -31.75,-3937,#00303E
-33.5, -31.15, -113,#266376
-33.5, -30.55,-2758,#195668
-33.5, -29.95,-2820,#154859
-33.5, -29.35,-2987,#16495A
-33.5, -28.75,-3476,#0F4253
-33.5, -28.15,-4042,#0E3D51
-33.5, -27.55,-3880,#09394D
-33.5, -26.95,-4064,#013A4D
-33.5, -26.35,-4230,#083548
-33.5, -25.75,-4356,#003748
-33.5, -25.15,-3956,#0B3E51
-33.5, -24.55,-4197,#063E4F
-33.5, -23.95,-4274,#023E56
-33.5, -23.35,-3965,#0E4355
-33.5, -22.75,-3830,#0E4154
-33.5, -22.15,-3965,#084355
-33.5, -21.55,-3722,#0F4255
-33.5, -20.95,-3840,#0C3C4A
-33.5, -20.35,-3609,#134254
-33.5, -19.75,-3816,#0C4151
-33.5, -19.15,-3697,#0F4456
-33.5, -18.55,-3557,#0D4053
-33.5, -17.95,-3274,#14495B
-33.5, -17.35,-3419,#104557
-33.5, -16.75,-3305,#164758
-33.5, -16.15,-3411,#104354
-33.5, -15.55,-2912,#124A59
-33.5, -15.00,-2696,#0D414E
-33.5, -14.40,-4456,#001C27
-33.5, -13.80,-3355,#0B3744
-33.5, -13.20,-3522,#174457
-33.5, -12.60,-3595,#154859
-33.5, -12.00,-3641,#104152
-33.5, -11.40,-4064,#033649
-33.5, -10.80,-3618,#0D4254
-33.5, -10.20,-3960,#104354
-33.5,  -9.60,-3911,#002F3D
-33.5,  -9.00,-4122,#0B3E51
-33.5,  -8.40,-3824,#0B4553
-33.5,  -7.80,-4101,#0C3C50
-33.5,  -7.20,-3687,#07282F
-33.5,  -6.60,-4374,#00394A
-33.5,  -6.00,-3945,#0B3E53
-33.5,  -5.40,-4074,#0B4052
-33.5,  -4.80,-3882,#0F3E4E
-33.5,  -4.20,-3646,#093744
-33.5,  -3.60,-3388,#12495D
-33.5,  -3.00,-3524,#0C3F50
-33.5,  -2.40,-3363,#144357
-33.5,  -1.80,-1964,#1F5360
-33.5,  -1.20,-3233,#114C5E
-33.5,  -0.60,-1793,#1D515C
-33.5,   0.00,-4416,#003346
-33.5,   0.60,-4581,#003549
-33.5,   1.20,-4726,#003446
-33.5,   1.80,-3707,#10495C
-33.5,   2.40,-3941,#073849
-33.5,   3.00,-4761,#03384A
-33.5,   3.60,-4944,#013145
-33.5,   4.20,-5041,#002F43
-33.5,   4.80,-4944,#003044
-33.5,   5.40,-5267,#002E42
-33.5,   6.00,-5374,#002D41
-33.5,   6.60,-5298,#002F43
-33.5,   7.20,-5182,#003044
-33.5,   7.80,-5155,#003044
-33.5,   8.40,-5167,#013145
-33.5,   9.00,-5051,#003044
-33.5,   9.60,-4980,#013145
-33.5,  10.20,-4942,#013145
-33.5,  10.80,-5016,#003245
-33.5,  11.40,-4631,#01354A
-33.5,  12.00,-4696,#01354A
-33.5,  12.60,-4553,#00364A
-33.5,  13.20,-4371,#0B3A4E
-33.5,  13.80,-4328,#003849
-33.5,  14.40,-4159,#07374B
-33.5,  15.00,-4019,#0F4253
-33.5,  15.55,-3703,#0F4255
-33.5,  16.15,-3062,#114455
-33.5,  16.75,-1590,#235B6A
-33.5,  17.35, -666,#24626D
-33.5,  17.95, -130,#2D717C
-33.5,  18.55,  139,#6A623B
-33.5,  19.15,  615,#685D3F
-33.5,  19.75, 1063,#9E825D
-33.5,  20.35,  645,#916B44
-33.5,  20.95,  507,#A9885F
-33.5,  21.55,  713,#695A31
-33.5,  22.15,  577,#615934
-33.5,  22.75,  471,#9D7D4E
-33.5,  23.35,  779,#8C7A54
-33.5,  23.95, 1268,#6D5F3A
-33.5,  24.55,  485,#927450
-33.5,  25.15,  388,#77663B
-33.5,  25.75,  187,#535226
-33.5,  26.35,  345,#5B5C30
-33.5,  26.95,  106,#393C11
-33.5,  27.55, -130,#31707F
-33.5,  28.15,-2016,#0E3E4A
-33.5,  28.75,-3514,#114253
-33.5,  29.35,-3633,#0E4154
-33.5,  29.95,-3722,#0E4154
-33.5,  30.55,-3849,#0E4154
-33.5,  31.15,-3893,#0D4053
-33.5,  31.75,-3790,#0F4253
-33.5,  32.35,-3743,#114155
-33.5,  32.95,-3117,#195162
-33.5,  33.55,-2293,#1B5362
-33.5,  34.15,-2123,#185361
-33.5,  34.75,-1330,#245F6F
-33.5,  35.35,-1536,#164B59
-33.5,  35.95,-2323,#1C5463
-33.5,  36.55,-4601,#003C4B
-33.5,  37.15,-5179,#002E42
-33.5,  37.75,-5126,#023145
-33.5,  38.35,-5029,#003044
-33.5,  38.95,-5162,#003044
-33.5,  39.55,-5140,#003044
-33.5,  40.15,-4970,#002F43
-33.5,  40.75,-5031,#023246
-33.5,  41.35,-5013,#013145
-33.5,  41.95,-4520,#00384B
-33.5,  42.55,-4444,#003348
-33.5,  43.15,-2427,#1B5563
-33.5,  43.75,-1049,#266574
-33.5,  44.35, -891,#286776
-33.5,  44.95, -957,#266672
-33.5,  45.50,-1235,#20606C
-33.5,  46.10,-2255,#1D5564
-33.5,  46.70,-2817,#144C5B
-33.5,  47.30,-3520,#0F4456
-33.5,  47.90,-3822,#0D4051
-33.5,  48.50,-4041,#0A3D50
-33.5,  49.10,-4181,#05394F
-33.5,  49.70,-4249,#0A3A4E
-33.5,  50.30,-4397,#0A3F51
-33.5,  50.90,-4434,#03374C
-33.5,  51.50,-4509,#003446
-33.5,  52.10,-4380,#003649
-33.5,  52.70,-4057,#00303C
-33.5,  53.30,-4138,#103F51
-33.5,  53.90,-3551,#124757
-33.5,  54.50,-3376,#094754
-33.5,  55.10,-3420,#11485C
-33.5,  55.70,-3358,#104E5D
-33.5,  56.30,-2725,#1F4753
-33.5,  56.90,-3128,#183E49
-33.5,  57.50,-4968,#012837
-33.5,  58.10,-4364,#003545
-33.5,  58.70,-4164,#0B3A4C
-33.5,  59.30,-4520,#002935
-33.5,  59.90,-3655,#043242
-33.5,  60.50,-4745,#003349
-33.5,  61.10,-5027,#002F41
-33.5,  61.70,-4802,#003546
-33.5,  62.30,-4935,#003247
-33.5,  62.90,-4640,#002A3B
-33.5,  63.50,-4710,#003041
-33.5,  64.10,-4729,#002D44
-33.5,  64.70,-4650,#02364B
-33.5,  65.30,-5119,#002E42
-33.5,  65.90,-4687,#003346
-33.5,  66.50,-4669,#013145
-33.5,  67.10,-4659,#013648
-33.5,  67.70,-4724,#00374B
-33.5,  68.30,-4563,#01384C
-33.5,  68.90,-4464,#003748
-33.5,  69.50,-4451,#003748
-33.5,  70.10,-4530,#003647
-33.5,  70.70,-4248,#073B50
-33.5,  71.30,-4420,#003B4B
-33.5,  71.90,-3881,#063E4F
-33.5,  72.50,-4336,#003849
-33.5,  73.10,-4125,#083B4E
-33.5,  73.70,-4042,#0C3F52
-33.5,  74.30,-4739,#053D54
-33.5,  74.90,-3924,#154456
-33.5,  75.45,-3649,#13485A
-33.5,  76.05,-3342,#124556
-33.5,  76.65,-2997,#1A5261
-33.5,  77.25,-2785,#184D5D
-33.5,  77.85,-3690,#000E19
-33.5,  78.45,-3178,#134657
-33.5,  79.05,-3090,#154A5C
-33.5,  79.65,-3442,#19485C
-33.5,  80.25,-3438,#104356
-33.5,  80.85,-3186,#184D5D
-33.5,  81.45,-3662,#0F4456
-33.5,  82.05,-3363,#0F4253
-33.5,  82.65,-3664,#053543
-33.5,  83.25,-3623,#0D4053
-33.5,  83.85,-3877,#0E4154
-33.5,  84.45,-3744,#0F4253
-33.5,  85.05,-4119,#103E4D
-33.5,  85.65,-4362,#0B3C4B
-33.5,  86.25,-3611,#14475A
-33.5,  86.85,-2810,#195361
-33.5,  87.45,-2961,#174A5B
-33.5,  88.05,-3271,#114455
-33.5,  88.65,-3650,#0F4255
-33.5,  89.25,-3640,#0F4253
-33.5,  89.85,-3949,#0A3D50
-33.5,  90.45,-4092,#0D4053
-33.5,  91.05,-4011,#0C4055
-33.5,  91.65,-4122,#0C3F52
-33.5,  92.25,-4331,#003142
-33.5,  92.85,-4483,#003045
-33.5,  93.45,-4297,#0B3E51
-33.5,  94.05,-4292,#083D4F
-33.5,  94.65,-4417,#003243
-33.5,  95.25,-4413,#003547
-33.5,  95.85,-4541,#023B4C
-33.5,  96.45,-4352,#003A4C
-33.5,  97.05,-4665,#073C4E
-33.5,  97.65,-4443,#01384D
-33.5,  98.25,-4257,#013648
-33.5,  98.85,-4654,#003044
-33.5,  99.45,-4656,#003745
-33.5, 100.05,-4648,#00374B
-33.5, 100.65,-4177,#083D4D
-33.5, 101.25,-6811,#002439
-33.5, 101.85,-4502,#002C3C
-33.5, 102.45,-4688,#023246
-33.5, 103.05,-5341,#013044
-33.5, 103.65,-5425,#002C3F
-33.5, 104.25,-5434,#00283E
-33.5, 104.85,-5669,#012A3E
-33.5, 105.40,-5071,#003148
-33.5, 106.00,-5638,#002C43
-33.5, 106.60,-5273,#013044
-33.5, 107.20,-5309,#002F43
-33.5, 107.80,-3763,#012F3F
-33.5, 108.40,-5379,#002F45
-33.5, 109.00,-4496,#00394B
-33.5, 109.60,-3745,#184C61
-33.5, 110.20,-2712,#1A5261
-33.5, 110.80,-2583,#194A59
-33.5, 111.40,-2692,#174C5C
-33.5, 112.00,-2917,#164E5F
-33.5, 112.60,-2869,#154859
-33.5, 113.20,-3727,#0C3F52
-33.5, 113.80,-1916,#1E5969
-33.5, 114.40, -712,#2A6E7B
-33.5, 115.00,   -3,#265F70
-33.5, 115.60,   14,#675F3A
-33.5, 116.20,  284,#394225
-33.5, 116.80,  254,#4C5B30
-33.5, 117.40,  283,#525236
-33.5, 118.00,  332,#6A6144
-33.5, 118.60,  305,#565D3C
-33.5, 119.20,  286,#8F7F66
-33.5, 119.80,  315,#7A7450
-33.5, 120.40,  184,#42462D
-33.5, 121.00,  156,#646047
-33.5, 121.60,  172,#907F61
-33.5, 122.20,  151,#78684E
-33.5, 122.80,  158,#564527
-33.5, 123.40,  145,#44432F
-33.5, 124.00,   -9,#4A5F5A
-33.5, 124.60,  -36,#2F7581
-33.5, 125.20,  -70,#2E727F
-33.5, 125.80, -234,#2E6D7C
-33.5, 126.40, -802,#276773
-33.5, 127.00, -614,#296975
-33.5, 127.60,-1102,#2A6573
-33.5, 128.20,-1011,#235E6C
-33.5, 128.80,-1815,#134754
-33.5, 129.40, -783,#296B77
-33.5, 130.00,-1057,#245E6A
-33.5, 130.60,-1025,#24606B
-33.5, 131.20, -501,#296472
-33.5, 131.80, -216,#2E707E
-33.5, 132.40, -238,#2E727F
-33.5, 133.00,  -87,#2E727F
-33.5, 133.60, -153,#2E727F
-33.5, 134.20,  -13,#2E727F
-33.5, 134.80,   -6,#1B3745
-33.5, 135.35,   40,#6C6143
-33.5, 135.95,  109,#6D684A
-33.5, 136.55,  280,#716C44
-33.5, 137.15,   55,#7D6B45
-33.5, 137.75,   -8,#16393F
-33.5, 138.35,  225,#5D6939
-33.5, 138.95,  594,#6C6231
-33.5, 139.55,  128,#A9815E
-33.5, 140.15,   76,#886842
-33.5, 140.75,   59,#7E6546
-33.5, 141.35,   49,#8B7053
-33.5, 141.95,   70,#88694C
-33.5, 142.55,   47,#7D715B
-33.5, 143.15,   68,#85775A
-33.5, 143.75,   91,#7B674E
-33.5, 144.35,   85,#776F4B
-33.5, 144.95,  103,#6B7048
-33.5, 145.55,  120,#656646
-33.5, 146.15,  148,#666840
-33.5, 146.75,  365,#5A703F
-33.5, 147.35,  207,#5C6641
-33.5, 147.95,  242,#576937
-33.5, 148.55,  413,#3F3D24
-33.5, 149.15,  894,#4F622B
-33.5, 149.75,  781,#485923
-33.5, 150.35,  778,#494424
-33.5, 150.95,  113,#4C4E26
-33.5, 151.55,  -74,#2C707D
-33.5, 152.15, -914,#255966
-33.5, 152.75,-4662,#001E2E
-33.5, 153.35,-4867,#003346
-33.5, 153.95,-4805,#012533
-33.5, 154.55,-4779,#013447
-33.5, 155.15,-4847,#003245
-33.5, 155.75,-4678,#003346
-33.5, 156.35,-4537,#032F3C
-33.5, 156.95,-4544,#003245
-33.5, 157.55,-4502,#013145
-33.5, 158.15,-3213,#144554
-33.5, 158.75,-3426,#124352
-33.5, 159.35,-4368,#0C4357
-33.5, 159.95,-2409,#1C5664
-33.5, 160.55,-1896,#1C5664
-33.5, 161.15,-1642,#235E6E
-33.5, 161.75,-1657,#1F5E6D
-33.5, 162.35, -929,#286A76
-33.5, 162.95, -747,#296877
-33.5, 163.55, -993,#26616F
-33.5, 164.15,-2079,#1B4E5F
-33.5, 164.75,-3041,#124757
-33.5, 165.30,-3093,#134B5C
-33.5, 165.90,-2765,#174F5E
-33.5, 166.50,-3161,#195263
-33.5, 167.10, -794,#255F6B
-33.5, 167.70,-1049,#2C6672
-33.5, 168.30,-1991,#1F5967
-33.5, 168.90,-1926,#1F5869
-33.5, 169.50,-2206,#1D5564
-33.5, 170.10,-1114,#215B67
-33.5, 170.70,-1557,#266171
-33.5, 171.30,-2632,#184D5B
-33.5, 171.90,-1652,#236774
-33.5, 172.50,-1272,#24626F
-33.5, 173.10,-2154,#1E5969
-33.5, 173.70,-2169,#185260
-33.5, 174.30,-2221,#185260
-33.5, 174.90,-2761,#194F5B
-33.5, 175.50,-1962,#1F5A6A
-33.5, 176.10,-3038,#144D5E
-33.5, 176.70,-2610,#164652
-33.5, 177.30,-3104,#164B5D
-33.5, 177.90,-2590,#135263
-33.5, 178.50,-2511,#1C3E4A
-33.5, 179.10,-3111,#093A49
-33.5, 179.70,-2558,#134858
-33.0,-179.70,-2818,#14495B
-33.0,-179.10,-2599,#10414F
-33.0,-178.50,-4922,#00202F
-33.0,-177.90,-7336,#010C1E
-33.0,-177.30,-6564,#00263D
-33.0,-176.70,-6019,#012A40
-33.0,-176.15,-6014,#022E47
-33.0,-175.55,-5908,#002C40
-33.0,-174.95,-6362,#011E2E
-33.0,-174.35,-5579,#002E42
-33.0,-173.75,-5810,#00293B
-33.0,-173.15,-5683,#052B42
-33.0,-172.55,-5896,#002D44
-33.0,-171.95,-5345,#002E42
-33.0,-171.35,-4972,#012A3C
-33.0,-170.75,-5681,#002C41
-33.0,-170.15,-5563,#002E42
-33.0,-169.55,-5534,#002B3C
-33.0,-168.95,-5382,#013148
-33.0,-168.40,-5532,#002D3C
-33.0,-167.80,-5329,#012E41
-33.0,-167.20,-5493,#00293D
-33.0,-166.60,-5937,#012B41
-33.0,-166.00,-5754,#023248
-33.0,-165.40,-5922,#031A28
-33.0,-164.80,-5556,#002A3D
-33.0,-164.20,-5561,#002D40
-33.0,-163.60,-5598,#002C3F
-33.0,-163.00,-5590,#002D41
-33.0,-162.40,-4968,#002D41
-33.0,-161.80,-5365,#002D40
-33.0,-161.25,-5103,#003044
-33.0,-160.65,-5223,#002E42
-33.0,-160.05,-5476,#022D3E
-33.0,-159.45,-5121,#003349
-33.0,-158.85,-5275,#042D43
-33.0,-158.25,-5302,#002E42
-33.0,-157.65,-4880,#00374B
-33.0,-157.05,-5295,#013044
-33.0,-156.45,-5486,#002D42
-33.0,-155.85,-5118,#012B3B
-33.0,-155.25,-5547,#002939
-33.0,-154.65,-4950,#003044
-33.0,-154.05,-5051,#052B3E
-33.0,-153.50,-5096,#022C3C
-33.0,-152.90,-5070,#003047
-33.0,-152.30,-5220,#013145
-33.0,-151.70,-5616,#002C41
-33.0,-151.10,-5043,#003144
-33.0,-150.50,-5401,#07273C
-33.0,-149.90,-5067,#002A3D
-33.0,-149.30,-5826,#002B3E
-33.0,-148.70,-5429,#013241
-33.0,-148.10,-5335,#033148
-33.0,-147.50,-2929,#1E5268
-33.0,-146.90,-4856,#00364A
-33.0,-146.30,-4614,#003748
-33.0,-145.75,-4812,#013447
-33.0,-145.15,-5109,#013145
-33.0,-144.55,-4959,#00364A
-33.0,-143.95,-4989,#022D3E
-33.0,-143.35,-4922,#072D42
-33.0,-142.75,-4536,#003446
-33.0,-142.15,-4806,#002F43
-33.0,-141.55,-4783,#002F43
-33.0,-140.95,-4921,#003044
-33.0,-140.35,-4803,#003044
-33.0,-139.75,-4885,#003043
-33.0,-139.15,-4878,#003346
-33.0,-138.60,-4716,#013648
-33.0,-138.00,-4507,#013648
-33.0,-137.40,-4821,#003446
-33.0,-136.80,-4292,#093E50
-33.0,-136.20,-4527,#01354A
-33.0,-135.60,-4568,#03384A
-33.0,-135.00,-4480,#003849
-33.0,-134.40,-4505,#023749
-33.0,-133.80,-4302,#01384C
-33.0,-133.20,-4297,#023A4B
-33.0,-132.60,-4436,#013A4B
-33.0,-132.00,-4338,#003C4A
-33.0,-131.40,-4327,#074054
-33.0,-130.85,-4200,#002939
-33.0,-130.25,-3806,#0C3A49
-33.0,-129.65,-3686,#083242
-33.0,-129.05,-3740,#0C3F52
-33.0,-128.45,-4060,#0A3D50
-33.0,-127.85,-3826,#0E4154
-33.0,-127.25,-3990,#052F47
-33.0,-126.65,-2210,#155465
-33.0,-126.05,-2824,#16566F
-33.0,-125.45,-2420,#0E3C49
-33.0,-124.85,-3629,#04212F
-33.0,-124.25,-3983,#0A3142
-33.0,-123.70,-3981,#0D3648
-33.0,-123.10,-3304,#14495B
-33.0,-122.50,-3580,#0E4154
-33.0,-121.90,-3132,#144758
-33.0,-121.30,-3422,#0E475B
-33.0,-120.70,-3818,#0F3E4E
-33.0,-120.10,-2682,#1B4E5F
-33.0,-119.50,-3012,#134256
-33.0,-118.90,-3109,#0D4B60
-33.0,-118.30,-3658,#104557
-33.0,-117.70,-3563,#124759
-33.0,-117.10,-3288,#0D4556
-33.0,-116.50,-3416,#16485F
-33.0,-115.95,-3267,#0D3D49
-33.0,-115.35,-3177,#114455
-33.0,-114.75,-2761,#134B5A
-33.0,-114.15,-2302,#144F5D
-33.0,-113.55,-3062,#154F5D
-33.0,-112.95,-2673,#164E5F
-33.0,-112.35,-2743,#1A4B5C
-33.0,-111.75,-3031,#144556
-33.0,-111.15,-3170,#154456
-33.0,-110.55,-3339,#052B36
-33.0,-109.95,-2936,#103641
-33.0,-109.35,-3332,#02202A
-33.0,-108.75,-3009,#1A4D5E
-33.0,-108.20,-3417,#0E4657
-33.0,-107.60,-3197,#0F4957
-33.0,-107.00,-3423,#0E3E52
-33.0,-106.40,-3227,#154859
-33.0,-105.80,-3395,#124155
-33.0,-105.20,-3253,#0E3D51
-33.0,-104.60,-2364,#154D5C
-33.0,-104.00,-3310,#104557
-33.0,-103.40,-3271,#0D3E4F
-33.0,-102.80,-3367,#104557
-33.0,-102.20,-3582,#114457
-33.0,-101.60,-3702,#114155
-33.0,-101.05,-3118,#16495A
-33.0,-100.45,-3837,#0F4456
-33.0, -99.85,-3719,#0D4051
-33.0, -99.25,-3735,#0F4255
-33.0, -98.65,-3775,#0D4053
-33.0, -98.05,-3934,#103748
-33.0, -97.45,-3352,#104859
-33.0, -96.85,-3746,#043846
-33.0, -96.25,-3891,#0B3E51
-33.0, -95.65,-3667,#0E3D51
-33.0, -95.05,-3491,#104356
-33.0, -94.45,-3630,#0F4456
-33.0, -93.85,-3408,#114455
-33.0, -93.30,-3751,#0C3F52
-33.0, -92.70,-4267,#0A3A4E
-33.0, -92.10,-3497,#0F4253
-33.0, -91.50,-3953,#0F4253
-33.0, -90.90,-3994,#0F4456
-33.0, -90.30,-3801,#094756
-33.0, -89.70,-3299,#134B5C
-33.0, -89.10,-3745,#0C3A49
-33.0, -88.50,-3794,#093E50
-33.0, -87.90,-3615,#0E4657
-33.0, -87.30,-3817,#103F51
-33.0, -86.70,-3741,#0E4355
-33.0, -86.15,-3859,#0E4250
-33.0, -85.55,-3858,#0C3F52
-33.0, -84.95,-3700,#093F57
-33.0, -84.35,-3832,#0D4053
-33.0, -83.75,-3748,#0D4053
-33.0, -83.15,-3857,#114052
-33.0, -82.55,-3838,#0B3E51
-33.0, -81.95,-3940,#0B4052
-33.0, -81.35,-3946,#0E4154
-33.0, -80.75,-4194,#0E3F50
-33.0, -80.15,-3895,#0D4051
-33.0, -79.55,-4012,#073F50
-33.0, -78.95,-4103,#083B4E
-33.0, -78.40,-4146,#023548
-33.0, -77.80,-4166,#0D3C50
-33.0, -77.20,-4214,#093E50
-33.0, -76.60,-4051,#0D4053
-33.0, -76.00,-4354,#023749
