lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
ms,Iceland,https://ms.wikipedia.org/wiki/Iceland, 0,  1,  0,   7,  4, 0,  10, 13,   4, 0, 0,  39, 10988
ml,Iceland,https://ml.wikipedia.org/wiki/%E0%B4%90%E0%B4%B8%E0%B5%8D%E2%80%8C%E0%B4%B2%E0%B4%BE%E0%B4%A8%E0%B5%8D%E0%B4%B1%E0%B5%8D, 0,  0,  0,   4,  0, 0,   3,  1,   1, 0, 0,   9, 10088
mt,Iceland,https://mt.wikipedia.org/wiki/I%C5%BClanda, 0,  0,  4,  30, 22, 0,  18, 30,  11, 1, 0, 116, 28642
mi,Iceland,https://mi.wikipedia.org/wiki/Tiorangi, 0,  0,  3,   6,  1, 0,   6, 10,   0, 0, 0,  26,  5079
mr,Iceland,https://mr.wikipedia.org/wiki/%E0%A4%86%E0%A4%87%E0%A4%B8%E0%A4%B2%E0%A4%81%E0%A4%A1, 0,  0,  0,  11,  5, 0,   9,  5,   6, 0, 0,  36,  8182
mn,Iceland,https://mn.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4, 0,  0,  1,  15, 11, 0,  18, 19,   7, 2, 0,  73, 14089
my,Iceland,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%AD%E1%80%AF%E1%80%80%E1%80%BA%E1%80%85%E1%80%9C%E1%80%94%E1%80%BA%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  1, 15,  48, 11, 0,   4, 14,   6, 0, 0,  99,  6792
ne,Iceland,https://ne.wikipedia.org/wiki/%E0%A4%86%E0%A4%87%E0%A4%B8%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%A1, 0,  2,  0,   4,  1, 0,   3,  7,   1, 0, 0,  18,  9438
no,Iceland,https://no.wikipedia.org/wiki/Island, 0,  0,  4,   9,  9, 0,  23, 43,   7, 4, 0,  99, 40083
ps,Iceland,https://ps.wikipedia.org/wiki/%D8%A2%DB%8C%D8%B3%D9%84%D9%86%DA%89, 0,  0,  0,   1,  4, 0,   2,  6,   2, 0, 0,  15,  6856
fa,Iceland,https://fa.wikipedia.org/wiki/%D8%A7%DB%8C%D8%B3%D9%84%D9%86%D8%AF, 0,  0, 14,  41, 16, 0,  35, 40,  14, 2, 0, 162, 37601
pl,Iceland,https://pl.wikipedia.org/wiki/Islandia, 0,  0,  5,  14,  5, 1,  62,  5,   5, 1, 0,  98, 35420
pt,Iceland,https://pt.wikipedia.org/wiki/Isl%C3%A2ndia, 0,  0, 38,  68, 81, 0,  71,124,  82, 8, 1, 473,116082
pa,Iceland,https://pa.wikipedia.org/wiki/%E0%A8%86%E0%A8%88%E0%A8%B8%E0%A8%B2%E0%A9%88%E0%A8%82%E0%A8%A1, 0,  0,  7,  41, 37, 0,  29, 23,   2, 0, 0, 139, 23229
ro,Iceland,https://ro.wikipedia.org/wiki/Islanda, 0,  1, 10,  50, 31, 0,  33, 93,  51, 0, 0, 269,115218
ru,Iceland,https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F, 0, 65, 41, 284, 62,21, 468,176,  12, 0, 0,1129, 75222
sm,Iceland,https://sm.wikipedia.org/wiki/Aiselani, 0,  0,  2,   1,  0, 0,   3,  2,   0, 0, 0,   8,  5282
gd,Iceland,https://gd.wikipedia.org/wiki/Innis_T%C3%ACle, 0,  0,  0,   7,  2, 0,  25, 11,   0, 2, 0,  47,  9601
sr,Iceland,https://sr.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4, 0,  0,  2,  36, 16, 0,  64, 88,  25, 1, 0, 232, 93086
st,Iceland,https://st.wikipedia.org/wiki/Iceland, 0,  0,  0,   0,  0, 0,   2,  2,   0, 0, 0,   4,  4649
sn,Iceland,https://sn.wikipedia.org/wiki/Yisirandi, 0,  0,  0,   0,  0, 0,   3,  0,   0, 0, 0,   3,  5839
sd,Iceland,https://sd.wikipedia.org/wiki/%D8%A2%D8%A6%D8%B3_%D9%84%D9%8A%D9%86%DA%8A, 0,  5, 14,  69, 38, 1, 110,134,  30, 1, 0, 402, 53012
si,Iceland,https://si.wikipedia.org/wiki/%E0%B6%85%E0%B6%BA%E0%B7%92%E0%B7%83%E0%B7%8A%E0%B6%BD%E0%B6%B1%E0%B7%8A%E0%B6%AD%E0%B6%BA, 0,  0,  0,   2,  1, 0,   1,  3,   0, 0, 0,   7,  8043
sk,Iceland,https://sk.wikipedia.org/wiki/Island, 0,  1,  0,   6,  5, 0,   7,  5,   2, 0, 0,  26, 22300
sl,Iceland,https://sl.wikipedia.org/wiki/Islandija, 0,  0,  5,  31,  6, 0,   7, 40,  19, 0, 0, 108, 39271
so,Iceland,https://so.wikipedia.org/wiki/Ayslaan, 0,  0,  1,   0,  1, 0,   3,  8,   0, 0, 0,  13,  5180
es,Iceland,https://es.wikipedia.org/wiki/Islandia, 0,  3, 21,  87, 46, 0,  59,100,  26, 2, 0, 344,109458
su,Iceland,https://su.wikipedia.org/wiki/Islandia, 0,  0,  1,   5,  8, 0,   9,  9,   1, 0, 0,  33, 14205
sw,Iceland,https://sw.wikipedia.org/wiki/Iceland, 0,  0,  7,  13,  8, 0,  25, 21,   6, 2, 0,  82, 14068
sv,Iceland,https://sv.wikipedia.org/wiki/Island, 0,  0,  5,  15, 19, 2,  23, 40,  17, 0, 0, 121, 48845
tg,Iceland,https://tg.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F, 0,  0,  0,   1,  3, 0,   1,  2,   3, 0, 0,  10,  8046
ta,Iceland,https://ta.wikipedia.org/wiki/%E0%AE%90%E0%AE%9A%E0%AF%81%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81, 0,  0,  0,   1,  0, 0,   6, 14,   0, 0, 0,  21, 10753
te,Iceland,https://te.wikipedia.org/wiki/%E0%B0%90%E0%B0%B8%E0%B1%8D%E2%80%8C%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D, 0,  0,  3,  84, 18, 0,  36, 60,   4, 2, 0, 207, 98300
th,Iceland,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%AD%E0%B8%8B%E0%B9%8C%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C, 1,  0, 30, 234,203, 0, 278,261,  56, 7, 0,1070, 43262
tr,Iceland,https://tr.wikipedia.org/wiki/%C4%B0zlanda, 0,  0,  4,  16, 15, 0,  31, 39,  15, 1, 0, 121, 31665
uk,Iceland,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F, 0,  0,  4,  23, 10, 0,  22, 33,  21, 0, 0, 113, 59758
ur,Iceland,https://ur.wikipedia.org/wiki/%D8%A2%D8%A6%D8%B3_%D9%84%DB%8C%D9%86%DA%88, 0,  1, 26,  46, 47, 0,  36, 70,  14, 4, 0, 244, 27501
uz,Iceland,https://uz.wikipedia.org/wiki/Islandiya, 0,  0,  1,  21, 18, 0,  11, 35,  10, 2, 0,  98, 20818
vi,Iceland,https://vi.wikipedia.org/wiki/Iceland, 0,  0, 24, 192, 67, 0,  47,128,  32, 0, 0, 490, 56041
cy,Iceland,https://cy.wikipedia.org/wiki/Gwlad_yr_I%C3%A2, 0,  0,  1,   4,  2, 0,   3,  7,   3, 0, 0,  20, 11877
yi,Iceland,https://yi.wikipedia.org/wiki/%D7%90%D7%99%D7%A1%D7%9C%D7%90%D7%A0%D7%93, 0,  0,  0,   1,  1, 0,   2,  5,   2, 0, 0,  11,  9150
yo,Iceland,https://yo.wikipedia.org/wiki/%C3%8Dsl%C3%A1nd%C3%AC, 0,  0,  3,  22,  8, 0,   9, 21,   4, 2, 0,  69, 10542
zu,Iceland,https://zu.wikipedia.org/wiki/I-Ayisilandi, 0,  0,  1,   0,  0, 0,   1,  3,   0, 0, 0,   5,  5835
af,India,https://af.wikipedia.org/wiki/Indi%C3%AB, 0,  0,  2,   8,  5, 0,  18,  4,   8, 1, 0,  46, 22437
sq,India,https://sq.wikipedia.org/wiki/India, 0,  0,  1,  17,  2, 0,   8, 15,   4, 0, 0,  47, 15117
am,India,https://am.wikipedia.org/wiki/%E1%88%85%E1%8A%95%E1%8B%B5, 0,  0,  1,  17,  7, 0,  26, 54,   8, 3, 0, 116, 17757
ar,India,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D9%86%D8%AF, 0,  0,  8,  71, 44, 0,  82,126,  68,12, 0, 411,184731
hy,India,https://hy.wikipedia.org/wiki/%D5%80%D5%B6%D5%A4%D5%AF%D5%A1%D5%BD%D5%BF%D5%A1%D5%B6, 0,  0,  6,  26, 34, 0,  28, 66,  59,11, 0, 230,139632
az,India,https://az.wikipedia.org/wiki/Hindistan, 0,  1,  9,  27, 21,15,  50, 77,  26, 0, 0, 226, 38990
eu,India,https://eu.wikipedia.org/wiki/India, 0,  0,  2,  13, 19, 0,  15, 29,  17, 4, 0,  99, 44061
be,India,https://be.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D1%8B%D1%8F, 0,  0,  2,   7,  3, 0,   9, 33,  11, 5, 0,  70, 39738
bn,India,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4, 0,  0,  4,  21, 23, 0,   8, 26,  86, 0, 0, 168, 93952
bs,India,https://bs.wikipedia.org/wiki/Indija, 0,  0,  0,   5,  3, 0,   9, 10,   1, 0, 0,  28, 16226
bg,India,https://bg.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%8F, 0,  0,  1,   9,  7, 0,  35, 31,   2, 0, 0,  85, 34573
ca,India,https://ca.wikipedia.org/wiki/%C3%8Dndia, 0,  0,  4,  27, 19, 0,  19, 34,  29, 2, 0, 134, 44401
ceb,India,https://ceb.wikipedia.org/wiki/Indya, 0,  0,  0,   1,  0, 0,   0,  3,   0, 0, 0,   4,  5908
ny,India,https://ny.wikipedia.org/wiki/India, 0,  0,  0,   1,  2, 0,   3,  1,   1, 0, 0,   8,  4952
zh,India,https://zh.wikipedia.org/wiki/%E5%8D%B0%E5%BA%A6, 1,  1, 21, 212, 96, 0, 258,254, 799,15, 0,1657, 56896
zh-TW,India,https://zh-classical.wikipedia.org/wiki/%E5%8D%B0%E5%BA%A6, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  4792
co,India,https://co.wikipedia.org/wiki/India, 0,  0,  1,   8,  6, 0,   6, 17,   3, 0, 0,  41, 13573
hr,India,https://hr.wikipedia.org/wiki/Indija, 0,  0,  0,   3,  0, 0,   1,  9,   7, 0, 0,  20, 13345
cs,India,https://cs.wikipedia.org/wiki/Indie, 0,  1,  6,  38, 10, 0,  26, 60,  41, 9, 1, 192, 83104
da,India,https://da.wikipedia.org/wiki/Indien, 0,  0, 12,  58, 31, 0,  64, 90,  25, 0, 0, 280,106366
nl,India,https://nl.wikipedia.org/wiki/India, 0,  0,  8,  28, 32, 0,  41,115,  30, 1, 0, 255, 73409
en,India,https://en.wikipedia.org/wiki/India, 0,  0, 39, 134, 97, 0, 180,179,  72,14, 0, 715,201659
eo,India,https://eo.wikipedia.org/wiki/Barato, 0,  0,  4,  17,  8, 0,  25, 73,  64, 3, 0, 194, 55445
et,India,https://et.wikipedia.org/wiki/India, 0,  0, 18,  91,140, 1, 162,182, 101, 6, 0, 701,239673
tl,India,https://tl.wikipedia.org/wiki/Indiya, 0,  0,  5,  18, 32, 0,  23, 11,  10, 3, 0, 102, 35575
fi,India,https://fi.wikipedia.org/wiki/Intia, 0,  0,  4,  20, 19, 0,  19, 24,  20, 1, 0, 107, 66990
fr,India,https://fr.wikipedia.org/wiki/Inde, 0,  1, 27, 117, 69, 0,  73,159, 161, 4, 0, 611,133227
fy,India,https://fy.wikipedia.org/wiki/Yndia, 0,  0,  0,   1,  1, 0,   9, 46,  36, 0, 0,  93, 10208
gl,India,https://gl.wikipedia.org/wiki/India, 0,  1, 13,  67, 68, 0,  70,252, 202, 6, 0, 679,167052
ka,India,https://ka.wikipedia.org/wiki/%E1%83%98%E1%83%9C%E1%83%93%E1%83%9D%E1%83%94%E1%83%97%E1%83%98, 0,  0,  3,  48, 27, 0,  36, 43,  33, 3, 0, 193, 51040
de,India,https://de.wikipedia.org/wiki/Indien, 0,  1, 75, 345,183, 1, 584,582, 233,23, 0,2027,220412
el,India,https://el.wikipedia.org/wiki/%CE%99%CE%BD%CE%B4%CE%AF%CE%B1, 0,  0,  8,  32, 15,14,  50, 38,  22, 3, 0, 182,124509
gu,India,https://gu.wikipedia.org/wiki/%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4, 0,  0,  2,   7, 21, 0,  10, 14,   9, 0, 0,  63, 22287
ht,India,https://ht.wikipedia.org/wiki/End, 0,  0,  1,   4,  1, 0,   5,  1,   2, 0, 0,  14,  5169
ha,India,https://ha.wikipedia.org/wiki/Indiya, 0,  0,  1,  38, 19, 0, 141, 37,  17, 0, 0, 253, 22293
haw,India,https://haw.wikipedia.org/wiki/%CA%BB%C4%AAnia, 0,  0,  7,  44, 28, 0,  20, 65,   2, 0, 0, 166,  8217
hi,India,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4, 0,  4, 35, 119, 71, 0, 124, 84,  11, 7, 0, 455, 90303
hu,India,https://hu.wikipedia.org/wiki/India, 0,  2,  2,  38, 41, 0,  74, 56,  34, 2, 2, 251, 73250
is,India,https://is.wikipedia.org/wiki/Indland, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 12787
ig,India,https://ig.wikipedia.org/wiki/Ndia, 0,  0,  4,  18,  3, 0,  29, 23,   1, 0, 0,  78,  8852
id,India,https://id.wikipedia.org/wiki/India, 0,  0,  0,  32, 15, 1,  46, 51,  29,11, 0, 185, 32000
ga,India,https://ga.wikipedia.org/wiki/An_India, 0,  0,  3,   6,  6, 0,  18, 12,  11, 0, 0,  56, 18747
it,India,https://it.wikipedia.org/wiki/India, 4,  0, 11,  67, 53, 0,  38,120,  54, 5, 1, 353,127210
ja,India,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%B3%E3%83%89, 4,  3, 61, 449, 62, 1, 157,297, 102,43, 0,1179, 70429
jw,India,https://jv.wikipedia.org/wiki/Indhi, 0,  1,  2,   5,  5, 0,   6, 25,   4, 1, 0,  49, 12815
kn,India,https://kn.wikipedia.org/wiki/%E0%B2%AD%E0%B2%BE%E0%B2%B0%E0%B2%A4, 0,  0,  1,   2, 18, 0,   8,  7,   0, 0, 0,  36, 19970
kk,India,https://kk.wikipedia.org/wiki/%D2%AE%D0%BD%D0%B4%D1%96%D1%81%D1%82%D0%B0%D0%BD, 1,  0, 10,  66, 28, 2, 120,108,  41, 8, 3, 387, 54267
km,India,https://km.wikipedia.org/wiki/%E1%9E%A5%E1%9E%8E%E1%9F%92%E1%9E%8C%E1%9E%B6, 0,  0, 96,  29, 18, 0,   5, 67,   3, 5, 0, 223, 34254
ko,India,https://ko.wikipedia.org/wiki/%EC%9D%B8%EB%8F%84, 0,  0,  8,  23, 13, 8,  61, 21,  20, 0, 0, 154, 49727
ku,India,https://ku.wikipedia.org/wiki/Hindistan, 0,  0,  9,  36, 13, 0,  15, 26,  10, 0, 0, 109, 22584
ky,India,https://ky.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%8F, 0,  0,  4,  41, 25, 3,  35, 78,  21,10, 0, 217, 41373
lo,India,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AD%E0%BA%B4%E0%BA%99%E0%BB%80%E0%BA%94%E0%BA%8D, 0,  0,  0,   2,  0, 0,   1,  5,   6, 1, 0,  15,  6703
la,India,https://la.wikipedia.org/wiki/India, 0,  0,  5,   9,  6, 0,  18, 31,   5, 0, 0,  74, 25482
lv,India,https://lv.wikipedia.org/wiki/Indija, 0,  0,  2,  27, 26, 0,  25, 23,  10, 4, 0, 117, 75366
lt,India,https://lt.wikipedia.org/wiki/Indija, 0,  0,  2,  20,  9, 1,  26, 13,  11, 2, 0,  84, 34973
lb,India,https://lb.wikipedia.org/wiki/Indien, 0, 24, 12, 146, 21, 0,  40,111,  26, 2, 0, 382, 24214
mk,India,https://mk.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%98%D0%B0, 0,  1,  4,  48, 18, 0,  40, 58,  19, 0, 0, 188, 60077
mg,India,https://mg.wikipedia.org/wiki/India, 0,  0,  2,  72,  3, 0,  25, 22,   1, 0, 0, 125, 49790
ms,India,https://ms.wikipedia.org/wiki/India, 0,  1,  3,  39, 17, 0,  75, 74,  20, 9, 0, 238, 45707
ml,India,https://ml.wikipedia.org/wiki/%E0%B4%87%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8D%E0%B4%AF, 0,  0,  8,   9,  2, 0,  10,  6,   3, 2, 0,  40, 56668
mt,India,https://mt.wikipedia.org/wiki/Indja, 0,  0,  0,   1,  1, 0,   2,  4,   3, 0, 0,  11,  9852
mi,India,https://mi.wikipedia.org/wiki/%C4%AAnia, 0,  0,  4,   6,  5, 0,  13, 21,   1, 0, 0,  50,  6500
mr,India,https://mr.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4, 0,  0,  3,  45, 20, 0,  52, 35,   9, 1, 0, 165, 46391
mn,India,https://mn.wikipedia.org/wiki/%D0%AD%D0%BD%D1%8D%D1%82%D1%85%D1%8D%D0%B3, 0,  0,  8,  43, 19, 0,  51, 57,  19, 3, 0, 200, 36199
my,India,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%AD%E1%80%94%E1%80%B9%E1%80%92%E1%80%AD%E1%80%9A%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  2,127, 263, 50, 0, 114,205,  41, 2, 0, 804, 30517
ne,India,https://ne.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4, 0,  2,  0,  14,  4, 0,  23, 14,  12, 1, 0,  70, 16296
no,India,https://no.wikipedia.org/wiki/India, 0,  0,  6,  22, 16, 0,  35, 65,  18, 0, 0, 162, 63199
ps,India,https://ps.wikipedia.org/wiki/%D9%87%D9%86%D8%AF, 0,  1,  0,  15, 26, 0,   5, 44,  73, 0, 0, 164, 41884
fa,India,https://fa.wikipedia.org/wiki/%D9%87%D9%86%D8%AF, 0,  0, 13, 101, 60, 0,  95,104,  31, 2, 8, 414, 89272
pl,India,https://pl.wikipedia.org/wiki/Indie, 0,  0,  4,  19,  3, 0,  68,  8,   5, 0, 0, 107, 42594
pt,India,https://pt.wikipedia.org/wiki/%C3%8Dndia, 0,  3, 20,  73, 74, 0,  62,142,  87, 7, 0, 468,162641
pa,India,https://pa.wikipedia.org/wiki/%E0%A8%AD%E0%A8%BE%E0%A8%B0%E0%A8%A4, 0,  0, 20,  83, 46, 0,  67, 73,   8, 1, 0, 298, 37511
ro,India,https://ro.wikipedia.org/wiki/India, 0,  0,  0,  22,  6, 0,  19, 53,  36, 1, 0, 137, 79087
ru,India,https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%8F, 0,319, 68, 704,121,23, 649,486,  38, 0, 0,2408,153411
sm,India,https://sm.wikipedia.org/wiki/Igitia, 0,  0,  1,   1,  0, 0,   2,  2,   1, 0, 0,   7,  5034
gd,India,https://gd.wikipedia.org/wiki/Na_h-Innseachan, 0,  0,  0,   4,  3, 0,  22,  6,   0, 0, 0,  35, 10731
sr,India,https://sr.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%98%D0%B0, 0,  0,  2,  18,  8, 0,  44, 50,  19, 0, 0, 141, 63216
st,India,https://st.wikipedia.org/wiki/India, 0,  0,  0,   0,  0, 0,   2,  2,   0, 0, 0,   4,  4879
sn,India,https://sn.wikipedia.org/wiki/India, 0,  0,  0,   0,  0, 0,   4,  1,   0, 0, 0,   5,  4897
sd,India,https://sd.wikipedia.org/wiki/%DA%80%D8%A7%D8%B1%D8%AA, 0,  1,  3,  14, 11, 0,  10, 25,   4, 4, 0,  72, 14927
si,India,https://si.wikipedia.org/wiki/%E0%B6%89%E0%B6%B1%E0%B7%8A%E0%B6%AF%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80, 0,  1,  0,   6,  1, 0,   0,  6,   1, 0, 0,  15, 10744
sk,India,https://sk.wikipedia.org/wiki/India, 0,  0,  0,   6,  3, 0,   0, 10,  12, 0, 0,  31, 31876
sl,India,https://sl.wikipedia.org/wiki/Indija, 0,  0,  1,  16,  6, 0,  12, 26,  10, 1, 0,  72, 32158
so,India,https://so.wikipedia.org/wiki/Hindiya, 0,  0,  2,   5, 14, 0,   3, 15,   3, 1, 0,  43, 11978
es,India,https://es.wikipedia.org/wiki/India, 0,  3, 10, 100, 64, 0,  53, 85,  46, 3, 0, 364,119414
su,India,https://su.wikipedia.org/wiki/India, 0,  0,  0,  17, 14, 0,   9, 18,   5, 0, 0,  63, 34562
sw,India,https://sw.wikipedia.org/wiki/Uhindi, 0,  0,  2,   9, 19, 0,  30, 33,  15, 1, 0, 109, 17572
sv,India,https://sv.wikipedia.org/wiki/Indien, 0,  0,  6,  55, 37, 3,  45, 54,  33, 3, 0, 236, 74301
tg,India,https://tg.wikipedia.org/wiki/%D2%B2%D0%B8%D0%BD%D0%B4%D1%83%D1%81%D1%82%D0%BE%D0%BD, 0,  0,  0,   3,  3, 0,   7,  6,   5, 0, 0,  24, 15903
ta,India,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE, 0,  1,  1,   5,  9, 0,  46, 38,  10, 0, 0, 110, 70316
te,India,https://te.wikipedia.org/wiki/%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B0%82, 0,  0,  1,  28,  6, 0,   7, 13,   3, 1, 0,  59, 44100
th,India,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2, 2,  0, 64, 435,367, 0, 440,744,  77,32, 0,2161,113978
tr,India,https://tr.wikipedia.org/wiki/Hindistan, 0,  1,  0,  11,  8, 1,  31, 32,  20, 0, 0, 104, 35500
uk,India,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D1%96%D1%8F, 0,  0,  2,  17, 11, 1,  23, 45,  26, 0, 0, 125, 83356
ur,India,https://ur.wikipedia.org/wiki/%D8%A8%DA%BE%D8%A7%D8%B1%D8%AA, 2,  0,  6,  42, 49, 0,  40, 83,  18, 6, 0, 246, 33621
uz,India,https://uz.wikipedia.org/wiki/Hindiston, 0,  0,  6,  52, 43, 0,  63,126,  30, 5, 0, 325, 57744
vi,India,https://vi.wikipedia.org/wiki/%E1%BA%A4n_%C4%90%E1%BB%99, 0,  0, 55, 283, 84, 0,  94,254,  78,10, 0, 858,134162
cy,India,https://cy.wikipedia.org/wiki/India, 1,  0,  4,  30, 18, 0,  43, 20,   9, 2, 0, 127, 96456
xh,India,https://xh.wikipedia.org/wiki/IIndia, 0,  0,  2,   0,  0, 0,   0,  2,   0, 0, 0,   4,  5021
yi,India,https://yi.wikipedia.org/wiki/%D7%90%D7%99%D7%A0%D7%93%D7%99%D7%A2, 0,  0,  2,   0,  3, 0,   4, 18,   7, 1, 0,  35, 17759
yo,India,https://yo.wikipedia.org/wiki/%C3%8Dnd%C3%AD%C3%A0, 0,  0,  8,  58, 43, 0,  30,125,  21,13, 0, 298, 29547
zu,India,https://zu.wikipedia.org/wiki/India, 0,  0,  1,   0,  0, 0,   1,  3,   0, 0, 0,   5,  5003
af,Indonesia,https://af.wikipedia.org/wiki/Indonesi%C3%AB, 0,  0,  4,  18, 10, 0,  28, 15,  17, 0, 0,  92, 20992
sq,Indonesia,https://sq.wikipedia.org/wiki/Indonezia, 0,  0,  0,  10,  6, 0,  16, 12,   4, 0, 0,  48, 22831
am,Indonesia,https://am.wikipedia.org/wiki/%E1%8A%A2%E1%8A%95%E1%8B%B6%E1%8A%94%E1%8B%A5%E1%8B%AB, 0,  0,  0,   0,  0, 0,   1,  7,   1, 0, 0,   9,  5374
ar,Indonesia,https://ar.wikipedia.org/wiki/%D8%A5%D9%86%D8%AF%D9%88%D9%86%D9%8A%D8%B3%D9%8A%D8%A7, 0,  0,  3,  59, 24, 0,  39,112,  36, 8, 0, 281, 95818
hy,Indonesia,https://hy.wikipedia.org/wiki/%D4%BB%D5%B6%D5%A4%D5%B8%D5%B6%D5%A5%D5%A6%D5%AB%D5%A1, 0,  0, 12,  70, 83, 1,  90,339, 170, 9, 0, 774,220221
az,Indonesia,https://az.wikipedia.org/wiki/%C4%B0ndoneziya, 0,  0,  1,   8, 15, 8,  20, 57,  17, 2, 0, 128, 27474
eu,Indonesia,https://eu.wikipedia.org/wiki/Indonesia, 0,  0, 13,  21, 22, 0,  25, 30,   8, 0, 0, 119, 44588
be,Indonesia,https://be.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D0%B0%D0%BD%D0%B5%D0%B7%D1%96%D1%8F, 1,  1, 21,  57, 18, 0,  80,167,  19, 0, 0, 364,207395
bn,Indonesia,https://bn.wikipedia.org/wiki/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%A8%E0%A7%87%E0%A6%B6%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE, 0,  0,  2,  11, 12, 1,   7, 13,  18, 0, 0,  64, 24965
bs,Indonesia,https://bs.wikipedia.org/wiki/Indonezija, 0,  0,  0,   4,  2, 0,   6, 11,   1, 0, 0,  24, 18733
bg,Indonesia,https://bg.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%BE%D0%BD%D0%B5%D0%B7%D0%B8%D1%8F, 0,  0, 10,  14, 10, 0,  23, 25,   0, 1, 0,  83, 33449
ca,Indonesia,https://ca.wikipedia.org/wiki/Indon%C3%A8sia, 0,  0, 12,  23, 29, 0,  19, 36,  22, 1, 0, 142, 50687
ceb,Indonesia,https://ceb.wikipedia.org/wiki/Indonesia, 0,  0,  0,   1,  0, 0,   0,  4,   0, 0, 0,   5,  6529
ny,Indonesia,https://ny.wikipedia.org/wiki/Indonesia, 0,  0,  0,   1,  2, 0,   3,  1,   1, 0, 0,   8,  4695
zh,Indonesia,https://zh.wikipedia.org/wiki/%E5%8D%B0%E5%BA%A6%E5%B0%BC%E8%A5%BF%E4%BA%9A, 0,  0, 20, 131, 49, 0, 151,103, 531,71, 1,1057, 58330
zh-TW,Indonesia,https://zh-classical.wikipedia.org/wiki/%E5%8D%B0%E5%BA%A6%E5%B0%BC%E8%A5%BF%E4%BA%9E, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  4998
co,Indonesia,https://co.wikipedia.org/wiki/Indunesia, 0,  0,  0,   1,  1, 0,   0,  4,   0, 0, 0,   6,  4743
