lat,long,altitude,pix,rain,snow
18.5,-105.95,-2693,#214754, 12232.6, 0.0
18.5,-105.40,-2830,#164E5D, 14062.3, 0.0
18.5,-104.90,-4026,#052B34, 15234.8, 0.0
18.5,-104.35,-2165,#194F5B, 17288.7, 0.0
18.5,-103.85, -939,#21556A, 16301.9, 0.0
18.5,-103.30, 1264,#37380E, 28608.5, 0.0
18.5,-102.80,  584,#5D4624, 20933.4, 0.0
18.5,-102.25, 1189,#4E5E2F, 24169.7, 0.0
18.5,-101.75,  594,#756C45, 13789.2, 0.0
18.5,-101.20,  576,#5E452F,  9981.2, 0.0
18.5,-100.65,  366,#785D3F, 12641.4, 0.0
18.5,-100.15,  615,#816C4F, 17231.2, 0.0
18.5, -99.60, 1322,#7A6F42, 16260.3, 0.0
18.5, -99.10, 1116,#695731, 13271.2, 0.0
18.5, -98.55, 1239,#786D3F,  9773.6, 0.0
18.5, -98.05, 1662,#6D6033, 10655.9, 0.0
18.5, -97.50, 1749,#8D8360,  8516.2, 0.0
18.5, -97.00, 2452,#202300, 17653.6, 0.0
18.5, -96.45,   93,#616439, 26915.4, 0.0
18.5, -95.95,    9,#535D3A, 27271.6, 0.0
18.5, -95.40,   44,#5D6D3C, 26836.6, 0.0
18.5, -94.90,  343,#5C6934, 36097.8, 0.0
18.5, -94.35,  -58,#2E7382, 27154.7, 0.0
18.5, -93.80,  -34,#235262, 24227.4, 0.0
18.5, -93.30,  -23,#2E5D4D, 21168.4, 0.0
18.5, -92.75,    6,#4A5C34, 18625.1, 0.0
18.5, -92.25,    3,#3C5224, 20404.4, 0.0
18.5, -91.70,   -1,#354F2C, 19692.1, 0.0
18.5, -91.20,    3,#415B2E, 18758.8, 0.0
18.5, -90.65,   88,#2F4419, 15018.9, 0.0
18.5, -90.15,  138,#505E3B, 12489.5, 0.0
18.5, -89.60,  270,#3B542C, 11564.7, 0.0
18.5, -89.10,  135,#455530, 14221.3, 0.0
18.5, -88.55,   26,#49602C, 17334.9, 0.0
18.5, -88.00,    4,#595A3A, 16889.4, 0.0
18.5, -87.50, -195,#3D8591, 16889.4, 0.0
18.5, -86.95,-2372,#102C30, 17654.0, 0.0
18.5, -86.45,-4372,#02394D, 17355.9, 0.0
18.5, -85.90,-4530,#003647, 17505.4, 0.0
18.5, -85.40,-4493,#00374B, 17458.1, 0.0
18.5, -84.85,-3016,#0D3743, 16626.7, 0.0
18.5, -84.35,-3203,#1A4E5C, 16233.4, 0.0
18.5, -83.80, -694,#296371, 15864.5, 0.0
18.5, -83.30,-4085,#02191F, 15703.4, 0.0
18.5, -82.75,-3841,#013948, 15483.0, 0.0
18.5, -82.25,-4232,#043D58, 15346.3, 0.0
18.5, -81.70,-4841,#012A3C, 15524.2, 0.0
18.5, -81.15,-4074,#0A3D50, 15392.3, 0.0
18.5, -80.65,-4787,#02283B, 15275.3, 0.0
18.5, -80.10,-4912,#012A3C, 14856.8, 0.0
18.5, -79.60,-3956,#094255, 13747.5, 0.0
18.5, -79.05,-4659,#033045, 11301.5, 0.0
18.5, -78.55,-2726,#0E495B, 10076.8, 0.0
18.5, -78.00,  -47,#2F7783, 21839.1, 0.0
18.5, -77.50,  -17,#093244, 20020.3, 0.0
18.5, -76.95, -992,#205462, 17304.4, 0.0
18.5, -76.45,-2828,#185069, 16525.0, 0.0
18.5, -75.90,  -94,#256274, 13993.5, 0.0
18.5, -75.35,-1603,#164C58, 10521.9, 0.0
18.5, -74.85,-1182,#205F70,  8163.9, 0.0
18.5, -74.30,  430,#3B542C, 18867.3, 0.0
18.5, -73.80,  251,#3C522C, 14739.8, 0.0
18.5, -73.25,  -29,#0D3443, 12580.4, 0.0
18.5, -72.75, -755,#277381, 16341.8, 0.0
18.5, -72.20,  173,#575D31, 16139.0, 0.0
18.5, -71.70,  -33,#6F7B63, 13494.3, 0.0
18.5, -71.15,  183,#5D6239,  7792.8, 0.0
18.5, -70.65,  736,#131B06, 12346.6, 0.0
18.5, -70.10,   73,#334628, 14969.1, 0.0
18.5, -69.60,   31,#525331, 14046.2, 0.0
18.5, -69.05,   79,#596237, 10114.5, 0.0
18.5, -68.50,   22,#42592D, 14570.0, 0.0
18.5, -68.00,  -75,#2A7481, 11130.4, 0.0
18.5, -67.45,-2238,#235C6D,  8660.7, 0.0
18.5, -66.95,  -32,#345A5D, 18847.4, 0.0
18.5, -66.40,  -29,#1E4C59, 14492.8, 0.0
18.5, -65.90, -449,#29717D, 14492.8, 0.0
18.5, -65.35,  -58,#307682, 13972.2, 0.0
18.5, -64.85,  -46,#2F7581, 13300.3, 0.0
18.5, -64.30,   -5,#1D3654, 13115.7, 0.0
18.5, -63.80,-1382,#1E6275, 12814.2, 0.0
18.5, -63.25,  -81,#2A6C7A, 12454.1, 0.0
18.5, -62.70,-2248,#062A36, 12580.1, 0.0
18.5, -62.20,-4541,#042B3C, 12805.8, 0.0
18.5, -61.65,-5827,#002D41, 12682.9, 0.0
18.5, -61.15,-5802,#012138, 12328.9, 0.0
18.5, -60.60,-6486,#05253A, 11877.7, 0.0
18.5, -60.10,-6017,#002A40, 11447.5, 0.0
18.5, -59.55,-5777,#02283D, 11228.5, 0.0
18.5, -59.05,-5746,#001828, 11010.9, 0.0
18.5, -58.50,-5919,#002B40, 10944.5, 0.0
18.5, -58.00,-5435,#002D45, 10676.2, 0.0
18.5, -57.45,-5460,#002C40, 10726.1, 0.0
18.5, -56.95,-5389,#003049, 10881.3, 0.0
18.5, -56.40,-5911,#00223A, 10684.7, 0.0
18.5, -55.85,-5272,#002C40,  9997.5, 0.0
18.5, -55.35,-5399,#002538,  9723.5, 0.0
18.5, -54.80,-5184,#001E32,  9696.9, 0.0
18.5, -54.30,-4985,#023145,  9592.3, 0.0
18.5, -53.75,-4733,#023344,  9410.5, 0.0
18.5, -53.25,-5049,#012E43,  9432.7, 0.0
18.5, -52.70,-4958,#012F3F,  9194.6, 0.0
18.5, -52.20,-4849,#083346,  9010.0, 0.0
18.5, -51.65,-4832,#01354A,  8946.1, 0.0
18.5, -51.15,-4993,#002F3F,  8798.3, 0.0
18.5, -50.60,-4872,#002433,  8520.5, 0.0
18.5, -50.05,-4484,#00313D,  8195.7, 0.0
18.5, -49.55,-4268,#013648,  8290.1, 0.0
18.5, -49.00,-4133,#003948,  8122.6, 0.0
18.5, -48.50,-4264,#0F3D55,  7940.6, 0.0
18.5, -47.95,-3677,#0C3C50,  8010.0, 0.0
18.5, -47.45,-3574,#124759,  7985.6, 0.0
18.5, -46.90,-3826,#063746,  7794.8, 0.0
18.5, -46.40,-3713,#143F50,  7628.6, 0.0
18.5, -45.85,-3806,#104553,  7277.6, 0.0
18.5, -45.35,-3353,#103A4A,  6964.1, 0.0
18.5, -44.80,-3832,#002536,  6910.1, 0.0
18.5, -44.30,-3697,#154352,  6781.7, 0.0
18.5, -43.75,-3676,#0D4053,  6439.1, 0.0
18.5, -43.20,-4585,#003345,  6179.1, 0.0
18.5, -42.70,-4066,#09384A,  5973.1, 0.0
18.5, -42.15,-4512,#023341,  5635.9, 0.0
18.5, -41.65,-4616,#043347,  5421.5, 0.0
18.5, -41.10,-5320,#043249,  5564.8, 0.0
18.5, -40.60,-5222,#023145,  5351.2, 0.0
18.5, -40.05,-5047,#002B3E,  5293.5, 0.0
18.5, -39.55,-5006,#003045,  5160.0, 0.0
18.5, -39.00,-5377,#033246,  5093.4, 0.0
18.5, -38.50,-5539,#002A3F,  5112.4, 0.0
18.5, -37.95,-5236,#002F40,  5036.8, 0.0
18.5, -37.40,-5354,#002234,  4692.9, 0.0
18.5, -36.90,-5676,#002945,  4328.9, 0.0
18.5, -36.35,-5359,#00283E,  4165.5, 0.0
18.5, -35.85,-5930,#02283D,  4368.2, 0.0
18.5, -35.30,-5683,#002A3F,  4352.6, 0.0
18.5, -34.80,-5272,#012B41,  3881.8, 0.0
18.5, -34.25,-5177,#013145,  3510.8, 0.0
18.5, -33.75,-4951,#023145,  3313.1, 0.0
18.5, -33.20,-4774,#003247,  3132.2, 0.0
18.5, -32.70,-4387,#013447,  2875.9, 0.0
18.5, -32.15,-5049,#012E45,  2883.7, 0.0
18.5, -31.65,-5418,#003048,  2816.2, 0.0
18.5, -31.10,-4668,#001C27,  2423.6, 0.0
18.5, -30.55,-4799,#002D41,  1942.3, 0.0
18.5, -30.05,-4774,#003546,  1706.7, 0.0
18.5, -29.50,-4900,#003349,  1617.6, 0.0
18.5, -29.00,-4808,#002F42,  1530.3, 0.0
18.5, -28.45,-4510,#003442,  1503.9, 0.0
18.5, -27.95,-4572,#003849,  1333.6, 0.0
18.5, -27.40,-4470,#043B4F,  1157.1, 0.0
18.5, -26.90,-4258,#0A3E53,  1142.4, 0.0
18.5, -26.35,-4186,#093C4F,  1094.9, 0.0
18.5, -25.85,-4010,#0B404E,  1010.4, 0.0
18.5, -25.30,-3796,#0E4355,   939.6, 0.0
18.5, -24.75,-3821,#0D4254,   876.4, 0.0
18.5, -24.25,-3823,#0F4255,   825.8, 0.0
18.5, -23.70,-3750,#0E4355,   754.3, 0.0
18.5, -23.20,-3662,#0E4355,   712.3, 0.0
18.5, -22.65,-3500,#114457,   677.4, 0.0
18.5, -22.15,-3373,#14475A,   653.2, 0.0
18.5, -21.60,-3202,#154A5C,   602.8, 0.0
18.5, -21.10,-3085,#154A5C,   557.5, 0.0
18.5, -20.55,-3183,#154A5C,   494.1, 0.0
18.5, -20.05,-3189,#14495B,   453.3, 0.0
18.5, -19.50,-3157,#164B5D,   396.6, 0.0
18.5, -19.00,-3060,#14495B,   369.2, 0.0
18.5, -18.45,-2888,#124757,   405.5, 0.0
18.5, -17.90,-2621,#0F4756,   437.9, 0.0
18.5, -17.40,-2349,#1B5465,   453.1, 0.0
18.5, -16.85,-1106,#2A6575,   435.2, 0.0
18.5, -16.35,  -33,#2E7382,   642.4, 0.0
18.5, -15.80,   -3,#F6DFC0,   709.0, 0.0
18.5, -15.30,    2,#FECD95,   689.7, 0.0
18.5, -14.75,   23,#F9CC91,   723.7, 0.0
18.5, -14.25,   42,#FCCD95,   777.8, 0.0
18.5, -13.70,   55,#F9CC95,   714.2, 0.0
18.5, -13.20,   81,#FCD6A9,   676.0, 0.0
18.5, -12.65,  124,#F5C99A,   674.7, 0.0
18.5, -12.10,  278,#E9BA86,  1029.6, 0.0
18.5, -11.60,  426,#ECBE83,   858.3, 0.0
18.5, -11.05,  524,#EABA7C,   872.2, 0.0
18.5, -10.55,  488,#F2C083,   750.9, 0.0
18.5, -10.00,  290,#FFE3B0,   589.0, 0.0
18.5,  -9.50,  366,#F3CE99,   567.3, 0.0
18.5,  -8.95,  363,#F9D38C,   600.0, 0.0
18.5,  -8.45,  287,#FFE5B5,   575.9, 0.0
18.5,  -7.90,  338,#FFF4D1,   537.0, 0.0
18.5,  -7.40,  332,#FFF7D4,   529.1, 0.0
18.5,  -6.85,  331,#FEF9DC,   491.7, 0.0
18.5,  -6.35,  329,#FFF2CD,   520.2, 0.0
18.5,  -5.80,  324,#FFE7B7,   491.3, 0.0
18.5,  -5.25,  314,#FFECC1,   478.1, 0.0
18.5,  -4.75,  307,#FFEEC3,   480.5, 0.0
18.5,  -4.20,  295,#FFE6B0,   534.8, 0.0
18.5,  -3.70,  281,#FFE3B1,   535.7, 0.0
18.5,  -3.15,  275,#FFE5AE,   499.4, 0.0
18.5,  -2.65,  270,#FBDCA3,   511.0, 0.0
18.5,  -2.10,  296,#FFDBA1,   551.7, 0.0
18.5,  -1.60,  305,#FFD897,   530.3, 0.0
18.5,  -1.05,  360,#FBD596,   535.7, 0.0
18.5,  -0.55,  396,#F8D6A9,   510.1, 0.0
18.5,   0.00,  379,#F5D5A4,   509.9, 0.0
18.5,   0.55,  338,#EFCB8F,   474.1, 0.0
18.5,   1.05,  446,#DBB98B,   639.2, 0.0
18.5,   1.60,  499,#EECC9C,   600.2, 0.0
18.5,   2.10,  506,#ECCA9C,   473.2, 0.0
18.5,   2.65,  500,#F2D19E,   247.3, 0.0
18.5,   3.15,  452,#F8D6A6,   233.5, 0.0
18.5,   3.70,  413,#FADCAA,   201.6, 0.0
18.5,   4.20,  383,#EDCEA2,   218.5, 0.0
18.5,   4.75,  430,#EBCA9D,   221.6, 0.0
18.5,   5.25,  365,#F5D3A5,   194.3, 0.0
18.5,   5.80,  375,#F7D5A5,   210.7, 0.0
18.5,   6.35,  379,#F7CE98,   264.3, 0.0
18.5,   6.85,  389,#EDC594,   306.5, 0.0
18.5,   7.40,  450,#E9B583,   517.7, 0.0
18.5,   7.90,  573,#C59B73,   782.4, 0.0
18.5,   8.45,  766,#B18C62,   586.3, 0.0
18.5,   8.95,  905,#E3C194,   351.0, 0.0
18.5,   9.50,  972,#C39C71,   312.3, 0.0
18.5,  10.00,  506,#FEE2B3,    97.1, 0.0
18.5,  10.55,  436,#FDEBBB,    87.5, 0.0
18.5,  11.05,  414,#FFE4B2,    80.7, 0.0
18.5,  11.60,  419,#FCECBB,    85.3, 0.0
18.5,  12.10,  425,#FFEBB9,    83.6, 0.0
18.5,  12.65,  450,#FFE7AF,   105.7, 0.0
18.5,  13.20,  477,#FFEDBD,   106.3, 0.0
18.5,  13.70,  495,#FEF2C2,    87.9, 0.0
18.5,  14.25,  456,#FFF8CA,   109.4, 0.0
18.5,  14.75,  470,#FFEEC0,    98.8, 0.0
18.5,  15.30,  448,#FEEAB8,   118.6, 0.0
18.5,  15.80,  389,#FFE9B5,   115.3, 0.0
18.5,  16.35,  416,#FDDCA7,   140.3, 0.0
18.5,  16.85,  425,#FCE0B1,   144.5, 0.0
18.5,  17.40,  459,#F7D49C,   129.2, 0.0
18.5,  17.90,  449,#F2C689,   136.0, 0.0
18.5,  18.45,  365,#FAD496,   146.8, 0.0
18.5,  19.00,  310,#F6D6A7,   102.1, 0.0
18.5,  19.50,  388,#E5B785,    84.6, 0.0
18.5,  20.05,  400,#F5CC94,   101.2, 0.0
18.5,  20.55,  349,#E5B785,   126.2, 0.0
18.5,  21.10,  577,#F0CA8B,   136.1, 0.0
18.5,  21.60,  519,#FFDCA1,   152.7, 0.0
18.5,  22.15,  594,#FCCB89,   154.0, 0.0
18.5,  22.65,  628,#F2B771,   215.2, 0.0
18.5,  23.20,  867,#D19563,   180.2, 0.0
18.5,  23.70,  669,#EEB77E,   130.0, 0.0
18.5,  24.25,  632,#FFDA96,    79.2, 0.0
18.5,  24.75,  587,#FFEABB,    54.1, 0.0
18.5,  25.30,  547,#FFEBBF,    40.8, 0.0
18.5,  25.85,  545,#FED38E,    49.0, 0.0
18.5,  26.35,  611,#FDD693,    69.4, 0.0
18.5,  26.90,  583,#F9DDAB,    95.4, 0.0
18.5,  27.40,  587,#F5CC8A,    69.9, 0.0
18.5,  27.95,  519,#FFD69A,    64.8, 0.0
18.5,  28.45,  403,#F7D492,    52.2, 0.0
18.5,  29.00,  335,#FAD797,    48.9, 0.0
18.5,  29.50,  296,#FBDD9D,    42.6, 0.0
18.5,  30.05,  248,#F4CB93,    46.9, 0.0
18.5,  30.55,  244,#EDCC96,    53.1, 0.0
18.5,  31.10,  297,#EFC07C,    74.9, 0.0
18.5,  31.65,  285,#F7CF92,    77.1, 0.0
18.5,  32.15,  358,#F0D0A7,   118.1, 0.0
18.5,  32.70,  439,#ECCB9E,   152.2, 0.0
18.5,  33.20,  465,#F2D1A8,   121.9, 0.0
18.5,  33.75,  358,#D9B88F,   137.2, 0.0
18.5,  34.25,  380,#EAC598,   127.6, 0.0
18.5,  34.80,  407,#E3BA8C,   148.2, 0.0
18.5,  35.30,  474,#EDCB9E,   205.3, 0.0
18.5,  35.85,  566,#DFBF8E,   255.5, 0.0
18.5,  36.35,  658,#F2D5AB,   375.9, 0.0
18.5,  36.90,  886,#B29472,  1994.5, 0.0
18.5,  37.40,  177,#EFD1AD,  2837.0, 0.0
18.5,  37.95,    2,#AA975C,  2476.5, 0.0
18.5,  38.50,  -25,#2A6166,  2325.4, 0.0
18.5,  39.00, -409,#2C6E7C,   985.3, 0.0
18.5,  39.55,-1108,#1A5563,   741.9, 0.0
18.5,  40.05, -746,#286871,   659.5, 0.0
18.5,  40.60, -255,#2F7380,   715.7, 0.0
18.5,  41.10,   -1,#316C70,  1221.8, 0.0
18.5,  41.65,  278,#B89A78,  3051.2, 0.0
18.5,  42.15,  722,#AE956D,  5548.2, 0.0
18.5,  42.70, 1956,#C3A476,  1354.6, 0.0
18.5,  43.20, 1876,#D6B78B,   803.0, 0.0
18.5,  43.75, 1667,#CFB081,   778.7, 0.0
18.5,  44.30, 1199,#ECBF7E,   261.7, 0.0
18.5,  44.80,  999,#F7CD91,   233.7, 0.0
18.5,  45.35,  923,#FFCF8A,   213.0, 0.0
18.5,  45.85,  842,#FCCF8C,   189.4, 0.0
18.5,  46.40,  789,#FED196,   144.1, 0.0
18.5,  46.90,  665,#FCD395,   135.2, 0.0
18.5,  47.45,  559,#FBD398,   126.7, 0.0
18.5,  47.95,  526,#F9D297,   119.9, 0.0
18.5,  48.50,  495,#F4CB93,   119.3, 0.0
18.5,  49.00,  430,#F2C991,   114.5, 0.0
18.5,  49.55,  371,#F1C183,   121.9, 0.0
18.5,  50.05,  372,#F5C98C,   139.9, 0.0
18.5,  50.60,  348,#F2C38B,   160.0, 0.0
18.5,  51.15,  351,#F0CFA2,   214.4, 0.0
18.5,  51.65,  352,#FBDAB7,   329.2, 0.0
18.5,  52.20,  343,#F3D3AC,   300.8, 0.0
18.5,  52.70,  337,#F4D4AD,   277.8, 0.0
18.5,  53.25,  293,#F8D4A2,   289.5, 0.0
18.5,  53.75,  238,#F7D4B4,   288.7, 0.0
18.5,  54.30,  247,#F6D8BC,   292.5, 0.0
18.5,  54.80,  249,#FAE0BF,   283.5, 0.0
18.5,  55.35,  214,#FCE4C0,   288.7, 0.0
18.5,  55.85,  228,#F2D5AD,   329.8, 0.0
18.5,  56.40,  131,#E7CDAC,   390.1, 0.0
18.5,  56.95,  -26,#2E7480,   540.4, 0.0
18.5,  57.45, -116,#2E727F,   620.4, 0.0
18.5,  58.00,-1961,#10313A,   872.0, 0.0
18.5,  58.50,-3356,#114457,  1145.2, 0.0
18.5,  59.05,-3507,#0E4154,  1193.7, 0.0
18.5,  59.55,-3583,#0F4456,  1223.6, 0.0
18.5,  60.10,-3679,#104356,  1331.1, 0.0
18.5,  60.60,-3919,#0E4152,  1316.0, 0.0
18.5,  61.15,-3779,#0E4355,  1379.1, 0.0
18.5,  61.65,-3739,#0E4355,  1466.2, 0.0
18.5,  62.20,-3686,#104356,  1587.5, 0.0
18.5,  62.70,-3603,#0F4456,  1796.3, 0.0
18.5,  63.25,-3630,#0F4456,  2031.5, 0.0
18.5,  63.80,-3553,#134659,  2241.2, 0.0
18.5,  64.30,-3496,#104557,  2536.2, 0.0
18.5,  64.85,-3440,#124558,  2819.4, 0.0
18.5,  65.35,-3336,#124759,  3274.0, 0.0
18.5,  65.90,-3158,#114658,  4310.6, 0.0
18.5,  66.40,-3315,#14475A,  5327.9, 0.0
18.5,  66.95,-3375,#134659,  5937.0, 0.0
18.5,  67.45,-3342,#13485A,  6253.6, 0.0
18.5,  68.00,-3321,#13485A,  6453.6, 0.0
18.5,  68.50,-3354,#114656,  6945.2, 0.0
18.5,  69.05,-3223,#13485A,  7777.6, 0.0
18.5,  69.60,-2848,#134254,  9038.6, 0.0
18.5,  70.10,-1726,#1F5967, 10684.8, 0.0
18.5,  70.65,  -74,#2E707E, 13349.7, 0.0
18.5,  71.15,  -80,#2E727F, 14880.4, 0.0
18.5,  71.70,  -83,#2E727F, 17173.0, 0.0
18.5,  72.20,  -63,#2E7480, 20861.0, 0.0
18.5,  72.75,  -40,#496E5C, 30076.9, 0.0
18.5,  73.25,  108,#6D5436, 37050.5, 0.0
18.5,  73.80,  594,#806748,  9723.1, 0.0
18.5,  74.30,  548,#6E653C,  9728.6, 0.0
18.5,  74.85,  550,#AA8056,  8961.8, 0.0
18.5,  75.35,  526,#8C6F51, 10463.4, 0.0
18.5,  75.90,  711,#8E774E, 12755.2, 0.0
18.5,  76.45,  610,#80704F, 11981.9, 0.0
18.5,  76.95,  570,#8F7753, 12960.9, 0.0
18.5,  77.50,  380,#7B6848, 12656.3, 0.0
18.5,  78.00,  454,#716441, 13350.8, 0.0
18.5,  78.55,  582,#5E633B, 13400.0, 0.0
18.5,  79.05,  298,#8B785A, 13640.8, 0.0
18.5,  79.60,  158,#807756, 15401.7, 0.0
18.5,  80.10,  147,#8A7C5F, 17506.2, 0.0
18.5,  80.65,  646,#7C7352, 23778.7, 0.0
18.5,  81.15,  240,#576242, 23986.3, 0.0
18.5,  81.70,  247,#727354, 22152.9, 0.0
18.5,  82.25,  265,#898266, 24386.9, 0.0
18.5,  82.75, 1112,#6F5E32, 22544.2, 0.0
18.5,  83.30,  144,#796B50, 18381.9, 0.0
18.5,  83.80,   31,#6E7452, 20954.1, 0.0
18.5,  84.35,  -30,#234B4D, 18017.7, 0.0
18.5,  84.85, -408,#2C6672, 19171.2, 0.0
18.5,  85.40,-2155,#174B58, 25854.9, 0.0
18.5,  85.90,-2251,#1C5664, 27883.9, 0.0
18.5,  86.45,-2126,#1E5866, 29303.5, 0.0
18.5,  86.95,-2276,#1C5463, 28872.9, 0.0
18.5,  87.50,-2393,#1C5566, 28290.5, 0.0
18.5,  88.00,-2201,#1C5566, 29281.8, 0.0
18.5,  88.55,-2009,#1D5667, 31108.1, 0.0
18.5,  89.10,-2026,#1E5866, 32118.2, 0.0
18.5,  89.60,-2050,#1D5765, 31985.3, 0.0
18.5,  90.15,-1968,#1B5664, 34176.9, 0.0
18.5,  90.65,-2019,#1E5969, 35632.7, 0.0
18.5,  91.20,-2017,#1D5868, 36522.0, 0.0
18.5,  91.70,-2153,#1E5768, 37389.8, 0.0
18.5,  92.25,-2221,#1D5765, 39545.8, 0.0
18.5,  92.75,-2157,#1F5A68, 42872.5, 0.0
18.5,  93.30,-1754,#1F5869, 47471.9, 0.0
18.5,  93.80,  -30,#2A5D70, 53730.6, 0.0
18.5,  94.35,   -1,#556042, 51522.7, 0.0
18.5,  94.90,  266,#344E1F, 27745.5, 0.0
18.5,  95.40,   23,#87794C, 23289.7, 0.0
18.5,  95.95,  337,#254111, 32329.8, 0.0
18.5,  96.45,   43,#5D6639, 35853.0, 0.0
18.5,  97.00, 1654,#132400, 47449.5, 0.0
18.5,  97.50,  587,#2B3D0D, 19520.2, 0.0
18.5,  98.05,  999,#455224, 26995.4, 0.0
18.5,  98.55, 1659,#1F2A0A, 26696.7, 0.0
18.5,  99.10,  358,#706841, 16506.4, 0.0
18.5,  99.60,  448,#304019, 21274.9, 0.0
18.5, 100.15,  185,#4C532A, 23191.4, 0.0
18.5, 100.65,  262,#70724B, 21072.3, 0.0
18.5, 101.20,  872,#2F411B, 39327.5, 0.0
18.5, 101.75,  341,#485027, 26865.6, 0.0
18.5, 102.25,  223,#5D5F37, 32611.2, 0.0
18.5, 102.80,  554,#364C1E, 38869.9, 0.0
18.5, 103.30, 1088,#222F15, 42306.8, 0.0
18.5, 103.85,  179,#5C6138, 36152.4, 0.0
18.5, 104.35,  467,#344521, 35285.5, 0.0
18.5, 104.90,  970,#283613, 23416.3, 0.0
18.5, 105.40,   13,#8C7B4D, 23233.4, 0.0
18.5, 105.95,   -9,#36544C, 21677.7, 0.0
18.5, 106.45,  -33,#2E7480, 27386.7, 0.0
18.5, 107.00,  -68,#2E727F, 23669.8, 0.0
18.5, 107.55,  -74,#2E727F,NA,NA
18.5, 108.05,  -65,#2F7380,NA,NA
18.5, 108.60,  -19,#22525E,NA,NA
18.5, 109.10,  211,#687142,NA,NA
18.5, 109.65,   66,#486431,NA,NA
18.5, 110.15,  -18,#1E5069,NA,NA
18.5, 110.70, -107,#2C707D,NA,NA
18.5, 111.20, -172,#2B6F7C,NA,NA
18.5, 111.75, -546,#25646D,NA,NA
18.5, 112.25, -729,#205C66,NA,NA
18.5, 112.80,-1360,#245863,NA,NA
18.5, 113.30,-1716,#1B5966,NA,NA
18.5, 113.85,-1914,#1D5264,NA,NA
18.5, 114.40,-3475,#0E4154,NA,NA
18.5, 114.90,-3709,#124558,NA,NA
18.5, 115.45,-3729,#0D4053,NA,NA
18.5, 115.95,-3743,#0E4152,NA,NA
18.5, 116.50,-3864,#063E4D,NA,NA
18.5, 117.00,-3860,#0E4154,NA,NA
18.5, 117.55,-3882,#0E4154,NA,NA
18.5, 118.05,-3846,#0F4255,NA,NA
18.5, 118.60,-4014,#0E4154,NA,NA
18.5, 119.10,-4082,#0C3C50,NA,NA
18.5, 119.65,-3358,#164B59,NA,NA
18.5, 120.20,-3195,#19485A,NA,NA
18.5, 120.70,   84,#3F4515,NA,NA
18.5, 121.25,   14,#244A21,NA,NA
18.5, 121.75, -101,#347A86,NA,NA
18.5, 122.30, -288,#23636C,NA,NA
18.5, 122.80,-4165,#003449,NA,NA
18.5, 123.35,-4231,#023749,NA,NA
18.5, 123.85,-5410,#033443,NA,NA
18.5, 124.40,-5567,#002B42,NA,NA
18.5, 124.90,-5191,#002E42,NA,NA
18.5, 125.45,-4940,#002738,NA,NA
18.5, 125.95,-5951,#01273C,NA,NA
18.5, 126.50,-5208,#00252E,NA,NA
18.5, 127.05,-4353,#083554,NA,NA
18.5, 127.55,-5923,#072132,NA,NA
18.5, 128.10,-4868,#013A4E,NA,NA
18.5, 128.60,-5673,#001C2E,NA,NA
18.5, 129.15,-5479,#022B3D,NA,NA
18.5, 129.65,-6157,#012438,NA,NA
18.5, 130.20,-5906,#012A40,NA,NA
18.5, 130.70,-5999,#012034,NA,NA
18.5, 131.25,-5931,#00263A,NA,NA
18.5, 131.75,-5906,#00273B,NA,NA
18.5, 132.30,-6088,#002942,NA,NA
18.5, 132.85,-5982,#012A40,NA,NA
18.5, 133.35,-5997,#00293F,NA,NA
18.5, 133.90,-5959,#012A40,NA,NA
18.5, 134.40,-5906,#00283E,NA,NA
18.5, 134.95,-5563,#002D44,NA,NA
18.5, 135.45,-3977,#094256,NA,NA
18.5, 136.00,-4948,#002F42,NA,NA
18.5, 136.50,-4849,#003E55,NA,NA
18.5, 137.05,-5037,#022B3F,NA,NA
18.5, 137.55,-5130,#002E3E,NA,NA
18.5, 138.10,-5014,#002C40,NA,NA
18.5, 138.60,-4705,#013148,NA,NA
18.5, 139.15,-4117,#0A3D50,NA,NA
18.5, 139.70,-4994,#002535,NA,NA
18.5, 140.20,-4474,#03384A,NA,NA
18.5, 140.75,-4656,#003547,NA,NA
18.5, 141.25,-4633,#023749,NA,NA
18.5, 141.80,-4513,#023749,NA,NA
18.5, 142.30,-4059,#0B3C4D,NA,NA
18.5, 142.85,-2860,#1A4F61,NA,NA
18.5, 143.35,-2735,#0D3743,NA,NA
18.5, 143.90,-3889,#09353E,NA,NA
18.5, 144.40,-3221,#114553,NA,NA
18.5, 144.95,-3809,#083747,NA,NA
18.5, 145.50,-3352,#134254,NA,NA
18.5, 146.00,-3322,#144556,NA,NA
18.5, 146.55,-3726,#0D4053,NA,NA
18.5, 147.05,-4103,#133D4D,NA,NA
18.5, 147.60,-4435,#002638,NA,NA
18.5, 148.10,-5493,#002738,NA,NA
18.5, 148.65,-5753,#002C44,NA,NA
18.5, 149.15,-5713,#00293D,NA,NA
18.5, 149.70,-5472,#002F43,NA,NA
18.5, 150.20,-5484,#012E43,NA,NA
18.5, 150.75,-5427,#013044,NA,NA
18.5, 151.25,-5385,#012E43,NA,NA
18.5, 151.80,-5326,#022D40,NA,NA
18.5, 152.35,-5618,#002D42,NA,NA
18.5, 152.85,-5639,#002A3F,NA,NA
18.5, 153.40,-5706,#002B40,NA,NA
18.5, 153.90,-5628,#002A3F,NA,NA
18.5, 154.45,-5677,#032C3E,NA,NA
18.5, 154.95,-5722,#00293F,NA,NA
