lat,long,altitude,pix,rain,snow
33.0, -23.55,-5422,#002F42,NA,NA
33.0, -22.95,-5357,#002F43,NA,NA
33.0, -22.35,-5324,#002E42,NA,NA
33.0, -21.75,-5241,#003044,NA,NA
33.0, -21.15,-5255,#003044,NA,NA
33.0, -20.55,-5000,#002F43,NA,NA
33.0, -19.95,-4403,#003E55,NA,NA
33.0, -19.35,-3915,#0E4154,NA,NA
33.0, -18.75,-3552,#104557,NA,NA
33.0, -18.20,-3029,#134858,NA,NA
33.0, -17.60,-3530,#124759,NA,NA
33.0, -17.00,-2498,#164E5F,NA,NA
33.0, -16.40,    6,#2C697C,NA,NA
33.0, -15.80,-3920,#0C3F50,NA,NA
33.0, -15.20,-4113,#0B3C4D,NA,NA
33.0, -14.60,-4309,#0D3A4F,NA,NA
33.0, -14.00,-4351,#003849,NA,NA
33.0, -13.40,-4394,#00374B,NA,NA
33.0, -12.80,-3982,#0B3E51,NA,NA
33.0, -12.20,-4009,#0C3F52,NA,NA
33.0, -11.60,-3715,#0F4456,NA,NA
33.0, -11.05,-3957,#0B4052,NA,NA
33.0, -10.45,-4091,#084051,NA,NA
33.0,  -9.85,-3130,#14495B,NA,NA
33.0,  -9.25, -110,#2F7380,NA,NA
33.0,  -8.65,   70,#777046,NA,NA
33.0,  -8.05,  104,#B18F69,NA,NA
33.0,  -7.45,  496,#B28C68,NA,NA
33.0,  -6.85,  709,#AE8760,NA,NA
33.0,  -6.25,  684,#AF8D68,NA,NA
33.0,  -5.65,  883,#81643C,NA,NA
33.0,  -5.05, 2143,#574118,NA,NA
33.0,  -4.45, 1619,#BC976A,NA,NA
33.0,  -3.85,  987,#D5AF82,NA,NA
33.0,  -3.30, 1556,#DFB688,NA,NA
33.0,  -2.70, 1430,#DEB07C,NA,NA
33.0,  -2.10, 1458,#E0AD80,NA,NA
33.0,  -1.50, 1316,#E3B885,NA,NA
33.0,  -0.90, 1290,#DFA566,NA,NA
33.0,  -0.30, 1170,#C99667,NA,NA
33.0,   0.30, 1147,#A47549,NA,NA
33.0,   0.90,  935,#E9BB87,NA,NA
33.0,   1.50,  834,#EBBA82,NA,NA
33.0,   2.10,  800,#ECB678,NA,NA
33.0,   2.70,  775,#EDB980,NA,NA
33.0,   3.30,  755,#F5C390,NA,NA
33.0,   3.85,  548,#EFC092,NA,NA
33.0,   4.45,  444,#F6CB98,NA,NA
33.0,   5.05,  241,#FAD6A6,NA,NA
33.0,   5.65,   94,#FFEECD,NA,NA
33.0,   6.25,   95,#FFEBC4,NA,NA
33.0,   6.85,  105,#FFE7BB,NA,NA
33.0,   7.45,   92,#FFEBC2,NA,NA
33.0,   8.05,   83,#FDE8B9,NA,NA
33.0,   8.65,  103,#FFE8BF,NA,NA
33.0,   9.25,  178,#FFDFA9,NA,NA
33.0,   9.85,  278,#FBD395,NA,NA
33.0,  10.45,  195,#EFC796,NA,NA
33.0,  11.05,   44,#ECC091,NA,NA
33.0,  11.60,    2,#EEC899,NA,NA
33.0,  12.20,  -43,#2E727F,NA,NA
33.0,  12.80, -101,#2E727F,NA,NA
33.0,  13.40,  -47,#2D717E,NA,NA
33.0,  14.00, -188,#2D717E,NA,NA
33.0,  14.60, -388,#2A6E7B,NA,NA
33.0,  15.20, -718,#26616F,NA,NA
33.0,  15.80,-1130,#26616F,NA,NA
33.0,  16.40,-1679,#1E5967,NA,NA
33.0,  17.00,-2055,#1B5666,NA,NA
33.0,  17.60,-2149,#1E5969,NA,NA
33.0,  18.20,-2127,#1D5765,NA,NA
33.0,  18.75,-2079,#1C5566,NA,NA
33.0,  19.35,-1888,#215A6B,NA,NA
33.0,  19.95,-1243,#226472,NA,NA
33.0,  20.55,-2446,#194E5C,NA,NA
33.0,  21.15, -745,#286B7C,NA,NA
33.0,  21.75, -274,#2F7483,NA,NA
33.0,  22.35, -499,#2B6D7B,NA,NA
33.0,  22.95, -199,#2A7280,NA,NA
33.0,  23.55,-1330,#1D5868,NA,NA
33.0,  24.15,-2406,#184D5B,NA,NA
33.0,  24.75,-2218,#18505F,NA,NA
33.0,  25.35,-2326,#1A5261,NA,NA
33.0,  25.95,-2449,#144856,NA,NA
33.0,  26.50,-2658,#0E3F4E,NA,NA
33.0,  27.10,-2822,#124352,NA,NA
33.0,  27.70,-3123,#104354,NA,NA
33.0,  28.30,-3083,#154A5C,NA,NA
33.0,  28.90,-2889,#164E5D,NA,NA
33.0,  29.50,-2725,#18505F,NA,NA
33.0,  30.10,-2389,#1B5465,NA,NA
33.0,  30.70,-2287,#1D5564,NA,NA
33.0,  31.30,-1966,#205867,NA,NA
33.0,  31.90,-1680,#245E6C,NA,NA
33.0,  32.50,-1447,#1F5A6A,NA,NA
33.0,  33.10,-1529,#225D6D,NA,NA
33.0,  33.70,-1622,#215C6C,NA,NA
33.0,  34.25,-1561,#226170,NA,NA
33.0,  34.85, -684,#236975,NA,NA
33.0,  35.45,  721,#836B3F,NA,NA
33.0,  36.05,  669,#A27C4D,NA,NA
33.0,  36.65,  902,#CC9B63,NA,NA
33.0,  37.25,  613,#74593B,NA,NA
33.0,  37.85,  652,#FBD8B0,NA,NA
33.0,  38.45,  799,#E8B88A,NA,NA
33.0,  39.05,  775,#E7BC87,NA,NA
33.0,  39.65,  798,#E7B884,NA,NA
33.0,  40.25,  638,#F2CB94,NA,NA
33.0,  40.85,  553,#ECB984,NA,NA
33.0,  41.40,  476,#E3B584,NA,NA
33.0,  42.00,  354,#DDAE82,NA,NA
33.0,  42.60,  223,#F7CDA3,NA,NA
33.0,  43.20,   84,#EECEA7,NA,NA
33.0,  43.80,   66,#E2C49E,NA,NA
33.0,  44.40,   33,#C3AB87,NA,NA
33.0,  45.00,   28,#CAAA81,NA,NA
33.0,  45.60,   22,#E6C69D,NA,NA
33.0,  46.20,   92,#DFBC96,NA,NA
33.0,  46.80, 1027,#DCC09B,NA,NA
33.0,  47.40,  949,#DDB88B,NA,NA
33.0,  48.00,  907,#DEC79E,NA,NA
33.0,  48.60, 1076,#87754F,NA,NA
33.0,  49.15, 1456,#AE9167,NA,NA
33.0,  49.75, 2562,#A87F4B,NA,NA
33.0,  50.35, 2373,#C09C62,NA,NA
33.0,  50.95, 2028,#CDAD84,NA,NA
33.0,  51.55, 1683,#DFC39E,NA,NA
33.0,  52.15, 2392,#C6AA83,NA,NA
33.0,  52.75, 1926,#C7A983,NA,NA
33.0,  53.35, 1195,#AC937D,NA,NA
33.0,  53.95, 1338,#D4BC8E,NA,NA
33.0,  54.55,  776,#BFA17D,NA,NA
33.0,  55.15, 1366,#C7AF8D,NA,NA
33.0,  55.75,  922,#B59D85,NA,NA
33.0,  56.30, 1243,#D3BA9B,NA,NA
33.0,  56.90,  900,#CDB79F,NA,NA
33.0,  57.50, 1879,#B89872,NA,NA
33.0,  58.10, 1006,#CDAD94,NA,NA
33.0,  58.70, 2137,#D4B797,NA,NA
33.0,  59.30, 1754,#C4A37A,NA,NA
33.0,  59.90, 1619,#DCBC96,NA,NA
33.0,  60.50,  956,#D4BD94,NA,NA
33.0,  61.10,  870,#C7AA8A,NA,NA
33.0,  61.70, 1184,#9A835A,NA,NA
33.0,  62.30, 1617,#B89670,NA,NA
33.0,  62.90, 1166,#D2B492,NA,NA
33.0,  63.50, 2479,#E0C9A7,NA,NA
33.0,  64.05, 2813,#F0D9AD,NA,NA
33.0,  64.65, 1797,#BEA27A,NA,NA
33.0,  65.25, 2734,#C9AC8A,NA,NA
33.0,  65.85, 2027,#C4AE87,NA,NA
33.0,  66.45, 2952,#7C5A3F,NA,NA
33.0,  67.05, 2648,#C6A474,NA,NA
33.0,  67.65, 2714,#CAAE89,NA,NA
33.0,  68.25, 2164,#D2BA94,NA,NA
33.0,  68.85, 2336,#CFB990,NA,NA
33.0,  69.45, 2180,#9A7C62,NA,NA
33.0,  70.05, 1014,#C0A77E,NA,NA
33.0,  70.65,  361,#A39878,NA,NA
33.0,  71.25, 1088,#6F603F,NA,NA
33.0,  71.80,  225,#B6A382,NA,NA
33.0,  72.40,  401,#A89473,NA,NA
33.0,  73.00,  494,#8A774D,NA,NA
33.0,  73.60,  252,#908253,NA,NA
33.0,  74.20,  562,#817140,NA,NA
33.0,  74.80,  555,#817746,NA,NA
33.0,  75.40, 2423,#596428,NA,NA
33.0,  76.00, 2853,#42400F,NA,NA
33.0,  76.60, 3290,#89723E,NA,NA
33.0,  77.20, 5119,#9C8A66,NA,NA
33.0,  77.80, 4777,#BBA26C,NA,NA
33.0,  78.40, 5634,#D4C58E,NA,NA
33.0,  78.95, 4710,#D9C296,NA,NA
33.0,  79.55, 5121,#7E5F28,NA,NA
33.0,  80.15, 5279,#DEBB91,NA,NA
33.0,  80.75, 4766,#7B642E,NA,NA
33.0,  81.35, 4902,#AA834A,NA,NA
33.0,  81.95, 4769,#B9A367,NA,NA
33.0,  82.55, 4469,#F8E6CE,NA,NA
33.0,  83.15, 4554,#B37E4A,NA,NA
33.0,  83.75, 4576,#D3AE81,NA,NA
33.0,  84.35, 4888,#C6A675,NA,NA
33.0,  84.95, 4802,#CEA672,NA,NA
33.0,  85.55, 4838,#CAAF80,NA,NA
33.0,  86.15, 4853,#E1CC93,NA,NA
33.0,  86.70, 4557,#8F8852,NA,NA
33.0,  87.30, 5127,#BD9A62,NA,NA
33.0,  87.90, 5149,#C5AF76,NA,NA
33.0,  88.50, 5194,#986524,NA,NA
33.0,  89.10, 4897,#C3A148,NA,NA
33.0,  89.70, 4911,#CEAA6C,NA,NA
33.0,  90.30, 5131,#B49253,NA,NA
33.0,  90.90, 5226,#C29F65,NA,NA
33.0,  91.50, 5143,#A9874A,NA,NA
33.0,  92.10, 5219,#9A752F,NA,NA
33.0,  92.70, 5222,#A0833F,NA,NA
33.0,  93.30, 4725,#927940,NA,NA
33.0,  93.85, 4726,#887938,NA,NA
33.0,  94.45, 4915,#91723B,NA,NA
33.0,  95.05, 4522,#52430C,NA,NA
33.0,  95.65, 4647,#685F14,NA,NA
33.0,  96.25, 4302,#544900,NA,NA
33.0,  96.85, 4339,#636804,NA,NA
33.0,  97.45, 4571,#5D5E12,NA,NA
33.0,  98.05, 4478,#484100,NA,NA
33.0,  98.65, 4484,#4E540E,NA,NA
33.0,  99.25, 4737,#76631F,NA,NA
33.0,  99.85, 4220,#68661C,NA,NA
33.0, 100.45, 4228,#4E5507,NA,NA
33.0, 101.05, 4218,#63521A,NA,NA
33.0, 101.60, 3440,#64681E,NA,NA
33.0, 102.20, 3735,#3D5300,NA,NA
33.0, 102.80, 3732,#424F00,NA,NA
33.0, 103.40, 3609,#50501A,NA,NA
33.0, 104.00, 3237,#3E2E0D,NA,NA
33.0, 104.60, 1327,#6F6147,NA,NA
33.0, 105.20, 1315,#56642F,NA,NA
33.0, 105.80,  962,#525E30,NA,NA
33.0, 106.40, 1112,#41531F,NA,NA
33.0, 107.00,  547,#5E5E3A,NA,NA
33.0, 107.60,  803,#3A4920,NA,NA
33.0, 108.20,  724,#677247,NA,NA
33.0, 108.75,  905,#273409,NA,NA
33.0, 109.35, 1249,#485124,NA,NA
33.0, 109.95, 1394,#3A4314,NA,NA
33.0, 110.55,  702,#475323,NA,NA
33.0, 111.15,  300,#626634,NA,NA
33.0, 111.75,  319,#6B6436,NA,NA
33.0, 112.35,  232,#4B6130,NA,NA
33.0, 112.95,  116,#4B5231,NA,NA
33.0, 113.55,  125,#727A51,NA,NA
33.0, 114.15,   61,#465534,NA,NA
33.0, 114.75,   42,#4B5731,NA,NA
33.0, 115.35,   38,#53653F,NA,NA
33.0, 115.95,   31,#596944,NA,NA
33.0, 116.50,   27,#526341,NA,NA
33.0, 117.10,   15,#767654,NA,NA
33.0, 117.70,   14,#797A58,NA,NA
33.0, 118.30,   14,#3A5230,NA,NA
33.0, 118.90,   10,#566546,NA,NA
33.0, 119.50,    3,#656E51,NA,NA
33.0, 120.10,    3,#676849,NA,NA
33.0, 120.70,    1,#666644,NA,NA
33.0, 121.30,   -3,#A38B69,NA,NA
33.0, 121.90,  -12,#3B6468,NA,NA
33.0, 122.50,  -27,#2E7480,NA,NA
33.0, 123.10,  -40,#2E7480,NA,NA
33.0, 123.70,  -48,#2E7480,NA,NA
33.0, 124.25,  -57,#2E727F,NA,NA
33.0, 124.85,  -74,#2E727F,NA,NA
33.0, 125.45,  -96,#2E727F,NA,NA
33.0, 126.05, -108,#2D717E,NA,NA
33.0, 126.65, -104,#2E727F,NA,NA
33.0, 127.25, -114,#2D717E,NA,NA
33.0, 127.85, -163,#2C707D,NA,NA
33.0, 128.45, -149,#2D717E,NA,NA
33.0, 129.05,   96,#1F4842,NA,NA
33.0, 129.65,   10,#4B736A,NA,NA
33.0, 130.25,  -14,#3B5C3D,NA,NA
33.0, 130.85,  149,#5D613C,NA,NA
33.0, 131.40,  320,#514D30,NA,NA
33.0, 132.00,  -30,#177D8B,NA,NA
33.0, 132.60,  458,#2E4A21,NA,NA
33.0, 133.20, -111,#205962,NA,NA
33.0, 133.80, -969,#266672,NA,NA
33.0, 134.40, -595,#26656E,NA,NA
33.0, 135.00,-1711,#183845,NA,NA
33.0, 135.60,-2767,#0B333D,NA,NA
33.0, 136.20,-3421,#0D3036,NA,NA
33.0, 136.80,-4352,#052C3B,NA,NA
33.0, 137.40,-3442,#0E3D51,NA,NA
33.0, 138.00,-4013,#0C4153,NA,NA
33.0, 138.60,-3165,#10495A,NA,NA
33.0, 139.15,-1232,#266B7A,NA,NA
33.0, 139.75, -254,#357082,NA,NA
33.0, 140.35, -860,#205A66,NA,NA
33.0, 140.95,-2231,#184C5A,NA,NA
33.0, 141.55,-5866,#002333,NA,NA
33.0, 142.15,-9104,#001431,NA,NA
33.0, 142.75,-6010,#00293B,NA,NA
33.0, 143.35,-2038,#1F5F6B,NA,NA
33.0, 143.95,-5398,#002E47,NA,NA
33.0, 144.55,-5687,#043249,NA,NA
33.0, 145.15,-5747,#002B40,NA,NA
33.0, 145.75,-5816,#00293F,NA,NA
33.0, 146.30,-5810,#002B40,NA,NA
33.0, 146.90,-5970,#00293F,NA,NA
33.0, 147.50,-6142,#02283D,NA,NA
33.0, 148.10,-5850,#002D42,NA,NA
33.0, 148.70,-6089,#00293F,NA,NA
33.0, 149.30,-6111,#00293F,NA,NA
33.0, 149.90,-5972,#00263D,NA,NA
33.0, 150.50,-6060,#02283D,NA,NA
33.0, 151.10,-5874,#002C41,NA,NA
33.0, 151.70,-5716,#002C41,NA,NA
33.0, 152.30,-5838,#022B41,NA,NA
33.0, 152.90,-5736,#002D42,NA,NA
33.0, 153.50,-5704,#002D42,NA,NA
33.0, 154.05,-5447,#002E45,NA,NA
33.0, 154.65,-5432,#002F43,NA,NA
33.0, 155.25,-4989,#013145,NA,NA
33.0, 155.85,-5202,#002F43,NA,NA
33.0, 156.45,-5080,#023246,NA,NA
33.0, 157.05,-4594,#003547,NA,NA
33.0, 157.65,-3824,#0D3C4C,NA,NA
33.0, 158.25,-2294,#1E5768,NA,NA
33.0, 158.85,-2754,#194E5E,NA,NA
33.0, 159.45,-3497,#0C394C,NA,NA
33.0, 160.05,-4705,#013447,NA,NA
33.0, 160.65,-5392,#013243,NA,NA
33.0, 161.25,-5470,#002E42,NA,NA
33.0, 161.80,-5900,#00263C,NA,NA
33.0, 162.40,-6075,#01273E,NA,NA
33.0, 163.00,-6297,#002842,NA,NA
33.0, 163.60,-6184,#00293F,NA,NA
33.0, 164.20,-6226,#02283F,NA,NA
33.0, 164.80,-6258,#00293F,NA,NA
33.0, 165.40,-6195,#01273E,NA,NA
33.0, 166.00,-6083,#00293F,NA,NA
33.0, 166.60,-6203,#02283F,NA,NA
33.0, 167.20,-5826,#012E43,NA,NA
33.0, 167.80,-5939,#002639,NA,NA
33.0, 168.40,-5666,#022B41,NA,NA
33.0, 168.95,-5675,#002D42,NA,NA
33.0, 169.55,-5658,#002C41,NA,NA
33.0, 170.15,-5576,#00293E,NA,NA
33.0, 170.75,-5679,#002B40,NA,NA
33.0, 171.35,-5381,#002D3F,NA,NA
33.0, 171.95,-4521,#063A4F,NA,NA
33.0, 172.55,-4955,#003142,NA,NA
33.0, 173.15,-5132,#032A3B,NA,NA
33.0, 173.75,-5112,#002D41,NA,NA
33.0, 174.35,-5135,#003044,NA,NA
33.0, 174.95,-4526,#03374C,NA,NA
33.0, 175.55,-5146,#062C3F,NA,NA
33.0, 176.15,-5429,#001B26,NA,NA
33.0, 176.70,-5533,#00242F,NA,NA
33.0, 177.30,-5610,#002D3F,NA,NA
33.0, 177.90,-4736,#01344F,NA,NA
33.0, 178.50,-4821,#002C43,NA,NA
33.0, 179.10,-4888,#003242,NA,NA
33.0, 179.70,-4892,#053245,NA,NA
33.5,-179.70,-4734,#003345,NA,NA
33.5,-179.10,-4790,#033445,NA,NA
33.5,-178.50,-4804,#001927,NA,NA
33.5,-177.90,-5385,#001A22,NA,NA
33.5,-177.30,-2675,#195361,NA,NA
33.5,-176.70,-5463,#012E41,NA,NA
33.5,-176.10,-2010,#216474,NA,NA
33.5,-175.50,-5483,#013044,NA,NA
33.5,-174.90,-5436,#002C3F,NA,NA
33.5,-174.30,-5687,#002B3E,NA,NA
33.5,-173.70,-5655,#002C41,NA,NA
33.5,-173.10,-5448,#002C41,NA,NA
33.5,-172.50,-5699,#022B3F,NA,NA
33.5,-171.90,-5676,#002B40,NA,NA
33.5,-171.30,-6010,#012C3F,NA,NA
33.5,-170.70,-5805,#002637,NA,NA
33.5,-170.10,-5664,#00253C,NA,NA
33.5,-169.50,-5938,#00293F,NA,NA
33.5,-168.90,-5703,#002C41,NA,NA
33.5,-168.30,-5582,#022F44,NA,NA
33.5,-167.70,-5766,#00283F,NA,NA
33.5,-167.10,-5883,#002D42,NA,NA
33.5,-166.50,-4261,#001C27,NA,NA
33.5,-165.90,-5891,#002D41,NA,NA
33.5,-165.30,-5627,#022C42,NA,NA
33.5,-164.75,-5840,#012A40,NA,NA
33.5,-164.15,-5722,#02283D,NA,NA
33.5,-163.55,-5492,#00283C,NA,NA
33.5,-162.95,-5585,#002F43,NA,NA
33.5,-162.35,-5731,#002C3E,NA,NA
33.5,-161.75,-5788,#002B40,NA,NA
33.5,-161.15,-5614,#012A40,NA,NA
33.5,-160.55,-5770,#002D42,NA,NA
33.5,-159.95,-5836,#002C41,NA,NA
33.5,-159.35,-6013,#012B41,NA,NA
33.5,-158.75,-6036,#00283C,NA,NA
33.5,-158.15,-5798,#042D43,NA,NA
33.5,-157.55,-5941,#00253A,NA,NA
33.5,-156.95,-5809,#002C41,NA,NA
33.5,-156.35,-5855,#00283C,NA,NA
33.5,-155.75,-5891,#002C41,NA,NA
33.5,-155.15,-5700,#012E43,NA,NA
33.5,-154.55,-5603,#002E42,NA,NA
33.5,-153.95,-5511,#002D42,NA,NA
33.5,-153.35,-5419,#002D42,NA,NA
33.5,-152.75,-5423,#002C41,NA,NA
33.5,-152.15,-5661,#002C41,NA,NA
33.5,-151.55,-5617,#002F43,NA,NA
33.5,-150.95,-5478,#013044,NA,NA
33.5,-150.35,-5497,#002D40,NA,NA
33.5,-149.75,-5613,#012A40,NA,NA
33.5,-149.15,-5680,#002D41,NA,NA
33.5,-148.55,-5776,#002C41,NA,NA
33.5,-147.95,-5691,#012B41,NA,NA
33.5,-147.35,-5440,#002F43,NA,NA
33.5,-146.75,-5581,#002D40,NA,NA
33.5,-146.15,-5659,#002C41,NA,NA
33.5,-145.55,-5361,#002C41,NA,NA
33.5,-144.95,-4614,#00293D,NA,NA
33.5,-144.35,-5533,#002F43,NA,NA
33.5,-143.75,-5467,#062C3F,NA,NA
33.5,-143.15,-5358,#023145,NA,NA
33.5,-142.55,-5268,#013044,NA,NA
33.5,-141.95,-5184,#013044,NA,NA
33.5,-141.35,-5281,#002E42,NA,NA
33.5,-140.75,-5211,#002F43,NA,NA
33.5,-140.15,-5208,#002D3F,NA,NA
33.5,-139.55,-5108,#003044,NA,NA
33.5,-138.95,-4990,#002F43,NA,NA
33.5,-138.35,-5182,#002D40,NA,NA
33.5,-137.75,-4845,#00344E,NA,NA
33.5,-137.15,-5097,#002F43,NA,NA
33.5,-136.55,-5173,#002F43,NA,NA
33.5,-135.95,-5041,#012E43,NA,NA
33.5,-135.35,-4912,#023145,NA,NA
33.5,-134.80,-4913,#003044,NA,NA
33.5,-134.20,-4899,#022F44,NA,NA
33.5,-133.60,-5004,#003546,NA,NA
33.5,-133.00,-4951,#012E43,NA,NA
33.5,-132.40,-5085,#002F43,NA,NA
33.5,-131.80,-4977,#003044,NA,NA
33.5,-131.20,-4950,#013145,NA,NA
33.5,-130.60,-4673,#003446,NA,NA
33.5,-130.00,-4996,#003046,NA,NA
33.5,-129.40,-5004,#022D40,NA,NA
33.5,-128.80,-4816,#002E42,NA,NA
33.5,-128.20,-4305,#003D4F,NA,NA
33.5,-127.60,-4397,#002C3B,NA,NA
33.5,-127.00,-4271,#003044,NA,NA
33.5,-126.40,-4232,#03384A,NA,NA
33.5,-125.80,-4426,#033347,NA,NA
33.5,-125.20,-4719,#00354A,NA,NA
33.5,-124.60,-4382,#05384B,NA,NA
33.5,-124.00,-4312,#023745,NA,NA
33.5,-123.40,-4234,#08374B,NA,NA
33.5,-122.80,-4204,#073648,NA,NA
33.5,-122.20,-4186,#0B3E51,NA,NA
33.5,-121.60,-3543,#0E3E52,NA,NA
33.5,-121.00,-3564,#113C4C,NA,NA
33.5,-120.40,-1125,#246271,NA,NA
33.5,-119.80, -127,#2C7480,NA,NA
33.5,-119.20, -453,#30707A,NA,NA
33.5,-118.60, -249,#237B89,NA,NA
33.5,-118.00, -470,#2B6976,NA,NA
33.5,-117.40,  805,#5F5230,NA,NA
33.5,-116.80, 1080,#AD8D64,NA,NA
33.5,-116.20,  191,#CDB899,NA,NA
33.5,-115.60,  628,#BAA685,NA,NA
33.5,-115.00,  325,#A28B6C,NA,NA
33.5,-114.40,  404,#BCA287,NA,NA
33.5,-113.80,  478,#D5B493,NA,NA
33.5,-113.20,  363,#D1B58E,NA,NA
33.5,-112.60,  553,#AC9374,NA,NA
33.5,-112.00,  369,#A7997C,NA,NA
33.5,-111.40,  759,#8C7951,NA,NA
33.5,-110.80, 1176,#A48C5E,NA,NA
33.5,-110.20, 1458,#766436,NA,NA
33.5,-109.60, 1985,#5A5424,NA,NA
33.5,-109.00, 1863,#4C4420,NA,NA
33.5,-108.40, 2425,#765E30,NA,NA
33.5,-107.80, 2348,#534015,NA,NA
33.5,-107.20, 1510,#C5A479,NA,NA
33.5,-106.60, 1434,#D3B289,NA,NA
33.5,-106.00, 1656,#C6A882,NA,NA
33.5,-105.40, 1771,#7F7144,NA,NA
33.5,-104.85, 1309,#9C7C55,NA,NA
33.5,-104.25, 1165,#C19E74,NA,NA
33.5,-103.65, 1318,#A88658,NA,NA
33.5,-103.05, 1195,#9B7A4D,NA,NA
33.5,-102.45, 1080,#9B7B48,NA,NA
33.5,-101.85,  977,#A1895B,NA,NA
33.5,-101.25,  855,#967B50,NA,NA
33.5,-100.65,  646,#957447,NA,NA
33.5,-100.05,  532,#8D754F,NA,NA
33.5, -99.45,  436,#AA8654,NA,NA
33.5, -98.85,  366,#8F7948,NA,NA
33.5, -98.25,  326,#776638,NA,NA
33.5, -97.65,  270,#7D794A,NA,NA
33.5, -97.05,  219,#4F5F2E,NA,NA
33.5, -96.45,  220,#675E35,NA,NA
33.5, -95.85,  171,#5F6331,NA,NA
33.5, -95.25,  120,#7E653C,NA,NA
33.5, -94.65,  114,#4A5422,NA,NA
33.5, -94.05,   83,#626933,NA,NA
33.5, -93.45,  105,#384A1A,NA,NA
33.5, -92.85,   54,#354916,NA,NA
33.5, -92.25,   65,#3A471C,NA,NA
33.5, -91.65,   46,#3F4E23,NA,NA
33.5, -91.05,   41,#6D7649,NA,NA
33.5, -90.45,   34,#43592B,NA,NA
33.5, -89.85,   94,#384F23,NA,NA
33.5, -89.25,  132,#2A4415,NA,NA
33.5, -88.65,   71,#415522,NA,NA
33.5, -88.05,  116,#294512,NA,NA
33.5, -87.45,  177,#22430A,NA,NA
33.5, -86.85,  168,#666E47,NA,NA
33.5, -86.25,  154,#2E4C16,NA,NA
33.5, -85.65,  265,#324915,NA,NA
33.5, -85.05,  311,#2E400E,NA,NA
33.5, -84.45,  250,#333C11,NA,NA
33.5, -83.85,  225,#3A4C1C,NA,NA
33.5, -83.25,  176,#364116,NA,NA
33.5, -82.65,  159,#344519,NA,NA
33.5, -82.05,   65,#5E643E,NA,NA
33.5, -81.45,  103,#4E451E,NA,NA
33.5, -80.85,   76,#646843,NA,NA
33.5, -80.25,   22,#3C4D23,NA,NA
33.5, -79.65,   13,#35461A,NA,NA
33.5, -79.05,    0,#335437,NA,NA
33.5, -78.45,  -21,#2E7480,NA,NA
33.5, -77.85,  -26,#2E7480,NA,NA
33.5, -77.25,  -39,#2E7480,NA,NA
33.5, -76.65, -340,#266672,NA,NA
33.5, -76.05,-1329,#1A4E59,NA,NA
33.5, -75.45,-3309,#114455,NA,NA
33.5, -74.90,-3824,#0C3F50,NA,NA
33.5, -74.30,-4427,#01394A,NA,NA
33.5, -73.70,-4596,#003547,NA,NA
33.5, -73.10,-5010,#003245,NA,NA
33.5, -72.50,-5168,#002F43,NA,NA
33.5, -71.90,-5305,#002F43,NA,NA
33.5, -71.30,-5348,#002F43,NA,NA
33.5, -70.70,-5389,#002F43,NA,NA
33.5, -70.10,-5405,#002F43,NA,NA
33.5, -69.50,-5398,#002F43,NA,NA
33.5, -68.90,-5303,#002F43,NA,NA
33.5, -68.30,-5240,#002F43,NA,NA
33.5, -67.70,-5143,#003044,NA,NA
33.5, -67.10,-5108,#003044,NA,NA
33.5, -66.50,-5118,#003044,NA,NA
33.5, -65.90,-5035,#012E43,NA,NA
33.5, -65.30,-4596,#000F20,NA,NA
33.5, -64.70,-4866,#013447,NA,NA
33.5, -64.10,-4704,#013648,NA,NA
33.5, -63.50,-4712,#02354A,NA,NA
33.5, -62.90,-4808,#023548,NA,NA
33.5, -62.30,-2570,#11383D,NA,NA
33.5, -61.70,-2700,#2D5264,NA,NA
33.5, -61.10,-4620,#013648,NA,NA
33.5, -60.50,-4669,#003748,NA,NA
33.5, -59.90,-4697,#023548,NA,NA
33.5, -59.30,-4822,#003247,NA,NA
33.5, -58.70,-4890,#003348,NA,NA
33.5, -58.10,-4459,#003849,NA,NA
33.5, -57.50,-4942,#002A3A,NA,NA
33.5, -56.90,-3357,#00202F,NA,NA
33.5, -56.30,-5420,#062F43,NA,NA
33.5, -55.70,-5598,#002B3E,NA,NA
33.5, -55.10,-5529,#002D41,NA,NA
33.5, -54.50,-5447,#032C42,NA,NA
33.5, -53.90,-5382,#002F43,NA,NA
33.5, -53.30,-5557,#002F43,NA,NA
33.5, -52.70,-5432,#012E43,NA,NA
33.5, -52.10,-5515,#002B3E,NA,NA
33.5, -51.50,-5189,#003044,NA,NA
33.5, -50.90,-5179,#002D41,NA,NA
33.5, -50.30,-5565,#00293C,NA,NA
33.5, -49.70,-5712,#001B2A,NA,NA
33.5, -49.10,-5773,#002537,NA,NA
33.5, -48.50,-5514,#001C2C,NA,NA
33.5, -47.90,-5269,#001F34,NA,NA
33.5, -47.30,-4778,#00354A,NA,NA
33.5, -46.70,-4922,#02354A,NA,NA
33.5, -46.10,-4561,#00384C,NA,NA
33.5, -45.50,-4774,#033246,NA,NA
33.5, -44.95,-4050,#0A4253,NA,NA
33.5, -44.35,-3986,#023344,NA,NA
33.5, -43.75,-3971,#0F4456,NA,NA
33.5, -43.15,-3608,#0B3E4F,NA,NA
33.5, -42.55,-3453,#0B4457,NA,NA
33.5, -41.95,-3980,#0C3D4E,NA,NA
33.5, -41.35,-3986,#0A3F51,NA,NA
33.5, -40.75,-3247,#194C5F,NA,NA
33.5, -40.15,-3091,#164756,NA,NA
