lat,long,altitude,pix,rain,snow
82.0,  35.65,-1594,#235E6E,NA,NA
82.0,  39.20, -574,#2A707C,NA,NA
82.0,  42.75, -249,#2D717E,NA,NA
82.0,  46.35, -189,#2D717E,NA,NA
82.0,  49.90, -280,#2C707D,NA,NA
82.0,  53.45, -177,#2D717E,NA,NA
82.0,  57.05, -306,#296975,NA,NA
82.0,  60.60, -188,#2D6F7D,NA,NA
82.0,  64.15, -337,#2C707D,NA,NA
82.0,  67.70, -591,#2A6C7A,NA,NA
82.0,  71.30, -675,#296B79,NA,NA
82.0,  74.85, -600,#2A6C7A,NA,NA
82.0,  78.40, -390,#2B6F7C,NA,NA
82.0,  82.00, -406,#2C6E7C,NA,NA
82.0,  85.55, -400,#2B6F7C,NA,NA
82.0,  89.10, -466,#2C6F7F,NA,NA
82.0,  92.65,-1487,#236271,NA,NA
82.0,  96.25,-2133,#1E5969,NA,NA
82.0,  99.80,-2776,#185162,NA,NA
82.0, 103.35,-3083,#144C5D,NA,NA
82.0, 106.95,-3198,#14495B,NA,NA
82.0, 110.50,-3361,#13485A,NA,NA
82.0, 114.05,-3399,#124759,NA,NA
82.0, 117.60,-3974,#0B4052,NA,NA
82.0, 121.20,-3513,#124759,NA,NA
82.0, 124.75,-3861,#0D4156,NA,NA
82.0, 128.30,-4009,#0B4052,NA,NA
82.0, 131.90,-3995,#0B4052,NA,NA
82.0, 135.45,-3787,#0E4355,NA,NA
82.0, 139.00,-2758,#185162,NA,NA
82.0, 142.55,-1051,#215C6C,NA,NA
82.0, 146.15,-2206,#1E5969,NA,NA
82.0, 149.70,-2599,#185363,NA,NA
82.0, 153.25,-2713,#185162,NA,NA
82.0, 156.85,-2798,#18505F,NA,NA
82.0, 160.40,-2814,#17515F,NA,NA
82.0, 163.95,-2801,#18505F,NA,NA
82.0, 167.50,-2813,#17515F,NA,NA
82.0, 171.10,-2767,#195160,NA,NA
82.0, 174.65,-2636,#185260,NA,NA
82.0, 178.20,-2326,#1B5666,NA,NA
82.5,-178.10,-2361,#1C5767,NA,NA
82.5,-174.25,-3091,#144959,NA,NA
82.5,-170.45,-3392,#14475A,NA,NA
82.5,-166.60,-3523,#0F4253,NA,NA
82.5,-162.75,-3715,#0F4255,NA,NA
82.5,-158.95,-3802,#0E4353,NA,NA
82.5,-155.10,-3657,#0E3D4D,NA,NA
82.5,-151.30,-3036,#164B5D,NA,NA
82.5,-147.45,-2690,#164E5D,NA,NA
82.5,-143.60,-2820,#185162,NA,NA
82.5,-139.80,-3408,#124558,NA,NA
82.5,-135.95,-3402,#104557,NA,NA
82.5,-132.15,-3582,#0F4454,NA,NA
82.5,-128.30,-3539,#134659,NA,NA
82.5,-124.45,-3369,#13485A,NA,NA
82.5,-120.65,-3288,#13485A,NA,NA
82.5,-116.80,-3239,#14495B,NA,NA
82.5,-113.00,-3141,#144C5D,NA,NA
82.5,-109.15,-2999,#164B5D,NA,NA
82.5,-105.30,-2602,#1A5364,NA,NA
82.5,-101.50,-1957,#215C6C,NA,NA
82.5, -97.65, -531,#2A6E7B,NA,NA
82.5, -93.85, -609,#276977,NA,NA
82.5, -90.00, -321,#2D717E,NA,NA
82.5, -86.15,  -94,#2E7382,NA,NA
82.5, -82.35,   34,#D6D0D2,NA,NA
82.5, -78.50,  741,#7C7E7B,NA,NA
82.5, -74.70,  917,#E1D8DB,NA,NA
82.5, -70.85, 1160,#FFF8FB,NA,NA
82.5, -67.00, 1017,#F3E7EB,NA,NA
82.5, -63.20,   69,#7C7C72,NA,NA
82.5, -59.35, -249,#2C707D,NA,NA
82.5, -55.55, -458,#2C6F7F,NA,NA
82.5, -51.70, -431,#272E40,NA,NA
82.5, -47.85,  747,#DEDDE5,NA,NA
82.5, -44.05,  792,#F1EAF1,NA,NA
82.5, -40.20,  769,#FFF9F9,NA,NA
82.5, -36.40,  706,#777674,NA,NA
82.5, -32.55,  782,#636363,NA,NA
82.5, -28.70,  731,#8D8171,NA,NA
82.5, -24.90,  335,#726E62,NA,NA
82.5, -21.05,   59,#908277,NA,NA
82.5, -17.25, -110,#2D737F,NA,NA
82.5, -13.40,-1453,#266878,NA,NA
82.5,  -9.55,-2984,#144758,NA,NA
82.5,  -5.75,-4502,#013042,NA,NA
82.5,  -1.90,-3061,#154A5C,NA,NA
82.5,   1.90,-3540,#124558,NA,NA
82.5,   5.75,-3181,#13485A,NA,NA
82.5,   9.55,-1075,#256775,NA,NA
82.5,  13.40,-1117,#23636F,NA,NA
82.5,  17.25,-1571,#225D6D,NA,NA
82.5,  21.05,-3898,#0D4254,NA,NA
82.5,  24.90,-3922,#0D4254,NA,NA
82.5,  28.70,-3759,#0E4355,NA,NA
82.5,  32.55,-3210,#154A5C,NA,NA
82.5,  36.40,-2433,#1B5364,NA,NA
82.5,  40.20,-2226,#1D5868,NA,NA
82.5,  44.05,-2093,#1F5A6A,NA,NA
82.5,  47.85, -409,#2C707D,NA,NA
82.5,  51.70, -193,#2D717E,NA,NA
82.5,  55.55, -266,#2D717E,NA,NA
82.5,  59.35, -226,#2D6F7D,NA,NA
82.5,  63.20,-1212,#22626E,NA,NA
82.5,  67.00, -940,#266876,NA,NA
82.5,  70.85, -951,#276977,NA,NA
82.5,  74.70,-1339,#226472,NA,NA
82.5,  78.50,-1866,#225D6D,NA,NA
82.5,  82.35,-1637,#256070,NA,NA
82.5,  86.15,-1723,#225D6D,NA,NA
82.5,  90.00,-2347,#1C5566,NA,NA
82.5,  93.85,-2855,#175061,NA,NA
82.5,  97.65,-3003,#164B5D,NA,NA
82.5, 101.50,-3200,#14495B,NA,NA
82.5, 105.30,-3252,#14495B,NA,NA
82.5, 109.15,-3601,#104557,NA,NA
82.5, 113.00,-3444,#134659,NA,NA
82.5, 116.80,-3592,#0F404E,NA,NA
82.5, 120.65,-3639,#0C3D4E,NA,NA
82.5, 124.45,-4001,#0C3F52,NA,NA
82.5, 128.30,-4057,#0B3E51,NA,NA
82.5, 132.15,-4013,#0B4052,NA,NA
82.5, 135.95,-3897,#0D4254,NA,NA
82.5, 139.80,-2348,#1A4E5C,NA,NA
82.5, 143.60,-1839,#205B6B,NA,NA
82.5, 147.45,-2512,#1A5261,NA,NA
82.5, 151.30,-2726,#18505F,NA,NA
82.5, 155.10,-2755,#185260,NA,NA
82.5, 158.95,-2819,#17515F,NA,NA
82.5, 162.75,-2822,#17515F,NA,NA
82.5, 166.60,-2850,#174F5E,NA,NA
82.5, 170.45,-2749,#185260,NA,NA
82.5, 174.25,-2597,#1A5364,NA,NA
82.5, 178.10,-2404,#1B5465,NA,NA
83.0,-177.95,-2281,#1E5D6E,NA,NA
83.0,-173.85,-3003,#154D5C,NA,NA
83.0,-169.75,-3283,#134657,NA,NA
83.0,-165.70,-3741,#104356,NA,NA
83.0,-161.60,-3635,#0C3D4E,NA,NA
83.0,-157.50,-3291,#103045,NA,NA
83.0,-153.40,-3219,#114253,NA,NA
83.0,-149.30,-2741,#195361,NA,NA
83.0,-145.25,-2788,#18505F,NA,NA
83.0,-141.15,-3005,#134B5C,NA,NA
83.0,-137.05,-3046,#11414D,NA,NA
83.0,-132.95,-3460,#114658,NA,NA
83.0,-128.85,-3483,#0F4758,NA,NA
83.0,-124.75,-2849,#0E343F,NA,NA
83.0,-120.70,-3279,#13485A,NA,NA
83.0,-116.60,-3213,#14495B,NA,NA
83.0,-112.50,-2926,#175061,NA,NA
83.0,-108.40,-2849,#18505F,NA,NA
83.0,-104.30,-2699,#185162,NA,NA
83.0,-100.25,-2386,#1D5667,NA,NA
83.0, -96.15,-1795,#225D6D,NA,NA
83.0, -92.05,-1494,#246372,NA,NA
83.0, -87.95, -353,#2D717E,NA,NA
83.0, -83.85, -202,#2C6F7F,NA,NA
83.0, -79.75,  -72,#2F7581,NA,NA
83.0, -75.70,  105,#4E4F47,NA,NA
83.0, -71.60,  -10,#BECBD3,NA,NA
83.0, -67.50, -201,#296371,NA,NA
83.0, -63.40,  -71,#2E7480,NA,NA
83.0, -59.30, -134,#2D7281,NA,NA
83.0, -55.25, -310,#2C6E7C,NA,NA
83.0, -51.15, -448,#2A6C7A,NA,NA
83.0, -47.05,   92,#5D6A7B,NA,NA
83.0, -42.95,  346,#2D342D,NA,NA
83.0, -38.85,  185,#ACBDD7,NA,NA
83.0, -34.75,  366,#616356,NA,NA
83.0, -30.70, 1073,#F0F3F8,NA,NA
83.0, -26.60,  581,#585A57,NA,NA
83.0, -22.50, -137,#162737,NA,NA
83.0, -18.40, -167,#2C7180,NA,NA
83.0, -14.30,-2039,#133E47,NA,NA
83.0, -10.25,-3223,#14495B,NA,NA
83.0,  -6.15,-4192,#003B4B,NA,NA
83.0,  -2.05,-4378,#16465A,NA,NA
83.0,   2.05,-3247,#184D5D,NA,NA
83.0,   6.15,-3954,#0D4254,NA,NA
83.0,  10.25,-3441,#0F3E4E,NA,NA
83.0,  14.30,-3086,#134659,NA,NA
83.0,  18.40,-3977,#0B4052,NA,NA
83.0,  22.50,-4000,#0B4052,NA,NA
83.0,  26.60,-4001,#0B4052,NA,NA
83.0,  30.70,-3826,#0E4355,NA,NA
83.0,  34.75,-3529,#134659,NA,NA
83.0,  38.85,-3395,#14475A,NA,NA
83.0,  42.95,-3343,#14495B,NA,NA
83.0,  47.05,-2822,#185162,NA,NA
83.0,  51.15,-2841,#185162,NA,NA
83.0,  55.25,-1727,#226474,NA,NA
83.0,  59.30,-1348,#266878,NA,NA
83.0,  63.40,-2658,#195263,NA,NA
83.0,  67.50,-2142,#1E5969,NA,NA
83.0,  71.60,-2042,#1F5A6A,NA,NA
83.0,  75.70,-2413,#1C5566,NA,NA
83.0,  79.75,-2700,#195263,NA,NA
83.0,  83.85,-2803,#174F5E,NA,NA
83.0,  87.95,-3011,#164E5D,NA,NA
83.0,  92.05,-3204,#124A5B,NA,NA
83.0,  96.15,-3200,#14495B,NA,NA
83.0, 100.25,-3200,#14495B,NA,NA
83.0, 104.30,-3459,#134659,NA,NA
83.0, 108.40,-3600,#104557,NA,NA
83.0, 112.50,-3315,#134455,NA,NA
83.0, 116.60,-4193,#093C4F,NA,NA
83.0, 120.70,-3776,#0F4051,NA,NA
83.0, 124.75,-4198,#0B3E51,NA,NA
83.0, 128.85,-4152,#0B3E51,NA,NA
83.0, 132.95,-4063,#0B3E51,NA,NA
83.0, 137.05,-3884,#0D4254,NA,NA
83.0, 141.15,-1915,#1B4C5B,NA,NA
83.0, 145.25,-2040,#184D5B,NA,NA
83.0, 149.30,-2427,#1A5261,NA,NA
83.0, 153.40,-2692,#174F5E,NA,NA
83.0, 157.50,-2409,#174755,NA,NA
83.0, 161.60,-2745,#184D5B,NA,NA
83.0, 165.70,-2882,#174F5E,NA,NA
83.0, 169.75,-2662,#185260,NA,NA
83.0, 173.85,-2851,#175061,NA,NA
83.0, 177.95,-2672,#164E5D,NA,NA
83.5,-177.80,-2343,#1B5465,NA,NA
83.5,-173.40,-2702,#185162,NA,NA
83.5,-169.00,-2922,#174F60,NA,NA
83.5,-164.65,-3016,#144758,NA,NA
83.5,-160.25,-2799,#144758,NA,NA
83.5,-155.85,-3007,#154A5A,NA,NA
83.5,-151.45,-2527,#1C5B6C,NA,NA
83.5,-147.05,-2972,#144959,NA,NA
83.5,-142.70,-2510,#184D5D,NA,NA
83.5,-138.30,-2835,#16495A,NA,NA
83.5,-133.90,-3061,#154A5C,NA,NA
83.5,-129.50,-3403,#134659,NA,NA
83.5,-125.10,-3121,#134657,NA,NA
83.5,-120.75,-3022,#164E5D,NA,NA
83.5,-116.35,-2861,#164E5D,NA,NA
83.5,-111.95,-2856,#185260,NA,NA
83.5,-107.55,-2694,#17515F,NA,NA
83.5,-103.15,-2277,#1B5664,NA,NA
83.5, -98.80,-1898,#1F5E6D,NA,NA
83.5, -94.40,-1913,#1C5664,NA,NA
83.5, -90.00,-1552,#215B69,NA,NA
83.5, -85.60,-1361,#216371,NA,NA
83.5, -81.20, -405,#2A6E7B,NA,NA
83.5, -76.85, -211,#2E7181,NA,NA
83.5, -72.45, -148,#2D717E,NA,NA
83.5, -68.05, -197,#2D7080,NA,NA
83.5, -63.65, -230,#2D717E,NA,NA
83.5, -59.25, -290,#2C707D,NA,NA
83.5, -54.90, -294,#2A6C7A,NA,NA
83.5, -50.50, -319,#2B6F7C,NA,NA
83.5, -46.10, -294,#2C707D,NA,NA
83.5, -41.70, -152,#2D7281,NA,NA
83.5, -37.30,  232,#BBC9E6,NA,NA
83.5, -32.95,  674,#9091A5,NA,NA
83.5, -28.55,   56,#C6C9D8,NA,NA
83.5, -24.15, -342,#2C6F7F,NA,NA
83.5, -19.75,-2632,#134453,NA,NA
83.5, -15.35,-3227,#134657,NA,NA
83.5, -11.00,-3876,#0F4456,NA,NA
83.5,  -6.60,-2670,#174C5C,NA,NA
83.5,  -2.20,-2579,#22596D,NA,NA
83.5,   2.20,-3756,#0A3F51,NA,NA
83.5,   6.60,-3800,#0C3F52,NA,NA
83.5,  11.00,-3913,#0D4254,NA,NA
83.5,  15.35,-3991,#0B4052,NA,NA
83.5,  19.75,-4000,#0C4153,NA,NA
83.5,  24.15,-4000,#0B4052,NA,NA
83.5,  28.55,-4000,#0B4052,NA,NA
83.5,  32.95,-3875,#0D4254,NA,NA
83.5,  37.30,-3805,#0F4255,NA,NA
83.5,  41.70,-3771,#0E4355,NA,NA
83.5,  46.10,-3646,#104557,NA,NA
83.5,  50.50,-3635,#104557,NA,NA
83.5,  54.90,-3600,#104557,NA,NA
83.5,  59.25,-3400,#124759,NA,NA
83.5,  63.65,-3207,#124A5B,NA,NA
83.5,  68.05,-2927,#174F60,NA,NA
83.5,  72.45,-3004,#164E5D,NA,NA
83.5,  76.85,-3147,#154A5C,NA,NA
83.5,  81.20,-3202,#14495B,NA,NA
83.5,  85.60,-3200,#13485A,NA,NA
83.5,  90.00,-3357,#13485A,NA,NA
83.5,  94.40,-3600,#104557,NA,NA
83.5,  98.80,-3596,#104557,NA,NA
83.5, 103.15,-3600,#104557,NA,NA
83.5, 107.55,-3601,#104557,NA,NA
83.5, 111.95,-2930,#185162,NA,NA
83.5, 116.35,-3991,#0B4052,NA,NA
83.5, 120.75,-4082,#0C3F52,NA,NA
83.5, 125.10,-4217,#0A3D50,NA,NA
83.5, 129.50,-4186,#003849,NA,NA
83.5, 133.90,-4130,#053644,NA,NA
83.5, 138.30,-3742,#0E4154,NA,NA
83.5, 142.70,-1516,#25606E,NA,NA
83.5, 147.05,-1910,#1B5966,NA,NA
83.5, 151.45,-2447,#1B5968,NA,NA
83.5, 155.85,-2650,#18505F,NA,NA
83.5, 160.25,-2941,#175262,NA,NA
83.5, 164.65,-3119,#154A5C,NA,NA
83.5, 169.00,-3177,#154A5C,NA,NA
83.5, 173.40,-2988,#164B5D,NA,NA
83.5, 177.80,-2399,#1C5463,NA,NA
84.0,-177.65,-2195,#1C5566,NA,NA
84.0,-172.90,-2139,#1C5664,NA,NA
84.0,-168.15,-1647,#206270,NA,NA
84.0,-163.40,-2636,#164B5B,NA,NA
84.0,-158.70,-2404,#1B5465,NA,NA
84.0,-153.95,-2197,#1C5566,NA,NA
84.0,-149.20,-2411,#174C5A,NA,NA
84.0,-144.45,-2338,#1D5868,NA,NA
84.0,-139.75,-2408,#1B5465,NA,NA
84.0,-135.00,-2706,#164E5D,NA,NA
84.0,-130.25,-3207,#144758,NA,NA
84.0,-125.55,-3243,#14495B,NA,NA
84.0,-120.80,-2872,#164B5B,NA,NA
84.0,-116.05,-2146,#1C5767,NA,NA
84.0,-111.30,-2277,#1C5463,NA,NA
84.0,-106.60,-1963,#1C5463,NA,NA
84.0,-101.85,-1850,#205B6B,NA,NA
84.0, -97.10,-2002,#1F5869,NA,NA
84.0, -92.35,-1905,#164654,NA,NA
84.0, -87.65,-1598,#225D6B,NA,NA
84.0, -82.90,-1629,#205B69,NA,NA
84.0, -78.15,-1378,#236271,NA,NA
84.0, -73.40, -792,#296C7C,NA,NA
84.0, -68.70, -346,#2D717E,NA,NA
84.0, -63.95, -731,#296B7B,NA,NA
84.0, -59.20, -630,#2C6E7C,NA,NA
84.0, -54.45, -400,#2B6F7C,NA,NA
84.0, -49.75, -301,#2C707D,NA,NA
84.0, -45.00, -329,#2D6F7D,NA,NA
84.0, -40.25, -378,#2C707D,NA,NA
84.0, -35.55, -182,#2D717E,NA,NA
84.0, -30.80, -199,#2D7080,NA,NA
84.0, -26.05, -370,#2D6F7D,NA,NA
84.0, -21.30,-2260,#1D5667,NA,NA
84.0, -16.60,-3601,#104557,NA,NA
84.0, -11.85,-3863,#0E4154,NA,NA
84.0,  -7.10,-3334,#144C5D,NA,NA
84.0,  -2.35,-2681,#195466,NA,NA
84.0,   2.35,-2858,#194D5B,NA,NA
84.0,   7.10,-3055,#164F60,NA,NA
84.0,  11.85,-3405,#0F465A,NA,NA
84.0,  16.60,-4000,#0B4052,NA,NA
84.0,  21.30,-4033,#0C3F52,NA,NA
84.0,  26.05,-3992,#0B4052,NA,NA
84.0,  30.80,-3964,#0C4153,NA,NA
84.0,  35.55,-3897,#0D4254,NA,NA
84.0,  40.25,-3889,#0D4254,NA,NA
84.0,  45.00,-3891,#0D4254,NA,NA
84.0,  49.75,-3847,#0D4254,NA,NA
84.0,  54.45,-3800,#0E4355,NA,NA
84.0,  59.20,-3623,#104557,NA,NA
84.0,  63.95,-3242,#14495B,NA,NA
84.0,  68.70,-3202,#124A5B,NA,NA
84.0,  73.40,-3201,#124A5B,NA,NA
84.0,  78.15,-3325,#13485A,NA,NA
84.0,  82.90,-3435,#14475A,NA,NA
84.0,  87.65,-3604,#0F4456,NA,NA
84.0,  92.35,-3622,#0F4456,NA,NA
84.0,  97.10,-3666,#0F4456,NA,NA
84.0, 101.85,-3762,#0E4355,NA,NA
84.0, 106.60,-3434,#002A38,NA,NA
84.0, 111.30,-4201,#0B3A4C,NA,NA
84.0, 116.05,-3987,#083D4B,NA,NA
84.0, 120.80,-3929,#0E4355,NA,NA
84.0, 125.55,-4222,#0B3E51,NA,NA
84.0, 130.25,-4202,#0B3E51,NA,NA
84.0, 135.00,-4146,#0B3E51,NA,NA
84.0, 139.75,-3438,#14495B,NA,NA
84.0, 144.45,-1445,#1E525F,NA,NA
84.0, 149.20,-1651,#246372,NA,NA
84.0, 153.95,-1830,#1D5262,NA,NA
84.0, 158.70,-3256,#14495B,NA,NA
84.0, 163.40,-3393,#124759,NA,NA
84.0, 168.15,-3359,#13485A,NA,NA
84.0, 172.90,-3155,#134657,NA,NA
84.0, 177.65,-2553,#1D586A,NA,NA
84.5,-177.45,-1789,#215C6C,NA,NA
84.5,-172.30,-1807,#215C6C,NA,NA
84.5,-167.15,-2177,#1D5667,NA,NA
84.5,-162.00,-2084,#1E5969,NA,NA
84.5,-156.85,-1989,#1E5969,NA,NA
84.5,-151.70,-2357,#1B5465,NA,NA
84.5,-146.55,-2215,#1C5463,NA,NA
84.5,-141.45,-1996,#1E5768,NA,NA
84.5,-136.30,-2206,#1B5563,NA,NA
84.5,-131.15,-2666,#18505F,NA,NA
84.5,-126.00,-2608,#194E5E,NA,NA
84.5,-120.85,-2305,#1C5566,NA,NA
84.5,-115.70,-1622,#235E6E,NA,NA
84.5,-110.55,-1488,#245F6F,NA,NA
84.5,-105.45,-1365,#23636F,NA,NA
84.5,-100.30,-1371,#236676,NA,NA
84.5, -95.15,-1539,#216371,NA,NA
84.5, -90.00,-1904,#205B6B,NA,NA
84.5, -84.85,-1593,#225C6A,NA,NA
84.5, -79.70,-1359,#235E6E,NA,NA
84.5, -74.55,-1064,#235E6C,NA,NA
84.5, -69.45,-1226,#235E6E,NA,NA
84.5, -64.30,-1639,#225D6D,NA,NA
84.5, -59.15,-2075,#1F5A6A,NA,NA
84.5, -54.00,-2148,#1F5A6A,NA,NA
84.5, -48.85,-2438,#1A5565,NA,NA
84.5, -43.70,-2161,#1D5868,NA,NA
84.5, -38.55,-1983,#205B6B,NA,NA
84.5, -33.45, -823,#276977,NA,NA
84.5, -28.30, -892,#256571,NA,NA
84.5, -23.15, -904,#266876,NA,NA
84.5, -18.00,-3143,#164E5D,NA,NA
84.5, -12.85,-4013,#0B4052,NA,NA
84.5,  -7.70,-3683,#0D4458,NA,NA
84.5,  -2.55,-3969,#043949,NA,NA
84.5,   2.55,-4130,#011A21,NA,NA
84.5,   7.70,-3572,#124759,NA,NA
84.5,  12.85,-3521,#124759,NA,NA
84.5,  18.00,-4025,#0C3F52,NA,NA
84.5,  23.15,-3977,#0D4053,NA,NA
84.5,  28.30,-3945,#0E3F50,NA,NA
84.5,  33.45,-3884,#0B4052,NA,NA
84.5,  38.55,-3916,#0E4154,NA,NA
84.5,  43.70,-3911,#0D4254,NA,NA
84.5,  48.85,-3880,#0D4254,NA,NA
84.5,  54.00,-3814,#0F4255,NA,NA
84.5,  59.15,-3788,#0E4355,NA,NA
84.5,  64.30,-3690,#0F4456,NA,NA
84.5,  69.45,-3629,#104557,NA,NA
84.5,  74.55,-3612,#0F4456,NA,NA
84.5,  79.70,-3639,#0F4456,NA,NA
84.5,  84.85,-3637,#0F4456,NA,NA
84.5,  90.00,-3657,#0F4255,NA,NA
84.5,  95.15,-3733,#0E4355,NA,NA
84.5, 100.30,-3657,#0E3F50,NA,NA
84.5, 105.45,-4199,#0C3F52,NA,NA
84.5, 110.55,-3640,#0C3C4A,NA,NA
84.5, 115.70,-4174,#093C4F,NA,NA
84.5, 120.85,-4218,#093C4F,NA,NA
84.5, 126.00,-4250,#093C4F,NA,NA
84.5, 131.15,-4215,#0B3E51,NA,NA
84.5, 136.30,-4057,#0B4052,NA,NA
84.5, 141.45,-3326,#134659,NA,NA
84.5, 146.55,-2508,#1B5465,NA,NA
84.5, 151.70,-2058,#1E5969,NA,NA
84.5, 156.85,-2798,#18505F,NA,NA
84.5, 162.00,-3411,#14475A,NA,NA
84.5, 167.15,-3290,#14495B,NA,NA
84.5, 172.30,-2990,#15505E,NA,NA
84.5, 177.45,-2620,#1A5263,NA,NA
85.0,-177.15,-1769,#235E6E,NA,NA
85.0,-171.45,-1667,#1F5967,NA,NA
85.0,-165.70,-1778,#215C6C,NA,NA
85.0,-160.00,-2128,#1C5767,NA,NA
85.0,-154.30,-2002,#1F5869,NA,NA
85.0,-148.55,-2115,#1E5969,NA,NA
85.0,-142.85,-2057,#1D5765,NA,NA
85.0,-137.15,-1890,#215C6C,NA,NA
85.0,-131.45,-1826,#1E5665,NA,NA
85.0,-125.70,-1663,#1B4F5C,NA,NA
85.0,-120.00,-1812,#1B505E,NA,NA
85.0,-114.30,-1488,#215C6A,NA,NA
85.0,-108.55,-1278,#235E6C,NA,NA
85.0,-102.85,-1417,#1C5461,NA,NA
85.0, -97.15,-1609,#246372,NA,NA
85.0, -91.45,-1797,#215C6C,NA,NA
85.0, -85.70,-2078,#1E5969,NA,NA
85.0, -80.00,-1291,#236573,NA,NA
85.0, -74.30,-1001,#276773,NA,NA
85.0, -68.55, -518,#2A6C7A,NA,NA
85.0, -62.85, -567,#266876,NA,NA
85.0, -57.15, -914,#276270,NA,NA
85.0, -51.45,-2760,#18505F,NA,NA
85.0, -45.70,-2700,#185162,NA,NA
85.0, -40.00,-2391,#1B5465,NA,NA
85.0, -34.30,-1560,#21606F,NA,NA
85.0, -28.55,-1401,#226170,NA,NA
85.0, -22.85,-1585,#225D6D,NA,NA
85.0, -17.15,-1148,#1B4F5A,NA,NA
85.0, -11.45,-3882,#0C3F52,NA,NA
85.0,  -5.70,-3954,#0B3A4C,NA,NA
85.0,   0.00,-4151,#002935,NA,NA
85.0,   5.70,-3609,#0E4152,NA,NA
85.0,  11.45,-3545,#0E4559,NA,NA
85.0,  17.15,-3821,#0F3F53,NA,NA
85.0,  22.85,-3957,#0D3C4E,NA,NA
85.0,  28.55,-4005,#0B3C4D,NA,NA
85.0,  34.30,-3862,#0D4051,NA,NA
85.0,  40.00,-3898,#0E4154,NA,NA
85.0,  45.70,-3910,#0D4053,NA,NA
85.0,  51.45,-3869,#0D4254,NA,NA
85.0,  57.15,-3836,#0D4254,NA,NA
85.0,  62.85,-3805,#0F4255,NA,NA
85.0,  68.55,-3771,#0E4355,NA,NA
85.0,  74.30,-3711,#0E4355,NA,NA
85.0,  80.00,-3706,#0E4355,NA,NA
85.0,  85.70,-3667,#0F4456,NA,NA
85.0,  91.45,-3687,#0F4456,NA,NA
85.0,  97.15,-4126,#0B4052,NA,NA
85.0, 102.85,-3801,#0D3747,NA,NA
85.0, 108.55,-3675,#0F4456,NA,NA
85.0, 114.30,-4335,#033C50,NA,NA
85.0, 120.00,-4296,#0B3B4F,NA,NA
85.0, 125.70,-4270,#003A4E,NA,NA
85.0, 131.45,-4226,#093C51,NA,NA
85.0, 137.15,-4040,#0B3B4F,NA,NA
85.0, 142.85,-3220,#114455,NA,NA
85.0, 148.55,-1367,#215C6C,NA,NA
85.0, 154.30,-2005,#1A5462,NA,NA
85.0, 160.00,-3591,#0E4657,NA,NA
85.0, 165.70,-3430,#14475A,NA,NA
85.0, 171.45,-3169,#14475A,NA,NA
85.0, 177.15,-2380,#1B5666,NA,NA
85.5,-176.85,-2769,#1F5E6D,NA,NA
85.5,-170.55,-1912,#235E6C,NA,NA
85.5,-164.20,-2280,#1D5765,NA,NA
85.5,-157.90,-2726,#225D6D,NA,NA
85.5,-151.60,-2312,#1C5664,NA,NA
85.5,-145.25,-2312,#1B5060,NA,NA
85.5,-138.95,-1935,#1F5A6A,NA,NA
85.5,-132.65,-1650,#205B6B,NA,NA
85.5,-126.30,-1896,#235E6C,NA,NA
85.5,-120.00,-1398,#1D535F,NA,NA
85.5,-113.70,-1216,#1F5967,NA,NA
85.5,-107.35,-1141,#236271,NA,NA
85.5,-101.05,-1653,#205B6B,NA,NA
85.5, -94.75,-1599,#1A4F5D,NA,NA
85.5, -88.40,-1985,#205B6B,NA,NA
85.5, -82.10,-2000,#1F5A6A,NA,NA
85.5, -75.80,-1810,#256571,NA,NA
85.5, -69.45, -924,#2A6C7A,NA,NA
85.5, -63.15, -399,#286A78,NA,NA
85.5, -56.85, -394,#286270,NA,NA
85.5, -50.55,-1535,#185162,NA,NA
85.5, -44.20,-2774,#185162,NA,NA
85.5, -37.90,-2398,#1C5767,NA,NA
85.5, -31.60,-2708,#226170,NA,NA
85.5, -25.25,-2339,#276675,NA,NA
85.5, -18.95,-2114,#276977,NA,NA
85.5, -12.65,-3511,#0D4053,NA,NA
85.5,  -6.30,-3998,#0B4052,NA,NA
85.5,   0.00,-4075,#0F3D4D,NA,NA
85.5,   6.30,-3261,#002631,NA,NA
85.5,  12.65,-3183,#1B5465,NA,NA
85.5,  18.95,-3288,#0D3747,NA,NA
85.5,  25.25,-2985,#001C20,NA,NA
85.5,  31.60,-3702,#0F4255,NA,NA
85.5,  37.90,-3854,#0B4052,NA,NA
85.5,  44.20,-3877,#0D4254,NA,NA
85.5,  50.55,-3855,#0D4252,NA,NA
85.5,  56.85,-3839,#0D4254,NA,NA
85.5,  63.15,-3805,#0F4255,NA,NA
85.5,  69.45,-3800,#0E4355,NA,NA
85.5,  75.80,-3795,#0E4355,NA,NA
85.5,  82.10,-3798,#0E4355,NA,NA
85.5,  88.40,-4206,#0F4456,NA,NA
85.5,  94.75,-3788,#0B4052,NA,NA
85.5, 101.05,-3990,#093C4F,NA,NA
85.5, 107.35,-4304,#0F4253,NA,NA
85.5, 113.70,-4277,#083B4E,NA,NA
85.5, 120.00,-4300,#093C4F,NA,NA
85.5, 126.30,-4271,#0B3B4F,NA,NA
85.5, 132.65,-4236,#053A4C,NA,NA
85.5, 138.95,-3718,#0D4053,NA,NA
85.5, 145.25,-2321,#1C5566,NA,NA
85.5, 151.60, -673,#286874,NA,NA
85.5, 157.90,-2162,#1B5563,NA,NA
