lat,long,altitude,pix,rain,snow
-52.0,  57.15,-4657,#023145,NA,NA
-52.0,  57.95,-4780,#003547,NA,NA
-52.0,  58.80,-4844,#003547,NA,NA
-52.0,  59.60,-5218,#012F46,NA,NA
-52.0,  60.40,-4314,#00394C,NA,NA
-52.0,  61.20,-4660,#003449,NA,NA
-52.0,  62.05,-4113,#063D51,NA,NA
-52.0,  62.85,-4690,#013243,NA,NA
-52.0,  63.65,-4523,#00374B,NA,NA
-52.0,  64.45,-4333,#003849,NA,NA
-52.0,  65.25,-4429,#02394D,NA,NA
-52.0,  66.10,-3910,#0D4053,NA,NA
-52.0,  66.90,-4134,#0B3E51,NA,NA
-52.0,  67.70,-3790,#0E4154,NA,NA
-52.0,  68.50,-3717,#104555,NA,NA
-52.0,  69.30,-2397,#134150,NA,NA
-52.0,  70.15,-3063,#114050,NA,NA
-52.0,  70.95,-1934,#246271,NA,NA
-52.0,  71.75, -822,#286776,NA,NA
-52.0,  72.55, -655,#296B79,NA,NA
-52.0,  73.40, -455,#2C6E7C,NA,NA
-52.0,  74.20, -352,#2E707E,NA,NA
-52.0,  75.00, -328,#2C6E7C,NA,NA
-52.0,  75.80, -697,#276977,NA,NA
-52.0,  76.60,-1311,#276773,NA,NA
-52.0,  77.45,-1260,#174856,NA,NA
-52.0,  78.25,-3431,#0E4152,NA,NA
-52.0,  79.05,-3543,#0F4456,NA,NA
-52.0,  79.85,-3547,#134659,NA,NA
-52.0,  80.70,-3560,#104557,NA,NA
-52.0,  81.50,-3742,#114251,NA,NA
-52.0,  82.30,-4196,#093A4B,NA,NA
-52.0,  83.10,-4233,#04374A,NA,NA
-52.0,  83.90,-4400,#0C3B4F,NA,NA
-52.0,  84.75,-4451,#083B4E,NA,NA
-52.0,  85.55,-4281,#00384B,NA,NA
-52.0,  86.35,-4486,#013646,NA,NA
-52.0,  87.15,-4616,#013A4E,NA,NA
-52.0,  87.95,-3904,#0E3F50,NA,NA
-52.0,  88.80,-4216,#0B3E51,NA,NA
-52.0,  89.60,-4134,#073F4E,NA,NA
-52.0,  90.40,-4103,#0B3B4F,NA,NA
-52.0,  91.20,-4449,#0E4154,NA,NA
-52.0,  92.05,-4279,#0C3F52,NA,NA
-52.0,  92.85,-4121,#0A3F51,NA,NA
-52.0,  93.65,-4124,#0B3C4D,NA,NA
-52.0,  94.45,-4043,#0D4053,NA,NA
-52.0,  95.25,-3962,#0E4154,NA,NA
-52.0,  96.10,-3800,#0F4255,NA,NA
-52.0,  96.90,-3789,#0F3E50,NA,NA
-52.0,  97.70,-3903,#0D4051,NA,NA
-52.0,  98.50,-3845,#0E4154,NA,NA
-52.0,  99.30,-3747,#0E4152,NA,NA
-52.0, 100.15,-3835,#0F4255,NA,NA
-52.0, 100.95,-3680,#0F4456,NA,NA
-52.0, 101.75,-3548,#0E3C4B,NA,NA
-52.0, 102.55,-3437,#104557,NA,NA
-52.0, 103.40,-3423,#104557,NA,NA
-52.0, 104.20,-3305,#0F4253,NA,NA
-52.0, 105.00,-3397,#0F4454,NA,NA
-52.0, 105.80,-3594,#114658,NA,NA
-52.0, 106.60,-3583,#0F4253,NA,NA
-52.0, 107.45,-3726,#0D4053,NA,NA
-52.0, 108.25,-3491,#0F4253,NA,NA
-52.0, 109.05,-3468,#114457,NA,NA
-52.0, 109.85,-3304,#0E3949,NA,NA
-52.0, 110.70,-3472,#14495B,NA,NA
-52.0, 111.50,-3327,#13485A,NA,NA
-52.0, 112.30,-3663,#0F4255,NA,NA
-52.0, 113.10,-3584,#0F4253,NA,NA
-52.0, 113.90,-3478,#0F4456,NA,NA
-52.0, 114.75,-3648,#0D4051,NA,NA
-52.0, 115.55,-3609,#0E4152,NA,NA
-52.0, 116.35,-3856,#104356,NA,NA
-52.0, 117.15,-3650,#0D4051,NA,NA
-52.0, 117.95,-4010,#0C3F50,NA,NA
-52.0, 118.80,-4003,#0F4358,NA,NA
-52.0, 119.60,-4389,#003344,NA,NA
-52.0, 120.40,-4337,#003142,NA,NA
-52.0, 121.20,-4409,#0D3E4F,NA,NA
-52.0, 122.05,-4559,#0B3C4D,NA,NA
-52.0, 122.85,-3985,#104859,NA,NA
-52.0, 123.65,-4320,#003241,NA,NA
-52.0, 124.45,-4272,#0B3B4F,NA,NA
-52.0, 125.25,-4748,#003141,NA,NA
-52.0, 126.10,-4544,#003448,NA,NA
-52.0, 126.90,-4136,#0B3C4D,NA,NA
-52.0, 127.70,-4028,#0B3E4F,NA,NA
-52.0, 128.50,-4060,#0D4053,NA,NA
-52.0, 129.30,-3690,#104557,NA,NA
-52.0, 130.15,-3836,#0E4152,NA,NA
-52.0, 130.95,-3595,#0F4859,NA,NA
-52.0, 131.75,-3606,#104356,NA,NA
-52.0, 132.55,-3420,#0F4456,NA,NA
-52.0, 133.40,-3482,#104356,NA,NA
-52.0, 134.20,-3690,#0E4152,NA,NA
-52.0, 135.00,-3436,#134659,NA,NA
-52.0, 135.80,-3163,#14495B,NA,NA
-52.0, 136.60,-3300,#14424F,NA,NA
-52.0, 137.45,-3517,#114658,NA,NA
-52.0, 138.25,-2509,#001724,NA,NA
-52.0, 139.05,-2952,#0D3E4C,NA,NA
-52.0, 139.85,-2549,#185363,NA,NA
-52.0, 140.70,-3523,#16495A,NA,NA
-52.0, 141.50,-3504,#154A5C,NA,NA
-52.0, 142.30,-3523,#0E4152,NA,NA
-52.0, 143.10,-3677,#0D3D51,NA,NA
-52.0, 143.90,-3404,#154A5C,NA,NA
-52.0, 144.75,-3295,#133E4E,NA,NA
-52.0, 145.55,-3351,#124759,NA,NA
-52.0, 146.35,-4067,#013648,NA,NA
-52.0, 147.15,-4123,#104054,NA,NA
-52.0, 147.95,-4050,#00384C,NA,NA
-52.0, 148.80,-4070,#0B3A4E,NA,NA
-52.0, 149.60,-4434,#001C29,NA,NA
-52.0, 150.40,-4229,#053A4C,NA,NA
-52.0, 151.20,-4061,#0A3B4C,NA,NA
-52.0, 152.05,-4148,#09394D,NA,NA
-52.0, 152.85,-4390,#003446,NA,NA
-52.0, 153.65,-4387,#003748,NA,NA
-52.0, 154.45,-4373,#00394C,NA,NA
-52.0, 155.25,-4411,#073B50,NA,NA
-52.0, 156.10,-4178,#0A3D50,NA,NA
-52.0, 156.90,-4020,#0B3E51,NA,NA
-52.0, 157.70,-4061,#073F50,NA,NA
-52.0, 158.50,-4560,#003748,NA,NA
-52.0, 159.30,-4190,#033C4D,NA,NA
-52.0, 160.15,-2838,#155265,NA,NA
-52.0, 160.95,-2152,#276677,NA,NA
-52.0, 161.75,-4246,#003541,NA,NA
-52.0, 162.55,-3337,#104054,NA,NA
-52.0, 163.40,-4272,#03384A,NA,NA
-52.0, 164.20,-4092,#023B4C,NA,NA
-52.0, 165.00,-3976,#093C4F,NA,NA
-52.0, 165.80,-1117,#266672,NA,NA
-52.0, 166.60,-1003,#276773,NA,NA
-52.0, 167.45, -840,#286874,NA,NA
-52.0, 168.25, -653,#276977,NA,NA
-52.0, 169.05, -213,#2D717E,NA,NA
-52.0, 169.85, -170,#2C707D,NA,NA
-52.0, 170.70, -575,#296D7A,NA,NA
-52.0, 171.50, -551,#2A6C7C,NA,NA
-52.0, 172.30, -663,#296B79,NA,NA
-52.0, 173.10, -616,#296B79,NA,NA
-52.0, 173.90, -966,#23636F,NA,NA
-52.0, 174.75,-2445,#0A2F35,NA,NA
-52.0, 175.55,-4096,#03374C,NA,NA
-52.0, 176.35,-4684,#002F43,NA,NA
-52.0, 177.15,-4868,#002F43,NA,NA
-52.0, 177.95,-4898,#013145,NA,NA
-52.0, 178.80,-4956,#003245,NA,NA
-52.0, 179.60,-5100,#003245,NA,NA
-51.5,-179.60,-4958,#003245,NA,NA
-51.5,-178.80,-4848,#003245,NA,NA
-51.5,-178.00,-4940,#023246,NA,NA
-51.5,-177.20,-5120,#002E42,NA,NA
-51.5,-176.40,-5191,#002E42,NA,NA
-51.5,-175.60,-5403,#002D42,NA,NA
-51.5,-174.80,-6163,#012A3E,NA,NA
-51.5,-174.00,-5521,#022C3C,NA,NA
-51.5,-173.20,-5228,#002E42,NA,NA
-51.5,-172.40,-5184,#003044,NA,NA
-51.5,-171.60,-5259,#013147,NA,NA
-51.5,-170.80,-5100,#003044,NA,NA
-51.5,-170.00,-4686,#003043,NA,NA
-51.5,-169.20,-4796,#003247,NA,NA
-51.5,-168.35,-5163,#002E42,NA,NA
-51.5,-167.55,-5169,#002F43,NA,NA
-51.5,-166.75,-5307,#002F43,NA,NA
-51.5,-165.95,-5139,#003044,NA,NA
-51.5,-165.15,-5035,#003044,NA,NA
-51.5,-164.35,-4812,#003044,NA,NA
-51.5,-163.55,-4849,#003245,NA,NA
-51.5,-162.75,-5203,#003043,NA,NA
-51.5,-161.95,-4410,#003144,NA,NA
-51.5,-161.15,-4989,#002A3B,NA,NA
-51.5,-160.35,-4599,#00364A,NA,NA
-51.5,-159.55,-4795,#003043,NA,NA
-51.5,-158.75,-4600,#00364A,NA,NA
-51.5,-157.95,-4639,#002E42,NA,NA
-51.5,-157.15,-4729,#013148,NA,NA
-51.5,-156.35,-3879,#003949,NA,NA
-51.5,-155.55,-4184,#023141,NA,NA
-51.5,-154.75,-4251,#01313F,NA,NA
-51.5,-153.95,-4498,#002F3D,NA,NA
-51.5,-153.15,-4903,#003146,NA,NA
-51.5,-152.35,-4909,#013042,NA,NA
-51.5,-151.55,-4733,#023548,NA,NA
-51.5,-150.75,-4530,#023B4E,NA,NA
-51.5,-149.95,-4469,#06404C,NA,NA
-51.5,-149.15,-4256,#063E4F,NA,NA
-51.5,-148.35,-4190,#0C3F52,NA,NA
-51.5,-147.55,-4540,#003A4C,NA,NA
-51.5,-146.75,-3961,#0C4055,NA,NA
-51.5,-145.90,-4046,#063748,NA,NA
-51.5,-145.10,-3971,#0A3D4E,NA,NA
-51.5,-144.30,-4436,#001B25,NA,NA
-51.5,-143.50,-4726,#002F43,NA,NA
-51.5,-142.70,-4126,#083B4E,NA,NA
-51.5,-141.90,-3597,#0F4456,NA,NA
-51.5,-141.10,-3380,#13485A,NA,NA
-51.5,-140.30,-4373,#003A49,NA,NA
-51.5,-139.50,-4487,#002A3B,NA,NA
-51.5,-138.70,-4388,#023548,NA,NA
-51.5,-137.90,-4315,#01354B,NA,NA
-51.5,-137.10,-4327,#0E3E54,NA,NA
-51.5,-136.30,-4332,#00364A,NA,NA
-51.5,-135.50,-4558,#013648,NA,NA
-51.5,-134.70,-4662,#013648,NA,NA
-51.5,-133.90,-4450,#00374B,NA,NA
-51.5,-133.10,-4829,#003748,NA,NA
-51.5,-132.30,-4806,#003647,NA,NA
-51.5,-131.50,-4563,#013648,NA,NA
-51.5,-130.70,-3989,#0A3D50,NA,NA
-51.5,-129.90,-3935,#04374A,NA,NA
-51.5,-129.10,-4287,#003647,NA,NA
-51.5,-128.30,-4200,#0C374A,NA,NA
-51.5,-127.50,-3865,#0D4053,NA,NA
-51.5,-126.70,-3773,#013148,NA,NA
-51.5,-125.90,-4012,#0C3F52,NA,NA
-51.5,-125.10,-3776,#053444,NA,NA
-51.5,-124.30,-3754,#09384A,NA,NA
-51.5,-123.45,-3659,#0E4154,NA,NA
-51.5,-122.65,-3562,#0D4556,NA,NA
-51.5,-121.85,-3398,#0C3F52,NA,NA
-51.5,-121.05,-3099,#154A5C,NA,NA
-51.5,-120.25,-3114,#124759,NA,NA
-51.5,-119.45,-3127,#124A59,NA,NA
-51.5,-118.65,-2808,#144959,NA,NA
-51.5,-117.85,-2466,#1B5465,NA,NA
-51.5,-117.05,-2848,#165461,NA,NA
-51.5,-116.25,-3123,#154A5C,NA,NA
-51.5,-115.45,-3184,#154A5C,NA,NA
-51.5,-114.65,-3056,#14495B,NA,NA
-51.5,-113.85,-3358,#134659,NA,NA
-51.5,-113.05,-3196,#134659,NA,NA
-51.5,-112.25,-3552,#0E4154,NA,NA
-51.5,-111.45,-3679,#0F4456,NA,NA
-51.5,-110.65,-3851,#0D4556,NA,NA
-51.5,-109.85,-3684,#114455,NA,NA
-51.5,-109.05,-3760,#0E4152,NA,NA
-51.5,-108.25,-3700,#104356,NA,NA
-51.5,-107.45,-3729,#0F4255,NA,NA
-51.5,-106.65,-3942,#0C3F52,NA,NA
-51.5,-105.85,-3954,#0F4051,NA,NA
-51.5,-105.05,-4661,#003346,NA,NA
-51.5,-104.25,-3968,#0C3C53,NA,NA
-51.5,-103.45,-3806,#0C3F52,NA,NA
-51.5,-102.65,-3774,#114457,NA,NA
-51.5,-101.85,-4308,#02354A,NA,NA
-51.5,-101.00,-5102,#003345,NA,NA
-51.5,-100.20,-4029,#003546,NA,NA
-51.5, -99.40,-4409,#00364A,NA,NA
-51.5, -98.60,-4544,#013648,NA,NA
-51.5, -97.80,-4636,#00374B,NA,NA
-51.5, -97.00,-4662,#003547,NA,NA
-51.5, -96.20,-4588,#013648,NA,NA
-51.5, -95.40,-4768,#003346,NA,NA
-51.5, -94.60,-4869,#002F43,NA,NA
-51.5, -93.80,-4862,#013145,NA,NA
-51.5, -93.00,-4817,#013145,NA,NA
-51.5, -92.20,-4732,#003348,NA,NA
-51.5, -91.40,-4709,#003247,NA,NA
-51.5, -90.60,-4676,#003449,NA,NA
-51.5, -89.80,-4664,#013447,NA,NA
-51.5, -89.00,-4677,#003345,NA,NA
-51.5, -88.20,-4748,#003446,NA,NA
-51.5, -87.40,-4664,#003446,NA,NA
-51.5, -86.60,-4138,#023B4F,NA,NA
-51.5, -85.80,-4393,#003647,NA,NA
-51.5, -85.00,-4541,#003748,NA,NA
-51.5, -84.20,-4071,#0A3345,NA,NA
-51.5, -83.40,-4515,#023342,NA,NA
-51.5, -82.60,-4511,#003C4B,NA,NA
-51.5, -81.80,-4416,#0B3B4F,NA,NA
-51.5, -81.00,-4192,#0A3D50,NA,NA
-51.5, -80.20,-4013,#0B3E51,NA,NA
-51.5, -79.40,-3904,#0C4153,NA,NA
-51.5, -78.55,-3830,#0D4254,NA,NA
-51.5, -77.75,-3785,#0D3C50,NA,NA
-51.5, -76.95,-3904,#0E4154,NA,NA
-51.5, -76.15,-1707,#1C6673,NA,NA
-51.5, -75.35,  -21,#2F6C7E,NA,NA
-51.5, -74.55,   -7,#243735,NA,NA
-51.5, -73.75,  359,#696349,NA,NA
-51.5, -72.95,  142,#2A4A35,NA,NA
-51.5, -72.15,  556,#79723C,NA,NA
-51.5, -71.35,  388,#826C47,NA,NA
-51.5, -70.55,  172,#987A56,NA,NA
-51.5, -69.75,   80,#766645,NA,NA
-51.5, -68.95,   -1,#79917B,NA,NA
-51.5, -68.15,  -85,#2E727F,NA,NA
-51.5, -67.35, -100,#2D717E,NA,NA
-51.5, -66.55, -111,#2D717E,NA,NA
-51.5, -65.75, -131,#2D717E,NA,NA
-51.5, -64.95, -126,#2D717E,NA,NA
-51.5, -64.15, -157,#2D717E,NA,NA
-51.5, -63.35, -191,#2D717E,NA,NA
-51.5, -62.55, -188,#2C707D,NA,NA
-51.5, -61.75, -167,#2D7281,NA,NA
-51.5, -60.95,  -24,#2E7480,NA,NA
-51.5, -60.15,    2,#54643F,NA,NA
-51.5, -59.35,    5,#544E2E,NA,NA
-51.5, -58.55,   36,#6F663F,NA,NA
-51.5, -57.75,   -2,#2C4D46,NA,NA
-51.5, -56.95, -350,#296B79,NA,NA
-51.5, -56.10, -864,#22626E,NA,NA
-51.5, -55.30,-1217,#21636F,NA,NA
-51.5, -54.50,-1547,#225D6B,NA,NA
-51.5, -53.70,-1811,#1F5A68,NA,NA
-51.5, -52.90,-2045,#1E5768,NA,NA
-51.5, -52.10,-2167,#1A5462,NA,NA
-51.5, -51.30,-2332,#1A5462,NA,NA
-51.5, -50.50,-2359,#1C5566,NA,NA
-51.5, -49.70,-2405,#17515F,NA,NA
-51.5, -48.90,-2438,#1A5364,NA,NA
-51.5, -48.10,-2408,#1A5364,NA,NA
-51.5, -47.30,-2675,#175061,NA,NA
-51.5, -46.50,-2774,#18505F,NA,NA
-51.5, -45.70,-2615,#194757,NA,NA
-51.5, -44.90,-2637,#185162,NA,NA
-51.5, -44.10,-2641,#18505F,NA,NA
-51.5, -43.30,-2143,#1A5462,NA,NA
-51.5, -42.50,-1792,#1F5967,NA,NA
-51.5, -41.70,-2726,#134856,NA,NA
-51.5, -40.90,-3524,#114253,NA,NA
-51.5, -40.10,-3711,#104356,NA,NA
-51.5, -39.30,-3720,#0E4355,NA,NA
-51.5, -38.50,-3968,#0A3F51,NA,NA
-51.5, -37.70,-4250,#043D50,NA,NA
-51.5, -36.90,-4463,#00374B,NA,NA
-51.5, -36.10,-4546,#003547,NA,NA
-51.5, -35.30,-4722,#003547,NA,NA
-51.5, -34.50,-4745,#003544,NA,NA
-51.5, -33.65,-1977,#1F5A6A,NA,NA
-51.5, -32.85,-3079,#0C4654,NA,NA
-51.5, -32.05,-3195,#0E4152,NA,NA
-51.5, -31.25,-3728,#0F4456,NA,NA
-51.5, -30.45,-3696,#0F4456,NA,NA
-51.5, -29.65,-4051,#0B3E51,NA,NA
-51.5, -28.85,-4496,#003344,NA,NA
-51.5, -28.05,-4937,#013447,NA,NA
-51.5, -27.25,-4306,#0C3B4D,NA,NA
-51.5, -26.45,-3167,#14495B,NA,NA
-51.5, -25.65,-2721,#184D5D,NA,NA
-51.5, -24.85,-3554,#0D3E4D,NA,NA
-51.5, -24.05,-4542,#01384C,NA,NA
-51.5, -23.25,-4657,#003A4A,NA,NA
-51.5, -22.45,-4670,#003748,NA,NA
-51.5, -21.65,-4514,#003849,NA,NA
-51.5, -20.85,-4463,#01384C,NA,NA
-51.5, -20.05,-4344,#063D51,NA,NA
-51.5, -19.25,-4587,#00394C,NA,NA
-51.5, -18.45,-4335,#013E53,NA,NA
-51.5, -17.65,-4287,#003849,NA,NA
-51.5, -16.85,-4345,#003446,NA,NA
-51.5, -16.05,-4651,#013A4D,NA,NA
-51.5, -15.25,-4409,#033649,NA,NA
-51.5, -14.45,-3157,#051C24,NA,NA
-51.5, -13.65,-3473,#104557,NA,NA
-51.5, -12.85,-3661,#094150,NA,NA
-51.5, -12.05,-3662,#0F4253,NA,NA
-51.5, -11.20,-4027,#0B3A4A,NA,NA
-51.5, -10.40,-3252,#154A5C,NA,NA
-51.5,  -9.60,-3172,#144959,NA,NA
-51.5,  -8.80,-2680,#195160,NA,NA
-51.5,  -8.00,-2644,#16505E,NA,NA
-51.5,  -7.20,-2442,#205867,NA,NA
-51.5,  -6.40,-1821,#1E5866,NA,NA
-51.5,  -5.60,-1709,#1E5866,NA,NA
-51.5,  -4.80,-2779,#154D5A,NA,NA
-51.5,  -4.00,-2473,#174F5E,NA,NA
-51.5,  -3.20,-2825,#18505F,NA,NA
-51.5,  -2.40,-2800,#195160,NA,NA
-51.5,  -1.60,-2730,#164E5D,NA,NA
-51.5,  -0.80,-2555,#104354,NA,NA
-51.5,   0.00,-2506,#134B5A,NA,NA
-51.5,   0.80,-2361,#1B5563,NA,NA
-51.5,   1.60,-3333,#154657,NA,NA
-51.5,   2.40,-3296,#14495B,NA,NA
-51.5,   3.20,-2866,#185266,NA,NA
-51.5,   4.00, -815,#226470,NA,NA
-51.5,   4.80,-3520,#083B4E,NA,NA
-51.5,   5.60,-3882,#0A4253,NA,NA
-51.5,   6.40,-3846,#0F4255,NA,NA
-51.5,   7.20,-3853,#0F4456,NA,NA
-51.5,   8.00,-3745,#093C4F,NA,NA
-51.5,   8.80,-4110,#0D4055,NA,NA
-51.5,   9.60,-3500,#0E4154,NA,NA
-51.5,  10.40,-3594,#0E4154,NA,NA
-51.5,  11.20,-3536,#114457,NA,NA
-51.5,  12.05,-3133,#1B586D,NA,NA
-51.5,  12.85,-2222,#1A546A,NA,NA
-51.5,  13.65,-2759,#145364,NA,NA
-51.5,  14.45,-3002,#14495B,NA,NA
-51.5,  15.25,-2780,#114956,NA,NA
-51.5,  16.05,-3257,#144758,NA,NA
-51.5,  16.85,-3466,#10495D,NA,NA
-51.5,  17.65,-3807,#0A3A48,NA,NA
-51.5,  18.45,-3200,#14495B,NA,NA
-51.5,  19.25,-3868,#0D4254,NA,NA
-51.5,  20.05,-2823,#143A4F,NA,NA
-51.5,  20.85,-3318,#0F4253,NA,NA
-51.5,  21.65,-4014,#0C4455,NA,NA
-51.5,  22.45,-3751,#0E4152,NA,NA
-51.5,  23.25,-3969,#0C4056,NA,NA
-51.5,  24.05,-3825,#083947,NA,NA
-51.5,  24.85,-4047,#093C4D,NA,NA
-51.5,  25.65,-3920,#0C3F52,NA,NA
-51.5,  26.45,-3478,#0F4859,NA,NA
-51.5,  27.25,-3939,#0C4153,NA,NA
-51.5,  28.05,-3137,#0C3D4E,NA,NA
-51.5,  28.85,-4953,#003144,NA,NA
-51.5,  29.65,-3728,#0F404E,NA,NA
-51.5,  30.45,-4509,#00384E,NA,NA
-51.5,  31.25,-4957,#003348,NA,NA
-51.5,  32.05,-5062,#002D3D,NA,NA
-51.5,  32.85,-4718,#00394C,NA,NA
-51.5,  33.65,-5232,#003044,NA,NA
-51.5,  34.50,-4937,#003144,NA,NA
-51.5,  35.30,-4338,#00364B,NA,NA
-51.5,  36.10,-4666,#003B4E,NA,NA
-51.5,  36.90,-4512,#074254,NA,NA
-51.5,  37.70,-4406,#023B4E,NA,NA
-51.5,  38.50,-4194,#0C3F52,NA,NA
-51.5,  39.30,-3395,#13485A,NA,NA
-51.5,  40.10,-3301,#124759,NA,NA
-51.5,  40.90,-3182,#16495C,NA,NA
-51.5,  41.70,-3060,#164B5D,NA,NA
-51.5,  42.50,-2990,#1A5263,NA,NA
-51.5,  43.30,-2835,#174F5E,NA,NA
-51.5,  44.10,-3284,#174658,NA,NA
-51.5,  44.90,-3321,#124558,NA,NA
-51.5,  45.70,-3809,#104557,NA,NA
-51.5,  46.50,-4030,#0E4154,NA,NA
-51.5,  47.30,-4142,#0B3B4F,NA,NA
-51.5,  48.10,-4458,#00384B,NA,NA
-51.5,  48.90,-4521,#00374B,NA,NA
-51.5,  49.70,-4724,#00364A,NA,NA
-51.5,  50.50,-4752,#003348,NA,NA
-51.5,  51.30,-4691,#033C4F,NA,NA
-51.5,  52.10,-4542,#0B3B51,NA,NA
-51.5,  52.90,-4650,#00394A,NA,NA
-51.5,  53.70,-4365,#053C50,NA,NA
-51.5,  54.50,-4057,#0A374A,NA,NA
-51.5,  55.30,-3298,#04191E,NA,NA
-51.5,  56.10,-4293,#0A3D50,NA,NA
-51.5,  56.95,-4449,#003849,NA,NA
-51.5,  57.75,-4764,#013648,NA,NA
-51.5,  58.55,-4834,#023145,NA,NA
-51.5,  59.35,-4876,#003044,NA,NA
-51.5,  60.15,-4867,#003348,NA,NA
-51.5,  60.95,-4279,#00394C,NA,NA
-51.5,  61.75,-4371,#022634,NA,NA
-51.5,  62.55,-4184,#043D51,NA,NA
-51.5,  63.35,-4500,#00394A,NA,NA
-51.5,  64.15,-4132,#033C4F,NA,NA
-51.5,  64.95,-4173,#0B3E51,NA,NA
-51.5,  65.75,-2622,#164756,NA,NA
-51.5,  66.55,-3161,#194757,NA,NA
-51.5,  67.35,-2689,#164E5D,NA,NA
-51.5,  68.15,-2536,#1B5563,NA,NA
-51.5,  68.95,-2700,#124757,NA,NA
-51.5,  69.75,-1644,#256775,NA,NA
-51.5,  70.55, -421,#296975,NA,NA
-51.5,  71.35,-1381,#1E535B,NA,NA
-51.5,  72.15, -859,#296877,NA,NA
-51.5,  72.95, -384,#2A6C78,NA,NA
-51.5,  73.75, -445,#2D6F7D,NA,NA
-51.5,  74.55, -408,#276977,NA,NA
-51.5,  75.35, -601,#2B6F7C,NA,NA
-51.5,  76.15,-1478,#215664,NA,NA
-51.5,  76.95,-3850,#0F404F,NA,NA
-51.5,  77.75,-3208,#134659,NA,NA
-51.5,  78.55,-3556,#124558,NA,NA
-51.5,  79.40,-3790,#0F4255,NA,NA
-51.5,  80.20,-3830,#124759,NA,NA
-51.5,  81.00,-3817,#0F4255,NA,NA
-51.5,  81.80,-4035,#0A3B4A,NA,NA
-51.5,  82.60,-4162,#0A3D50,NA,NA
-51.5,  83.40,-4183,#0A3D50,NA,NA
-51.5,  84.20,-4395,#0B3B4F,NA,NA
-51.5,  85.00,-4278,#063E4F,NA,NA
-51.5,  85.80,-4319,#06344B,NA,NA
-51.5,  86.60,-4280,#103A50,NA,NA
-51.5,  87.40,-4609,#093747,NA,NA
-51.5,  88.20,-3914,#0C4358,NA,NA
-51.5,  89.00,-3967,#0F4456,NA,NA
-51.5,  89.80,-3914,#0B4052,NA,NA
-51.5,  90.60,-3689,#0A445A,NA,NA
-51.5,  91.40,-4073,#033744,NA,NA
-51.5,  92.20,-4064,#0B3B49,NA,NA
-51.5,  93.00,-3999,#0D4053,NA,NA
-51.5,  93.80,-4028,#104152,NA,NA
-51.5,  94.60,-3836,#0D414F,NA,NA
-51.5,  95.40,-3766,#0D4051,NA,NA
-51.5,  96.20,-3765,#0D4051,NA,NA
-51.5,  97.00,-3780,#124256,NA,NA
-51.5,  97.80,-3794,#0E4355,NA,NA
-51.5,  98.60,-3773,#0F4255,NA,NA
-51.5,  99.40,-3751,#0E4355,NA,NA
-51.5, 100.20,-3732,#0D4053,NA,NA
-51.5, 101.00,-3592,#124558,NA,NA
-51.5, 101.85,-3529,#103F51,NA,NA
-51.5, 102.65,-3386,#13455C,NA,NA
-51.5, 103.45,-3353,#0D4051,NA,NA
-51.5, 104.25,-3220,#14475A,NA,NA
-51.5, 105.05,-3370,#0E4152,NA,NA
-51.5, 105.85,-3627,#0C4153,NA,NA
-51.5, 106.65,-3288,#114052,NA,NA
-51.5, 107.45,-3501,#114457,NA,NA
-51.5, 108.25,-3460,#124558,NA,NA
-51.5, 109.05,-3503,#114457,NA,NA
-51.5, 109.85,-3683,#124759,NA,NA
-51.5, 110.65,-3317,#124354,NA,NA
-51.5, 111.45,-3719,#0F4456,NA,NA
-51.5, 112.25,-3591,#104354,NA,NA
-51.5, 113.05,-3255,#0F4051,NA,NA
-51.5, 113.85,-3534,#0F404F,NA,NA
-51.5, 114.65,-4031,#0E394A,NA,NA
-51.5, 115.45,-3833,#0D4254,NA,NA
-51.5, 116.25,-3547,#104557,NA,NA
-51.5, 117.05,-3419,#134256,NA,NA
-51.5, 117.85,-3710,#0E4152,NA,NA
-51.5, 118.65,-3800,#114253,NA,NA
-51.5, 119.45,-3745,#0E475B,NA,NA
-51.5, 120.25,-3392,#124558,NA,NA
-51.5, 121.05,-4159,#0E3D51,NA,NA
-51.5, 121.85,-4352,#0C3C50,NA,NA
-51.5, 122.65,-4764,#084051,NA,NA
-51.5, 123.45,-4147,#0B4257,NA,NA
-51.5, 124.30,-3750,#083645,NA,NA
-51.5, 125.10,-4365,#02303F,NA,NA
-51.5, 125.90,-4310,#0A4156,NA,NA
-51.5, 126.70,-3788,#0C4455,NA,NA
-51.5, 127.50,-3853,#0E4154,NA,NA
-51.5, 128.30,-3628,#0F4456,NA,NA
-51.5, 129.10,-3583,#124556,NA,NA
-51.5, 129.90,-3386,#104557,NA,NA
-51.5, 130.70,-3577,#13485A,NA,NA
-51.5, 131.50,-3443,#124852,NA,NA
-51.5, 132.30,-3409,#124558,NA,NA
-51.5, 133.10,-3182,#0E4152,NA,NA
-51.5, 133.90,-3330,#14475A,NA,NA
-51.5, 134.70,-3225,#14475C,NA,NA
-51.5, 135.50,-3265,#154A5C,NA,NA
-51.5, 136.30,-3226,#16495A,NA,NA
-51.5, 137.10,-3368,#154F5D,NA,NA
-51.5, 137.90,-2890,#184D5F,NA,NA
-51.5, 138.70,-2838,#133E4F,NA,NA
-51.5, 139.50,-2340,#185162,NA,NA
-51.5, 140.30,-3442,#0B2E44,NA,NA
-51.5, 141.10,-3594,#0F4255,NA,NA
-51.5, 141.90,-3869,#0E4154,NA,NA
