lat,long,altitude,pix,rain,snow
25.0,  67.80,   91,#E4C294,  2422.6,    0.0
25.0,  68.35,   13,#AC9A76,  2876.4,    0.0
25.0,  68.90,   15,#79734F,  3415.3,    0.0
25.0,  69.45,    7,#918F69,  3855.9,    0.0
25.0,  70.00,   77,#B5A581,  4234.9,    0.0
25.0,  70.55,  104,#CDB390,  4312.2,    0.0
25.0,  71.10,   99,#BCA67D,  4498.9,    0.0
25.0,  71.65,   34,#D5BB96,  4847.3,    0.0
25.0,  72.20,  136,#C4A785,  5236.6,    0.0
25.0,  72.75,  228,#BC9F77,  5867.9,    0.0
25.0,  73.30,  538,#9E8B61,  7710.9,    0.0
25.0,  73.85,  556,#AC926F,  7847.4,    0.0
25.0,  74.45,  457,#8B7452,  8323.6,    0.0
25.0,  75.00,  417,#6E6441,  9682.4,    0.0
25.0,  75.55,  342,#A88766,  9972.1,    0.0
25.0,  76.10,  254,#8E7A57, 10206.7,    0.0
25.0,  76.65,  260,#89734A, 11485.3,    0.0
25.0,  77.20,  473,#98754D, 11507.6,    0.0
25.0,  77.75,  457,#957E54, 12018.3,    0.0
25.0,  78.30,  336,#898057, 11945.6,    0.0
25.0,  78.85,  335,#9A8359, 13157.3,    0.0
25.0,  79.40,  245,#8F784F, 13598.6,    0.0
25.0,  79.95,  207,#937A52, 13176.8,    0.0
25.0,  80.50,  308,#6B6940, 14173.1,    0.0
25.0,  81.05,  224,#978A5E, 15254.2,    0.0
25.0,  81.60,  108,#4F6234, 15136.8,    0.0
25.0,  82.15,  139,#626B40, 15054.0,    0.0
25.0,  82.70,  121,#7B8057, 15166.4,    0.0
25.0,  83.25,   92,#82875E, 16362.3,    0.0
25.0,  83.80,   93,#4F603C, 16235.7,    0.0
25.0,  84.35,   96,#536442, 16739.0,    0.0
25.0,  84.90,   85,#717455, 16781.3,    0.0
25.0,  85.45,  126,#5A6441, 16571.5,    0.0
25.0,  86.00,   55,#425832, 16480.5,    0.0
25.0,  86.55,   83,#52603C, 18126.8,    0.0
25.0,  87.10,   52,#445B2F, 18337.2,    0.0
25.0,  87.65,  206,#415728, 22333.2,    0.0
25.0,  88.20,   18,#777451, 25229.9,    0.0
25.0,  88.75,   19,#4E5B2F, 28948.0,    0.0
25.0,  89.30,   24,#62643C, 31780.2,    0.0
25.0,  89.85,   18,#5D6742, 34475.3,    0.0
25.0,  90.40,   11,#556946, 44316.5,    0.0
25.0,  90.95,    7,#5C6D49, 53281.5,    0.0
25.0,  91.50,    8,#5D6745, 71813.3,    0.0
25.0,  92.05,   12,#6D6C4D, 57652.7,    0.0
25.0,  92.60,   33,#505632, 47451.6,    0.0
25.0,  93.15,  157,#253F1C, 36725.5,    0.0
25.0,  93.70, 1242,#303314, 31539.7,    0.0
25.0,  94.25, 1082,#48491F, 21440.9,    0.0
25.0,  94.80,  548,#1E2C12, 38125.8,    0.0
25.0,  95.40,  258,#213C19, 35839.6,    0.0
25.0,  95.95,  393,#2E401A, 31738.6,    0.0
25.0,  96.50,  213,#8B7F57, 36656.9,    0.0
25.0,  97.05,  153,#2E421F, 43961.8,    0.0
25.0,  97.60,  317,#3F5524, 33890.6,    0.0
25.0,  98.15, 1697,#495D20, 36011.6,    0.0
25.0,  98.70, 1563,#65622F, 25741.8,   17.5
25.0,  99.25, 1626,#725D2E, 20135.6,   14.7
25.0,  99.80, 1983,#4B5028, 16635.2,  116.2
25.0, 100.35, 1975,#3F3F1B, 16568.9,  275.1
25.0, 100.90, 2744,#20110E, 17376.2,  574.0
25.0, 101.45, 1968,#514B19, 15362.3,  380.8
25.0, 102.00, 1497,#796F3A, 15829.8,  221.9
25.0, 102.55, 2031,#585222, 18275.7,  749.7
25.0, 103.10, 2152,#322707, 24434.5, 1845.2
25.0, 103.65, 1845,#917C4D, 14699.2,  839.3
25.0, 104.20, 2106,#54511E, 20401.3, 2443.7
25.0, 104.75, 1628,#89763E, 21067.5, 2366.0
25.0, 105.30, 1190,#3A401E, 20083.5,  798.0
25.0, 105.85,  753,#5B6739, 17239.3,  268.8
25.0, 106.40,  590,#65764C, 16058.8,  347.2
25.0, 106.95,  472,#45613B, 16058.8,  347.2
25.0, 107.50,  941,#31431B, 24824.0,  544.6
25.0, 108.05,  558,#535F3B, 35124.9,  406.0
25.0, 108.60, 1081,#515934, 34834.9,  532.0
25.0, 109.15,  134,#726D4F, 31989.4,  238.7
25.0, 109.70,  335,#55633F, 39773.5,  102.2
25.0, 110.25,  182,#56623A, 29789.0,  144.2
25.0, 110.80,  189,#454F2C, 25332.0,   31.5
25.0, 111.35,  345,#536535, 28753.0,  179.9
25.0, 111.90,  851,#334422, 31854.5,  742.7
25.0, 112.45,  705,#414F2C, 25844.6,   47.6
25.0, 113.00, 1011,#434C1D, 37617.4,   65.8
25.0, 113.55,  192,#515B36, 22018.7,   18.9
25.0, 114.10,  102,#666840, 22018.7,   18.9
25.0, 114.65,  523,#3F592C, 23424.5,   46.9
25.0, 115.20,  553,#2F411B, 26768.7,   65.1
25.0, 115.75,  336,#4C4B1D, 23719.1,    2.8
25.0, 116.30,  479,#4A5C34, 24889.0,   18.9
25.0, 116.90,  739,#51522A, 24976.6,    1.4
25.0, 117.45,  535,#424F33, 23590.0,    3.5
25.0, 118.00,  224,#7D8762, 24601.8,    0.0
25.0, 118.55,  216,#4D4B32, 22374.1,    0.7
25.0, 119.10,  -10,#6E8070, 19797.6,    0.0
25.0, 119.65,  -49,#265664, 20221.8,    0.0
25.0, 120.20,  -62,#2D717E, 22266.3,    0.0
25.0, 120.75,  -70,#2E727F, 24693.8,    0.0
25.0, 121.30,   97,#7C7563, 22702.6,    0.0
25.0, 121.85,  317,#24331C, 32700.2,    2.1
25.0, 122.40,-1423,#235E6E, 30723.0,    0.0
25.0, 122.95,-2400,#1D5866, 32089.4,    0.0
25.0, 123.50,-2117,#1E5969, 31369.7,    0.0
25.0, 124.05,-1889,#225D6D, 30613.9,    0.0
25.0, 124.60, -980,#215C6E, 29186.4,    0.0
25.0, 125.15, -393,#337082, 27883.5,    0.0
25.0, 125.70, -421,#2D717E, 27061.2,    0.0
25.0, 126.25,-1032,#215B67, 26825.0,    0.0
25.0, 126.80,-1795,#215C6C, 26983.9,    0.0
25.0, 127.35,-2888,#052D37, 26222.7,    0.0
25.0, 127.90,-6284,#031624, 25414.3,    0.0
25.0, 128.45,-6145,#002C43, 24982.5,    0.0
25.0, 129.00,-4726,#013447, 24084.2,    0.0
25.0, 129.55,-4349,#00313E, 23742.2,    0.0
25.0, 130.10,-4605,#00374B, 23586.6,    0.0
25.0, 130.65,-3222,#174F5E, 22878.5,    0.0
25.0, 131.20,-2796,#195162, 22592.1,    0.0
25.0, 131.75,-3516,#113D4A, 21665.1,    0.0
25.0, 132.30,-5046,#003044, 20752.9,    0.0
25.0, 132.85,-5196,#003044, 20836.4,    0.0
25.0, 133.40,-4083,#040B11, 20697.5,    0.0
25.0, 133.95,-4532,#003548, 20365.7,    0.0
25.0, 134.50,-5045,#003044, 20384.9,    0.0
25.0, 135.05,-5320,#013044, 19824.7,    0.0
25.0, 135.60,-4516,#012D3A, 19337.4,    0.0
25.0, 136.15,-4147,#0C3C48, 20050.7,    0.0
25.0, 136.70,-5254,#002A3A, 20167.3,    0.0
25.0, 137.25,-5370,#002134, 19748.9,    0.0
25.0, 137.85,-5253,#002A3B, 19515.6,    0.0
25.0, 138.40,-5141,#03293C, 19258.8,    0.0
25.0, 138.95,-4946,#003047, 19322.2,    0.0
25.0, 139.50,-4658,#01354A, 19730.3,    0.0
25.0, 140.05,-2682,#0F3343, 19570.5,    0.0
25.0, 140.60,-2824,#174F68, 19265.2,    0.0
25.0, 141.15,-1265,#205869, 18696.2,    0.0
25.0, 141.70,-2605,#1A5364, 18549.4,    0.0
25.0, 142.25,-2219,#1B5666, 18122.0,    0.0
25.0, 142.80,-4292,#042E3C, 18000.8,    0.0
25.0, 143.35,-6043,#032C40, 17503.0,    0.0
25.0, 143.90,-3804,#0A3545, 16332.7,    0.0
25.0, 144.45,-4224,#003B4D, 16143.7,    0.0
25.0, 145.00,-5050,#002F43, 16595.1,    0.0
25.0, 145.55,-5599,#002E42, 16856.2,    0.0
25.0, 146.10,-5719,#002D42, 16800.0,    0.0
25.0, 146.65,-5780,#002C41, 16432.4,    0.0
25.0, 147.20,-3093,#1D4B5B, 16297.9,    0.0
25.0, 147.75,-5860,#002C41, 16162.5,    0.0
25.0, 148.30,-4311,#003C4E, 16260.2,    0.0
25.0, 148.85,-4763,#00273D, 16223.2,    0.0
25.0, 149.40,-5857,#002C41, 16614.3,    0.0
25.0, 149.95,-5755,#002F43, 16815.8,    0.0
25.0, 150.50,-5626,#002C41, 16515.3,    0.0
25.0, 151.05,-5689,#002D42, 16005.6,    0.0
25.0, 151.60,-5598,#002E42, 15825.6,    0.0
25.0, 152.15,-5410,#002F43, 15756.8,    0.0
25.0, 152.70,-3569,#041726, 15624.4,    0.0
25.0, 153.25,-5640,#002D44, 15674.1,    0.0
25.0, 153.80,-5623,#002D42, 15650.9,    0.0
25.0, 154.35,-5650,#002D42, 15327.6,    0.0
25.0, 154.90,-5752,#002D42, 14808.6,    0.0
25.0, 155.45,-5693,#032F48, 14383.3,    0.0
25.0, 156.00,-5719,#002739, 14369.6,    0.0
25.0, 156.55,-5839,#002B42, 14362.5,    0.0
25.0, 157.10,-6025,#002D42, 14093.2,    0.0
25.0, 157.65,-5862,#002C41, 13550.3,    0.0
25.0, 158.20,-5871,#002C41, 13282.1,    0.0
25.0, 158.75,-5796,#002D42, 13375.6,    0.0
25.0, 159.35,-5756,#002D42, 13515.3,    0.0
25.0, 159.90,-5766,#002E42, 13104.5,    0.0
25.0, 160.45,-5652,#002D41, 13020.1,    0.0
25.0, 161.00,-5624,#003045, 12900.8,    0.0
25.0, 161.55,-5672,#002B3B, 13034.8,    0.0
25.0, 162.10,-3873,#030B0E, 13136.7,    0.0
25.0, 162.65,-4530,#053B53, 13385.1,    0.0
25.0, 163.20,-5863,#002C3F, 13478.1,    0.0
25.0, 163.75,-5573,#002C41, 13318.2,    0.0
25.0, 164.30,-5601,#012C3D, 13064.6,    0.0
25.0, 164.85,-5715,#022B41, 13115.3,    0.0
25.0, 165.40,-6119,#022B41, 13262.9,    0.0
25.0, 165.95,-5996,#002C41, 13460.7,    0.0
25.0, 166.50,-6166,#002A3F, 13402.0,    0.0
25.0, 167.05,-5543,#002F45, 13107.6,    0.0
25.0, 167.60,-5853,#012942, 13038.5,    0.0
25.0, 168.15,-6004,#022B41, 12746.6,    0.0
25.0, 168.70,-6217,#032940, 12685.4,    0.0
25.0, 169.25,-6193,#042538, 12537.7,    0.0
25.0, 169.80,-6333,#00293F, 12557.2,    0.0
25.0, 170.35,-6030,#00243C, 12345.5,    0.0
25.0, 170.90,-6062,#002B40, 11979.2,    0.0
25.0, 171.45,-5921,#002A3F, 11695.9,    0.0
25.0, 172.00,-5944,#002A3F, 11576.1,    0.0
25.0, 172.55,-5861,#002C41, 11348.1,    0.0
25.0, 173.10,-5747,#002E42, 11041.6,    0.0
25.0, 173.65,-5779,#002B40, 11144.1,    0.0
25.0, 174.20,-5813,#002C41, 11589.5,    0.0
25.0, 174.75,-5750,#012E41, 11630.2,    0.0
25.0, 175.30,-5892,#00293F, 11746.2,    0.0
25.0, 175.85,-5929,#002C41, 11983.1,    0.0
25.0, 176.40,-5843,#002C41, 12009.4,    0.0
25.0, 176.95,-5855,#002C41, 12426.2,    0.0
25.0, 177.50,-5862,#002C41, 12165.7,    0.0
25.0, 178.05,-5811,#022B41, 12395.3,    0.0
25.0, 178.60,-5723,#012E43, 12612.0,    0.0
25.0, 179.15,-5694,#012E43, 12590.8,    0.0
25.0, 179.70,-5716,#002C41, 12522.8,    0.0
25.5,-179.70,-5536,#002A3D, 13156.9,    0.0
25.5,-179.15,-5532,#002E42, 12721.1,    0.0
25.5,-178.60,-5487,#002E42, 12258.6,    0.0
25.5,-178.05,-5328,#002F43, 12362.3,    0.0
25.5,-177.50,-5166,#003044, 12547.3,    0.0
25.5,-176.95,-5215,#002F43, 13257.2,    0.0
25.5,-176.40,-5237,#002F43, 13070.0,    0.0
25.5,-175.85,-5130,#003044, 12642.1,    0.0
25.5,-175.30,-4976,#013145, 12510.1,    0.0
25.5,-174.75,-4512,#00394D, 12354.7,    0.0
25.5,-174.20,-4285,#16364F, 12283.1,    0.0
25.5,-173.65,-4572,#032030, 12114.6,    0.0
25.5,-173.10,-4889,#002E3D, 12068.8,    0.0
25.5,-172.50,-1343,#1C5767, 12348.7,    0.0
25.5,-171.95,-2205,#164F5A, 12092.0,    0.0
25.5,-171.40,-3673,#093341, 12023.1,    0.0
25.5,-170.85,  -24,#336E7E, 11592.3,    0.0
25.5,-170.30,-1405,#164453, 11444.2,    0.0
25.5,-169.75,-1634,#276677, 11296.3,    0.0
25.5,-169.20,-3690,#0A4553, 11301.8,    0.0
25.5,-168.65, -995,#296877, 11386.1,    0.0
25.5,-168.10,-1445,#246374, 11085.7,    0.0
25.5,-167.55,-3581,#052D39, 10758.8,    0.0
25.5,-167.00,-4678,#022D3D, 10476.0,    0.0
25.5,-166.45,-5010,#013145, 10318.7,    0.0
25.5,-165.90,-4869,#003245, 10106.5,    0.0
25.5,-165.30,-4887,#003146, 10344.5,    0.0
25.5,-164.75,-4869,#013145, 10098.8,    0.0
25.5,-164.20,-4236,#011516,  9836.1,    0.0
25.5,-163.65,-4968,#013145,  9678.2,    0.0
25.5,-163.10,-4897,#013145,  9532.5,    0.0
25.5,-162.55,-5022,#003044,  9756.3,    0.0
25.5,-162.00,-5007,#003044,  9975.2,    0.0
25.5,-161.45,-4913,#002F43,  9421.8,    0.0
25.5,-160.90,-4664,#002E42,  9022.4,    0.0
25.5,-160.35,-4798,#003347,  9323.8,    0.0
25.5,-159.80,-4435,#002D41,  9120.9,    0.0
25.5,-159.25,-4893,#002E42,  8963.5,    0.0
25.5,-158.70,-4987,#013145,  8813.6,    0.0
25.5,-158.10,-4948,#013038,  8674.4,    0.0
25.5,-157.55,-4867,#013145,  8654.4,    0.0
25.5,-157.00,-4916,#002F43,  7924.8,    0.0
25.5,-156.45,-5009,#00333E,  7693.7,    0.0
25.5,-155.90,-5041,#033149,  7739.1,    0.0
25.5,-155.35,-4976,#002F43,  7428.9,    0.0
25.5,-154.80,-5319,#002D42,  7562.1,    0.0
25.5,-154.25,-5245,#002E42,  7552.6,    0.0
25.5,-153.70,-5313,#002F43,  7178.3,    0.0
25.5,-153.15,-5251,#02273A,  6893.5,    0.0
25.5,-152.60,-5288,#002F43,  6353.2,    0.0
25.5,-152.05,-5373,#002537,  6149.5,    0.0
25.5,-151.50,-5462,#002E42,  6346.8,    0.0
25.5,-150.90,-5574,#012E41,  6442.6,    0.0
25.5,-150.35,-5450,#002B42,  6137.5,    0.0
25.5,-149.80,-5200,#072935,  5936.7,    0.0
25.5,-149.25,-5339,#002F43,  5649.9,    0.0
25.5,-148.70,-5224,#003044,  5533.2,    0.0
25.5,-148.15,-5177,#052B40,  5423.4,    0.0
25.5,-147.60,-5353,#003248,  5170.2,    0.0
25.5,-147.05,-5148,#023145,  4909.0,    0.0
25.5,-146.50,-5531,#013044,  4608.9,    0.0
25.5,-145.95,-5202,#023145,  4414.7,    0.0
25.5,-145.40,-5122,#002F43,  4433.4,    0.0
25.5,-144.85,-4918,#023145,  4058.7,    0.0
25.5,-144.30,-5129,#013145,  3778.1,    0.0
25.5,-143.70,-4978,#003044,  3656.7,    0.0
25.5,-143.15,-5021,#003044,  3454.5,    0.0
25.5,-142.60,-4969,#003346,  3255.9,    0.0
25.5,-142.05,-4603,#03384A,  3059.7,    0.0
25.5,-141.50,-4643,#013447,  3072.8,    0.0
25.5,-140.95,-4794,#012E43,  2908.3,    0.0
25.5,-140.40,-4592,#023246,  2827.9,    0.0
25.5,-139.85,-4753,#013447,  2734.5,    0.0
25.5,-139.30,-4833,#01334A,  2426.7,    0.0
25.5,-138.75,-4606,#003545,  2284.8,    0.0
25.5,-138.20,-4587,#053448,  2190.5,    0.0
25.5,-137.65,-4827,#002D41,  2062.8,    0.0
25.5,-137.10,-4810,#002F40,  1921.3,    0.0
25.5,-136.50,-4872,#003547,  1928.5,    0.0
25.5,-135.95,-4907,#013648,  1804.7,    0.0
25.5,-135.40,-4865,#003346,  1691.3,    0.0
25.5,-134.85,-4375,#023548,  1572.3,    0.0
25.5,-134.30,-4788,#003143,  1493.2,    0.0
25.5,-133.75,-4607,#002F43,  1415.3,    0.0
25.5,-133.20,-4747,#013145,  1237.1,    0.0
25.5,-132.65,-4148,#0C4451,  1063.7,    0.0
25.5,-132.10,-4573,#073F4C,  1017.1,    0.0
25.5,-131.55,-4782,#003547,   911.8,    0.0
25.5,-131.00,-4693,#003044,   887.4,    0.0
25.5,-130.45,-4544,#053A4C,   911.6,    0.0
25.5,-129.90,-4611,#003446,   851.1,    0.0
25.5,-129.30,-4446,#003C4D,   857.6,    0.0
25.5,-128.75,-4245,#003843,   865.7,    0.0
25.5,-128.20,-4315,#013240,   836.3,    0.0
25.5,-127.65,-4570,#033649,   875.7,    0.0
25.5,-127.10,-4739,#003244,   849.2,    0.0
25.5,-126.55,-4577,#01384C,   844.1,    0.0
25.5,-126.00,-4984,#002F41,   813.4,    0.0
25.5,-125.45,-4431,#03384A,   737.8,    0.0
25.5,-124.90,-4388,#023644,   700.0,    0.0
25.5,-124.35,-4113,#053A4C,   694.7,    0.0
25.5,-123.80,-4547,#003446,   646.3,    0.0
25.5,-123.25,-4256,#002F42,   631.9,    0.0
25.5,-122.70,-4119,#113E53,   707.2,    0.0
25.5,-122.10,-4135,#0D3E4F,   692.5,    0.0
25.5,-121.55,-4246,#03384A,   647.6,    0.0
25.5,-121.00,-4084,#083D4F,   647.4,    0.0
25.5,-120.45,-3955,#0C3C50,   713.4,    0.0
25.5,-119.90,-4301,#05384B,   655.3,    0.0
25.5,-119.35,-4070,#0E3F50,   629.9,    0.0
25.5,-118.80,-3410,#12465B,   637.7,    0.0
25.5,-118.25,-3963,#0D414F,   653.1,    0.0
25.5,-117.70,-3592,#104356,   669.3,    0.0
25.5,-117.15,-3892,#0D4254,   639.3,    0.0
25.5,-116.60,-4010,#0A3D50,   614.8,    0.0
25.5,-116.05,-3958,#0C3F52,   591.5,    0.0
25.5,-115.50,-3841,#0F4255,   595.1,    0.0
25.5,-114.90,-3498,#134053,   542.7,    0.0
25.5,-114.35,-3255,#184656,   575.2,    0.0
25.5,-113.80,-3981,#0D364A,   668.3,    0.0
25.5,-113.25, -626,#24606A,   753.9,    0.0
25.5,-112.70, -174,#2D717E,   894.1,    0.0
25.5,-112.15,  -24,#062A38,  1545.5,    0.0
25.5,-111.60,   95,#927E65,  1844.8,    0.0
25.5,-111.05,  288,#857661,  2554.8,    0.0
25.5,-110.50, -747,#185361,  2665.9,    0.0
25.5,-109.95,-2004,#1A505A,  3023.1,    0.0
25.5,-109.40, -717,#2D767D,  3621.3,    0.0
25.5,-108.85,   40,#7B836E,  4974.5,    0.0
25.5,-108.30,   14,#746D3F,  6707.8,    0.0
25.5,-107.70,  262,#876647, 10864.7,    0.0
25.5,-107.15, 1162,#6C5334, 14628.7,   25.9
25.5,-106.60, 1070,#9C7F55, 14542.4,   56.0
25.5,-106.05, 2494,#826539, 10430.4, 1227.1
25.5,-105.50, 2073,#563F16,  7659.8,  212.1
25.5,-104.95, 1648,#736236,  6632.0,   31.5
25.5,-104.40, 1716,#8C6E4C,  5015.7,   20.3
25.5,-103.85, 2011,#50401E,  4989.4,   16.1
25.5,-103.30, 1125,#A18668,  2757.7,    5.6
25.5,-102.75, 1198,#9A7F64,  2614.6,    3.5
25.5,-102.20, 1399,#AD9B75,  5823.7,   27.3
25.5,-101.65, 1370,#99815D,  4535.9,   67.9
25.5,-101.10, 1960,#806D43,  8721.0,  165.2
25.5,-100.50, 2507,#5A552F, 15022.8,  718.9
25.5, -99.95,  301,#6E6F45,  8760.9,   32.9
25.5, -99.40,  184,#78794D,  8709.5,   37.8
25.5, -98.85,  115,#B0A07F,  7217.9,   51.8
25.5, -98.30,   88,#777A4F,  7606.9,   51.8
25.5, -97.75,    4,#86765C,  8328.6,   50.4
25.5, -97.20,  -16,#285649, 10180.4,    8.4
25.5, -96.65,  -78,#2D717E, 11204.4,    0.0
25.5, -96.10,-1014,#25606E, 12163.4,    0.0
25.5, -95.55,-1198,#1F5D6C, 11571.9,    0.0
25.5, -95.00,-3340,#0F4758, 11068.1,    0.0
25.5, -94.45,-3462,#104356, 10632.0,    0.0
25.5, -93.90,-3515,#0F4456, 10743.0,    0.0
25.5, -93.30,-3460,#114455, 10808.0,    0.0
25.5, -92.75,-3387,#124757, 11039.1,    0.0
25.5, -92.20,-3163,#134858, 11149.5,    0.0
25.5, -91.65,-3248,#13485A, 11565.5,    0.0
25.5, -91.10,-3408,#124558, 11803.4,    0.0
25.5, -90.55,-3474,#114457, 12047.8,    0.0
25.5, -90.00,-3371,#134659, 12099.1,    0.0
25.5, -89.45,-3371,#124556, 11856.9,    0.0
25.5, -88.90,-3322,#13485A, 12211.4,    0.0
25.5, -88.35,-3322,#144758, 13306.2,    0.0
25.5, -87.80,-3302,#14475A, 14009.3,    0.0
25.5, -87.25,-3370,#124757, 14204.0,    0.0
25.5, -86.70,-3304,#13485A, 14938.9,    0.0
25.5, -86.10,-3223,#14495B, 15574.1,    0.0
25.5, -85.55,-3282,#13485A, 15334.4,    0.0
25.5, -85.00,-3327,#124759, 14668.8,    0.0
25.5, -84.45, -311,#2B6F7C, 14058.6,    0.0
25.5, -83.90, -122,#2D737F, 13044.6,    0.0
25.5, -83.35,  -64,#2E727F, 12056.1,    0.0
25.5, -82.80,  -45,#2E7480, 11553.0,    0.0
25.5, -82.25,  -27,#2E7480, 11729.2,    0.0
25.5, -81.70,  -10,#246271, 11579.7,    0.0
25.5, -81.15,    0,#3F4926, 11436.7,    0.0
25.5, -80.60,    2,#595A32, 15067.9,    0.0
25.5, -80.05, -174,#25364A, 13897.9,    0.0
25.5, -79.50, -861,#276975, 13546.4,    0.0
25.5, -78.90,   -3,#1794A8, 12779.9,    0.0
25.5, -78.35,  -22,#167D82, 12290.7,    0.0
25.5, -77.80,    6,#67B3AF, 13158.6,    0.0
25.5, -77.25,-3720,#0A2F41, 13823.4,    0.0
25.5, -76.70,    3,#849D80, 13702.4,    0.0
25.5, -76.15,-4856,#033649, 13164.7,    0.0
25.5, -75.60,-4758,#003348, 13017.3,    0.0
25.5, -75.05,-4615,#013447, 12957.4,    0.0
25.5, -74.50,-4701,#003245, 12768.3,    0.0
25.5, -73.95,-5070,#013044, 13134.6,    0.0
25.5, -73.40,-5179,#002F43, 13891.1,    0.0
25.5, -72.85,-5458,#002F43, 13896.5,    0.0
25.5, -72.30,-5460,#002F43, 14098.6,    0.0
25.5, -71.70,-5508,#002F43, 14964.3,    0.0
25.5, -71.15,-5521,#002F43, 14895.5,    0.0
25.5, -70.60,-5537,#002F43, 14827.7,    0.0
25.5, -70.05,-5521,#002F43, 14629.3,    0.0
25.5, -69.50,-5564,#002F43, 14609.8,    0.0
25.5, -68.95,-5526,#002F43, 14242.4,    0.0
25.5, -68.40,-5432,#022F46, 14163.8,    0.0
25.5, -67.85,-5417,#012E41, 14256.4,    0.0
25.5, -67.30,-4762,#012E43, 14185.8,    0.0
25.5, -66.75,-5574,#032D3D, 14123.6,    0.0
25.5, -66.20,-5181,#002F43, 13790.9,    0.0
25.5, -65.65,-5168,#05314A, 14233.3,    0.0
25.5, -65.10,-5333,#09293E, 14637.4,    0.0
25.5, -64.50,-5673,#002C41, 14686.5,    0.0
25.5, -63.95,-5642,#002E42, 14400.4,    0.0
25.5, -63.40,-5729,#002A40, 14667.1,    0.0
25.5, -62.85,-5930,#002A40, 14967.9,    0.0
25.5, -62.30,-5919,#012A40, 15368.6,    0.0
25.5, -61.75,-5884,#002D42, 15560.6,    0.0
25.5, -61.20,-5842,#002C41, 15671.5,    0.0
25.5, -60.65,-5870,#002C41, 15439.0,    0.0
25.5, -60.10,-5601,#002D44, 14657.4,    0.0
25.5, -59.55,-5897,#00253A, 14116.0,    0.0
25.5, -59.00,-5632,#001F30, 14064.8,    0.0
25.5, -58.45,-6180,#00293D, 13945.0,    0.0
25.5, -57.90,-5934,#011E30, 13680.8,    0.0
25.5, -57.30,-5278,#002C44, 13404.2,    0.0
25.5, -56.75,-5972,#032C42, 13283.9,    0.0
25.5, -56.20,-5752,#002538, 13019.4,    0.0
25.5, -55.65,-6482,#012034, 12900.4,    0.0
25.5, -55.10,-5696,#00182D, 12447.4,    0.0
25.5, -54.55,-6058,#002E3C, 12512.5,    0.0
25.5, -54.00,-5763,#002E42, 12743.1,    0.0
25.5, -53.45,-5700,#00181F, 12664.3,    0.0
25.5, -52.90,-5311,#012638, 12401.6,    0.0
25.5, -52.35,-5718,#022237, 12522.4,    0.0
25.5, -51.80,-5148,#032C3E, 12212.1,    0.0
25.5, -51.25,-4950,#06384F, 11905.0,    0.0
25.5, -50.70,-4380,#023749, 11706.3,    0.0
25.5, -50.10,-4299,#003E4E, 11597.8,    0.0
25.5, -49.55,-4993,#033D53, 11646.8,    0.0
25.5, -49.00,-4857,#053645, 11569.7,    0.0
25.5, -48.45,-4552,#002D46, 11803.2,    0.0
25.5, -47.90,-4499,#003947, 11751.7,    0.0
25.5, -47.35,-4365,#033649, 11252.3,    0.0
25.5, -46.80,-4190,#04404B, 10827.0,    0.0
25.5, -46.25,-4043,#09343D, 10664.2,    0.0
25.5, -45.70,-3283,#104356, 10482.2,    0.0
25.5, -45.15,-2565,#16495A, 10451.4,    0.0
25.5, -44.60,-3929,#053541, 10101.9,    0.0
25.5, -44.05,-3448,#1B4050,  9877.1,    0.0
25.5, -43.50,-3749,#003E4A,  9420.2,    0.0
25.5, -42.90,-3686,#002836,  8841.8,    0.0
25.5, -42.35,-3738,#0E3144,  8734.2,    0.0
25.5, -41.80,-5076,#043748,  8401.1,    0.0
25.5, -41.25,-4371,#02323C,  8341.2,    0.0
25.5, -40.70,-4429,#002E40,  8366.6,    0.0
25.5, -40.15,-4577,#023850,  8002.9,    0.0
25.5, -39.60,-4798,#003044,  7639.9,    0.0
25.5, -39.05,-5155,#023047,  7515.5,    0.0
25.5, -38.50,-5333,#091A24,  7404.0,    0.0
25.5, -37.95,-5059,#043347,  7402.7,    0.0
25.5, -37.40,-4677,#00344C,  7247.6,    0.0
25.5, -36.85,-5412,#002532,  6854.2,    0.0
25.5, -36.30,-5135,#00283C,  6780.0,    0.0
25.5, -35.70,-4974,#003243,  6416.6,    0.0
25.5, -35.15,-5544,#012C3F,  6118.1,    0.0
25.5, -34.60,-6123,#00283A,  5966.1,    0.0
25.5, -34.05,-6145,#01273E,  5572.4,    0.0
25.5, -33.50,-5766,#001F30,  5295.5,    0.0
25.5, -32.95,-5923,#00212F,  4875.0,    0.0
25.5, -32.40,-5558,#002E45,  4527.1,    0.0
25.5, -31.85,-5784,#00293D,  4601.0,    0.0
25.5, -31.30,-5737,#062C41,  4425.4,    0.0
25.5, -30.75,-5215,#06324B,  4157.4,    0.0
25.5, -30.20,-5462,#003142,  3887.4,    0.0
25.5, -29.65,-5570,#002333,  3737.6,    0.0
25.5, -29.10,-5685,#00283C,  3503.8,    0.0
25.5, -28.50,-5426,#023246,  3406.3,    0.0
25.5, -27.95,-5506,#021823,  3368.4,    0.0
25.5, -27.40,-5078,#002C3C,  3257.5,    0.0
25.5, -26.85,-5258,#02283F,  2784.6,    0.0
25.5, -26.30,-5443,#053245,  2635.0,    0.0
25.5, -25.75,-5355,#023145,  2510.5,    0.0
25.5, -25.20,-5244,#003047,  2356.2,    0.0
25.5, -24.65,-5188,#002F43,  2258.0,    0.0
