lat,long,hot,cold,tz
 46,-1.785657e+02,258, 41,Etc/GMT+12
 46,-1.771315e+02,258, 41,Etc/GMT+12
 46,-1.756972e+02,258, 41,Etc/GMT+12
 46,-1.742629e+02,258, 10,Etc/GMT+12
 46,-1.728287e+02,258, 10,Etc/GMT+12
 46,-1.713944e+02,216, 78,Etc/GMT+11
 46,-1.699602e+02,217, 79,Etc/GMT+11
 46,-1.685259e+02,217, 79,Etc/GMT+11
 46,-1.670916e+02,217, 79,Etc/GMT+11
 46,-1.656574e+02,217, 79,Etc/GMT+11
 46,-1.642231e+02,221, 80,Etc/GMT+11
 46,-1.627888e+02,221, 79,Etc/GMT+11
 46,-1.613546e+02,222, 78,Etc/GMT+11
 46,-1.599203e+02,222, 78,Etc/GMT+11
 46,-1.584861e+02,222, 79,Etc/GMT+11
 46,-1.570518e+02,222, 79,Etc/GMT+10
 46,-1.556175e+02,222, 79,Etc/GMT+10
 46,-1.541833e+02,222, 80,Etc/GMT+10
 46,-1.527490e+02,222,  3,Etc/GMT+10
 46,-1.513147e+02,239,  2,Etc/GMT+10
 46,-1.498805e+02,239,  2,Etc/GMT+10
 46,-1.484462e+02,239,  2,Etc/GMT+10
 46,-1.470120e+02,239,  2,Etc/GMT+10
 46,-1.455777e+02,239,  2,Etc/GMT+10
 46,-1.441434e+02,234,  2,Etc/GMT+10
 46,-1.427092e+02,239,  2,Etc/GMT+10
 46,-1.412749e+02,239,  2,Etc/GMT+9
 46,-1.398406e+02,239,  2,Etc/GMT+9
 46,-1.384064e+02,241,  2,Etc/GMT+9
 46,-1.369721e+02,241,  2,Etc/GMT+9
 46,-1.355378e+02,241,  2,Etc/GMT+9
 46,-1.341036e+02,240,  2,Etc/GMT+9
 46,-1.326693e+02,245,  2,Etc/GMT+9
 46,-1.312351e+02,246,  3,Etc/GMT+9
 46,-1.298008e+02,246,102,Etc/GMT+9
 46,-1.283665e+02,253,335,Etc/GMT+9
 46,-1.269323e+02,253,334,Etc/GMT+8
 46,-1.254980e+02,252, 54,Etc/GMT+8
 46,-1.240637e+02,177,356,America/Los_Angeles
 46,-1.226295e+02,229,  1,America/Los_Angeles
 46,-1.211952e+02,210,356,America/Los_Angeles
 46,-1.197610e+02,209,356,America/Los_Angeles
 46,-1.183267e+02,210,  1,America/Los_Angeles
 46,-1.168924e+02,243,  1,America/Los_Angeles
 46,-1.154582e+02,243,356,America/Los_Angeles
 46,-1.140239e+02,246,356,America/Denver
 46,-1.125896e+02,246,356,America/Denver
 46,-1.111554e+02,246,356,America/Denver
 46,-1.097211e+02,250, 54,America/Denver
 46,-1.082869e+02,198,356,America/Denver
 46,-1.068526e+02,250, 54,America/Denver
 46,-1.054183e+02,250,357,America/Denver
 46,-1.039841e+02,250,355,America/Denver
 46,-1.025498e+02,199, 54,America/Denver
 46,-1.011155e+02,199, 54,America/Chicago
 46,-9.968127e+01,214, 54,America/Chicago
 46,-9.824701e+01,170,  7,America/Chicago
 46,-9.681275e+01,170,  7,America/Chicago
 46,-9.537849e+01,170,  7,America/Chicago
 46,-9.394422e+01,171,  7,America/Chicago
 46,-9.250996e+01,171,  2,America/Chicago
 46,-9.107570e+01,171, 26,America/Chicago
 46,-8.964143e+01,171, 26,America/Chicago
 46,-8.820717e+01,171, 26,America/Menominee
 46,-8.677291e+01,172, 15,America/Detroit
 46,-8.533865e+01,204, 15,America/Detroit
 46,-8.390438e+01,204, 14,America/Detroit
 46,-8.247012e+01,234, 14,America/Toronto
 46,-8.103586e+01,234, 11,America/Toronto
 46,-7.960159e+01,176, 11,America/Toronto
 46,-7.816733e+01,173, 11,America/Toronto
 46,-7.673307e+01,218, 11,America/Toronto
 46,-7.529880e+01,134, 11,America/Toronto
 46,-7.386454e+01,134, 11,America/Toronto
 46,-7.243028e+01,177, 22,America/Toronto
 46,-7.099602e+01,177, 22,America/Toronto
 46,-6.956175e+01,205, 27,America/New_York
 46,-6.812749e+01,205, 27,America/New_York
 46,-6.669323e+01,205, 27,America/Moncton
 46,-6.525896e+01,205, 27,America/Moncton
 46,-6.382470e+01,205, 27,America/Halifax
 46,-6.239044e+01,205, 12,America/Halifax
 46,-6.095618e+01,219, 12,America/Glace_Bay
 46,-5.952191e+01,232, 63,America/Glace_Bay
 46,-5.808765e+01,244, 63,Etc/GMT+4
 46,-5.665339e+01,244, 63,Etc/GMT+4
 46,-5.521912e+01,244, 57,Etc/GMT+4
 46,-5.378486e+01,244, 47,Etc/GMT+4
 46,-5.235060e+01,245, 38,Etc/GMT+3
 46,-5.091633e+01,245, 38,Etc/GMT+3
 46,-4.948207e+01,231, 38,Etc/GMT+3
 46,-4.804781e+01,247, 38,Etc/GMT+3
 46,-4.661355e+01,247, 47,Etc/GMT+3
 46,-4.517928e+01,246, 47,Etc/GMT+3
 46,-4.374502e+01,231, 48,Etc/GMT+3
 46,-4.231076e+01,231, 48,Etc/GMT+3
 46,-4.087649e+01,231, 48,Etc/GMT+3
 46,-3.944223e+01,232, 48,Etc/GMT+3
 46,-3.800797e+01,232, 48,Etc/GMT+3
 46,-3.657371e+01,232, 48,Etc/GMT+2
 46,-3.513944e+01,232, 48,Etc/GMT+2
 46,-3.370518e+01,232, 48,Etc/GMT+2
 46,-3.227092e+01,232, 48,Etc/GMT+2
 46,-3.083665e+01,232, 48,Etc/GMT+2
 46,-2.940239e+01,233, 48,Etc/GMT+2
 46,-2.796813e+01,233, 48,Etc/GMT+2
 46,-2.653386e+01,233, 48,Etc/GMT+2
 46,-2.509960e+01,233, 48,Etc/GMT+2
 46,-2.366534e+01,233, 72,Etc/GMT+2
 46,-2.223108e+01,233, 48,Etc/GMT+1
 46,-2.079681e+01,233, 72,Etc/GMT+1
 46,-1.936255e+01,234, 72,Etc/GMT+1
 46,-1.792829e+01,234, 49,Etc/GMT+1
 46,-1.649402e+01,233, 72,Etc/GMT+1
 46,-1.505976e+01,233, 72,Etc/GMT+1
 46,-1.362550e+01,233, 72,Etc/GMT+1
 46,-1.219124e+01,224, 72,Etc/GMT+1
 46,-1.075697e+01,223, 72,Etc/GMT+1
 46,-9.322709e+00,223,344,Etc/GMT+1
 46,-7.888446e+00,198, 91,Etc/GMT+1
 46,-6.454183e+00,198, 91,Etc/GMT
 46,-5.019920e+00,198, 91,Etc/GMT
 46,-3.585657e+00,198, 27,Etc/GMT
 46,-2.151394e+00,199, 27,Etc/GMT
 46,-7.171315e-01,169, 15,Europe/Paris
 46, 7.171315e-01,199, 16,Europe/Paris
 46, 2.151394e+00,169,345,Europe/Paris
 46, 3.585657e+00,200, 16,Europe/Paris
 46, 5.019920e+00,216, 16,Europe/Paris
 46, 6.454183e+00,199,346,Europe/Paris
 46, 7.888446e+00,199,346,Europe/Zurich
 46, 9.322709e+00,196, 68,Europe/Rome
 46, 1.075697e+01,217,346,Europe/Rome
 46, 1.219124e+01,204,  7,Europe/Rome
 46, 1.362550e+01,203,347,Europe/Ljubljana
 46, 1.505976e+01,204,  7,Europe/Ljubljana
 46, 1.649402e+01,204, 25,Europe/Zagreb
 46, 1.792829e+01,204, 25,Europe/Budapest
 46, 1.936255e+01,204, 25,Europe/Belgrade
 46, 2.079681e+01,204, 13,Europe/Bucharest
 46, 2.223108e+01,204, 24,Europe/Bucharest
 46, 2.366534e+01,204, 25,Europe/Bucharest
 46, 2.509960e+01,204, 25,Europe/Bucharest
 46, 2.653386e+01,205, 25,Europe/Bucharest
 46, 2.796813e+01,205, 13,Europe/Bucharest
 46, 2.940239e+01,187, 13,Europe/Kiev
 46, 3.083665e+01,220, 13,Etc/GMT-2
 46, 3.227092e+01,221, 13,Europe/Kiev
 46, 3.370518e+01,220, 13,Europe/Simferopol
 46, 3.513944e+01,243, 13,Europe/Kiev
 46, 3.657371e+01,243, 13,Etc/GMT-2
 46, 3.800797e+01,227, 13,Europe/Moscow
 46, 3.944223e+01,227, 26,Europe/Moscow
 46, 4.087649e+01,191, 21,Europe/Moscow
 46, 4.231076e+01,244, 21,Europe/Moscow
 46, 4.374502e+01,228, 29,Europe/Moscow
 46, 4.517928e+01,228,340,Europe/Moscow
 46, 4.661355e+01,228,340,Europe/Astrakhan
 46, 4.804781e+01,199, 29,Europe/Astrakhan
 46, 4.948207e+01,199, 14,Europe/Astrakhan
 46, 5.091633e+01,225, 14,Etc/GMT-3
 46, 5.235060e+01,198,343,Etc/GMT-3
 46, 5.378486e+01,199,343,Asia/Aqtau
 46, 5.521912e+01,199, 22,Asia/Aqtau
 46, 5.665339e+01,200,343,Asia/Aqtobe
 46, 5.808765e+01,200,343,Asia/Aqtobe
 46, 5.952191e+01,201, 79,Asia/Qyzylorda
 46, 6.095618e+01,201, 26,Asia/Qyzylorda
 46, 6.239044e+01,201, 20,Asia/Qyzylorda
 46, 6.382470e+01,201,343,Asia/Qyzylorda
 46, 6.525896e+01,176,343,Asia/Qyzylorda
 46, 6.669323e+01,176,344,Asia/Qyzylorda
 46, 6.812749e+01,202,358,Asia/Almaty
 46, 6.956175e+01,202,344,Asia/Almaty
 46, 7.099602e+01,202,344,Asia/Almaty
 46, 7.243028e+01,202,344,Asia/Almaty
 46, 7.386454e+01,177,344,Asia/Almaty
 46, 7.529880e+01,177,345,Asia/Almaty
 46, 7.673307e+01,177,344,Asia/Almaty
 46, 7.816733e+01,203,344,Asia/Almaty
 46, 7.960159e+01,178,344,Asia/Almaty
 46, 8.103586e+01,178,331,Asia/Almaty
 46, 8.247012e+01,178,331,Asia/Shanghai
 46, 8.390438e+01,174,331,Asia/Shanghai
 46, 8.533865e+01,174,359,Asia/Shanghai
 46, 8.677291e+01,174,334,Asia/Shanghai
 46, 8.820717e+01,164,332,Asia/Shanghai
 46, 8.964143e+01,164,332,Asia/Shanghai
 46, 9.107570e+01,165,331,Asia/Hovd
 46, 9.250996e+01,165,332,Asia/Hovd
 46, 9.394422e+01,165,331,Asia/Hovd
 46, 9.537849e+01,175,332,Asia/Hovd
 46, 9.681275e+01,175,333,Asia/Hovd
 46, 9.824701e+01,175,332,Asia/Ulaanbaatar
 46, 9.968127e+01,175,333,Asia/Ulaanbaatar
 46, 1.011155e+02,175,332,Asia/Ulaanbaatar
 46, 1.025498e+02,175,333,Asia/Ulaanbaatar
 46, 1.039841e+02,169, 44,Asia/Ulaanbaatar
 46, 1.054183e+02,169,333,Asia/Ulaanbaatar
 46, 1.068526e+02,169,333,Asia/Ulaanbaatar
 46, 1.082869e+02,169, 31,Asia/Ulaanbaatar
 46, 1.097211e+02,170,333,Asia/Ulaanbaatar
 46, 1.111554e+02,170, 32,Asia/Ulaanbaatar
 46, 1.125896e+02,170,333,Asia/Choibalsan
 46, 1.140239e+02,170,349,Asia/Choibalsan
 46, 1.154582e+02,188,357,Asia/Choibalsan
 46, 1.168924e+02,184,348,Asia/Shanghai
 46, 1.183267e+02,184, 19,Asia/Shanghai
 46, 1.197610e+02,184,349,Asia/Shanghai
 46, 1.211952e+02,184, 19,Asia/Shanghai
 46, 1.226295e+02,184, 18,Asia/Shanghai
 46, 1.240637e+02,193, 19,Asia/Shanghai
 46, 1.254980e+02,214, 11,Asia/Shanghai
 46, 1.269323e+02,214, 13,Asia/Shanghai
 46, 1.283665e+02,209,352,Asia/Shanghai
 46, 1.298008e+02,209,352,Asia/Shanghai
 46, 1.312351e+02,215,352,Asia/Shanghai
 46, 1.326693e+02,215,352,Asia/Shanghai
 46, 1.341036e+02,215,  5,Asia/Vladivostok
 46, 1.355378e+02,210,355,Asia/Vladivostok
 46, 1.369721e+02,210,352,Asia/Vladivostok
 46, 1.384064e+02,220,  3,Etc/GMT-9
 46, 1.398406e+02,212,  3,Etc/GMT-9
 46, 1.412749e+02,235,  1,Etc/GMT-9
 46, 1.427092e+02,250, 47,Etc/GMT-10
 46, 1.441434e+02,235, 54,Etc/GMT-10
 46, 1.455777e+02,235, 31,Etc/GMT-10
 46, 1.470120e+02,250, 31,Etc/GMT-10
 46, 1.484462e+02,263, 31,Etc/GMT-10
 46, 1.498805e+02,225, 29,Asia/Ust-Nera
 46, 1.513147e+02,263, 63,Etc/GMT-10
 46, 1.527490e+02,263, 63,Etc/GMT-10
 46, 1.541833e+02,263, 29,Etc/GMT-10
 46, 1.556175e+02,263,  4,Etc/GMT-10
 46, 1.570518e+02,263, 62,Etc/GMT-10
 46, 1.584861e+02,264, 31,Etc/GMT-11
 46, 1.599203e+02,264, 62,Etc/GMT-11
 46, 1.613546e+02,238, 62,Etc/GMT-11
 46, 1.627888e+02,238, 32,Etc/GMT-11
 46, 1.642231e+02,238, 62,Etc/GMT-11
 46, 1.656574e+02,238, 64,Etc/GMT-11
 46, 1.670916e+02,238, 64,Etc/GMT-11
 46, 1.685259e+02,238, 43,Etc/GMT-11
 46, 1.699602e+02,258, 42,Etc/GMT-11
 46, 1.713944e+02,258, 43,Etc/GMT-11
 46, 1.728287e+02,259, 43,Etc/GMT-12
 46, 1.742629e+02,259, 42,Etc/GMT-12
 46, 1.756972e+02,259, 42,Etc/GMT-12
 46, 1.771315e+02,259, 42,Etc/GMT-12
 46, 1.785657e+02,259, 42,Etc/GMT-12
 46, 1.800000e+02,259, 42,Etc/GMT-12
-46,-1.785657e+02, 33,278,Etc/GMT+12
-46,-1.771315e+02, 33,278,Etc/GMT+12
-46,-1.756972e+02,  4,278,Etc/GMT+12
-46,-1.742629e+02, 53,279,Etc/GMT+12
-46,-1.728287e+02, 11,279,Etc/GMT+12
-46,-1.713944e+02, 26,170,Etc/GMT+11
-46,-1.699602e+02, 26,170,Etc/GMT+11
-46,-1.685259e+02, 26,170,Etc/GMT+11
-46,-1.670916e+02, 26,170,Etc/GMT+11
-46,-1.656574e+02, 26,170,Etc/GMT+11
-46,-1.642231e+02, 26,170,Etc/GMT+11
-46,-1.627888e+02, 26,170,Etc/GMT+11
-46,-1.613546e+02, 18,170,Etc/GMT+11
-46,-1.599203e+02, 27,146,Etc/GMT+11
-46,-1.584861e+02, 27,204,Etc/GMT+11
-46,-1.570518e+02, 27,204,Etc/GMT+10
-46,-1.556175e+02, 27,204,Etc/GMT+10
-46,-1.541833e+02, 27,171,Etc/GMT+10
-46,-1.527490e+02, 27,147,Etc/GMT+10
-46,-1.513147e+02, 27,168,Etc/GMT+10
-46,-1.498805e+02,  6,147,Etc/GMT+10
-46,-1.484462e+02,  6,268,Etc/GMT+10
-46,-1.470120e+02,  6,268,Etc/GMT+10
-46,-1.455777e+02,  7,268,Etc/GMT+10
-46,-1.441434e+02,  7,268,Etc/GMT+10
-46,-1.427092e+02,  7,268,Etc/GMT+10
-46,-1.412749e+02,  7,269,Etc/GMT+9
-46,-1.398406e+02,  8,288,Etc/GMT+9
-46,-1.384064e+02,  8,288,Etc/GMT+9
-46,-1.369721e+02, 27,288,Etc/GMT+9
-46,-1.355378e+02, 27,288,Etc/GMT+9
-46,-1.341036e+02, 28,288,Etc/GMT+9
-46,-1.326693e+02, 28,288,Etc/GMT+9
-46,-1.312351e+02, 28,288,Etc/GMT+9
-46,-1.298008e+02, 15,288,Etc/GMT+9
-46,-1.283665e+02, 30,288,Etc/GMT+9
-46,-1.269323e+02, 30,288,Etc/GMT+8
-46,-1.254980e+02, 30,231,Etc/GMT+8
-46,-1.240637e+02, 41,270,Etc/GMT+8
-46,-1.226295e+02, 42,231,Etc/GMT+8
-46,-1.211952e+02, 42,256,Etc/GMT+8
-46,-1.197610e+02, 42,256,Etc/GMT+8
-46,-1.183267e+02, 59,256,Etc/GMT+8
-46,-1.168924e+02, 59,256,Etc/GMT+8
-46,-1.154582e+02, 59,256,Etc/GMT+8
-46,-1.140239e+02, 70,256,Etc/GMT+8
-46,-1.125896e+02, 59,256,Etc/GMT+8
-46,-1.111554e+02, 59,256,Etc/GMT+7
-46,-1.097211e+02, 59,256,Etc/GMT+7
-46,-1.082869e+02, 72,256,Etc/GMT+7
-46,-1.068526e+02, 50,256,Etc/GMT+7
-46,-1.054183e+02, 50,256,Etc/GMT+7
-46,-1.039841e+02, 50,256,Etc/GMT+7
-46,-1.025498e+02, 50,256,Etc/GMT+7
-46,-1.011155e+02, 51,256,Etc/GMT+7
-46,-9.968127e+01, 59,257,Etc/GMT+7
-46,-9.824701e+01, 60,257,Etc/GMT+7
-46,-9.681275e+01, 60,223,Etc/GMT+6
-46,-9.537849e+01, 60,223,Etc/GMT+6
-46,-9.394422e+01, 60,223,Etc/GMT+6
-46,-9.250996e+01, 60,223,Etc/GMT+6
-46,-9.107570e+01, 60,225,Etc/GMT+6
-46,-8.964143e+01, 60,258,Etc/GMT+6
-46,-8.820717e+01, 37,258,Etc/GMT+6
-46,-8.677291e+01, 37,258,Etc/GMT+6
-46,-8.533865e+01, 37,249,Etc/GMT+6
-46,-8.390438e+01, 37,223,Etc/GMT+6
-46,-8.247012e+01, 38,184,Etc/GMT+5
-46,-8.103586e+01, 38,258,Etc/GMT+5
-46,-7.960159e+01, 38,258,Etc/GMT+5
-46,-7.816733e+01, 38,258,Etc/GMT+5
-46,-7.673307e+01, 38,202,Etc/GMT+5
-46,-7.529880e+01, 27,202,America/Santiago
-46,-7.386454e+01, 27,204,America/Santiago
-46,-7.243028e+01, 43,203,America/Santiago
-46,-7.099602e+01, 43,203,America/Argentina/Rio_Gallegos
-46,-6.956175e+01, 38,192,America/Argentina/Rio_Gallegos
-46,-6.812749e+01, 38,197,America/Argentina/Catamarca
-46,-6.669323e+01, 44,192,America/Argentina/Catamarca
-46,-6.525896e+01, 10,170,Etc/GMT+4
-46,-6.382470e+01, 10,251,Etc/GMT+4
-46,-6.239044e+01, 10,170,Etc/GMT+4
-46,-6.095618e+01,  8,202,Etc/GMT+4
-46,-5.952191e+01,  8,213,Etc/GMT+4
-46,-5.808765e+01,  8,212,Etc/GMT+4
-46,-5.665339e+01,  8,193,Etc/GMT+4
-46,-5.521912e+01,  8,193,Etc/GMT+4
-46,-5.378486e+01, 41,149,Etc/GMT+4
-46,-5.235060e+01, 47,169,Etc/GMT+3
-46,-5.091633e+01, 56,170,Etc/GMT+3
-46,-4.948207e+01,  8,170,Etc/GMT+3
-46,-4.804781e+01,  8,175,Etc/GMT+3
-46,-4.661355e+01, 76,203,Etc/GMT+3
-46,-4.517928e+01, 76,240,Etc/GMT+3
-46,-4.374502e+01, 76,240,Etc/GMT+3
-46,-4.231076e+01, 76,150,Etc/GMT+3
-46,-4.087649e+01, 76,150,Etc/GMT+3
-46,-3.944223e+01, 77,218,Etc/GMT+3
-46,-3.800797e+01, 77,175,Etc/GMT+3
-46,-3.657371e+01, 77,176,Etc/GMT+2
-46,-3.513944e+01, 10,176,Etc/GMT+2
-46,-3.370518e+01, 10,176,Etc/GMT+2
-46,-3.227092e+01, 10,219,Etc/GMT+2
-46,-3.083665e+01,118,219,Etc/GMT+2
-46,-2.940239e+01, 71,177,Etc/GMT+2
-46,-2.796813e+01, 60,219,Etc/GMT+2
-46,-2.653386e+01, 60,242,Etc/GMT+2
-46,-2.509960e+01, 60,185,Etc/GMT+2
-46,-2.366534e+01, 60,186,Etc/GMT+2
-46,-2.223108e+01,364,186,Etc/GMT+1
-46,-2.079681e+01,364,224,Etc/GMT+1
-46,-1.936255e+01, 12,186,Etc/GMT+1
-46,-1.792829e+01, 12,223,Etc/GMT+1
-46,-1.649402e+01,  6,223,Etc/GMT+1
-46,-1.505976e+01, 12,223,Etc/GMT+1
-46,-1.362550e+01, 12,223,Etc/GMT+1
-46,-1.219124e+01, 12,223,Etc/GMT+1
-46,-1.075697e+01, 75,224,Etc/GMT+1
-46,-9.322709e+00, 75,224,Etc/GMT+1
-46,-7.888446e+00, 28,222,Etc/GMT+1
-46,-6.454183e+00, 63,223,Etc/GMT
-46,-5.019920e+00, 63,223,Etc/GMT
-46,-3.585657e+00, 63,223,Etc/GMT
-46,-2.151394e+00, 63,223,Etc/GMT
-46,-7.171315e-01, 63,222,Etc/GMT
-46, 7.171315e-01, 75,223,Etc/GMT
-46, 2.151394e+00, 75,223,Etc/GMT
-46, 3.585657e+00, 63,188,Etc/GMT
-46, 5.019920e+00, 75,188,Etc/GMT
-46, 6.454183e+00, 28,267,Etc/GMT
-46, 7.888446e+00, 15,267,Etc/GMT-1
-46, 9.322709e+00, 56,224,Etc/GMT-1
-46, 1.075697e+01, 70,224,Etc/GMT-1
-46, 1.219124e+01,124,224,Etc/GMT-1
-46, 1.362550e+01, 87,224,Etc/GMT-1
-46, 1.505976e+01, 17,224,Etc/GMT-1
-46, 1.649402e+01, 71,225,Etc/GMT-1
-46, 1.792829e+01, 23,225,Etc/GMT-1
-46, 1.936255e+01, 18,225,Etc/GMT-1
-46, 2.079681e+01, 33,228,Etc/GMT-1
-46, 2.223108e+01, 33,228,Etc/GMT-1
-46, 2.366534e+01, 18,228,Etc/GMT-2
-46, 2.509960e+01, 20,229,Etc/GMT-2
-46, 2.653386e+01, 20,229,Etc/GMT-2
-46, 2.796813e+01, 18,229,Etc/GMT-2
-46, 2.940239e+01, 72,228,Etc/GMT-2
-46, 3.083665e+01, 72,228,Etc/GMT-2
-46, 3.227092e+01, 72,269,Etc/GMT-2
-46, 3.370518e+01, 72,269,Etc/GMT-2
-46, 3.513944e+01, 72,269,Etc/GMT-2
-46, 3.657371e+01, 72,269,Etc/GMT-2
-46, 3.800797e+01, 72,269,Etc/GMT-3
-46, 3.944223e+01, 72,269,Etc/GMT-3
-46, 4.087649e+01, 73,270,Etc/GMT-3
-46, 4.231076e+01, 73,270,Etc/GMT-3
-46, 4.374502e+01, 73,270,Etc/GMT-3
-46, 4.517928e+01, 73,158,Etc/GMT-3
-46, 4.661355e+01, 73,158,Etc/GMT-3
-46, 4.804781e+01, 73,158,Etc/GMT-3
-46, 4.948207e+01, 73,158,Etc/GMT-3
-46, 5.091633e+01, 73,158,Etc/GMT-3
-46, 5.235060e+01, 73,158,Etc/GMT-3
-46, 5.378486e+01, 76,158,Etc/GMT-4
-46, 5.521912e+01, 76,257,Etc/GMT-4
-46, 5.665339e+01, 76,158,Etc/GMT-4
-46, 5.808765e+01, 59,257,Etc/GMT-4
-46, 5.952191e+01, 41,257,Etc/GMT-4
-46, 6.095618e+01, 59,159,Etc/GMT-4
-46, 6.239044e+01, 76,271,Etc/GMT-4
-46, 6.382470e+01, 76,271,Etc/GMT-4
-46, 6.525896e+01, 85,222,Etc/GMT-4
-46, 6.669323e+01, 77,271,Etc/GMT-4
-46, 6.812749e+01, 77,271,Etc/GMT-5
-46, 6.956175e+01, 77,243,Etc/GMT-5
-46, 7.099602e+01, 85,243,Etc/GMT-5
-46, 7.243028e+01, 85,243,Etc/GMT-5
-46, 7.386454e+01, 77,272,Etc/GMT-5
-46, 7.529880e+01, 46,185,Etc/GMT-5
-46, 7.673307e+01, 80,222,Etc/GMT-5
-46, 7.816733e+01, 85,285,Etc/GMT-5
-46, 7.960159e+01,356,271,Etc/GMT-5
-46, 8.103586e+01, 31,166,Etc/GMT-5
-46, 8.247012e+01, 80,271,Etc/GMT-5
-46, 8.390438e+01, 31,271,Etc/GMT-6
-46, 8.533865e+01, 31,223,Etc/GMT-6
-46, 8.677291e+01,123,263,Etc/GMT-6
-46, 8.820717e+01, 32,206,Etc/GMT-6
-46, 8.964143e+01, 32,263,Etc/GMT-6
-46, 9.107570e+01,112,206,Etc/GMT-6
-46, 9.250996e+01, 43,263,Etc/GMT-6
-46, 9.394422e+01, 88,213,Etc/GMT-6
-46, 9.537849e+01, 32,263,Etc/GMT-6
-46, 9.681275e+01, 33,263,Etc/GMT-6
-46, 9.824701e+01, 89,206,Etc/GMT-7
-46, 9.968127e+01, 33,277,Etc/GMT-7
-46, 1.011155e+02, 58,263,Etc/GMT-7
-46, 1.025498e+02, 35,278,Etc/GMT-7
-46, 1.039841e+02, 35,278,Etc/GMT-7
-46, 1.054183e+02, 91,278,Etc/GMT-7
-46, 1.068526e+02, 36,278,Etc/GMT-7
-46, 1.082869e+02, 52,134,Etc/GMT-7
-46, 1.097211e+02, 36,264,Etc/GMT-7
-46, 1.111554e+02, 52,264,Etc/GMT-7
-46, 1.125896e+02, 52,134,Etc/GMT-8
-46, 1.140239e+02, 52,279,Etc/GMT-8
-46, 1.154582e+02, 52,134,Etc/GMT-8
-46, 1.168924e+02, 20,135,Etc/GMT-8
-46, 1.183267e+02, 20,135,Etc/GMT-8
-46, 1.197610e+02, 37,135,Etc/GMT-8
-46, 1.211952e+02, 20,135,Etc/GMT-8
-46, 1.226295e+02, 43,233,Etc/GMT-8
-46, 1.240637e+02, 38,233,Etc/GMT-8
-46, 1.254980e+02, 38,233,Etc/GMT-8
-46, 1.269323e+02, 38,280,Etc/GMT-8
-46, 1.283665e+02, 38,280,Etc/GMT-9
-46, 1.298008e+02, 38,233,Etc/GMT-9
-46, 1.312351e+02, 38,234,Etc/GMT-9
-46, 1.326693e+02, 38,234,Etc/GMT-9
-46, 1.341036e+02, 38,234,Etc/GMT-9
-46, 1.355378e+02, 39,234,Etc/GMT-9
-46, 1.369721e+02, 39,234,Etc/GMT-9
-46, 1.384064e+02, 39,234,Etc/GMT-9
-46, 1.398406e+02, 39,234,Etc/GMT-9
-46, 1.412749e+02, 27,198,Etc/GMT-9
-46, 1.427092e+02, 40,198,Etc/GMT-10
-46, 1.441434e+02,100,198,Etc/GMT-10
-46, 1.455777e+02, 27,198,Etc/GMT-10
-46, 1.470120e+02, 27,198,Etc/GMT-10
-46, 1.484462e+02,362,199,Etc/GMT-10
-46, 1.498805e+02,362,162,Etc/GMT-10
-46, 1.513147e+02,362,162,Etc/GMT-10
-46, 1.527490e+02, 28,162,Etc/GMT-10
-46, 1.541833e+02, 28,162,Etc/GMT-10
-46, 1.556175e+02, 28,162,Etc/GMT-10
-46, 1.570518e+02,  8,162,Etc/GMT-10
-46, 1.584861e+02, 48,163,Etc/GMT-11
-46, 1.599203e+02, 69,162,Etc/GMT-11
-46, 1.613546e+02, 64,162,Etc/GMT-11
-46, 1.627888e+02, 69,162,Etc/GMT-11
-46, 1.642231e+02, 32,162,Etc/GMT-11
-46, 1.656574e+02, 69,278,Etc/GMT-11
-46, 1.670916e+02,  2,221,Pacific/Auckland
-46, 1.685259e+02,  2,222,Pacific/Auckland
-46, 1.699602e+02, 33,222,Pacific/Auckland
-46, 1.713944e+02, 33,278,Etc/GMT-11
-46, 1.728287e+02, 33,279,Etc/GMT-12
-46, 1.742629e+02, 33,278,Etc/GMT-12
-46, 1.756972e+02, 33,278,Etc/GMT-12
-46, 1.771315e+02, 33,279,Etc/GMT-12
-46, 1.785657e+02, 34,279,Etc/GMT-12
-46, 1.800000e+02, 34,279,Etc/GMT-12
 47,-1.785366e+02,258, 41,Etc/GMT+12
 47,-1.770732e+02,258, 41,Etc/GMT+12
 47,-1.756098e+02,258, 10,Etc/GMT+12
 47,-1.741463e+02,258, 10,Etc/GMT+12
 47,-1.726829e+02,258, 78,Etc/GMT+12
 47,-1.712195e+02,216, 78,Etc/GMT+11
 47,-1.697561e+02,216, 78,Etc/GMT+11
 47,-1.682927e+02,217, 79,Etc/GMT+11
 47,-1.668293e+02,217, 79,Etc/GMT+11
 47,-1.653659e+02,217, 79,Etc/GMT+11
 47,-1.639024e+02,221, 78,Etc/GMT+11
 47,-1.624390e+02,221, 78,Etc/GMT+11
 47,-1.609756e+02,221, 78,Etc/GMT+11
 47,-1.595122e+02,222, 78,Etc/GMT+11
 47,-1.580488e+02,222,  3,Etc/GMT+11
 47,-1.565854e+02,222,  3,Etc/GMT+10
 47,-1.551220e+02,222,  3,Etc/GMT+10
 47,-1.536585e+02,222,  3,Etc/GMT+10
 47,-1.521951e+02,222,  2,Etc/GMT+10
 47,-1.507317e+02,239,  3,Etc/GMT+10
 47,-1.492683e+02,239,  2,Etc/GMT+10
 47,-1.478049e+02,239,  2,Etc/GMT+10
 47,-1.463415e+02,239,  2,Etc/GMT+10
